Node	Time	Res_CapacityUpVolume
1	1	147.0
1	2	132.0
1	3	132.0
1	4	132.0
1	5	132.0
1	6	157.0
1	7	166.0
1	8	289.0
1	9	279.0
1	10	279.0
1	11	222.0
1	12	222.0
1	13	168.0
1	14	77.0
1	15	77.0
1	16	77.0
1	17	156.0
1	18	191.0
1	19	236.0
1	20	236.0
1	21	236.0
1	22	226.0
1	23	157.0
1	24	112.0
2	1	70.0
2	2	70.0
2	3	70.0
2	4	70.0
2	5	70.0
2	6	70.0
2	7	70.0
2	8	85.0
2	9	85.0
2	10	85.0
2	11	85.0
2	12	85.0
2	13	70.0
2	14	70.0
2	15	70.0
2	16	70.0
2	17	85.0
2	18	85.0
2	19	85.0
2	20	85.0
2	21	85.0
2	22	70.0
2	23	70.0
2	24	70.0
3	1	70.0
3	2	70.0
3	3	70.0
3	4	70.0
3	5	95.0
3	6	95.0
3	7	95.0
3	8	95.0
3	9	95.0
3	10	95.0
3	11	95.0
3	12	95.0
3	13	70.0
3	14	70.0
3	15	70.0
3	16	70.0
3	17	95.0
3	18	95.0
3	19	95.0
3	20	95.0
3	21	95.0
3	22	95.0
3	23	95.0
3	24	148.0
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	204.0
4	8	259.0
4	9	176.0
4	10	85.0
4	11	27.0
4	12	0.0
4	13	0.0
4	14	0.0
4	15	0.0
4	16	0.0
4	17	0.0
4	18	139.0
4	19	139.0
4	20	85.0
4	21	85.0
4	22	85.0
4	23	0.0
4	24	0.0
5	1	112.0
5	2	102.0
5	3	112.0
5	4	102.0
5	5	112.0
5	6	112.0
5	7	179.0
5	8	233.0
5	9	233.0
5	10	233.0
5	11	233.0
5	12	233.0
5	13	122.0
5	14	122.0
5	15	87.0
5	16	87.0
5	17	151.0
5	18	198.0
5	19	233.0
5	20	233.0
5	21	233.0
5	22	179.0
5	23	179.0
5	24	112.0
6	1	237.0
6	2	188.0
6	3	188.0
6	4	188.0
6	5	188.0
6	6	242.0
6	7	234.0
6	8	323.0
6	9	323.0
6	10	323.0
6	11	323.0
6	12	323.0
6	13	229.0
6	14	229.0
6	15	229.0
6	16	229.0
6	17	229.0
6	18	229.0
6	19	229.0
6	20	229.0
6	21	269.0
6	22	244.0
6	23	298.0
6	24	258.0
7	1	50.0
7	2	50.0
7	3	60.0
7	4	60.0
7	5	50.0
7	6	0.0
7	7	0.0
7	8	25.0
7	9	68.0
7	10	99.0
7	11	65.0
7	12	65.0
7	13	65.0
7	14	65.0
7	15	65.0
7	16	65.0
7	17	65.0
7	18	75.0
7	19	104.0
7	20	75.0
7	21	65.0
7	22	50.0
7	23	50.0
7	24	50.0
8	1	90.0
8	2	90.0
8	3	240.0
8	4	240.0
8	5	90.0
8	6	260.0
8	7	260.0
8	8	260.0
8	9	260.0
8	10	260.0
8	11	260.0
8	12	260.0
8	13	245.0
8	14	240.0
8	15	240.0
8	16	245.0
8	17	260.0
8	18	260.0
8	19	260.0
8	20	260.0
8	21	260.0
8	22	260.0
8	23	260.0
8	24	170.0
9	1	135.0
9	2	135.0
9	3	135.0
9	4	135.0
9	5	135.0
9	6	135.0
9	7	135.0
9	8	135.0
9	9	135.0
9	10	140.0
9	11	140.0
9	12	140.0
9	13	140.0
9	14	147.0
9	15	147.0
9	16	135.0
9	17	135.0
9	18	135.0
9	19	135.0
9	20	160.0
9	21	160.0
9	22	160.0
9	23	160.0
9	24	140.0
10	1	25.0
10	2	25.0
10	3	25.0
10	4	25.0
10	5	25.0
10	6	25.0
10	7	25.0
10	8	25.0
10	9	25.0
10	10	25.0
10	11	25.0
10	12	0.0
10	13	0.0
10	14	0.0
10	15	0.0
10	16	25.0
10	17	25.0
10	18	25.0
10	19	25.0
10	20	25.0
10	21	25.0
10	22	25.0
10	23	25.0
10	24	75.0
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.0
11	11	0.0
11	12	0.0
11	13	0.0
11	14	0.0
11	15	0.0
11	16	0.0
11	17	0.0
11	18	0.0
11	19	194.0
11	20	219.0
11	21	194.0
11	22	194.0
11	23	136.0
11	24	0.0
12	1	186.0
12	2	161.0
12	3	161.0
12	4	161.0
12	5	161.0
12	6	161.0
12	7	186.0
12	8	186.0
12	9	186.0
12	10	186.0
12	11	186.0
12	12	186.0
12	13	186.0
12	14	161.0
12	15	161.0
12	16	161.0
12	17	161.0
12	18	186.0
12	19	186.0
12	20	186.0
12	21	186.0
12	22	186.0
12	23	186.0
12	24	186.0
13	1	10.0
13	2	10.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	35.0
13	7	45.0
13	8	45.0
13	9	55.0
13	10	55.0
13	11	55.0
13	12	45.0
13	13	45.0
13	14	45.0
13	15	45.0
13	16	45.0
13	17	45.0
13	18	55.0
13	19	55.0
13	20	55.0
13	21	45.0
13	22	45.0
13	23	17.0
13	24	0.0
14	1	25.0
14	2	35.0
14	3	55.0
14	4	55.0
14	5	55.0
14	6	10.0
14	7	15.0
14	8	109.0
14	9	109.0
14	10	109.0
14	11	60.0
14	12	60.0
14	13	99.0
14	14	99.0
14	15	60.0
14	16	29.0
14	17	60.0
14	18	60.0
14	19	54.0
14	20	35.0
14	21	15.0
14	22	5.0
14	23	0.0
14	24	0.0
15	1	42.0
15	2	50.0
15	3	50.0
15	4	50.0
15	5	50.0
15	6	42.0
15	7	50.0
15	8	50.0
15	9	50.0
15	10	50.0
15	11	50.0
15	12	50.0
15	13	50.0
15	14	50.0
15	15	50.0
15	16	20.0
15	17	30.0
15	18	60.0
15	19	60.0
15	20	40.0
15	21	20.0
15	22	20.0
15	23	20.0
15	24	20.0
16	1	165.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	106.0
16	7	165.0
16	8	190.0
16	9	190.0
16	10	190.0
16	11	190.0
16	12	190.0
16	13	190.0
16	14	190.0
16	15	190.0
16	16	190.0
16	17	190.0
16	18	180.0
16	19	180.0
16	20	180.0
16	21	180.0
16	22	155.0
16	23	155.0
16	24	155.0
17	1	33.0
17	2	33.0
17	3	33.0
17	4	33.0
17	5	33.0
17	6	133.0
17	7	133.0
17	8	116.0
17	9	0.0
17	10	0.0
17	11	0.0
17	12	0.0
17	13	0.0
17	14	0.0
17	15	0.0
17	16	16.0
17	17	16.0
17	18	91.0
17	19	141.0
17	20	171.0
17	21	171.0
17	22	171.0
17	23	156.0
17	24	75.0
18	1	50.0
18	2	50.0
18	3	50.0
18	4	50.0
18	5	50.0
18	6	50.0
18	7	65.0
18	8	85.0
18	9	105.0
18	10	105.0
18	11	96.0
18	12	85.0
18	13	65.0
18	14	65.0
18	15	65.0
18	16	65.0
18	17	65.0
18	18	75.0
18	19	75.0
18	20	75.0
18	21	65.0
18	22	65.0
18	23	55.0
