Node	Time	Res_CapacityUpVolume
1	1	300.0
1	2	300.0
1	3	300.0
1	4	300.0
1	5	310.0
1	6	260.0
1	7	260.0
1	8	260.0
1	9	260.0
1	10	260.0
1	11	260.0
1	12	201.0
1	13	245.0
1	14	240.0
1	15	240.0
1	16	141.0
1	17	260.0
1	18	260.0
1	19	260.0
1	20	260.0
1	21	260.0
1	22	260.0
1	23	240.0
1	24	90.0
2	1	10.0
2	2	10.0
2	3	10.0
2	4	10.0
2	5	10.0
2	6	10.0
2	7	50.0
2	8	202.0
2	9	259.0
2	10	219.0
2	11	219.0
2	12	219.0
2	13	219.0
2	14	219.0
2	15	219.0
2	16	219.0
2	17	219.0
2	18	219.0
2	19	219.0
2	20	259.0
2	21	259.0
2	22	219.0
2	23	219.0
2	24	219.0
3	1	40.0
3	2	40.0
3	3	40.0
3	4	40.0
3	5	40.0
3	6	40.0
3	7	50.0
3	8	50.0
3	9	50.0
3	10	40.0
3	11	40.0
3	12	40.0
3	13	40.0
3	14	40.0
3	15	40.0
3	16	40.0
3	17	40.0
3	18	50.0
3	19	50.0
3	20	50.0
3	21	40.0
3	22	40.0
3	23	10.0
3	24	50.0
4	1	40.0
4	2	40.0
4	3	40.0
4	4	40.0
4	5	50.0
4	6	55.0
4	7	55.0
4	8	55.0
4	9	55.0
4	10	50.0
4	11	50.0
4	12	50.0
4	13	50.0
4	14	50.0
4	15	50.0
4	16	55.0
4	17	55.0
4	18	55.0
4	19	55.0
4	20	55.0
4	21	55.0
4	22	50.0
4	23	50.0
4	24	30.0
5	1	163.0
5	2	163.0
5	3	163.0
5	4	163.0
5	5	163.0
5	6	163.0
5	7	163.0
5	8	277.0
5	9	277.0
5	10	277.0
5	11	277.0
5	12	163.0
5	13	163.0
5	14	138.0
5	15	138.0
5	16	138.0
5	17	252.0
5	18	277.0
5	19	277.0
5	20	277.0
5	21	223.0
5	22	163.0
5	23	163.0
5	24	163.0
6	1	163.0
6	2	163.0
6	3	163.0
6	4	163.0
6	5	163.0
6	6	163.0
6	7	163.0
6	8	302.0
6	9	302.0
6	10	302.0
6	11	302.0
6	12	188.0
6	13	163.0
6	14	138.0
6	15	138.0
6	16	138.0
6	17	252.0
6	18	302.0
6	19	302.0
6	20	302.0
6	21	223.0
6	22	163.0
6	23	163.0
6	24	163.0
7	1	25.0
7	2	25.0
7	3	25.0
7	4	25.0
7	5	25.0
7	6	25.0
7	7	25.0
7	8	25.0
7	9	25.0
7	10	25.0
7	11	25.0
7	12	0.0
7	13	0.0
7	14	0.0
7	15	0.0
7	16	25.0
7	17	25.0
7	18	25.0
7	19	25.0
7	20	25.0
7	21	25.0
7	22	25.0
7	23	25.0
7	24	25.0
8	1	145.0
8	2	145.0
8	3	145.0
8	4	145.0
8	5	170.0
8	6	170.0
8	7	170.0
8	8	170.0
8	9	170.0
8	10	170.0
8	11	170.0
8	12	170.0
8	13	145.0
8	14	145.0
8	15	145.0
8	16	145.0
8	17	170.0
8	18	170.0
8	19	170.0
8	20	170.0
8	21	170.0
8	22	170.0
8	23	170.0
8	24	95.0
9	1	25.0
9	2	25.0
9	3	25.0
9	4	25.0
9	5	25.0
9	6	25.0
9	7	25.0
9	8	25.0
9	9	25.0
9	10	25.0
9	11	25.0
9	12	0.0
9	13	0.0
9	14	0.0
9	15	0.0
9	16	25.0
9	17	25.0
9	18	25.0
9	19	25.0
9	20	25.0
9	21	25.0
9	22	25.0
9	23	25.0
9	24	25.0
10	1	0.0
10	2	0.0
10	3	0.0
10	4	0.0
10	5	30.0
10	6	55.0
10	7	55.0
10	8	55.0
10	9	55.0
10	10	55.0
10	11	55.0
10	12	55.0
10	13	55.0
10	14	30.0
10	15	30.0
10	16	14.0
10	17	30.0
10	18	55.0
10	19	55.0
10	20	55.0
10	21	55.0
10	22	55.0
10	23	55.0
10	24	30.0
11	1	76.0
11	2	51.0
11	3	51.0
11	4	51.0
11	5	51.0
11	6	51.0
11	7	51.0
11	8	244.0
11	9	244.0
11	10	244.0
11	11	244.0
11	12	244.0
11	13	244.0
11	14	244.0
11	15	244.0
11	16	244.0
11	17	244.0
11	18	244.0
11	19	244.0
11	20	244.0
11	21	244.0
11	22	219.0
11	23	162.0
11	24	162.0
12	1	60.0
12	2	60.0
12	3	60.0
12	4	60.0
12	5	50.0
12	6	50.0
12	7	65.0
12	8	105.0
12	9	105.0
12	10	75.0
12	11	65.0
12	12	65.0
12	13	60.0
12	14	71.0
12	15	60.0
12	16	60.0
12	17	65.0
12	18	105.0
12	19	115.0
12	20	115.0
12	21	85.0
12	22	60.0
12	23	60.0
12	24	60.0
13	1	186.0
13	2	154.0
13	3	154.0
13	4	154.0
13	5	154.0
13	6	184.0
13	7	272.0
13	8	272.0
13	9	272.0
13	10	272.0
13	11	272.0
13	12	272.0
13	13	186.0
13	14	161.0
13	15	67.0
13	16	67.0
13	17	43.0
13	18	172.0
13	19	259.0
13	20	272.0
13	21	272.0
13	22	272.0
13	23	272.0
13	24	186.0
14	1	112.0
14	2	102.0
14	3	112.0
14	4	102.0
14	5	112.0
14	6	112.0
14	7	179.0
14	8	233.0
14	9	233.0
14	10	233.0
14	11	233.0
14	12	233.0
14	13	122.0
14	14	122.0
14	15	87.0
14	16	87.0
14	17	151.0
14	18	198.0
14	19	233.0
14	20	233.0
14	21	233.0
14	22	179.0
14	23	179.0
14	24	112.0
