Node	Time	Res_CapacityUpVolume
1	1	195.0
1	2	195.0
1	3	195.0
1	4	195.0
1	5	195.0
1	6	195.0
1	7	195.0
1	8	195.0
1	9	195.0
1	10	195.0
1	11	195.0
1	12	195.0
1	13	195.0
1	14	195.0
1	15	195.0
1	16	195.0
1	17	195.0
1	18	195.0
1	19	195.0
1	20	195.0
1	21	195.0
1	22	195.0
1	23	195.0
1	24	195.0
2	1	10.0
2	2	10.0
2	3	10.0
2	4	10.0
2	5	10.0
2	6	10.0
2	7	15.0
2	8	55.0
2	9	25.0
2	10	45.0
2	11	45.0
2	12	26.0
2	13	15.0
2	14	15.0
2	15	15.0
2	16	15.0
2	17	35.0
2	18	35.0
2	19	28.0
2	20	35.0
2	21	15.0
2	22	15.0
2	23	5.0
2	24	10.0
3	1	162.0
3	2	162.0
3	3	162.0
3	4	162.0
3	5	162.0
3	6	187.0
3	7	187.0
3	8	182.0
3	9	142.0
3	10	132.0
3	11	167.0
3	12	187.0
3	13	162.0
3	14	162.0
3	15	162.0
3	16	108.0
3	17	133.0
3	18	133.0
3	19	133.0
3	20	133.0
3	21	133.0
3	22	187.0
3	23	159.0
3	24	170.0
4	1	92.0
4	2	92.0
4	3	92.0
4	4	92.0
4	5	92.0
4	6	170.0
4	7	170.0
4	8	170.0
4	9	96.0
4	10	46.0
4	11	10.0
4	12	0.0
4	13	0.0
4	14	32.0
4	15	32.0
4	16	62.0
4	17	72.0
4	18	170.0
4	19	170.0
4	20	170.0
4	21	170.0
4	22	170.0
4	23	170.0
4	24	0.0
5	1	10.0
5	2	10.0
5	3	10.0
5	4	10.0
5	5	10.0
5	6	0.0
5	7	15.0
5	8	65.0
5	9	65.0
5	10	65.0
5	11	55.0
5	12	45.0
5	13	25.0
5	14	15.0
5	15	45.0
5	16	40.0
5	17	45.0
5	18	65.0
5	19	55.0
5	20	49.0
5	21	15.0
5	22	15.0
5	23	15.0
5	24	0.0
6	1	45.0
6	2	45.0
6	3	45.0
6	4	35.0
6	5	45.0
6	6	99.0
6	7	142.0
6	8	109.0
6	9	89.0
6	10	35.0
6	11	35.0
6	12	10.0
6	13	10.0
6	14	10.0
6	15	0.0
6	16	35.0
6	17	35.0
6	18	35.0
6	19	35.0
6	20	35.0
6	21	35.0
6	22	35.0
6	23	35.0
6	24	10.0
7	1	105.0
7	2	105.0
7	3	90.0
7	4	90.0
7	5	20.0
7	6	25.0
7	7	110.0
7	8	110.0
7	9	110.0
7	10	110.0
7	11	110.0
7	12	110.0
7	13	110.0
7	14	110.0
7	15	110.0
7	16	110.0
7	17	110.0
7	18	110.0
7	19	110.0
7	20	40.0
7	21	25.0
7	22	20.0
7	23	20.0
7	24	105.0
8	1	28.0
8	2	28.0
8	3	28.0
8	4	28.0
8	5	28.0
8	6	28.0
8	7	28.0
8	8	118.0
8	9	118.0
8	10	103.0
8	11	103.0
8	12	103.0
8	13	103.0
8	14	103.0
8	15	103.0
8	16	118.0
8	17	118.0
8	18	118.0
8	19	43.0
8	20	43.0
8	21	43.0
8	22	43.0
8	23	28.0
8	24	0.0
9	1	196.0
9	2	196.0
9	3	196.0
9	4	196.0
9	5	251.0
9	6	276.0
9	7	276.0
9	8	276.0
9	9	276.0
9	10	276.0
9	11	276.0
9	12	276.0
9	13	276.0
9	14	251.0
9	15	251.0
9	16	251.0
9	17	247.0
9	18	276.0
9	19	276.0
9	20	276.0
9	21	276.0
9	22	276.0
9	23	251.0
9	24	243.0
10	1	33.0
10	2	33.0
10	3	33.0
10	4	33.0
10	5	33.0
10	6	133.0
10	7	133.0
10	8	116.0
10	9	0.0
10	10	0.0
10	11	0.0
10	12	0.0
10	13	0.0
10	14	0.0
10	15	0.0
10	16	16.0
10	17	16.0
10	18	91.0
10	19	141.0
10	20	171.0
10	21	171.0
10	22	171.0
10	23	156.0
10	24	75.0
11	1	144.0
11	2	156.0
11	3	144.0
11	4	144.0
11	5	144.0
11	6	155.0
11	7	155.0
11	8	210.0
11	9	210.0
11	10	210.0
11	11	190.0
11	12	190.0
11	13	190.0
11	14	190.0
11	15	190.0
11	16	190.0
11	17	244.0
11	18	244.0
11	19	234.0
11	20	244.0
11	21	234.0
11	22	209.0
11	23	155.0
11	24	155.0
12	1	163.0
12	2	163.0
12	3	163.0
12	4	163.0
12	5	163.0
12	6	163.0
12	7	163.0
12	8	277.0
12	9	277.0
12	10	277.0
12	11	277.0
12	12	163.0
12	13	163.0
12	14	138.0
12	15	138.0
12	16	138.0
12	17	252.0
12	18	277.0
12	19	277.0
12	20	277.0
12	21	223.0
12	22	163.0
12	23	163.0
12	24	163.0
13	1	167.0
13	2	142.0
13	3	142.0
13	4	142.0
13	5	142.0
13	6	142.0
13	7	167.0
13	8	167.0
13	9	167.0
13	10	167.0
13	11	167.0
13	12	167.0
13	13	167.0
13	14	167.0
13	15	167.0
13	16	167.0
13	17	167.0
13	18	167.0
13	19	167.0
13	20	167.0
13	21	142.0
13	22	142.0
13	23	142.0
13	24	195.0
14	1	180.0
14	2	10.0
14	3	10.0
14	4	10.0
14	5	10.0
14	6	155.0
14	7	180.0
14	8	190.0
14	9	190.0
14	10	190.0
14	11	190.0
14	12	190.0
14	13	180.0
14	14	180.0
14	15	180.0
14	16	180.0
14	17	190.0
14	18	190.0
14	19	190.0
14	20	180.0
14	21	155.0
14	22	155.0
14	23	155.0
14	24	155.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.0
15	11	0.0
15	12	0.0
15	13	0.0
15	14	0.0
15	15	0.0
15	16	0.0
15	17	0.0
15	18	0.0
15	19	15.0
15	20	16.0
15	21	16.0
15	22	16.0
15	23	15.0
15	24	152.0
16	1	145.0
16	2	145.0
16	3	145.0
16	4	145.0
16	5	160.0
16	6	160.0
16	7	160.0
16	8	160.0
16	9	160.0
16	10	160.0
16	11	160.0
16	12	145.0
16	13	145.0
16	14	145.0
16	15	145.0
16	16	160.0
16	17	160.0
16	18	160.0
16	19	160.0
16	20	160.0
16	21	160.0
16	22	160.0
16	23	160.0
16	24	160.0
17	1	20.0
17	2	20.0
17	3	20.0
17	4	20.0
17	5	62.0
17	6	99.0
17	7	99.0
17	8	99.0
17	9	96.0
17	10	99.0
17	11	74.0
17	12	45.0
17	13	20.0
17	14	0.0
17	15	16.0
17	16	13.0
17	17	89.0
17	18	99.0
17	19	99.0
17	20	99.0
17	21	99.0
17	22	99.0
17	23	90.0
17	24	79.0
18	1	195.0
18	2	195.0
18	3	206.0
18	4	206.0
18	5	215.0
18	6	215.0
18	7	215.0
18	8	215.0
18	9	200.0
18	10	150.0
18	11	100.0
18	12	100.0
18	13	100.0
18	14	150.0
18	15	150.0
18	16	200.0
18	17	200.0
18	18	215.0
18	19	230.0
18	20	230.0
18	21	230.0
18	22	230.0
18	23	215.0
18	24	206.0
19	1	300.0
19	2	300.0
19	3	300.0
19	4	300.0
19	5	310.0
19	6	260.0
19	7	260.0
19	8	260.0
19	9	260.0
19	10	260.0
19	11	260.0
19	12	201.0
19	13	245.0
19	14	240.0
19	15	240.0
19	16	141.0
19	17	260.0
19	18	260.0
19	19	260.0
19	20	260.0
19	21	260.0
19	22	260.0
19	23	240.0
19	24	90.0
20	1	92.0
20	2	92.0
20	3	92.0
20	4	92.0
20	5	92.0
20	6	170.0
20	7	170.0
20	8	170.0
20	9	96.0
20	10	46.0
20	11	10.0
20	12	0.0
20	13	0.0
20	14	32.0
20	15	32.0
20	16	62.0
20	17	72.0
20	18	170.0
20	19	170.0
20	20	170.0
20	21	170.0
20	22	170.0
20	23	170.0
20	24	0.0
21	1	0.0
21	2	0.0
21	3	0.0
21	4	15.0
21	5	15.0
21	6	20.0
21	7	105.0
21	8	117.0
21	9	117.0
21	10	117.0
21	11	117.0
21	12	5.0
21	13	5.0
21	14	5.0
21	15	5.0
21	16	117.0
21	17	117.0
21	18	117.0
21	19	116.0
21	20	95.0
21	21	20.0
21	22	20.0
21	23	15.0
21	24	15.0
22	1	40.0
22	2	115.0
22	3	115.0
22	4	125.0
22	5	160.0
22	6	160.0
22	7	160.0
22	8	160.0
22	9	160.0
22	10	160.0
22	11	160.0
22	12	145.0
22	13	145.0
22	14	115.0
22	15	145.0
22	16	160.0
22	17	160.0
22	18	160.0
22	19	160.0
22	20	160.0
22	21	160.0
22	22	160.0
22	23	160.0
22	24	185.0
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	20.0
23	6	205.0
23	7	362.0
23	8	293.0
23	9	350.0
23	10	293.0
23	11	293.0
23	12	328.0
23	13	293.0
23	14	303.0
23	15	293.0
23	16	371.0
23	17	293.0
23	18	371.0
23	19	371.0
23	20	371.0
23	21	117.0
23	22	47.0
23	23	64.0
23	24	89.0
24	1	165.0
24	2	0.0
24	3	0.0
24	4	0.0
24	5	0.0
24	6	106.0
24	7	165.0
24	8	190.0
24	9	190.0
24	10	190.0
24	11	190.0
24	12	190.0
24	13	190.0
24	14	190.0
24	15	190.0
24	16	190.0
24	17	190.0
24	18	180.0
24	19	180.0
24	20	180.0
24	21	180.0
24	22	155.0
24	23	155.0
24	24	155.0
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	0.0
25	8	0.0
25	9	0.0
25	10	0.0
25	11	0.0
25	12	0.0
25	13	0.0
25	14	0.0
25	15	0.0
25	16	0.0
25	17	0.0
25	18	0.0
25	19	178.0
25	20	178.0
25	21	178.0
25	22	178.0
25	23	178.0
25	24	189.0
26	1	50.0
26	2	50.0
26	3	60.0
26	4	60.0
26	5	50.0
26	6	0.0
26	7	0.0
26	8	25.0
26	9	68.0
26	10	99.0
26	11	65.0
26	12	65.0
26	13	65.0
26	14	65.0
26	15	65.0
26	16	65.0
26	17	65.0
26	18	75.0
26	19	104.0
26	20	75.0
26	21	65.0
26	22	50.0
26	23	50.0
26	24	50.0
27	1	186.0
27	2	161.0
27	3	161.0
27	4	161.0
27	5	161.0
27	6	161.0
27	7	186.0
27	8	186.0
27	9	186.0
27	10	186.0
27	11	186.0
27	12	186.0
27	13	186.0
27	14	161.0
27	15	161.0
27	16	161.0
27	17	161.0
27	18	186.0
27	19	186.0
27	20	186.0
27	21	186.0
27	22	186.0
27	23	186.0
27	24	186.0
28	1	185.0
28	2	184.0
28	3	184.0
28	4	184.0
28	5	184.0
28	6	186.0
28	7	186.0
28	8	186.0
28	9	186.0
28	10	186.0
28	11	186.0
28	12	186.0
28	13	186.0
28	14	161.0
28	15	161.0
28	16	161.0
28	17	161.0
28	18	186.0
28	19	186.0
28	20	186.0
28	21	186.0
28	22	186.0
28	23	186.0
28	24	186.0
29	1	112.0
29	2	102.0
29	3	112.0
29	4	102.0
29	5	112.0
