Node	Time	Res_CapacityUpVolume
1	1	20.0
1	2	20.0
1	3	20.0
1	4	20.0
1	5	45.0
1	6	157.0
1	7	212.0
1	8	212.0
1	9	157.0
1	10	157.0
1	11	45.0
1	12	45.0
1	13	20.0
1	14	20.0
1	15	20.0
1	16	20.0
1	17	103.0
1	18	225.0
1	19	251.0
1	20	251.0
1	21	157.0
1	22	157.0
1	23	45.0
1	24	35.0
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	60.0
2	6	131.0
2	7	190.0
2	8	190.0
2	9	190.0
2	10	165.0
2	11	120.0
2	12	120.0
2	13	155.0
2	14	180.0
2	15	180.0
2	16	180.0
2	17	180.0
2	18	180.0
2	19	149.0
2	20	149.0
2	21	149.0
2	22	35.0
2	23	149.0
2	24	167.0
3	1	195.0
3	2	195.0
3	3	206.0
3	4	206.0
3	5	215.0
3	6	215.0
3	7	215.0
3	8	215.0
3	9	200.0
3	10	150.0
3	11	100.0
3	12	100.0
3	13	100.0
3	14	150.0
3	15	150.0
3	16	200.0
3	17	200.0
3	18	215.0
3	19	230.0
3	20	230.0
3	21	230.0
3	22	230.0
3	23	215.0
3	24	206.0
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	25.0
4	6	137.0
4	7	228.0
4	8	181.0
4	9	146.0
4	10	25.0
4	11	25.0
4	12	25.0
4	13	0.0
4	14	0.0
4	15	0.0
4	16	0.0
4	17	25.0
4	18	125.0
4	19	226.0
4	20	191.0
4	21	221.0
4	22	25.0
4	23	25.0
4	24	0.0
5	1	183.0
5	2	183.0
5	3	183.0
5	4	183.0
5	5	183.0
5	6	198.0
5	7	198.0
5	8	198.0
5	9	198.0
5	10	198.0
5	11	198.0
5	12	198.0
5	13	198.0
5	14	183.0
5	15	183.0
5	16	183.0
5	17	183.0
5	18	198.0
5	19	198.0
5	20	198.0
5	21	198.0
5	22	198.0
5	23	183.0
5	24	183.0
6	1	175.0
6	2	175.0
6	3	175.0
6	4	175.0
6	5	175.0
6	6	175.0
6	7	175.0
6	8	175.0
6	9	138.0
6	10	0.0
6	11	0.0
6	12	0.0
6	13	0.0
6	14	0.0
6	15	0.0
6	16	175.0
6	17	175.0
6	18	175.0
6	19	175.0
6	20	175.0
6	21	191.0
6	22	191.0
6	23	135.0
6	24	76.0
7	1	30.0
7	2	30.0
7	3	30.0
7	4	30.0
7	5	30.0
7	6	30.0
7	7	30.0
7	8	30.0
7	9	30.0
7	10	30.0
7	11	30.0
7	12	30.0
7	13	30.0
7	14	30.0
7	15	30.0
7	16	30.0
7	17	30.0
7	18	30.0
7	19	30.0
7	20	30.0
7	21	30.0
7	22	30.0
7	23	30.0
7	24	30.0
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	25.0
8	6	25.0
8	7	85.0
8	8	85.0
8	9	85.0
8	10	25.0
8	11	25.0
8	12	25.0
8	13	0.0
8	14	0.0
8	15	0.0
8	16	0.0
8	17	25.0
8	18	25.0
8	19	85.0
8	20	85.0
8	21	85.0
8	22	85.0
8	23	25.0
8	24	25.0
9	1	88.0
9	2	88.0
9	3	88.0
9	4	88.0
9	5	88.0
9	6	63.0
9	7	63.0
9	8	63.0
9	9	63.0
