Node	Time	Res_CapacityUpVolume
1	1	183.0
1	2	183.0
1	3	183.0
1	4	183.0
1	5	183.0
1	6	198.0
1	7	198.0
1	8	198.0
1	9	198.0
1	10	198.0
1	11	198.0
1	12	198.0
1	13	198.0
1	14	183.0
1	15	183.0
1	16	183.0
1	17	183.0
1	18	198.0
1	19	198.0
1	20	198.0
1	21	198.0
1	22	198.0
1	23	183.0
1	24	183.0
2	1	186.0
2	2	154.0
2	3	154.0
2	4	154.0
2	5	154.0
2	6	184.0
2	7	272.0
2	8	272.0
2	9	272.0
2	10	272.0
2	11	272.0
2	12	272.0
2	13	186.0
2	14	161.0
2	15	67.0
2	16	67.0
2	17	43.0
2	18	172.0
2	19	259.0
2	20	272.0
2	21	272.0
2	22	272.0
2	23	272.0
2	24	186.0
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	55.0
3	6	55.0
3	7	55.0
3	8	55.0
3	9	55.0
3	10	55.0
3	11	55.0
3	12	55.0
3	13	30.0
3	14	30.0
3	15	30.0
3	16	30.0
3	17	55.0
3	18	55.0
3	19	55.0
3	20	55.0
3	21	55.0
3	22	55.0
3	23	55.0
3	24	55.0
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	25.0
4	6	139.0
4	7	85.0
4	8	85.0
4	9	85.0
4	10	85.0
4	11	85.0
4	12	85.0
4	13	60.0
4	14	0.0
4	15	0.0
4	16	0.0
4	17	25.0
4	18	25.0
4	19	67.0
4	20	85.0
4	21	25.0
4	22	25.0
4	23	25.0
4	24	0.0
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	10.0
5	7	15.0
5	8	65.0
5	9	65.0
5	10	65.0
5	11	15.0
5	12	15.0
5	13	15.0
5	14	5.0
5	15	5.0
5	16	15.0
5	17	36.0
5	18	45.0
5	19	55.0
5	20	65.0
5	21	15.0
5	22	5.0
5	23	0.0
5	24	10.0
6	1	163.0
6	2	163.0
6	3	163.0
6	4	163.0
6	5	163.0
6	6	163.0
6	7	163.0
6	8	302.0
6	9	302.0
6	10	302.0
6	11	302.0
6	12	188.0
6	13	163.0
6	14	138.0
6	15	138.0
6	16	138.0
6	17	252.0
6	18	302.0
6	19	302.0
6	20	302.0
6	21	223.0
6	22	163.0
6	23	163.0
6	24	163.0
7	1	60.0
7	2	100.0
7	3	100.0
7	4	100.0
7	5	116.0
7	6	116.0
7	7	115.0
7	8	116.0
7	9	116.0
7	10	116.0
7	11	115.0
7	12	116.0
7	13	100.0
7	14	100.0
7	15	95.0
7	16	60.0
7	17	116.0
7	18	116.0
7	19	115.0
7	20	116.0
7	21	116.0
7	22	116.0
7	23	115.0
7	24	116.0
8	1	70.0
8	2	70.0
8	3	70.0
8	4	70.0
8	5	95.0
8	6	95.0
8	7	95.0
8	8	95.0
8	9	95.0
8	10	95.0
8	11	95.0
8	12	95.0
8	13	70.0
8	14	70.0
8	15	70.0
8	16	70.0
8	17	95.0
8	18	95.0
8	19	95.0
8	20	95.0
8	21	95.0
8	22	95.0
8	23	95.0
8	24	148.0
9	1	76.0
9	2	76.0
9	3	75.0
9	4	76.0
9	5	76.0
9	6	114.0
9	7	115.0
9	8	116.0
9	9	116.0
9	10	116.0
9	11	109.0
9	12	106.0
9	13	60.0
9	14	60.0
9	15	60.0
9	16	60.0
9	17	76.0
9	18	110.0
9	19	115.0
9	20	116.0
9	21	111.0
9	22	105.0
9	23	75.0
9	24	76.0
10	1	119.0
10	2	119.0
10	3	119.0
10	4	119.0
10	5	134.0
10	6	184.0
10	7	194.0
10	8	194.0
10	9	194.0
10	10	164.0
10	11	134.0
10	12	134.0
10	13	119.0
10	14	119.0
10	15	119.0
10	16	129.0
10	17	144.0
10	18	144.0
10	19	194.0
10	20	194.0
10	21	194.0
10	22	194.0
10	23	164.0
10	24	75.0
11	1	227.0
11	2	162.0
11	3	162.0
11	4	162.0
11	5	162.0
11	6	162.0
11	7	204.0
11	8	204.0
11	9	204.0
11	10	229.0
11	11	229.0
11	12	229.0
11	13	229.0
11	14	229.0
11	15	229.0
11	16	229.0
11	17	229.0
11	18	229.0
11	19	229.0
11	20	269.0
11	21	269.0
11	22	269.0
11	23	269.0
11	24	204.0
12	1	60.0
12	2	60.0
12	3	60.0
12	4	60.0
12	5	60.0
12	6	60.0
12	7	60.0
12	8	105.0
12	9	25.0
12	10	25.0
12	11	65.0
12	12	60.0
12	13	60.0
12	14	60.0
12	15	60.0
12	16	60.0
12	17	65.0
12	18	25.0
12	19	25.0
12	20	25.0
12	21	15.0
12	22	10.0
12	23	0.0
12	24	0.0
13	1	94.0
13	2	94.0
13	3	94.0
13	4	94.0
13	5	94.0
13	6	94.0
13	7	99.0
13	8	109.0
13	9	99.0
13	10	99.0
13	11	89.0
13	12	89.0
13	13	89.0
13	14	89.0
13	15	89.0
13	16	89.0
13	17	99.0
13	18	109.0
13	19	109.0
13	20	109.0
13	21	99.0
13	22	94.0
13	23	94.0
13	24	94.0
14	1	96.0
14	2	86.0
14	3	71.0
14	4	71.0
14	5	71.0
14	6	71.0
14	7	96.0
14	8	251.0
14	9	251.0
14	10	251.0
14	11	251.0
14	12	251.0
14	13	194.0
14	14	194.0
14	15	194.0
14	16	194.0
14	17	251.0
14	18	251.0
14	19	251.0
14	20	251.0
14	21	226.0
14	22	226.0
14	23	226.0
14	24	169.0
