Node	Time	Res_CapacityUpVolume
1	1	155.0
1	2	155.0
1	3	155.0
1	4	155.0
1	5	155.0
1	6	155.0
1	7	155.0
1	8	75.0
1	9	75.0
1	10	75.0
1	11	75.0
1	12	75.0
1	13	75.0
1	14	75.0
1	15	75.0
1	16	75.0
1	17	75.0
1	18	75.0
1	19	75.0
1	20	75.0
1	21	75.0
1	22	75.0
1	23	75.0
1	24	75.0
2	1	25.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	25.0
2	7	50.0
2	8	50.0
2	9	50.0
2	10	50.0
2	11	50.0
2	12	50.0
2	13	50.0
2	14	25.0
2	15	25.0
2	16	25.0
2	17	25.0
2	18	50.0
2	19	50.0
2	20	50.0
2	21	50.0
2	22	50.0
2	23	50.0
2	24	50.0
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	30.0
3	6	55.0
3	7	55.0
3	8	55.0
3	9	55.0
3	10	55.0
3	11	55.0
3	12	55.0
3	13	55.0
3	14	30.0
3	15	30.0
3	16	14.0
3	17	30.0
3	18	55.0
3	19	55.0
3	20	55.0
3	21	55.0
3	22	55.0
3	23	55.0
3	24	30.0
4	1	70.0
4	2	70.0
4	3	70.0
4	4	70.0
4	5	70.0
4	6	70.0
4	7	70.0
4	8	70.0
4	9	70.0
4	10	70.0
4	11	70.0
4	12	70.0
4	13	70.0
4	14	70.0
4	15	70.0
4	16	70.0
4	17	70.0
4	18	70.0
4	19	95.0
4	20	95.0
4	21	95.0
4	22	95.0
4	23	95.0
4	24	34.0
5	1	108.0
5	2	108.0
5	3	108.0
5	4	108.0
5	5	108.0
5	6	128.0
5	7	75.0
5	8	85.0
5	9	85.0
5	10	85.0
5	11	75.0
5	12	75.0
5	13	75.0
5	14	75.0
5	15	75.0
5	16	75.0
5	17	75.0
5	18	85.0
5	19	85.0
5	20	85.0
5	21	75.0
5	22	143.0
5	23	143.0
5	24	108.0
6	1	137.0
6	2	137.0
6	3	112.0
6	4	112.0
6	5	124.0
6	6	127.0
6	7	195.0
6	8	194.0
6	9	172.0
6	10	152.0
6	11	152.0
6	12	152.0
6	13	152.0
6	14	152.0
6	15	152.0
6	16	152.0
6	17	152.0
6	18	152.0
6	19	152.0
6	20	152.0
6	21	127.0
6	22	127.0
6	23	127.0
6	24	124.0
7	1	0.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	43.0
7	6	68.0
7	7	68.0
7	8	68.0
7	9	68.0
7	10	68.0
7	11	68.0
7	12	68.0
7	13	43.0
7	14	43.0
7	15	43.0
7	16	43.0
7	17	53.0
7	18	63.0
7	19	68.0
7	20	68.0
7	21	68.0
7	22	68.0
7	23	43.0
7	24	30.0
8	1	60.0
8	2	60.0
8	3	60.0
8	4	60.0
8	5	76.0
8	6	76.0
8	7	108.0
8	8	125.0
8	9	126.0
8	10	76.0
8	11	75.0
8	12	76.0
8	13	60.0
8	14	60.0
8	15	60.0
8	16	51.0
8	17	76.0
8	18	83.0
8	19	123.0
8	20	123.0
8	21	103.0
8	22	83.0
8	23	75.0
8	24	76.0
9	1	0.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	25.0
9	6	79.0
9	7	109.0
9	8	109.0
9	9	109.0
9	10	79.0
9	11	25.0
9	12	25.0
9	13	0.0
9	14	0.0
9	15	0.0
9	16	0.0
9	17	25.0
9	18	79.0
9	19	109.0
9	20	109.0
9	21	109.0
9	22	79.0
9	23	79.0
9	24	25.0
10	1	96.0
10	2	96.0
10	3	96.0
10	4	96.0
10	5	120.0
10	6	120.0
10	7	120.0
10	8	120.0
10	9	120.0
10	10	130.0
10	11	130.0
10	12	105.0
10	13	105.0
10	14	105.0
10	15	105.0
10	16	130.0
10	17	129.0
10	18	130.0
10	19	130.0
10	20	130.0
10	21	130.0
10	22	130.0
10	23	130.0
10	24	130.0
11	1	25.0
11	2	43.0
11	3	55.0
11	4	55.0
11	5	55.0
11	6	40.0
11	7	50.0
11	8	109.0
11	9	109.0
11	10	109.0
11	11	109.0
11	12	109.0
11	13	60.0
11	14	60.0
11	15	50.0
11	16	70.0
11	17	70.0
11	18	109.0
11	19	109.0
11	20	70.0
11	21	70.0
11	22	15.0
11	23	5.0
11	24	10.0
12	1	115.0
12	2	115.0
12	3	115.0
12	4	115.0
12	5	115.0
12	6	115.0
12	7	115.0
12	8	304.0
12	9	304.0
12	10	304.0
12	11	304.0
12	12	110.0
12	13	85.0
12	14	70.0
12	15	69.0
12	16	77.0
12	17	127.0
12	18	130.0
12	19	304.0
12	20	304.0
12	21	304.0
12	22	296.0
12	23	300.0
12	24	95.0
13	1	196.0
13	2	171.0
13	3	171.0
13	4	171.0
13	5	171.0
13	6	196.0
13	7	196.0
13	8	253.0
13	9	253.0
13	10	253.0
13	11	253.0
13	12	253.0
13	13	253.0
13	14	253.0
13	15	253.0
13	16	253.0
13	17	253.0
13	18	283.0
13	19	283.0
13	20	258.0
13	21	258.0
13	22	171.0
13	23	171.0
13	24	196.0
14	1	166.0
14	2	166.0
14	3	163.0
14	4	163.0
14	5	163.0
14	6	166.0
14	7	191.0
14	8	191.0
14	9	191.0
14	10	159.0
14	11	135.0
14	12	135.0
14	13	135.0
14	14	135.0
14	15	166.0
14	16	166.0
14	17	191.0
14	18	191.0
14	19	131.0
14	20	131.0
14	21	131.0
14	22	131.0
14	23	151.0
14	24	131.0
