Node	Time	Res_CapacityUpVolume
1	1	90.0
1	2	90.0
1	3	90.0
1	4	90.0
1	5	105.0
1	6	105.0
1	7	105.0
1	8	105.0
1	9	105.0
1	10	105.0
1	11	105.0
1	12	105.0
1	13	90.0
1	14	90.0
1	15	90.0
1	16	90.0
1	17	105.0
1	18	105.0
1	19	105.0
1	20	105.0
1	21	105.0
1	22	105.0
1	23	105.0
1	24	206.0
2	1	10.0
2	2	10.0
2	3	10.0
2	4	10.0
2	5	10.0
2	6	10.0
2	7	15.0
2	8	55.0
2	9	25.0
2	10	45.0
2	11	45.0
2	12	26.0
2	13	15.0
2	14	15.0
2	15	15.0
2	16	15.0
2	17	35.0
2	18	35.0
2	19	28.0
2	20	35.0
2	21	15.0
2	22	15.0
2	23	5.0
2	24	10.0
3	1	10.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	89.0
3	6	99.0
3	7	99.0
3	8	99.0
3	9	99.0
3	10	99.0
3	11	99.0
3	12	99.0
3	13	74.0
3	14	74.0
3	15	74.0
3	16	37.0
3	17	79.0
3	18	97.0
3	19	99.0
3	20	99.0
3	21	99.0
3	22	99.0
3	23	99.0
3	24	0.0
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	0.0
4	6	25.0
4	7	25.0
4	8	25.0
4	9	25.0
4	10	0.0
4	11	0.0
4	12	0.0
4	13	0.0
4	14	0.0
4	15	0.0
4	16	25.0
4	17	25.0
4	18	25.0
4	19	185.0
4	20	229.0
4	21	186.0
4	22	199.0
4	23	25.0
4	24	0.0
5	1	185.0
5	2	184.0
5	3	184.0
5	4	184.0
5	5	184.0
5	6	186.0
5	7	186.0
5	8	186.0
5	9	186.0
5	10	186.0
5	11	186.0
5	12	186.0
5	13	186.0
5	14	161.0
5	15	161.0
5	16	161.0
5	17	161.0
5	18	186.0
5	19	186.0
5	20	186.0
5	21	186.0
5	22	186.0
5	23	186.0
5	24	186.0
6	1	30.0
6	2	30.0
6	3	30.0
6	4	30.0
6	5	30.0
6	6	80.0
6	7	110.0
6	8	110.0
6	9	100.0
6	10	50.0
6	11	56.0
6	12	56.0
6	13	30.0
