Node	Time	Res_CapacityUpVolume
1	1	152.0
1	2	115.0
1	3	115.0
1	4	115.0
1	5	117.0
1	6	127.0
1	7	170.0
1	8	207.0
1	9	229.0
1	10	80.0
1	11	40.0
1	12	55.0
1	13	91.0
1	14	246.0
1	15	284.0
1	16	284.0
1	17	284.0
1	18	284.0
1	19	284.0
1	20	284.0
1	21	284.0
1	22	252.0
1	23	114.0
1	24	142.0
2	1	50.0
2	2	50.0
2	3	50.0
2	4	50.0
2	5	50.0
2	6	40.0
2	7	40.0
2	8	50.0
2	9	50.0
2	10	50.0
2	11	50.0
2	12	50.0
2	13	50.0
2	14	50.0
2	15	60.0
2	16	60.0
2	17	50.0
2	18	40.0
2	19	40.0
2	20	40.0
2	21	50.0
2	22	50.0
2	23	50.0
2	24	50.0
3	1	185.0
3	2	185.0
3	3	185.0
3	4	185.0
3	5	185.0
3	6	218.0
3	7	240.0
3	8	220.0
3	9	200.0
3	10	105.0
3	11	180.0
3	12	180.0
3	13	129.0
3	14	90.0
3	15	74.0
3	16	60.0
3	17	172.0
3	18	172.0
3	19	240.0
3	20	240.0
3	21	240.0
3	22	240.0
3	23	165.0
3	24	210.0
4	1	105.0
4	2	105.0
4	3	105.0
4	4	105.0
4	5	105.0
4	6	105.0
4	7	240.0
4	8	240.0
4	9	240.0
4	10	230.0
4	11	230.0
4	12	230.0
4	13	173.0
4	14	173.0
4	15	173.0
4	16	173.0
4	17	173.0
4	18	183.0
4	19	183.0
4	20	183.0
4	21	183.0
4	22	183.0
4	23	183.0
4	24	183.0
5	1	165.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	106.0
5	7	165.0
5	8	190.0
5	9	190.0
5	10	190.0
5	11	190.0
5	12	190.0
5	13	190.0
5	14	190.0
5	15	190.0
5	16	190.0
5	17	190.0
5	18	180.0
5	19	180.0
5	20	180.0
5	21	180.0
5	22	155.0
5	23	155.0
5	24	155.0
6	1	69.0
6	2	59.0
6	3	59.0
6	4	59.0
6	5	34.0
6	6	34.0
6	7	87.0
6	8	198.0
6	9	179.0
6	10	189.0
6	11	179.0
6	12	189.0
6	13	105.0
6	14	105.0
6	15	105.0
6	16	95.0
6	17	179.0
6	18	179.0
6	19	213.0
6	20	196.0
6	21	213.0
6	22	112.0
6	23	44.0
6	24	44.0
7	1	0.0
7	2	0.0
7	3	10.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	0.0
7	8	10.0
7	9	10.0
7	10	10.0
7	11	10.0
7	12	10.0
7	13	10.0
7	14	10.0
7	15	10.0
7	16	10.0
7	17	20.0
7	18	10.0
7	19	10.0
7	20	0.0
7	21	0.0
7	22	0.0
7	23	0.0
7	24	0.0
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	0.0
8	6	10.0
8	7	15.0
8	8	65.0
8	9	65.0
8	10	65.0
8	11	15.0
8	12	15.0
8	13	15.0
8	14	5.0
8	15	5.0
8	16	15.0
8	17	36.0
8	18	45.0
8	19	55.0
8	20	65.0
8	21	15.0
8	22	5.0
8	23	0.0
8	24	10.0
9	1	131.0
9	2	131.0
9	3	131.0
9	4	131.0
9	5	131.0
9	6	156.0
9	7	156.0
9	8	156.0
9	9	156.0
9	10	156.0
9	11	156.0
9	12	156.0
9	13	156.0
9	14	131.0
9	15	131.0
9	16	131.0
9	17	131.0
9	18	156.0
9	19	156.0
9	20	156.0
9	21	156.0
9	22	156.0
9	23	109.0
9	24	131.0
10	1	30.0
10	2	30.0
10	3	30.0
10	4	30.0
10	5	55.0
10	6	115.0
10	7	115.0
10	8	115.0
10	9	55.0
10	10	55.0
10	11	55.0
10	12	30.0
10	13	30.0
10	14	30.0
10	15	30.0
10	16	55.0
10	17	55.0
10	18	115.0
10	19	115.0
10	20	115.0
10	21	115.0
10	22	115.0
10	23	55.0
10	24	25.0
11	1	30.0
11	2	30.0
11	3	30.0
11	4	30.0
11	5	30.0
11	6	80.0
11	7	110.0
11	8	110.0
11	9	100.0
11	10	50.0
11	11	56.0
11	12	56.0
11	13	30.0
11	14	30.0
11	15	30.0
11	16	30.0
11	17	30.0
11	18	110.0
11	19	110.0
11	20	135.0
11	21	135.0
11	22	135.0
11	23	110.0
11	24	0.0
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.0
12	5	0.0
12	6	25.0
12	7	25.0
12	8	25.0
12	9	0.0
12	10	0.0
12	11	0.0
12	12	0.0
12	13	0.0
12	14	0.0
12	15	0.0
12	16	0.0
12	17	0.0
12	18	0.0
12	19	105.0
12	20	159.0
12	21	98.0
12	22	103.0
12	23	47.0
12	24	83.0
13	1	55.0
13	2	55.0
13	3	55.0
13	4	55.0
13	5	30.0
13	6	30.0
13	7	30.0
13	8	30.0
13	9	55.0
13	10	55.0
13	11	55.0
13	12	55.0
13	13	55.0
13	14	55.0
13	15	25.0
13	16	75.0
13	17	35.0
13	18	25.0
13	19	25.0
13	20	25.0
13	21	25.0
13	22	25.0
13	23	84.0
13	24	35.0
14	1	88.0
14	2	88.0
14	3	135.0
14	4	88.0
14	5	85.0
14	6	181.0
14	7	181.0
14	8	170.0
14	9	112.0
14	10	112.0
14	11	25.0
14	12	112.0
14	13	112.0
14	14	25.0
14	15	49.0
14	16	239.0
14	17	95.0
14	18	49.0
14	19	25.0
14	20	25.0
14	21	25.0
14	22	112.0
14	23	181.0
14	24	163.0
15	1	35.0
15	2	35.0
15	3	10.0
15	4	10.0
15	5	10.0
15	6	53.0
15	7	369.0
15	8	369.0
15	9	362.0
15	10	293.0
15	11	172.0
15	12	89.0
15	13	172.0
15	14	89.0
15	15	274.0
15	16	336.0
15	17	332.0
15	18	292.0
