Node	Time	Res_CapacityUpVolume
1	1	40.0
1	2	40.0
1	3	40.0
1	4	40.0
1	5	40.0
1	6	40.0
1	7	50.0
1	8	50.0
1	9	50.0
1	10	40.0
1	11	40.0
1	12	40.0
1	13	40.0
1	14	40.0
1	15	40.0
1	16	40.0
1	17	40.0
1	18	50.0
1	19	50.0
1	20	50.0
1	21	40.0
1	22	40.0
1	23	10.0
1	24	50.0
2	1	115.0
2	2	115.0
2	3	115.0
2	4	115.0
2	5	115.0
2	6	115.0
2	7	115.0
2	8	304.0
2	9	304.0
2	10	304.0
2	11	304.0
2	12	110.0
2	13	85.0
2	14	70.0
2	15	69.0
2	16	77.0
2	17	127.0
2	18	130.0
2	19	304.0
2	20	304.0
2	21	304.0
2	22	296.0
2	23	300.0
2	24	95.0
3	1	96.0
3	2	96.0
3	3	96.0
3	4	96.0
3	5	243.0
3	6	268.0
3	7	268.0
3	8	268.0
3	9	268.0
3	10	268.0
3	11	268.0
3	12	268.0
3	13	243.0
3	14	243.0
3	15	243.0
3	16	243.0
3	17	243.0
3	18	268.0
3	19	268.0
3	20	268.0
3	21	268.0
3	22	268.0
3	23	243.0
3	24	0.0
4	1	76.0
4	2	75.0
4	3	76.0
4	4	76.0
4	5	114.0
4	6	115.0
4	7	116.0
4	8	116.0
4	9	116.0
4	10	109.0
4	11	106.0
4	12	60.0
4	13	60.0
4	14	60.0
4	15	60.0
4	16	76.0
4	17	110.0
4	18	115.0
4	19	116.0
4	20	111.0
4	21	105.0
4	22	75.0
4	23	75.0
4	24	116.0
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	0.0
5	8	0.0
5	9	0.0
5	10	0.0
5	11	0.0
5	12	0.0
5	13	0.0
5	14	0.0
5	15	0.0
5	16	0.0
5	17	0.0
5	18	25.0
5	19	182.0
5	20	103.0
5	21	103.0
5	22	103.0
5	23	78.0
5	24	0.0
6	1	0.0
6	2	10.0
6	3	10.0
6	4	10.0
6	5	10.0
6	6	0.0
6	7	10.0
6	8	45.0
6	9	44.0
6	10	44.0
6	11	5.0
6	12	5.0
6	13	5.0
6	14	5.0
6	15	5.0
6	16	5.0
6	17	15.0
6	18	38.0
6	19	15.0
6	20	15.0
6	21	5.0
6	22	0.0
6	23	0.0
6	24	0.0
7	1	0.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	0.0
7	6	20.0
7	7	20.0
7	8	20.0
7	9	20.0
7	10	20.0
7	11	15.0
7	12	15.0
7	13	0.0
7	14	0.0
7	15	0.0
7	16	0.0
7	17	15.0
7	18	20.0
7	19	20.0
7	20	20.0
7	21	20.0
7	22	20.0
7	23	15.0
7	24	0.0
8	1	0.0
8	2	10.0
8	3	0.0
8	4	10.0
8	5	159.0
8	6	195.0
8	7	195.0
8	8	195.0
8	9	195.0
8	10	195.0
8	11	170.0
8	12	170.0
8	13	170.0
8	14	170.0
8	15	170.0
8	16	170.0
8	17	88.0
8	18	168.0
8	19	195.0
8	20	170.0
8	21	170.0
8	22	170.0
8	23	170.0
8	24	92.0
9	1	150.0
9	2	150.0
9	3	150.0
9	4	150.0
9	5	165.0
9	6	165.0
9	7	149.0
9	8	149.0
9	9	149.0
9	10	149.0
9	11	149.0
9	12	149.0
9	13	134.0
9	14	134.0
9	15	134.0
9	16	134.0
9	17	149.0
9	18	165.0
9	19	165.0
9	20	165.0
9	21	165.0
9	22	165.0
9	23	165.0
9	24	165.0
10	1	0.0
10	2	0.0
10	3	0.0
10	4	0.0
10	5	16.0
10	6	16.0
10	7	15.0
10	8	15.0
10	9	16.0
10	10	16.0
10	11	15.0
10	12	16.0
10	13	0.0
10	14	0.0
10	15	0.0
10	16	0.0
10	17	16.0
10	18	16.0
10	19	15.0
10	20	16.0
10	21	16.0
10	22	16.0
10	23	15.0
10	24	16.0
11	1	80.0
11	2	90.0
11	3	100.0
11	4	100.0
11	5	90.0
11	6	90.0
11	7	90.0
11	8	80.0
11	9	100.0
11	10	100.0
11	11	100.0
11	12	100.0
11	13	100.0
11	14	100.0
11	15	100.0
11	16	100.0
11	17	100.0
11	18	105.0
11	19	115.0
11	20	95.0
11	21	80.0
11	22	80.0
11	23	80.0
11	24	90.0
12	1	43.0
12	2	43.0
12	3	43.0
12	4	43.0
12	5	43.0
12	6	68.0
12	7	68.0
12	8	68.0
12	9	68.0
12	10	68.0
12	11	62.0
12	12	68.0
12	13	43.0
12	14	13.0
12	15	13.0
12	16	13.0
12	17	38.0
12	18	68.0
12	19	68.0
12	20	68.0
12	21	68.0
12	22	68.0
12	23	68.0
12	24	0.0
13	1	69.0
13	2	59.0
13	3	59.0
13	4	59.0
13	5	34.0
13	6	34.0
13	7	87.0
13	8	198.0
13	9	179.0
13	10	189.0
13	11	179.0
13	12	189.0
13	13	105.0
13	14	105.0
13	15	105.0
13	16	95.0
13	17	179.0
13	18	179.0
13	19	213.0
13	20	196.0
13	21	213.0
13	22	112.0
13	23	44.0
13	24	44.0
14	1	94.0
14	2	94.0
14	3	94.0
14	4	94.0
14	5	94.0
14	6	94.0
14	7	99.0
14	8	109.0
14	9	109.0
14	10	109.0
14	11	99.0
14	12	99.0
14	13	99.0
14	14	99.0
14	15	99.0
14	16	99.0
14	17	99.0
14	18	109.0
14	19	109.0
14	20	109.0
14	21	99.0
14	22	99.0
14	23	35.0
14	24	94.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	25.0
15	6	25.0
15	7	83.0
15	8	83.0
15	9	83.0
15	10	25.0
15	11	25.0
15	12	25.0
15	13	0.0
15	14	0.0
15	15	0.0
15	16	0.0
15	17	25.0
15	18	83.0
15	19	83.0
15	20	83.0
15	21	83.0
15	22	83.0
15	23	0.0
15	24	0.0
16	1	236.0
16	2	236.0
16	3	236.0
16	4	236.0
16	5	236.0
16	6	256.0
16	7	256.0
16	8	256.0
16	9	256.0
16	10	256.0
16	11	256.0
16	12	256.0
16	13	241.0
16	14	241.0
16	15	236.0
16	16	241.0
16	17	256.0
16	18	256.0
16	19	256.0
16	20	256.0
16	21	256.0
16	22	256.0
16	23	236.0
16	24	310.0
17	1	0.0
17	2	0.0
17	3	70.0
17	4	70.0
17	5	43.0
17	6	85.0
17	7	85.0
17	8	85.0
17	9	85.0
17	10	85.0
17	11	85.0
17	12	85.0
17	13	70.0
17	14	70.0
17	15	70.0
17	16	70.0
17	17	85.0
17	18	85.0
17	19	85.0
17	20	85.0
17	21	85.0
17	22	85.0
17	23	85.0
17	24	160.0
18	1	96.0
18	2	96.0
18	3	96.0
18	4	96.0
18	5	243.0
18	6	268.0
18	7	268.0
18	8	268.0
18	9	268.0
18	10	268.0
18	11	268.0
18	12	268.0
18	13	243.0
18	14	243.0
18	15	243.0
18	16	243.0
18	17	243.0
18	18	268.0
18	19	268.0
18	20	268.0
18	21	268.0
18	22	268.0
18	23	243.0
18	24	0.0
19	1	128.0
19	2	128.0
19	3	128.0
19	4	128.0
19	5	128.0
19	6	128.0
19	7	128.0
19	8	128.0
19	9	123.0
19	10	0.0
19	11	0.0
19	12	0.0
19	13	0.0
19	14	44.0
19	15	44.0
19	16	94.0
19	17	128.0
19	18	139.0
19	19	171.0
19	20	171.0
19	21	171.0
19	22	171.0
19	23	171.0
19	24	33.0
20	1	60.0
20	2	100.0
20	3	100.0
20	4	100.0
20	5	100.0
20	6	100.0
20	7	100.0
20	8	100.0
20	9	100.0
20	10	88.0
20	11	88.0
20	12	88.0
20	13	88.0
20	14	100.0
20	15	100.0
