Node	Time	Technology	AvailabilityFactor
5	1	Power_Grid	1.0
5	2	Power_Grid	1.0
5	3	Power_Grid	1.0
5	1	ElectricBoiler	0.98
5	2	ElectricBoiler	0.98
5	3	ElectricBoiler	0.98
5	1	HP_LT	0.98
5	2	HP_LT	0.98
5	3	HP_LT	0.98
5	1	HP_MT	0.98
5	2	HP_MT	0.98
5	3	HP_MT	0.98
5	1	PV	0.0
5	2	PV	0.0
5	3	PV	0.0
5	1	P2G	0.98
5	2	P2G	0.98
5	3	P2G	0.98
5	1	G2P	0.98
5	2	G2P	0.98
5	3	G2P	0.98
5	1	GasBoiler	0.98
5	2	GasBoiler	0.98
5	3	GasBoiler	0.98
5	1	CHP	0.98
5	2	CHP	0.98
5	3	CHP	0.98
5	1	Biogas_Grid	0.9
5	2	Biogas_Grid	0.9
5	3	Biogas_Grid	0.9
5	1	CH4_Grid	0.8
5	2	CH4_Grid	0.8
5	3	CH4_Grid	0.8
5	1	CH4_H2_Mixer	1.0
5	2	CH4_H2_Mixer	1.0
5	3	CH4_H2_Mixer	1.0
6	1	Power_Grid	1.0
6	2	Power_Grid	1.0
6	3	Power_Grid	1.0
6	1	ElectricBoiler	0.98
6	2	ElectricBoiler	0.98
6	3	ElectricBoiler	0.98
6	1	HP_LT	0.98
6	2	HP_LT	0.98
6	3	HP_LT	0.98
6	1	HP_MT	0.98
6	2	HP_MT	0.98
6	3	HP_MT	0.98
6	1	PV	0.0
6	2	PV	0.0
6	3	PV	0.0
6	1	P2G	0.98
6	2	P2G	0.98
6	3	P2G	0.98
6	1	G2P	0.98
6	2	G2P	0.98
6	3	G2P	0.98
6	1	GasBoiler	0.98
6	2	GasBoiler	0.98
6	3	GasBoiler	0.98
6	1	CHP	0.98
6	2	CHP	0.98
6	3	CHP	0.98
6	1	Biogas_Grid	0.9
6	2	Biogas_Grid	0.9
6	3	Biogas_Grid	0.9
6	1	CH4_Grid	0.8
6	2	CH4_Grid	0.8
6	3	CH4_Grid	0.8
6	1	CH4_H2_Mixer	1.0
6	2	CH4_H2_Mixer	1.0
6	3	CH4_H2_Mixer	1.0
7	1	Power_Grid	1.0
7	2	Power_Grid	1.0
7	3	Power_Grid	1.0
7	1	ElectricBoiler	0.98
7	2	ElectricBoiler	0.98
7	3	ElectricBoiler	0.98
7	1	HP_LT	0.98
7	2	HP_LT	0.98
7	3	HP_LT	0.98
7	1	HP_MT	0.98
7	2	HP_MT	0.98
7	3	HP_MT	0.98
7	1	PV	0.0
7	2	PV	0.0
7	3	PV	0.0
7	1	P2G	0.98
7	2	P2G	0.98
7	3	P2G	0.98
7	1	G2P	0.98
7	2	G2P	0.98
7	3	G2P	0.98
7	1	GasBoiler	0.98
7	2	GasBoiler	0.98
7	3	GasBoiler	0.98
7	1	CHP	0.98
7	2	CHP	0.98
7	3	CHP	0.98
7	1	Biogas_Grid	0.9
7	2	Biogas_Grid	0.9
7	3	Biogas_Grid	0.9
7	1	CH4_Grid	0.8
7	2	CH4_Grid	0.8
7	3	CH4_Grid	0.8
7	1	CH4_H2_Mixer	1.0
7	2	CH4_H2_Mixer	1.0
7	3	CH4_H2_Mixer	1.0
8	1	Power_Grid	1.0
8	2	Power_Grid	1.0
8	3	Power_Grid	1.0
8	1	ElectricBoiler	0.98
8	2	ElectricBoiler	0.98
8	3	ElectricBoiler	0.98
8	1	HP_LT	0.98
8	2	HP_LT	0.98
8	3	HP_LT	0.98
8	1	HP_MT	0.98
8	2	HP_MT	0.98
8	3	HP_MT	0.98
8	1	PV	0.0
8	2	PV	0.0
8	3	PV	0.0
8	1	P2G	0.98
8	2	P2G	0.98
8	3	P2G	0.98
8	1	G2P	0.98
8	2	G2P	0.98
8	3	G2P	0.98
8	1	GasBoiler	0.98
8	2	GasBoiler	0.98
8	3	GasBoiler	0.98
8	1	CHP	0.98
8	2	CHP	0.98
8	3	CHP	0.98
8	1	Biogas_Grid	0.9
8	2	Biogas_Grid	0.9
8	3	Biogas_Grid	0.9
8	1	CH4_Grid	0.8
8	2	CH4_Grid	0.8
8	3	CH4_Grid	0.8
8	1	CH4_H2_Mixer	1.0
8	2	CH4_H2_Mixer	1.0
8	3	CH4_H2_Mixer	1.0
9	1	Power_Grid	1.0
9	2	Power_Grid	1.0
9	3	Power_Grid	1.0
9	1	ElectricBoiler	0.98
9	2	ElectricBoiler	0.98
9	3	ElectricBoiler	0.98
9	1	HP_LT	0.98
9	2	HP_LT	0.98
9	3	HP_LT	0.98
9	1	HP_MT	0.98
9	2	HP_MT	0.98
9	3	HP_MT	0.98
9	1	PV	0.0
9	2	PV	0.0
9	3	PV	0.0
9	1	P2G	0.98
9	2	P2G	0.98
9	3	P2G	0.98
9	1	G2P	0.98
9	2	G2P	0.98
9	3	G2P	0.98
9	1	GasBoiler	0.98
9	2	GasBoiler	0.98
9	3	GasBoiler	0.98
9	1	CHP	0.98
9	2	CHP	0.98
9	3	CHP	0.98
9	1	Biogas_Grid	0.9
9	2	Biogas_Grid	0.9
9	3	Biogas_Grid	0.9
9	1	CH4_Grid	0.8
9	2	CH4_Grid	0.8
9	3	CH4_Grid	0.8
9	1	CH4_H2_Mixer	1.0
9	2	CH4_H2_Mixer	1.0
9	3	CH4_H2_Mixer	1.0
10	1	Power_Grid	1.0
10	2	Power_Grid	1.0
10	3	Power_Grid	1.0
10	1	ElectricBoiler	0.98
10	2	ElectricBoiler	0.98
10	3	ElectricBoiler	0.98
10	1	HP_LT	0.98
10	2	HP_LT	0.98
10	3	HP_LT	0.98
10	1	HP_MT	0.98
10	2	HP_MT	0.98
10	3	HP_MT	0.98
10	1	PV	0.0
10	2	PV	0.0
10	3	PV	0.0
10	1	P2G	0.98
10	2	P2G	0.98
10	3	P2G	0.98
10	1	G2P	0.98
10	2	G2P	0.98
10	3	G2P	0.98
10	1	GasBoiler	0.98
10	2	GasBoiler	0.98
10	3	GasBoiler	0.98
10	1	CHP	0.98
10	2	CHP	0.98
10	3	CHP	0.98
10	1	Biogas_Grid	0.9
10	2	Biogas_Grid	0.9
10	3	Biogas_Grid	0.9
10	1	CH4_Grid	0.8
10	2	CH4_Grid	0.8
10	3	CH4_Grid	0.8
10	1	CH4_H2_Mixer	1.0
10	2	CH4_H2_Mixer	1.0
10	3	CH4_H2_Mixer	1.0
11	1	Power_Grid	1.0
11	2	Power_Grid	1.0
11	3	Power_Grid	1.0
11	1	ElectricBoiler	0.98
11	2	ElectricBoiler	0.98
11	3	ElectricBoiler	0.98
11	1	HP_LT	0.98
11	2	HP_LT	0.98
11	3	HP_LT	0.98
11	1	HP_MT	0.98
11	2	HP_MT	0.98
11	3	HP_MT	0.98
11	1	PV	0.0
11	2	PV	0.0
11	3	PV	0.0
11	1	P2G	0.98
11	2	P2G	0.98
11	3	P2G	0.98
11	1	G2P	0.98
11	2	G2P	0.98
11	3	G2P	0.98
11	1	GasBoiler	0.98
11	2	GasBoiler	0.98
11	3	GasBoiler	0.98
11	1	CHP	0.98
11	2	CHP	0.98
11	3	CHP	0.98
11	1	Biogas_Grid	0.9
11	2	Biogas_Grid	0.9
11	3	Biogas_Grid	0.9
11	1	CH4_Grid	0.8
11	2	CH4_Grid	0.8
11	3	CH4_Grid	0.8
11	1	CH4_H2_Mixer	1.0
11	2	CH4_H2_Mixer	1.0
11	3	CH4_H2_Mixer	1.0
12	1	Power_Grid	1.0
12	2	Power_Grid	1.0
12	3	Power_Grid	1.0
12	1	ElectricBoiler	0.98
12	2	ElectricBoiler	0.98
12	3	ElectricBoiler	0.98
12	1	HP_LT	0.98
12	2	HP_LT	0.98
12	3	HP_LT	0.98
12	1	HP_MT	0.98
12	2	HP_MT	0.98
12	3	HP_MT	0.98
12	1	PV	0.0
12	2	PV	0.0
12	3	PV	0.0
12	1	P2G	0.98
12	2	P2G	0.98
12	3	P2G	0.98
12	1	G2P	0.98
12	2	G2P	0.98
12	3	G2P	0.98
12	1	GasBoiler	0.98
12	2	GasBoiler	0.98
12	3	GasBoiler	0.98
12	1	CHP	0.98
12	2	CHP	0.98
12	3	CHP	0.98
12	1	Biogas_Grid	0.9
12	2	Biogas_Grid	0.9
12	3	Biogas_Grid	0.9
12	1	CH4_Grid	0.8
12	2	CH4_Grid	0.8
12	3	CH4_Grid	0.8
12	1	CH4_H2_Mixer	1.0
12	2	CH4_H2_Mixer	1.0
12	3	CH4_H2_Mixer	1.0
13	1	Power_Grid	1.0
13	2	Power_Grid	1.0
13	3	Power_Grid	1.0
13	1	ElectricBoiler	0.98
13	2	ElectricBoiler	0.98
13	3	ElectricBoiler	0.98
13	1	HP_LT	0.98
13	2	HP_LT	0.98
13	3	HP_LT	0.98
13	1	HP_MT	0.98
13	2	HP_MT	0.98
13	3	HP_MT	0.98
13	1	PV	0.0
13	2	PV	0.0
13	3	PV	0.0
13	1	P2G	0.98
13	2	P2G	0.98
13	3	P2G	0.98
13	1	G2P	0.98
13	2	G2P	0.98
13	3	G2P	0.98
13	1	GasBoiler	0.98
