Node	Time	Technology	AvailabilityFactor
5	1	Power_Grid	1.0
5	2	Power_Grid	1.0
5	3	Power_Grid	1.0
6	1	Power_Grid	1.0
6	2	Power_Grid	1.0
6	3	Power_Grid	1.0
7	1	Power_Grid	1.0
7	2	Power_Grid	1.0
7	3	Power_Grid	1.0
8	1	Power_Grid	1.0
8	2	Power_Grid	1.0
8	3	Power_Grid	1.0
9	1	Power_Grid	1.0
9	2	Power_Grid	1.0
9	3	Power_Grid	1.0
10	1	Power_Grid	1.0
10	2	Power_Grid	1.0
10	3	Power_Grid	1.0
11	1	Power_Grid	1.0
11	2	Power_Grid	1.0
11	3	Power_Grid	1.0
12	1	Power_Grid	1.0
12	2	Power_Grid	1.0
12	3	Power_Grid	1.0
13	1	Power_Grid	1.0
13	2	Power_Grid	1.0
13	3	Power_Grid	1.0
14	1	Power_Grid	1.0
14	2	Power_Grid	1.0
14	3	Power_Grid	1.0
15	1	Power_Grid	1.0
15	2	Power_Grid	1.0
15	3	Power_Grid	1.0
16	1	Power_Grid	1.0
16	2	Power_Grid	1.0
16	3	Power_Grid	1.0
17	1	Power_Grid	1.0
17	2	Power_Grid	1.0
17	3	Power_Grid	1.0
18	1	Power_Grid	1.0
18	2	Power_Grid	1.0
18	3	Power_Grid	1.0
19	1	Power_Grid	1.0
19	2	Power_Grid	1.0
19	3	Power_Grid	1.0
20	1	Power_Grid	1.0
20	2	Power_Grid	1.0
20	3	Power_Grid	1.0
21	4	Power_Grid	1.0
21	5	Power_Grid	1.0
21	6	Power_Grid	1.0
22	4	Power_Grid	1.0
22	5	Power_Grid	1.0
22	6	Power_Grid	1.0
23	4	Power_Grid	1.0
23	5	Power_Grid	1.0
23	6	Power_Grid	1.0
24	4	Power_Grid	1.0
24	5	Power_Grid	1.0
24	6	Power_Grid	1.0
25	4	Power_Grid	1.0
25	5	Power_Grid	1.0
25	6	Power_Grid	1.0
26	4	Power_Grid	1.0
26	5	Power_Grid	1.0
26	6	Power_Grid	1.0
27	4	Power_Grid	1.0
27	5	Power_Grid	1.0
27	6	Power_Grid	1.0
28	4	Power_Grid	1.0
28	5	Power_Grid	1.0
28	6	Power_Grid	1.0
29	4	Power_Grid	1.0
29	5	Power_Grid	1.0
29	6	Power_Grid	1.0
30	4	Power_Grid	1.0
30	5	Power_Grid	1.0
30	6	Power_Grid	1.0
31	4	Power_Grid	1.0
31	5	Power_Grid	1.0
31	6	Power_Grid	1.0
32	4	Power_Grid	1.0
32	5	Power_Grid	1.0
32	6	Power_Grid	1.0
33	4	Power_Grid	1.0
33	5	Power_Grid	1.0
33	6	Power_Grid	1.0
34	4	Power_Grid	1.0
34	5	Power_Grid	1.0
34	6	Power_Grid	1.0
35	4	Power_Grid	1.0
35	5	Power_Grid	1.0
35	6	Power_Grid	1.0
36	4	Power_Grid	1.0
36	5	Power_Grid	1.0
36	6	Power_Grid	1.0
37	4	Power_Grid	1.0
37	5	Power_Grid	1.0
37	6	Power_Grid	1.0
38	4	Power_Grid	1.0
38	5	Power_Grid	1.0
38	6	Power_Grid	1.0
39	4	Power_Grid	1.0
39	5	Power_Grid	1.0
39	6	Power_Grid	1.0
40	4	Power_Grid	1.0
40	5	Power_Grid	1.0
40	6	Power_Grid	1.0
41	4	Power_Grid	1.0
41	5	Power_Grid	1.0
41	6	Power_Grid	1.0
42	4	Power_Grid	1.0
42	5	Power_Grid	1.0
42	6	Power_Grid	1.0
43	4	Power_Grid	1.0
43	5	Power_Grid	1.0
43	6	Power_Grid	1.0
44	4	Power_Grid	1.0
44	5	Power_Grid	1.0
44	6	Power_Grid	1.0
45	4	Power_Grid	1.0
45	5	Power_Grid	1.0
45	6	Power_Grid	1.0
46	4	Power_Grid	1.0
46	5	Power_Grid	1.0
46	6	Power_Grid	1.0
47	4	Power_Grid	1.0
47	5	Power_Grid	1.0
47	6	Power_Grid	1.0
48	4	Power_Grid	1.0
48	5	Power_Grid	1.0
48	6	Power_Grid	1.0
49	4	Power_Grid	1.0
49	5	Power_Grid	1.0
49	6	Power_Grid	1.0
50	4	Power_Grid	1.0
50	5	Power_Grid	1.0
50	6	Power_Grid	1.0
51	4	Power_Grid	1.0
51	5	Power_Grid	1.0
51	6	Power_Grid	1.0
52	4	Power_Grid	1.0
52	5	Power_Grid	1.0
52	6	Power_Grid	1.0
5	1	ElectricBoiler	0.98
5	2	ElectricBoiler	0.98
5	3	ElectricBoiler	0.98
6	1	ElectricBoiler	0.98
6	2	ElectricBoiler	0.98
6	3	ElectricBoiler	0.98
7	1	ElectricBoiler	0.98
7	2	ElectricBoiler	0.98
7	3	ElectricBoiler	0.98
8	1	ElectricBoiler	0.98
8	2	ElectricBoiler	0.98
8	3	ElectricBoiler	0.98
9	1	ElectricBoiler	0.98
9	2	ElectricBoiler	0.98
9	3	ElectricBoiler	0.98
10	1	ElectricBoiler	0.98
10	2	ElectricBoiler	0.98
10	3	ElectricBoiler	0.98
11	1	ElectricBoiler	0.98
11	2	ElectricBoiler	0.98
11	3	ElectricBoiler	0.98
12	1	ElectricBoiler	0.98
12	2	ElectricBoiler	0.98
12	3	ElectricBoiler	0.98
13	1	ElectricBoiler	0.98
13	2	ElectricBoiler	0.98
13	3	ElectricBoiler	0.98
14	1	ElectricBoiler	0.98
14	2	ElectricBoiler	0.98
14	3	ElectricBoiler	0.98
15	1	ElectricBoiler	0.98
15	2	ElectricBoiler	0.98
15	3	ElectricBoiler	0.98
16	1	ElectricBoiler	0.98
16	2	ElectricBoiler	0.98
16	3	ElectricBoiler	0.98
17	1	ElectricBoiler	0.98
17	2	ElectricBoiler	0.98
17	3	ElectricBoiler	0.98
18	1	ElectricBoiler	0.98
18	2	ElectricBoiler	0.98
18	3	ElectricBoiler	0.98
19	1	ElectricBoiler	0.98
19	2	ElectricBoiler	0.98
19	3	ElectricBoiler	0.98
20	1	ElectricBoiler	0.98
20	2	ElectricBoiler	0.98
20	3	ElectricBoiler	0.98
21	4	ElectricBoiler	0.98
21	5	ElectricBoiler	0.98
21	6	ElectricBoiler	0.98
22	4	ElectricBoiler	0.98
22	5	ElectricBoiler	0.98
22	6	ElectricBoiler	0.98
23	4	ElectricBoiler	0.98
23	5	ElectricBoiler	0.98
23	6	ElectricBoiler	0.98
24	4	ElectricBoiler	0.98
24	5	ElectricBoiler	0.98
24	6	ElectricBoiler	0.98
25	4	ElectricBoiler	0.98
25	5	ElectricBoiler	0.98
25	6	ElectricBoiler	0.98
26	4	ElectricBoiler	0.98
26	5	ElectricBoiler	0.98
26	6	ElectricBoiler	0.98
27	4	ElectricBoiler	0.98
27	5	ElectricBoiler	0.98
27	6	ElectricBoiler	0.98
28	4	ElectricBoiler	0.98
28	5	ElectricBoiler	0.98
28	6	ElectricBoiler	0.98
29	4	ElectricBoiler	0.98
29	5	ElectricBoiler	0.98
29	6	ElectricBoiler	0.98
30	4	ElectricBoiler	0.98
30	5	ElectricBoiler	0.98
30	6	ElectricBoiler	0.98
31	4	ElectricBoiler	0.98
31	5	ElectricBoiler	0.98
31	6	ElectricBoiler	0.98
32	4	ElectricBoiler	0.98
32	5	ElectricBoiler	0.98
32	6	ElectricBoiler	0.98
33	4	ElectricBoiler	0.98
33	5	ElectricBoiler	0.98
33	6	ElectricBoiler	0.98
34	4	ElectricBoiler	0.98
34	5	ElectricBoiler	0.98
34	6	ElectricBoiler	0.98
35	4	ElectricBoiler	0.98
35	5	ElectricBoiler	0.98
35	6	ElectricBoiler	0.98
36	4	ElectricBoiler	0.98
36	5	ElectricBoiler	0.98
36	6	ElectricBoiler	0.98
37	4	ElectricBoiler	0.98
37	5	ElectricBoiler	0.98
37	6	ElectricBoiler	0.98
38	4	ElectricBoiler	0.98
38	5	ElectricBoiler	0.98
38	6	ElectricBoiler	0.98
39	4	ElectricBoiler	0.98
39	5	ElectricBoiler	0.98
39	6	ElectricBoiler	0.98
40	4	ElectricBoiler	0.98
40	5	ElectricBoiler	0.98
40	6	ElectricBoiler	0.98
41	4	ElectricBoiler	0.98
41	5	ElectricBoiler	0.98
41	6	ElectricBoiler	0.98
42	4	ElectricBoiler	0.98
42	5	ElectricBoiler	0.98
42	6	ElectricBoiler	0.98
43	4	ElectricBoiler	0.98
43	5	ElectricBoiler	0.98
43	6	ElectricBoiler	0.98
44	4	ElectricBoiler	0.98
44	5	ElectricBoiler	0.98
44	6	ElectricBoiler	0.98
45	4	ElectricBoiler	0.98
45	5	ElectricBoiler	0.98
45	6	ElectricBoiler	0.98
46	4	ElectricBoiler	0.98
46	5	ElectricBoiler	0.98
46	6	ElectricBoiler	0.98
47	4	ElectricBoiler	0.98
47	5	ElectricBoiler	0.98
47	6	ElectricBoiler	0.98
48	4	ElectricBoiler	0.98
48	5	ElectricBoiler	0.98
48	6	ElectricBoiler	0.98
49	4	ElectricBoiler	0.98
49	5	ElectricBoiler	0.98
49	6	ElectricBoiler	0.98
50	4	ElectricBoiler	0.98
50	5	ElectricBoiler	0.98
