Node	Parent
3	1
4	1
5	1
6	1
7	1
8	1
9	2
10	2
11	2
12	2
13	2
14	2
15	3
16	3
17	3
18	3
19	3
20	3
21	4
22	4
23	4
24	4
25	4
26	4
27	5
28	5
29	5
30	5
31	5
32	5
33	6
34	6
35	6
36	6
37	6
38	6
39	7
40	7
41	7
42	7
43	7
44	7
45	8
46	8
47	8
48	8
49	8
50	8
51	9
52	9
53	9
54	9
55	9
56	9
57	10
58	10
59	10
60	10
61	10
62	10
63	11
64	11
65	11
66	11
67	11
68	11
69	12
70	12
71	12
72	12
73	12
74	12
75	13
76	13
77	13
78	13
79	13
80	13
81	14
82	14
83	14
84	14
85	14
86	14
87	15
88	15
89	16
90	16
91	17
92	17
93	18
94	18
95	19
96	19
97	20
98	20
99	21
100	21
101	22
102	22
103	23
104	23
105	24
106	24
107	25
108	25
109	26
110	26
111	27
112	27
113	28
114	28
115	29
116	29
117	30
118	30
119	31
120	31
121	32
122	32
123	33
124	33
125	34
126	34
127	35
128	35
129	36
130	36
131	37
132	37
133	38
134	38
135	39
136	39
137	40
138	40
139	41
140	41
141	42
142	42
143	43
144	43
145	44
146	44
147	45
148	45
149	46
150	46
151	47
152	47
153	48
154	48
155	49
156	49
157	50
158	50
159	51
160	51
161	52
162	52
163	53
164	53
165	54
166	54
167	55
168	55
169	56
170	56
171	57
172	57
173	58
174	58
175	59
176	59
177	60
178	60
179	61
180	61
181	62
182	62
183	63
184	63
185	64
186	64
187	65
188	65
189	66
190	66
191	67
192	67
193	68
194	68
195	69
196	69
197	70
198	70
199	71
200	71
201	72
202	72
203	73
204	73
205	74
206	74
207	75
208	75
209	76
210	76
211	77
212	77
213	78
214	78
215	79
216	79
217	80
218	80
219	81
220	81
221	82
222	82
223	83
224	83
225	84
226	84
227	85
228	85
229	86
230	86
