Node	Parent
3	1
4	1
5	2
6	2
7	3
8	3
9	4
10	4
11	5
12	5
13	6
14	6
15	7
16	7
17	8
18	8
19	9
20	9
21	10
22	10
23	11
24	11
25	12
26	12
27	13
28	13
29	14
30	14
31	15
32	15
33	16
34	16
35	17
36	17
37	18
38	18
39	19
40	19
41	20
42	20
43	21
44	21
45	22
46	22
47	23
48	23
49	24
50	24
51	25
52	25
53	26
54	26
55	27
56	27
57	28
58	28
59	29
60	29
61	30
62	30
63	31
64	31
65	31
66	32
67	32
68	32
69	33
70	33
71	33
72	34
73	34
74	34
75	35
76	35
77	35
78	36
79	36
80	36
81	37
82	37
83	37
84	38
85	38
86	38
87	39
88	39
89	39
90	40
91	40
92	40
93	41
94	41
95	41
96	42
97	42
98	42
99	43
100	43
101	43
102	44
103	44
104	44
105	45
106	45
107	45
108	46
109	46
110	46
111	47
112	47
113	47
114	48
115	48
116	48
117	49
118	49
119	49
120	50
121	50
122	50
123	51
124	51
125	51
126	52
127	52
128	52
129	53
130	53
131	53
132	54
133	54
134	54
135	55
136	55
137	55
138	56
139	56
140	56
141	57
142	57
143	57
144	58
145	58
146	58
147	59
148	59
149	59
150	60
151	60
152	60
153	61
154	61
155	61
156	62
157	62
158	62
159	63
160	63
161	63
162	64
163	64
164	64
165	65
166	65
167	65
168	66
169	66
170	66
171	67
172	67
173	67
174	68
175	68
176	68
177	69
178	69
179	69
180	70
181	70
182	70
183	71
184	71
185	71
186	72
187	72
188	72
189	73
190	73
191	73
192	74
193	74
194	74
195	75
196	75
197	75
198	76
199	76
200	76
201	77
202	77
203	77
204	78
205	78
206	78
207	79
208	79
209	79
210	80
211	80
212	80
213	81
214	81
215	81
216	82
217	82
218	82
219	83
220	83
221	83
222	84
223	84
224	84
225	85
226	85
227	85
228	86
229	86
230	86
231	87
232	87
233	87
234	88
235	88
236	88
237	89
238	89
239	89
240	90
241	90
242	90
243	91
244	91
245	91
246	92
247	92
248	92
249	93
250	93
251	93
252	94
253	94
254	94
255	95
256	95
257	95
258	96
259	96
260	96
261	97
262	97
263	97
264	98
265	98
266	98
267	99
268	99
269	99
270	100
271	100
272	100
273	101
274	101
275	101
276	102
277	102
278	102
279	103
280	103
281	103
282	104
283	104
284	104
285	105
286	105
287	105
288	106
289	106
290	106
291	107
292	107
293	107
294	108
295	108
296	108
297	109
298	109
299	109
300	110
301	110
302	110
303	111
304	111
305	111
306	112
307	112
308	112
309	113
310	113
311	113
312	114
313	114
314	114
315	115
316	115
317	115
318	116
319	116
320	116
321	117
322	117
323	117
324	118
325	118
326	118
327	119
328	119
329	119
330	120
331	120
332	120
333	121
334	121
335	121
336	122
337	122
338	122
339	123
340	123
341	123
342	124
343	124
344	124
345	125
346	125
347	125
348	126
349	126
350	126
351	127
352	127
353	127
354	128
355	128
356	128
357	129
358	129
359	129
360	130
361	130
362	130
363	131
364	131
365	131
366	132
367	132
368	132
369	133
370	133
371	133
372	134
373	134
374	134
375	135
376	135
377	135
378	136
379	136
380	136
381	137
382	137
383	137
