Node	Parent
5	1
6	1
7	2
8	2
9	3
10	3
11	4
12	4
13	5
14	5
15	6
16	6
17	7
18	7
19	8
20	8
21	9
22	9
23	10
24	10
25	11
26	11
27	12
28	12
29	13
30	13
31	14
32	14
33	15
34	15
35	16
36	16
37	17
38	17
39	18
40	18
41	19
42	19
43	20
44	20
45	21
46	21
47	22
48	22
49	23
50	23
51	24
52	24
53	25
54	25
55	26
56	26
57	27
58	27
59	28
60	28
61	29
62	29
63	30
64	30
65	31
66	31
67	32
68	32
69	33
70	33
71	34
72	34
73	35
74	35
75	36
76	36
77	37
78	37
79	38
80	38
81	39
82	39
83	40
84	40
85	41
86	41
87	42
88	42
89	43
90	43
91	44
92	44
93	45
94	45
95	46
96	46
97	47
98	47
99	48
100	48
101	49
102	49
103	50
104	50
105	51
106	51
107	52
108	52
109	53
110	53
111	54
112	54
113	55
114	55
115	56
116	56
117	57
118	57
119	58
120	58
121	59
122	59
123	60
124	60
125	61
126	61
127	62
128	62
129	63
130	63
131	64
132	64
133	65
134	65
135	66
136	66
137	67
138	67
139	68
140	68
141	69
142	69
143	70
144	70
145	71
146	71
147	72
148	72
149	73
150	73
151	74
152	74
153	75
154	75
155	76
156	76
157	77
158	77
159	78
160	78
161	79
162	79
163	80
164	80
165	81
166	81
167	82
168	82
169	83
170	83
171	84
172	84
173	85
174	85
175	86
176	86
177	87
178	87
179	88
180	88
181	89
182	89
183	90
184	90
185	91
186	91
187	92
188	92
189	93
190	93
191	94
192	94
193	95
194	95
195	96
196	96
197	97
198	97
199	98
200	98
201	99
202	99
203	100
204	100
205	101
206	101
207	102
208	102
209	103
210	103
211	104
212	104
213	105
214	105
215	106
216	106
217	107
218	107
219	108
220	108
221	109
222	109
223	110
224	110
225	111
226	111
227	112
228	112
229	113
230	113
231	114
232	114
233	115
234	115
235	116
236	116
237	117
238	117
239	118
240	118
241	119
242	119
243	120
244	120
245	121
246	121
247	122
248	122
249	123
250	123
251	124
252	124
253	125
254	125
255	126
256	126
257	127
258	127
259	128
260	128
261	129
262	129
263	130
264	130
265	131
266	131
267	132
268	132
269	133
270	133
271	134
272	134
273	135
274	135
275	136
276	136
277	137
278	137
279	138
280	138
281	139
282	139
283	140
284	140
285	141
286	141
287	142
288	142
289	143
290	143
291	144
292	144
293	145
294	145
295	146
296	146
297	147
298	147
299	148
300	148
301	149
302	149
303	150
304	150
305	151
306	151
307	152
308	152
309	153
310	153
311	154
312	154
313	155
314	155
315	156
316	156
317	157
318	157
319	158
320	158
321	159
322	159
323	160
324	160
325	161
326	161
327	162
328	162
329	163
330	163
331	164
332	164
333	165
334	165
335	166
336	166
337	167
338	167
339	168
340	168
341	169
342	169
343	170
344	170
345	171
346	171
347	172
348	172
349	173
350	173
351	174
352	174
353	175
354	175
355	176
356	176
357	177
358	177
359	178
360	178
361	179
362	179
363	180
364	180
365	181
366	181
367	182
368	182
369	183
370	183
371	184
372	184
373	185
374	185
375	186
376	186
377	187
378	187
379	188
380	188
381	189
382	189
383	190
384	190
385	191
386	191
387	192
388	192
389	193
390	193
391	194
392	194
393	195
394	195
395	196
396	196
397	197
398	197
399	198
400	198
401	199
402	199
403	200
404	200
405	201
406	201
407	202
408	202
409	203
410	203
411	204
412	204
413	205
414	205
415	206
416	206
417	207
418	207
419	208
420	208
421	209
422	209
423	210
424	210
425	211
426	211
427	212
428	212
429	213
430	213
431	214
432	214
433	215
434	215
435	216
436	216
437	217
438	217
439	218
440	218
441	219
442	219
443	220
444	220
445	221
446	221
447	222
448	222
449	223
450	223
451	224
452	224
453	225
454	225
455	226
456	226
457	227
458	227
459	228
460	228
461	229
462	229
463	230
464	230
465	231
466	231
467	232
468	232
469	233
470	233
471	234
472	234
473	235
474	235
475	236
476	236
477	237
478	237
479	238
480	238
481	239
482	239
483	240
484	240
485	241
486	241
487	242
488	242
489	243
490	243
491	244
492	244
493	245
494	245
495	246
496	246
497	247
498	247
499	248
500	248
501	249
502	249
503	250
504	250
505	251
506	251
507	252
508	252
