Node	Parent
5	1
6	1
7	1
8	1
9	1
10	1
11	1
12	1
13	2
14	2
15	2
16	2
17	2
18	2
19	2
20	2
21	3
22	3
23	3
24	3
25	3
26	3
27	3
28	3
29	4
30	4
31	4
32	4
33	4
34	4
35	4
36	4
37	5
38	5
39	5
40	5
41	5
42	5
43	5
44	5
45	6
46	6
47	6
48	6
49	6
50	6
51	6
52	6
53	7
54	7
55	7
56	7
57	7
58	7
59	7
60	7
61	8
62	8
63	8
64	8
65	8
66	8
67	8
68	8
69	9
70	9
71	9
72	9
73	9
74	9
75	9
76	9
77	10
78	10
79	10
80	10
81	10
82	10
83	10
84	10
85	11
86	11
87	11
88	11
89	11
90	11
91	11
92	11
93	12
94	12
95	12
96	12
97	12
98	12
99	12
100	12
101	13
102	13
103	13
104	13
105	13
106	13
107	13
108	13
109	14
110	14
111	14
112	14
113	14
114	14
115	14
116	14
117	15
118	15
119	15
120	15
121	15
122	15
123	15
124	15
125	16
126	16
127	16
128	16
129	16
130	16
131	16
132	16
133	17
134	17
135	17
136	17
137	17
138	17
139	17
140	17
141	18
142	18
143	18
144	18
145	18
146	18
147	18
148	18
149	19
150	19
151	19
152	19
153	19
154	19
155	19
156	19
157	20
158	20
159	20
160	20
161	20
162	20
163	20
164	20
165	21
166	21
167	21
168	21
169	21
170	21
171	21
172	21
173	22
174	22
175	22
176	22
177	22
178	22
179	22
180	22
181	23
182	23
183	23
184	23
185	23
186	23
187	23
188	23
189	24
190	24
191	24
192	24
193	24
194	24
195	24
196	24
197	25
198	25
199	25
200	25
201	25
202	25
203	25
204	25
205	26
206	26
207	26
208	26
209	26
210	26
211	26
212	26
213	27
214	27
215	27
216	27
217	27
218	27
219	27
220	27
221	28
222	28
223	28
224	28
225	28
226	28
227	28
228	28
229	29
230	29
231	29
232	29
233	29
234	29
235	29
236	29
237	30
238	30
239	30
240	30
241	30
242	30
243	30
244	30
245	31
246	31
247	31
248	31
249	31
250	31
251	31
252	31
253	32
254	32
255	32
256	32
257	32
258	32
259	32
260	32
261	33
262	33
263	33
264	33
265	33
266	33
267	33
268	33
269	34
270	34
271	34
272	34
273	34
274	34
275	34
276	34
277	35
278	35
279	35
280	35
281	35
282	35
283	35
284	35
285	36
286	36
287	36
288	36
289	36
290	36
291	36
292	36
293	37
294	37
295	37
296	37
297	37
298	37
299	37
300	37
301	38
302	38
303	38
304	38
305	38
306	38
307	38
308	38
309	39
310	39
311	39
312	39
313	39
314	39
315	39
316	39
317	40
318	40
319	40
320	40
321	40
322	40
323	40
324	40
325	41
326	41
327	41
328	41
329	41
330	41
331	41
332	41
333	42
334	42
335	42
336	42
337	42
338	42
339	42
340	42
341	43
342	43
343	43
344	43
345	43
346	43
347	43
348	43
349	44
350	44
351	44
352	44
353	44
354	44
355	44
356	44
357	45
358	45
359	45
360	45
361	45
362	45
363	45
364	45
365	46
366	46
367	46
368	46
369	46
370	46
371	46
372	46
373	47
374	47
375	47
376	47
377	47
378	47
379	47
380	47
381	48
382	48
383	48
384	48
385	48
386	48
387	48
388	48
389	49
390	49
391	49
392	49
393	49
394	49
395	49
396	49
397	50
398	50
399	50
400	50
401	50
402	50
403	50
404	50
405	51
406	51
407	51
408	51
409	51
410	51
411	51
412	51
413	52
414	52
415	52
416	52
417	52
418	52
419	52
420	52
421	53
422	53
423	53
424	53
425	53
426	53
427	53
428	53
429	54
430	54
431	54
432	54
433	54
434	54
435	54
436	54
437	55
438	55
439	55
440	55
441	55
442	55
443	55
444	55
445	56
446	56
447	56
448	56
449	56
450	56
451	56
452	56
453	57
454	57
455	57
456	57
457	57
458	57
459	57
460	57
461	58
462	58
463	58
464	58
465	58
466	58
467	58
468	58
469	59
470	59
471	59
472	59
473	59
474	59
475	59
476	59
477	60
478	60
479	60
480	60
481	60
482	60
483	60
484	60
485	61
486	61
487	61
488	61
489	61
490	61
491	61
492	61
493	62
494	62
495	62
496	62
497	62
498	62
499	62
500	62
501	63
502	63
503	63
504	63
505	63
506	63
507	63
508	63
509	64
510	64
511	64
512	64
513	64
514	64
515	64
516	64
517	65
518	65
519	65
520	65
521	65
522	65
523	65
524	65
525	66
526	66
527	66
528	66
529	66
530	66
531	66
532	66
533	67
534	67
535	67
536	67
537	67
538	67
539	67
540	67
541	68
542	68
543	68
544	68
545	68
546	68
547	68
548	68
549	69
550	69
551	69
552	69
553	69
554	69
555	69
556	69
557	70
558	70
559	70
560	70
561	70
562	70
563	70
564	70
565	71
566	71
567	71
568	71
569	71
570	71
571	71
572	71
573	72
574	72
575	72
576	72
577	72
578	72
579	72
580	72
581	73
582	73
583	73
584	73
585	73
586	73
587	73
588	73
589	74
590	74
591	74
592	74
593	74
594	74
595	74
596	74
597	75
598	75
599	75
600	75
601	75
602	75
603	75
604	75
605	76
606	76
607	76
608	76
609	76
610	76
611	76
612	76
613	77
614	77
615	77
616	77
617	77
618	77
619	77
620	77
621	78
622	78
623	78
624	78
625	78
626	78
627	78
628	78
629	79
630	79
631	79
632	79
633	79
634	79
635	79
636	79
637	80
638	80
639	80
640	80
641	80
642	80
643	80
644	80
645	81
646	81
647	81
648	81
649	81
650	81
651	81
652	81
653	82
654	82
655	82
656	82
657	82
658	82
659	82
660	82
661	83
662	83
663	83
664	83
665	83
666	83
667	83
668	83
669	84
670	84
671	84
672	84
673	84
674	84
675	84
676	84
677	85
678	85
679	85
680	85
681	85
682	85
683	85
684	85
685	86
686	86
687	86
688	86
689	86
690	86
691	86
692	86
693	87
694	87
695	87
696	87
697	87
698	87
699	87
700	87
701	88
702	88
703	88
704	88
705	88
706	88
707	88
708	88
709	89
710	89
711	89
712	89
713	89
714	89
715	89
716	89
717	90
718	90
719	90
720	90
721	90
722	90
723	90
724	90
725	91
726	91
727	91
728	91
729	91
730	91
731	91
732	91
733	92
734	92
735	92
736	92
737	92
738	92
739	92
740	92
741	93
742	93
743	93
744	93
745	93
746	93
747	93
748	93
749	94
750	94
751	94
752	94
753	94
754	94
755	94
756	94
757	95
758	95
759	95
760	95
761	95
762	95
763	95
764	95
765	96
766	96
767	96
768	96
769	96
770	96
771	96
772	96
773	97
774	97
775	97
776	97
777	97
778	97
779	97
780	97
781	98
782	98
783	98
784	98
785	98
786	98
787	98
788	98
789	99
790	99
791	99
792	99
793	99
794	99
795	99
796	99
797	100
798	100
799	100
800	100
801	100
802	100
803	100
804	100
805	101
806	101
807	101
808	101
809	101
810	101
811	101
812	101
813	102
814	102
815	102
816	102
817	102
818	102
819	102
820	102
821	103
822	103
823	103
824	103
825	103
826	103
827	103
828	103
829	104
830	104
831	104
832	104
833	104
834	104
835	104
836	104
837	105
838	105
839	105
840	105
841	105
842	105
843	105
844	105
845	106
846	106
847	106
848	106
849	106
850	106
851	106
852	106
853	107
854	107
855	107
856	107
857	107
858	107
859	107
860	107
861	108
862	108
863	108
864	108
865	108
866	108
867	108
868	108
869	109
870	109
871	109
872	109
873	109
874	109
875	109
876	109
877	110
878	110
879	110
880	110
881	110
882	110
883	110
884	110
885	111
886	111
887	111
888	111
889	111
890	111
891	111
892	111
893	112
894	112
895	112
896	112
897	112
898	112
899	112
900	112
901	113
902	113
903	113
904	113
905	113
906	113
907	113
908	113
909	114
910	114
911	114
912	114
913	114
914	114
915	114
916	114
917	115
918	115
919	115
920	115
921	115
922	115
923	115
924	115
925	116
926	116
927	116
928	116
929	116
930	116
931	116
932	116
933	117
934	117
935	117
936	117
937	117
938	117
939	117
940	117
941	118
942	118
943	118
944	118
945	118
946	118
947	118
948	118
949	119
950	119
951	119
952	119
953	119
954	119
955	119
956	119
957	120
958	120
959	120
960	120
961	120
962	120
963	120
964	120
965	121
966	121
967	121
968	121
969	121
970	121
971	121
972	121
973	122
974	122
975	122
976	122
977	122
978	122
979	122
980	122
981	123
982	123
983	123
984	123
985	123
986	123
987	123
988	123
989	124
990	124
991	124
992	124
993	124
994	124
995	124
996	124
997	125
998	125
999	125
1000	125
1001	125
1002	125
1003	125
1004	125
1005	126
1006	126
1007	126
1008	126
1009	126
1010	126
1011	126
1012	126
1013	127
1014	127
1015	127
1016	127
1017	127
1018	127
1019	127
1020	127
1021	128
1022	128
1023	128
1024	128
1025	128
1026	128
1027	128
1028	128
1029	129
1030	129
1031	129
1032	129
1033	129
1034	129
1035	129
1036	129
1037	130
1038	130
1039	130
1040	130
1041	130
1042	130
1043	130
1044	130
1045	131
1046	131
1047	131
1048	131
1049	131
1050	131
1051	131
1052	131
1053	132
1054	132
1055	132
1056	132
1057	132
1058	132
1059	132
1060	132
1061	133
1062	133
1063	133
1064	133
1065	133
1066	133
1067	133
1068	133
1069	134
1070	134
1071	134
1072	134
1073	134
1074	134
1075	134
1076	134
1077	135
1078	135
1079	135
1080	135
1081	135
1082	135
1083	135
1084	135
1085	136
1086	136
1087	136
1088	136
1089	136
1090	136
1091	136
1092	136
1093	137
1094	137
1095	137
1096	137
1097	137
1098	137
1099	137
1100	137
1101	138
1102	138
1103	138
1104	138
1105	138
1106	138
1107	138
1108	138
1109	139
1110	139
1111	139
1112	139
1113	139
1114	139
1115	139
1116	139
1117	140
1118	140
1119	140
1120	140
1121	140
1122	140
1123	140
1124	140
1125	141
1126	141
1127	141
1128	141
1129	141
1130	141
1131	141
1132	141
1133	142
1134	142
1135	142
1136	142
1137	142
1138	142
1139	142
1140	142
1141	143
1142	143
1143	143
1144	143
1145	143
1146	143
1147	143
1148	143
1149	144
1150	144
1151	144
1152	144
1153	144
1154	144
1155	144
1156	144
1157	145
1158	145
1159	145
1160	145
1161	145
1162	145
1163	145
1164	145
1165	146
1166	146
1167	146
1168	146
1169	146
1170	146
1171	146
1172	146
1173	147
1174	147
1175	147
1176	147
1177	147
1178	147
1179	147
1180	147
1181	148
1182	148
1183	148
1184	148
1185	148
1186	148
1187	148
1188	148
1189	149
1190	149
1191	149
1192	149
1193	149
1194	149
1195	149
1196	149
1197	150
1198	150
1199	150
1200	150
1201	150
1202	150
1203	150
1204	150
1205	151
1206	151
1207	151
1208	151
1209	151
1210	151
1211	151
1212	151
1213	152
1214	152
1215	152
1216	152
1217	152
1218	152
1219	152
1220	152
1221	153
1222	153
1223	153
1224	153
1225	153
1226	153
1227	153
1228	153
1229	154
1230	154
1231	154
1232	154
1233	154
1234	154
1235	154
1236	154
1237	155
1238	155
1239	155
1240	155
1241	155
1242	155
1243	155
1244	155
1245	156
1246	156
1247	156
1248	156
1249	156
1250	156
1251	156
1252	156
1253	157
1254	157
1255	157
1256	157
1257	157
1258	157
1259	157
1260	157
1261	158
1262	158
1263	158
1264	158
1265	158
1266	158
1267	158
1268	158
1269	159
1270	159
1271	159
1272	159
1273	159
1274	159
1275	159
1276	159
1277	160
1278	160
1279	160
1280	160
1281	160
1282	160
1283	160
1284	160
1285	161
1286	161
1287	161
1288	161
1289	161
1290	161
1291	161
1292	161
1293	162
1294	162
1295	162
1296	162
1297	162
1298	162
1299	162
1300	162
1301	163
1302	163
1303	163
1304	163
1305	163
1306	163
1307	163
1308	163
1309	164
1310	164
1311	164
1312	164
1313	164
1314	164
1315	164
1316	164
1317	165
1318	165
1319	165
1320	165
1321	165
1322	165
1323	165
1324	165
1325	166
1326	166
1327	166
1328	166
1329	166
1330	166
1331	166
1332	166
1333	167
1334	167
1335	167
1336	167
1337	167
1338	167
1339	167
1340	167
1341	168
1342	168
1343	168
1344	168
1345	168
1346	168
1347	168
1348	168
1349	169
1350	169
1351	169
1352	169
1353	169
1354	169
1355	169
1356	169
1357	170
1358	170
1359	170
1360	170
1361	170
1362	170
1363	170
1364	170
1365	171
1366	171
1367	171
1368	171
1369	171
1370	171
1371	171
1372	171
1373	172
1374	172
1375	172
1376	172
1377	172
1378	172
1379	172
1380	172
1381	173
1382	173
1383	173
1384	173
1385	173
1386	173
1387	173
1388	173
1389	174
1390	174
1391	174
1392	174
1393	174
1394	174
1395	174
1396	174
1397	175
1398	175
1399	175
1400	175
1401	175
1402	175
1403	175
1404	175
1405	176
1406	176
1407	176
1408	176
1409	176
1410	176
1411	176
1412	176
1413	177
1414	177
1415	177
1416	177
1417	177
1418	177
1419	177
1420	177
1421	178
1422	178
1423	178
1424	178
1425	178
1426	178
1427	178
1428	178
1429	179
1430	179
1431	179
1432	179
1433	179
1434	179
1435	179
1436	179
1437	180
1438	180
1439	180
1440	180
1441	180
1442	180
1443	180
1444	180
1445	181
1446	181
1447	181
1448	181
1449	181
1450	181
1451	181
1452	181
1453	182
1454	182
1455	182
1456	182
1457	182
1458	182
1459	182
1460	182
1461	183
1462	183
1463	183
1464	183
1465	183
1466	183
1467	183
1468	183
1469	184
1470	184
1471	184
1472	184
1473	184
1474	184
1475	184
1476	184
1477	185
1478	185
1479	185
1480	185
1481	185
1482	185
1483	185
1484	185
1485	186
1486	186
1487	186
1488	186
1489	186
1490	186
1491	186
1492	186
1493	187
1494	187
1495	187
1496	187
1497	187
1498	187
1499	187
1500	187
1501	188
1502	188
1503	188
1504	188
1505	188
1506	188
1507	188
1508	188
1509	189
1510	189
1511	189
1512	189
1513	189
1514	189
1515	189
1516	189
1517	190
1518	190
1519	190
1520	190
1521	190
1522	190
1523	190
1524	190
1525	191
1526	191
1527	191
1528	191
1529	191
1530	191
1531	191
1532	191
1533	192
1534	192
1535	192
1536	192
1537	192
1538	192
1539	192
1540	192
1541	193
1542	193
1543	193
1544	193
1545	193
1546	193
1547	193
1548	193
1549	194
1550	194
1551	194
1552	194
1553	194
1554	194
1555	194
1556	194
1557	195
1558	195
1559	195
1560	195
1561	195
1562	195
1563	195
1564	195
1565	196
1566	196
1567	196
1568	196
1569	196
1570	196
1571	196
1572	196
1573	197
1574	197
1575	197
1576	197
1577	197
1578	197
1579	197
1580	197
1581	198
1582	198
1583	198
1584	198
1585	198
1586	198
1587	198
1588	198
1589	199
1590	199
1591	199
1592	199
1593	199
1594	199
1595	199
1596	199
1597	200
1598	200
1599	200
1600	200
1601	200
1602	200
1603	200
1604	200
1605	201
1606	201
1607	201
1608	201
1609	201
1610	201
1611	201
1612	201
1613	202
1614	202
1615	202
1616	202
1617	202
1618	202
1619	202
1620	202
1621	203
1622	203
1623	203
1624	203
1625	203
1626	203
1627	203
1628	203
1629	204
1630	204
1631	204
1632	204
1633	204
1634	204
1635	204
1636	204
1637	205
1638	205
1639	205
1640	205
1641	205
1642	205
1643	205
1644	205
1645	206
1646	206
1647	206
1648	206
1649	206
1650	206
1651	206
1652	206
1653	207
1654	207
1655	207
1656	207
1657	207
1658	207
1659	207
1660	207
1661	208
1662	208
1663	208
1664	208
1665	208
1666	208
1667	208
1668	208
1669	209
1670	209
1671	209
1672	209
1673	209
1674	209
1675	209
1676	209
1677	210
1678	210
1679	210
1680	210
1681	210
1682	210
1683	210
1684	210
1685	211
1686	211
1687	211
1688	211
1689	211
1690	211
1691	211
1692	211
1693	212
1694	212
1695	212
1696	212
1697	212
1698	212
1699	212
1700	212
1701	213
1702	213
1703	213
1704	213
1705	213
1706	213
1707	213
1708	213
1709	214
1710	214
1711	214
1712	214
1713	214
1714	214
1715	214
1716	214
1717	215
1718	215
1719	215
1720	215
1721	215
1722	215
1723	215
1724	215
1725	216
1726	216
1727	216
1728	216
1729	216
1730	216
1731	216
1732	216
1733	217
1734	217
1735	217
1736	217
1737	217
1738	217
1739	217
1740	217
1741	218
1742	218
1743	218
1744	218
1745	218
1746	218
1747	218
1748	218
1749	219
1750	219
1751	219
1752	219
1753	219
1754	219
1755	219
1756	219
1757	220
1758	220
1759	220
1760	220
1761	220
1762	220
1763	220
1764	220
1765	221
1766	221
1767	221
1768	221
1769	221
1770	221
1771	221
1772	221
1773	222
1774	222
1775	222
1776	222
1777	222
1778	222
1779	222
1780	222
1781	223
1782	223
1783	223
1784	223
1785	223
1786	223
1787	223
1788	223
1789	224
1790	224
1791	224
1792	224
1793	224
1794	224
1795	224
1796	224
1797	225
1798	225
1799	225
1800	225
1801	225
1802	225
1803	225
1804	225
1805	226
1806	226
1807	226
1808	226
1809	226
1810	226
1811	226
1812	226
1813	227
1814	227
1815	227
1816	227
1817	227
1818	227
1819	227
1820	227
1821	228
1822	228
1823	228
1824	228
1825	228
1826	228
1827	228
1828	228
1829	229
1830	229
1831	229
1832	229
1833	229
1834	229
1835	229
1836	229
1837	230
1838	230
1839	230
1840	230
1841	230
1842	230
1843	230
1844	230
1845	231
1846	231
1847	231
1848	231
1849	231
1850	231
1851	231
1852	231
1853	232
1854	232
1855	232
1856	232
1857	232
1858	232
1859	232
1860	232
1861	233
1862	233
1863	233
1864	233
1865	233
1866	233
1867	233
1868	233
1869	234
1870	234
1871	234
1872	234
1873	234
1874	234
1875	234
1876	234
1877	235
1878	235
1879	235
1880	235
1881	235
1882	235
1883	235
1884	235
1885	236
1886	236
1887	236
1888	236
1889	236
1890	236
1891	236
1892	236
1893	237
1894	237
1895	237
1896	237
1897	237
1898	237
1899	237
1900	237
1901	238
1902	238
1903	238
1904	238
1905	238
1906	238
1907	238
1908	238
1909	239
1910	239
1911	239
1912	239
1913	239
1914	239
1915	239
1916	239
1917	240
1918	240
1919	240
1920	240
1921	240
1922	240
1923	240
1924	240
1925	241
1926	241
1927	241
1928	241
1929	241
1930	241
1931	241
1932	241
1933	242
1934	242
1935	242
1936	242
1937	242
1938	242
1939	242
1940	242
1941	243
1942	243
1943	243
1944	243
1945	243
1946	243
1947	243
1948	243
1949	244
1950	244
1951	244
1952	244
1953	244
1954	244
1955	244
1956	244
1957	245
1958	245
1959	245
1960	245
1961	245
1962	245
1963	245
1964	245
1965	246
1966	246
1967	246
1968	246
1969	246
1970	246
1971	246
1972	246
1973	247
1974	247
1975	247
1976	247
1977	247
1978	247
1979	247
1980	247
1981	248
1982	248
1983	248
1984	248
1985	248
1986	248
1987	248
1988	248
1989	249
1990	249
1991	249
1992	249
1993	249
1994	249
1995	249
1996	249
1997	250
1998	250
1999	250
2000	250
2001	250
2002	250
2003	250
2004	250
2005	251
2006	251
2007	251
2008	251
2009	251
2010	251
2011	251
2012	251
2013	252
2014	252
2015	252
2016	252
2017	252
2018	252
2019	252
2020	252
2021	253
2022	253
2023	253
2024	253
2025	253
2026	253
2027	253
2028	253
2029	254
2030	254
2031	254
2032	254
2033	254
2034	254
2035	254
2036	254
2037	255
2038	255
2039	255
2040	255
2041	255
2042	255
2043	255
2044	255
2045	256
2046	256
2047	256
2048	256
2049	256
2050	256
