Node	Time	Technology	Cost
5	1	Power_Grid	0.0
5	2	Power_Grid	0.0
5	3	Power_Grid	0.0
6	1	Power_Grid	0.0
6	2	Power_Grid	0.0
6	3	Power_Grid	0.0
7	1	Power_Grid	0.0
7	2	Power_Grid	0.0
7	3	Power_Grid	0.0
8	1	Power_Grid	0.0
8	2	Power_Grid	0.0
8	3	Power_Grid	0.0
9	1	Power_Grid	0.0
9	2	Power_Grid	0.0
9	3	Power_Grid	0.0
10	1	Power_Grid	0.0
10	2	Power_Grid	0.0
10	3	Power_Grid	0.0
11	1	Power_Grid	0.0
11	2	Power_Grid	0.0
11	3	Power_Grid	0.0
12	1	Power_Grid	0.0
12	2	Power_Grid	0.0
12	3	Power_Grid	0.0
13	1	Power_Grid	0.0
13	2	Power_Grid	0.0
13	3	Power_Grid	0.0
14	1	Power_Grid	0.0
14	2	Power_Grid	0.0
14	3	Power_Grid	0.0
15	1	Power_Grid	0.0
15	2	Power_Grid	0.0
15	3	Power_Grid	0.0
16	1	Power_Grid	0.0
16	2	Power_Grid	0.0
16	3	Power_Grid	0.0
17	1	Power_Grid	0.0
17	2	Power_Grid	0.0
17	3	Power_Grid	0.0
18	1	Power_Grid	0.0
18	2	Power_Grid	0.0
18	3	Power_Grid	0.0
19	1	Power_Grid	0.0
19	2	Power_Grid	0.0
19	3	Power_Grid	0.0
20	1	Power_Grid	0.0
20	2	Power_Grid	0.0
20	3	Power_Grid	0.0
21	4	Power_Grid	0.0
21	5	Power_Grid	0.0
21	6	Power_Grid	0.0
22	4	Power_Grid	0.0
22	5	Power_Grid	0.0
22	6	Power_Grid	0.0
23	4	Power_Grid	0.0
23	5	Power_Grid	0.0
23	6	Power_Grid	0.0
24	4	Power_Grid	0.0
24	5	Power_Grid	0.0
24	6	Power_Grid	0.0
25	4	Power_Grid	0.0
25	5	Power_Grid	0.0
25	6	Power_Grid	0.0
26	4	Power_Grid	0.0
26	5	Power_Grid	0.0
26	6	Power_Grid	0.0
27	4	Power_Grid	0.0
27	5	Power_Grid	0.0
27	6	Power_Grid	0.0
28	4	Power_Grid	0.0
28	5	Power_Grid	0.0
28	6	Power_Grid	0.0
29	4	Power_Grid	0.0
29	5	Power_Grid	0.0
29	6	Power_Grid	0.0
30	4	Power_Grid	0.0
30	5	Power_Grid	0.0
30	6	Power_Grid	0.0
31	4	Power_Grid	0.0
31	5	Power_Grid	0.0
31	6	Power_Grid	0.0
32	4	Power_Grid	0.0
32	5	Power_Grid	0.0
32	6	Power_Grid	0.0
33	4	Power_Grid	0.0
33	5	Power_Grid	0.0
33	6	Power_Grid	0.0
34	4	Power_Grid	0.0
34	5	Power_Grid	0.0
34	6	Power_Grid	0.0
35	4	Power_Grid	0.0
35	5	Power_Grid	0.0
35	6	Power_Grid	0.0
36	4	Power_Grid	0.0
36	5	Power_Grid	0.0
36	6	Power_Grid	0.0
37	4	Power_Grid	0.0
37	5	Power_Grid	0.0
37	6	Power_Grid	0.0
38	4	Power_Grid	0.0
38	5	Power_Grid	0.0
38	6	Power_Grid	0.0
39	4	Power_Grid	0.0
39	5	Power_Grid	0.0
39	6	Power_Grid	0.0
40	4	Power_Grid	0.0
40	5	Power_Grid	0.0
40	6	Power_Grid	0.0
41	4	Power_Grid	0.0
41	5	Power_Grid	0.0
41	6	Power_Grid	0.0
42	4	Power_Grid	0.0
42	5	Power_Grid	0.0
42	6	Power_Grid	0.0
43	4	Power_Grid	0.0
43	5	Power_Grid	0.0
43	6	Power_Grid	0.0
44	4	Power_Grid	0.0
44	5	Power_Grid	0.0
44	6	Power_Grid	0.0
45	4	Power_Grid	0.0
45	5	Power_Grid	0.0
45	6	Power_Grid	0.0
46	4	Power_Grid	0.0
46	5	Power_Grid	0.0
46	6	Power_Grid	0.0
47	4	Power_Grid	0.0
47	5	Power_Grid	0.0
47	6	Power_Grid	0.0
48	4	Power_Grid	0.0
48	5	Power_Grid	0.0
48	6	Power_Grid	0.0
49	4	Power_Grid	0.0
49	5	Power_Grid	0.0
49	6	Power_Grid	0.0
50	4	Power_Grid	0.0
50	5	Power_Grid	0.0
50	6	Power_Grid	0.0
51	4	Power_Grid	0.0
51	5	Power_Grid	0.0
51	6	Power_Grid	0.0
52	4	Power_Grid	0.0
52	5	Power_Grid	0.0
52	6	Power_Grid	0.0
5	1	ElectricBoiler	0.0
5	2	ElectricBoiler	0.0
5	3	ElectricBoiler	0.0
6	1	ElectricBoiler	0.0
6	2	ElectricBoiler	0.0
6	3	ElectricBoiler	0.0
7	1	ElectricBoiler	0.0
7	2	ElectricBoiler	0.0
7	3	ElectricBoiler	0.0
8	1	ElectricBoiler	0.0
8	2	ElectricBoiler	0.0
8	3	ElectricBoiler	0.0
9	1	ElectricBoiler	0.0
9	2	ElectricBoiler	0.0
9	3	ElectricBoiler	0.0
10	1	ElectricBoiler	0.0
10	2	ElectricBoiler	0.0
10	3	ElectricBoiler	0.0
11	1	ElectricBoiler	0.0
11	2	ElectricBoiler	0.0
11	3	ElectricBoiler	0.0
12	1	ElectricBoiler	0.0
12	2	ElectricBoiler	0.0
12	3	ElectricBoiler	0.0
13	1	ElectricBoiler	0.0
13	2	ElectricBoiler	0.0
13	3	ElectricBoiler	0.0
14	1	ElectricBoiler	0.0
14	2	ElectricBoiler	0.0
14	3	ElectricBoiler	0.0
15	1	ElectricBoiler	0.0
15	2	ElectricBoiler	0.0
15	3	ElectricBoiler	0.0
16	1	ElectricBoiler	0.0
16	2	ElectricBoiler	0.0
16	3	ElectricBoiler	0.0
17	1	ElectricBoiler	0.0
17	2	ElectricBoiler	0.0
17	3	ElectricBoiler	0.0
18	1	ElectricBoiler	0.0
18	2	ElectricBoiler	0.0
18	3	ElectricBoiler	0.0
19	1	ElectricBoiler	0.0
19	2	ElectricBoiler	0.0
19	3	ElectricBoiler	0.0
20	1	ElectricBoiler	0.0
20	2	ElectricBoiler	0.0
20	3	ElectricBoiler	0.0
21	4	ElectricBoiler	0.0
