Node	Time	Technology	Cost
5	1	Power_Grid	0.0
5	2	Power_Grid	0.0
5	3	Power_Grid	0.0
5	4	Power_Grid	0.0
5	5	Power_Grid	0.0
5	6	Power_Grid	0.0
5	7	Power_Grid	0.0
5	8	Power_Grid	0.0
5	9	Power_Grid	0.0
5	10	Power_Grid	0.0
5	11	Power_Grid	0.0
5	12	Power_Grid	0.0
5	13	Power_Grid	0.0
5	14	Power_Grid	0.0
5	15	Power_Grid	0.0
5	16	Power_Grid	0.0
5	17	Power_Grid	0.0
5	18	Power_Grid	0.0
5	19	Power_Grid	0.0
5	20	Power_Grid	0.0
5	21	Power_Grid	0.0
5	22	Power_Grid	0.0
5	23	Power_Grid	0.0
5	24	Power_Grid	0.0
5	1	ElectricBoiler	0.0
5	2	ElectricBoiler	0.0
5	3	ElectricBoiler	0.0
5	4	ElectricBoiler	0.0
5	5	ElectricBoiler	0.0
5	6	ElectricBoiler	0.0
5	7	ElectricBoiler	0.0
5	8	ElectricBoiler	0.0
5	9	ElectricBoiler	0.0
5	10	ElectricBoiler	0.0
5	11	ElectricBoiler	0.0
5	12	ElectricBoiler	0.0
5	13	ElectricBoiler	0.0
5	14	ElectricBoiler	0.0
5	15	ElectricBoiler	0.0
5	16	ElectricBoiler	0.0
5	17	ElectricBoiler	0.0
5	18	ElectricBoiler	0.0
5	19	ElectricBoiler	0.0
5	20	ElectricBoiler	0.0
5	21	ElectricBoiler	0.0
5	22	ElectricBoiler	0.0
5	23	ElectricBoiler	0.0
5	24	ElectricBoiler	0.0
5	1	HP_LT	0.0
5	2	HP_LT	0.0
5	3	HP_LT	0.0
5	4	HP_LT	0.0
5	5	HP_LT	0.0
5	6	HP_LT	0.0
5	7	HP_LT	0.0
5	8	HP_LT	0.0
5	9	HP_LT	0.0
5	10	HP_LT	0.0
5	11	HP_LT	0.0
5	12	HP_LT	0.0
5	13	HP_LT	0.0
5	14	HP_LT	0.0
5	15	HP_LT	0.0
5	16	HP_LT	0.0
5	17	HP_LT	0.0
5	18	HP_LT	0.0
5	19	HP_LT	0.0
5	20	HP_LT	0.0
5	21	HP_LT	0.0
5	22	HP_LT	0.0
5	23	HP_LT	0.0
5	24	HP_LT	0.0
5	1	HP_MT	0.0
5	2	HP_MT	0.0
5	3	HP_MT	0.0
5	4	HP_MT	0.0
5	5	HP_MT	0.0
5	6	HP_MT	0.0
5	7	HP_MT	0.0
5	8	HP_MT	0.0
5	9	HP_MT	0.0
5	10	HP_MT	0.0
5	11	HP_MT	0.0
5	12	HP_MT	0.0
5	13	HP_MT	0.0
5	14	HP_MT	0.0
5	15	HP_MT	0.0
5	16	HP_MT	0.0
5	17	HP_MT	0.0
5	18	HP_MT	0.0
5	19	HP_MT	0.0
5	20	HP_MT	0.0
5	21	HP_MT	0.0
5	22	HP_MT	0.0
5	23	HP_MT	0.0
5	24	HP_MT	0.0
5	1	PV	0.0
5	2	PV	0.0
5	3	PV	0.0
5	4	PV	0.0
5	5	PV	0.0
5	6	PV	0.0
5	7	PV	0.0
5	8	PV	0.0
5	9	PV	0.0
5	10	PV	0.0
5	11	PV	0.0
5	12	PV	0.0
5	13	PV	0.0
5	14	PV	0.0
5	15	PV	0.0
5	16	PV	0.0
5	17	PV	0.0
5	18	PV	0.0
5	19	PV	0.0
5	20	PV	0.0
5	21	PV	0.0
5	22	PV	0.0
5	23	PV	0.0
5	24	PV	0.0
5	1	P2G	0.0
5	2	P2G	0.0
5	3	P2G	0.0
5	4	P2G	0.0
5	5	P2G	0.0
5	6	P2G	0.0
5	7	P2G	0.0
5	8	P2G	0.0
5	9	P2G	0.0
5	10	P2G	0.0
5	11	P2G	0.0
5	12	P2G	0.0
5	13	P2G	0.0
5	14	P2G	0.0
5	15	P2G	0.0
5	16	P2G	0.0
5	17	P2G	0.0
5	18	P2G	0.0
5	19	P2G	0.0
5	20	P2G	0.0
5	21	P2G	0.0
5	22	P2G	0.0
5	23	P2G	0.0
5	24	P2G	0.0
5	1	G2P	0.0
5	2	G2P	0.0
5	3	G2P	0.0
5	4	G2P	0.0
5	5	G2P	0.0
5	6	G2P	0.0
5	7	G2P	0.0
5	8	G2P	0.0
5	9	G2P	0.0
5	10	G2P	0.0
5	11	G2P	0.0
5	12	G2P	0.0
5	13	G2P	0.0
5	14	G2P	0.0
5	15	G2P	0.0
5	16	G2P	0.0
5	17	G2P	0.0
5	18	G2P	0.0
5	19	G2P	0.0
5	20	G2P	0.0
5	21	G2P	0.0
5	22	G2P	0.0
5	23	G2P	0.0
5	24	G2P	0.0
5	1	GasBoiler	0.0
5	2	GasBoiler	0.0
5	3	GasBoiler	0.0
5	4	GasBoiler	0.0
5	5	GasBoiler	0.0
5	6	GasBoiler	0.0
5	7	GasBoiler	0.0
5	8	GasBoiler	0.0
5	9	GasBoiler	0.0
5	10	GasBoiler	0.0
5	11	GasBoiler	0.0
5	12	GasBoiler	0.0
5	13	GasBoiler	0.0
5	14	GasBoiler	0.0
5	15	GasBoiler	0.0
5	16	GasBoiler	0.0
5	17	GasBoiler	0.0
5	18	GasBoiler	0.0
5	19	GasBoiler	0.0
5	20	GasBoiler	0.0
5	21	GasBoiler	0.0
5	22	GasBoiler	0.0
5	23	GasBoiler	0.0
5	24	GasBoiler	0.0
5	1	CHP	0.0
5	2	CHP	0.0
5	3	CHP	0.0
5	4	CHP	0.0
5	5	CHP	0.0
5	6	CHP	0.0
5	7	CHP	0.0
5	8	CHP	0.0
5	9	CHP	0.0
5	10	CHP	0.0
5	11	CHP	0.0
5	12	CHP	0.0
5	13	CHP	0.0
5	14	CHP	0.0
5	15	CHP	0.0
5	16	CHP	0.0
5	17	CHP	0.0
5	18	CHP	0.0
5	19	CHP	0.0
5	20	CHP	0.0
5	21	CHP	0.0
5	22	CHP	0.0
5	23	CHP	0.0
5	24	CHP	0.0
5	1	Biogas_Grid	64.5
5	2	Biogas_Grid	64.5
5	3	Biogas_Grid	64.5
