Node	Time	Technology	Cost
5	1	Power_Grid	0.0
5	2	Power_Grid	0.0
5	3	Power_Grid	0.0
6	1	Power_Grid	0.0
6	2	Power_Grid	0.0
6	3	Power_Grid	0.0
7	1	Power_Grid	0.0
7	2	Power_Grid	0.0
7	3	Power_Grid	0.0
8	1	Power_Grid	0.0
8	2	Power_Grid	0.0
8	3	Power_Grid	0.0
9	1	Power_Grid	0.0
9	2	Power_Grid	0.0
9	3	Power_Grid	0.0
10	1	Power_Grid	0.0
10	2	Power_Grid	0.0
10	3	Power_Grid	0.0
11	1	Power_Grid	0.0
11	2	Power_Grid	0.0
11	3	Power_Grid	0.0
12	1	Power_Grid	0.0
12	2	Power_Grid	0.0
12	3	Power_Grid	0.0
13	1	Power_Grid	0.0
13	2	Power_Grid	0.0
13	3	Power_Grid	0.0
14	1	Power_Grid	0.0
14	2	Power_Grid	0.0
14	3	Power_Grid	0.0
15	1	Power_Grid	0.0
15	2	Power_Grid	0.0
15	3	Power_Grid	0.0
16	1	Power_Grid	0.0
16	2	Power_Grid	0.0
16	3	Power_Grid	0.0
17	1	Power_Grid	0.0
17	2	Power_Grid	0.0
17	3	Power_Grid	0.0
18	1	Power_Grid	0.0
18	2	Power_Grid	0.0
18	3	Power_Grid	0.0
19	1	Power_Grid	0.0
19	2	Power_Grid	0.0
19	3	Power_Grid	0.0
20	1	Power_Grid	0.0
20	2	Power_Grid	0.0
20	3	Power_Grid	0.0
21	1	Power_Grid	0.0
21	2	Power_Grid	0.0
21	3	Power_Grid	0.0
22	1	Power_Grid	0.0
22	2	Power_Grid	0.0
22	3	Power_Grid	0.0
23	1	Power_Grid	0.0
23	2	Power_Grid	0.0
23	3	Power_Grid	0.0
24	1	Power_Grid	0.0
24	2	Power_Grid	0.0
24	3	Power_Grid	0.0
25	1	Power_Grid	0.0
25	2	Power_Grid	0.0
25	3	Power_Grid	0.0
26	1	Power_Grid	0.0
26	2	Power_Grid	0.0
26	3	Power_Grid	0.0
27	1	Power_Grid	0.0
27	2	Power_Grid	0.0
27	3	Power_Grid	0.0
28	1	Power_Grid	0.0
28	2	Power_Grid	0.0
28	3	Power_Grid	0.0
29	1	Power_Grid	0.0
29	2	Power_Grid	0.0
29	3	Power_Grid	0.0
30	1	Power_Grid	0.0
30	2	Power_Grid	0.0
30	3	Power_Grid	0.0
31	1	Power_Grid	0.0
31	2	Power_Grid	0.0
31	3	Power_Grid	0.0
32	1	Power_Grid	0.0
32	2	Power_Grid	0.0
32	3	Power_Grid	0.0
33	1	Power_Grid	0.0
33	2	Power_Grid	0.0
33	3	Power_Grid	0.0
34	1	Power_Grid	0.0
34	2	Power_Grid	0.0
34	3	Power_Grid	0.0
35	1	Power_Grid	0.0
35	2	Power_Grid	0.0
35	3	Power_Grid	0.0
36	1	Power_Grid	0.0
36	2	Power_Grid	0.0
36	3	Power_Grid	0.0
37	1	Power_Grid	0.0
37	2	Power_Grid	0.0
37	3	Power_Grid	0.0
38	1	Power_Grid	0.0
38	2	Power_Grid	0.0
38	3	Power_Grid	0.0
39	1	Power_Grid	0.0
39	2	Power_Grid	0.0
39	3	Power_Grid	0.0
40	1	Power_Grid	0.0
40	2	Power_Grid	0.0
40	3	Power_Grid	0.0
41	1	Power_Grid	0.0
41	2	Power_Grid	0.0
41	3	Power_Grid	0.0
42	1	Power_Grid	0.0
42	2	Power_Grid	0.0
42	3	Power_Grid	0.0
43	1	Power_Grid	0.0
43	2	Power_Grid	0.0
43	3	Power_Grid	0.0
44	1	Power_Grid	0.0
44	2	Power_Grid	0.0
44	3	Power_Grid	0.0
45	1	Power_Grid	0.0
45	2	Power_Grid	0.0
45	3	Power_Grid	0.0
46	1	Power_Grid	0.0
46	2	Power_Grid	0.0
46	3	Power_Grid	0.0
47	1	Power_Grid	0.0
47	2	Power_Grid	0.0
47	3	Power_Grid	0.0
48	1	Power_Grid	0.0
48	2	Power_Grid	0.0
48	3	Power_Grid	0.0
49	1	Power_Grid	0.0
49	2	Power_Grid	0.0
49	3	Power_Grid	0.0
50	1	Power_Grid	0.0
50	2	Power_Grid	0.0
50	3	Power_Grid	0.0
51	1	Power_Grid	0.0
51	2	Power_Grid	0.0
51	3	Power_Grid	0.0
52	1	Power_Grid	0.0
52	2	Power_Grid	0.0
52	3	Power_Grid	0.0
5	1	ElectricBoiler	0.0
5	2	ElectricBoiler	0.0
5	3	ElectricBoiler	0.0
6	1	ElectricBoiler	0.0
6	2	ElectricBoiler	0.0
6	3	ElectricBoiler	0.0
7	1	ElectricBoiler	0.0
7	2	ElectricBoiler	0.0
7	3	ElectricBoiler	0.0
8	1	ElectricBoiler	0.0
8	2	ElectricBoiler	0.0
8	3	ElectricBoiler	0.0
9	1	ElectricBoiler	0.0
9	2	ElectricBoiler	0.0
9	3	ElectricBoiler	0.0
10	1	ElectricBoiler	0.0
10	2	ElectricBoiler	0.0
10	3	ElectricBoiler	0.0
11	1	ElectricBoiler	0.0
11	2	ElectricBoiler	0.0
11	3	ElectricBoiler	0.0
12	1	ElectricBoiler	0.0
12	2	ElectricBoiler	0.0
12	3	ElectricBoiler	0.0
13	1	ElectricBoiler	0.0
13	2	ElectricBoiler	0.0
13	3	ElectricBoiler	0.0
14	1	ElectricBoiler	0.0
14	2	ElectricBoiler	0.0
14	3	ElectricBoiler	0.0
15	1	ElectricBoiler	0.0
15	2	ElectricBoiler	0.0
15	3	ElectricBoiler	0.0
16	1	ElectricBoiler	0.0
16	2	ElectricBoiler	0.0
16	3	ElectricBoiler	0.0
17	1	ElectricBoiler	0.0
17	2	ElectricBoiler	0.0
17	3	ElectricBoiler	0.0
18	1	ElectricBoiler	0.0
18	2	ElectricBoiler	0.0
18	3	ElectricBoiler	0.0
19	1	ElectricBoiler	0.0
19	2	ElectricBoiler	0.0
19	3	ElectricBoiler	0.0
20	1	ElectricBoiler	0.0
20	2	ElectricBoiler	0.0
20	3	ElectricBoiler	0.0
21	1	ElectricBoiler	0.0
