Node	Time	Res_CapacityDownVolume
1	1	50.0
1	2	50.0
1	3	50.0
1	4	50.0
1	5	50.0
1	6	50.0
1	7	50.0
1	8	78.0
1	9	50.0
1	10	50.0
1	11	50.0
1	12	0.0
1	13	0.0
1	14	0.0
1	15	0.0
1	16	31.0
1	17	78.0
1	18	50.0
1	19	50.0
1	20	50.0
1	21	50.0
1	22	50.0
1	23	0.0
1	24	0.0
2	1	280.0
2	2	269.0
2	3	269.0
2	4	254.0
2	5	254.0
2	6	280.0
2	7	220.0
2	8	70.0
2	9	126.0
2	10	120.0
2	11	100.0
2	12	56.0
2	13	200.0
2	14	160.0
2	15	160.0
2	16	30.0
2	17	30.0
2	18	30.0
2	19	30.0
2	20	40.0
2	21	40.0
2	22	70.0
2	23	237.0
2	24	177.0
3	1	348.0
3	2	348.0
3	3	348.0
3	4	348.0
3	5	348.0
3	6	348.0
3	7	250.0
3	8	250.0
3	9	250.0
3	10	250.0
3	11	300.0
3	12	323.0
3	13	323.0
3	14	323.0
3	15	323.0
3	16	200.0
3	17	200.0
3	18	200.0
3	19	283.0
3	20	300.0
3	21	300.0
3	22	300.0
3	23	348.0
3	24	348.0
4	1	347.0
4	2	347.0
4	3	347.0
4	4	347.0
4	5	347.0
4	6	347.0
4	7	250.0
4	8	250.0
4	9	250.0
4	10	250.0
4	11	300.0
4	12	350.0
4	13	417.0
4	14	417.0
4	15	410.0
4	16	200.0
4	17	200.0
4	18	200.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	347.0
4	24	355.0
5	1	175.0
5	2	175.0
5	3	175.0
5	4	175.0
5	5	175.0
5	6	175.0
5	7	149.0
5	8	152.0
5	9	147.0
5	10	137.0
5	11	188.0
5	12	182.0
5	13	188.0
5	14	188.0
5	15	147.0
5	16	150.0
5	17	150.0
5	18	150.0
5	19	155.0
5	20	155.0
5	21	155.0
5	22	236.0
5	23	147.0
5	24	175.0
6	1	258.0
6	2	235.0
6	3	235.0
6	4	265.0
6	5	265.0
6	6	270.0
6	7	218.0
6	8	70.0
6	9	120.0
6	10	76.0
6	11	50.0
6	12	50.0
6	13	50.0
6	14	50.0
6	15	136.0
6	16	140.0
6	17	125.0
6	18	140.0
6	19	86.0
6	20	86.0
6	21	140.0
6	22	86.0
6	23	70.0
6	24	178.0
7	1	307.0
7	2	307.0
7	3	307.0
7	4	307.0
7	5	307.0
7	6	307.0
7	7	250.0
7	8	250.0
7	9	250.0
7	10	250.0
7	11	307.0
7	12	307.0
7	13	307.0
7	14	307.0
7	15	307.0
7	16	250.0
7	17	200.0
7	18	200.0
7	19	300.0
7	20	300.0
7	21	300.0
7	22	300.0
7	23	307.0
7	24	147.0
8	1	493.0
8	2	493.0
8	3	493.0
8	4	493.0
8	5	493.0
8	6	400.0
8	7	250.0
8	8	250.0
8	9	250.0
8	10	250.0
8	11	350.0
8	12	500.0
8	13	523.0
8	14	523.0
8	15	500.0
8	16	250.0
8	17	200.0
8	18	200.0
8	19	300.0
8	20	300.0
8	21	300.0
8	22	300.0
8	23	350.0
8	24	480.0
9	1	230.0
9	2	230.0
9	3	230.0
9	4	230.0
9	5	230.0
9	6	230.0
9	7	250.0
9	8	250.0
9	9	250.0
9	10	250.0
9	11	290.0
9	12	290.0
9	13	290.0
9	14	290.0
9	15	290.0
9	16	200.0
9	17	200.0
9	18	200.0
9	19	230.0
9	20	230.0
9	21	230.0
9	22	230.0
9	23	230.0
9	24	230.0
10	1	450.0
10	2	450.0
10	3	450.0
10	4	442.0
10	5	450.0
10	6	400.0
10	7	250.0
10	8	250.0
10	9	250.0
10	10	250.0
10	11	300.0
10	12	499.0
10	13	545.0
10	14	622.0
10	15	482.0
10	16	200.0
10	17	200.0
10	18	200.0
10	19	300.0
10	20	300.0
10	21	300.0
10	22	300.0
10	23	350.0
10	24	447.0
11	1	31.0
11	2	31.0
11	3	31.0
11	4	31.0
11	5	31.0
11	6	31.0
11	7	31.0
11	8	31.0
11	9	31.0
11	10	31.0
11	11	31.0
11	12	31.0
11	13	31.0
11	14	31.0
11	15	31.0
11	16	31.0
11	17	41.0
11	18	31.0
11	19	31.0
11	20	31.0
11	21	31.0
11	22	31.0
11	23	31.0
11	24	31.0
12	1	25.0
12	2	25.0
12	3	25.0
12	4	31.0
12	5	41.0
12	6	34.0
12	7	34.0
12	8	34.0
12	9	41.0
12	10	34.0
12	11	34.0
12	12	34.0
12	13	34.0
12	14	34.0
12	15	34.0
12	16	34.0
12	17	41.0
12	18	41.0
12	19	34.0
12	20	25.0
12	21	25.0
12	22	25.0
12	23	25.0
12	24	25.0
13	1	277.0
13	2	277.0
13	3	277.0
13	4	277.0
13	5	277.0
13	6	277.0
13	7	223.0
13	8	155.0
13	9	182.0
13	10	182.0
13	11	182.0
13	12	152.0
13	13	152.0
13	14	152.0
13	15	152.0
13	16	98.0
13	17	98.0
13	18	98.0
13	19	98.0
13	20	98.0
13	21	98.0
13	22	98.0
13	23	223.0
13	24	223.0
14	1	217.0
14	2	217.0
14	3	217.0
14	4	217.0
14	5	217.0
14	6	217.0
14	7	170.0
14	8	100.0
14	9	180.0
14	10	140.0
14	11	180.0
14	12	180.0
14	13	197.0
14	14	250.0
14	15	250.0
14	16	208.0
14	17	100.0
14	18	100.0
14	19	100.0
14	20	170.0
14	21	110.0
14	22	110.0
14	23	110.0
14	24	146.0
