Node	Time	Res_CapacityDownVolume
1	1	257.0
1	2	257.0
1	3	257.0
1	4	257.0
1	5	257.0
1	6	257.0
1	7	250.0
1	8	250.0
1	9	183.0
1	10	183.0
1	11	253.0
1	12	297.0
1	13	297.0
1	14	297.0
1	15	297.0
1	16	200.0
1	17	200.0
1	18	200.0
1	19	257.0
1	20	257.0
1	21	257.0
1	22	257.0
1	23	257.0
1	24	218.0
2	1	217.0
2	2	217.0
2	3	217.0
2	4	217.0
2	5	217.0
2	6	217.0
2	7	217.0
2	8	163.0
2	9	163.0
2	10	163.0
2	11	163.0
2	12	163.0
2	13	200.0
2	14	200.0
2	15	200.0
2	16	150.0
2	17	150.0
2	18	150.0
2	19	150.0
2	20	163.0
2	21	200.0
2	22	200.0
2	23	217.0
2	24	217.0
3	1	288.0
3	2	288.0
3	3	288.0
3	4	288.0
3	5	288.0
3	6	288.0
3	7	250.0
3	8	154.0
3	9	137.0
3	10	135.0
3	11	177.0
3	12	227.0
3	13	288.0
3	14	288.0
3	15	288.0
3	16	125.0
3	17	133.0
3	18	150.0
3	19	250.0
3	20	250.0
3	21	250.0
3	22	250.0
3	23	288.0
3	24	295.0
4	1	450.0
4	2	450.0
4	3	450.0
4	4	450.0
4	5	450.0
4	6	398.0
4	7	250.0
4	8	250.0
4	9	250.0
4	10	250.0
4	11	300.0
4	12	350.0
4	13	398.0
4	14	265.0
4	15	295.0
4	16	129.0
4	17	200.0
4	18	200.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	344.0
4	24	362.0
5	1	0.0
5	2	0.0
5	3	0.0
5	4	31.0
5	5	31.0
5	6	31.0
5	7	31.0
5	8	31.0
5	9	31.0
5	10	31.0
5	11	31.0
5	12	31.0
5	13	31.0
5	14	31.0
5	15	31.0
5	16	31.0
5	17	31.0
5	18	31.0
5	19	31.0
5	20	0.0
5	21	0.0
5	22	0.0
5	23	0.0
5	24	0.0
6	1	31.0
6	2	31.0
6	3	31.0
6	4	31.0
6	5	31.0
6	6	31.0
6	7	31.0
6	8	31.0
6	9	31.0
6	10	31.0
6	11	31.0
6	12	31.0
6	13	31.0
6	14	31.0
6	15	31.0
6	16	31.0
6	17	31.0
6	18	31.0
6	19	31.0
6	20	31.0
6	21	31.0
6	22	31.0
6	23	31.0
6	24	31.0
7	1	417.0
7	2	417.0
7	3	417.0
7	4	417.0
7	5	417.0
7	6	305.0
7	7	250.0
7	8	250.0
7	9	250.0
7	10	250.0
7	11	300.0
7	12	450.0
7	13	487.0
7	14	487.0
7	15	473.0
7	16	200.0
7	17	200.0
7	18	200.0
7	19	300.0
7	20	300.0
7	21	300.0
7	22	300.0
7	23	350.0
7	24	407.0
8	1	343.0
8	2	343.0
8	3	343.0
8	4	343.0
8	5	303.0
8	6	273.0
8	7	200.0
8	8	200.0
8	9	200.0
8	10	150.0
8	11	300.0
8	12	273.0
8	13	343.0
8	14	343.0
8	15	343.0
8	16	200.0
8	17	110.0
8	18	110.0
8	19	250.0
8	20	200.0
8	21	200.0
8	22	250.0
8	23	207.0
8	24	348.0
9	1	550.0
9	2	544.0
9	3	544.0
9	4	544.0
9	5	549.0
9	6	549.0
9	7	523.0
9	8	512.0
9	9	546.0
9	10	546.0
9	11	688.0
9	12	729.0
9	13	729.0
9	14	729.0
9	15	727.0
9	16	522.0
9	17	448.0
