Node	Time	Res_CapacityDownVolume
1	1	430.0
1	2	433.0
1	3	433.0
1	4	433.0
1	5	450.0
1	6	388.0
1	7	250.0
1	8	187.0
1	9	177.0
1	10	173.0
1	11	177.0
1	12	381.0
1	13	397.0
1	14	397.0
1	15	397.0
1	16	177.0
1	17	190.0
1	18	200.0
1	19	287.0
1	20	300.0
1	21	284.0
1	22	282.0
1	23	350.0
1	24	279.0
2	1	378.0
2	2	378.0
2	3	378.0
2	4	378.0
2	5	378.0
2	6	378.0
2	7	350.0
2	8	250.0
2	9	250.0
2	10	250.0
2	11	250.0
2	12	240.0
2	13	343.0
2	14	408.0
2	15	418.0
2	16	378.0
2	17	200.0
2	18	200.0
2	19	200.0
2	20	300.0
2	21	300.0
2	22	300.0
2	23	290.0
2	24	331.0
3	1	450.0
3	2	550.0
3	3	550.0
3	4	476.0
3	5	450.0
3	6	400.0
3	7	250.0
3	8	250.0
3	9	250.0
3	10	250.0
3	11	300.0
3	12	550.0
3	13	594.0
3	14	594.0
3	15	550.0
3	16	200.0
3	17	200.0
3	18	200.0
3	19	300.0
3	20	300.0
3	21	300.0
3	22	300.0
3	23	350.0
3	24	441.0
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	0.0
4	8	18.0
4	9	0.0
4	10	0.0
4	11	0.0
4	12	0.0
4	13	0.0
4	14	0.0
4	15	0.0
4	16	29.0
4	17	18.0
4	18	0.0
4	19	0.0
4	20	0.0
4	21	0.0
4	22	0.0
4	23	0.0
4	24	0.0
5	1	350.0
5	2	400.0
5	3	393.0
5	4	343.0
5	5	330.0
5	6	348.0
5	7	250.0
5	8	250.0
5	9	250.0
5	10	250.0
5	11	298.0
5	12	380.0
5	13	480.0
5	14	490.0
5	15	480.0
5	16	200.0
5	17	200.0
5	18	200.0
5	19	300.0
5	20	250.0
5	21	280.0
5	22	280.0
5	23	298.0
5	24	450.0
6	1	450.0
6	2	492.0
6	3	464.0
6	4	496.0
6	5	488.0
6	6	400.0
6	7	250.0
6	8	250.0
6	9	250.0
6	10	250.0
6	11	300.0
6	12	547.0
6	13	592.0
6	14	592.0
6	15	518.0
6	16	250.0
6	17	200.0
6	18	200.0
6	19	300.0
6	20	300.0
6	21	300.0
6	22	300.0
6	23	350.0
6	24	387.0
7	1	311.0
7	2	311.0
7	3	311.0
7	4	311.0
7	5	311.0
7	6	311.0
7	7	250.0
7	8	250.0
7	9	250.0
7	10	250.0
7	11	300.0
7	12	371.0
7	13	371.0
7	14	371.0
7	15	371.0
7	16	200.0
7	17	200.0
7	18	200.0
7	19	300.0
7	20	300.0
7	21	300.0
7	22	300.0
7	23	311.0
7	24	330.0
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	100.0
8	6	100.0
8	7	100.0
8	8	150.0
8	9	100.0
8	10	100.0
8	11	100.0
8	12	100.0
8	13	100.0
8	14	100.0
8	15	100.0
8	16	150.0
8	17	150.0
8	18	96.0
8	19	46.0
8	20	46.0
8	21	50.0
8	22	50.0
8	23	50.0
8	24	50.0
9	1	234.0
9	2	234.0
9	3	234.0
9	4	234.0
9	5	234.0
9	6	234.0
9	7	234.0
9	8	234.0
9	9	234.0
9	10	234.0
9	11	234.0
9	12	234.0
9	13	234.0
9	14	234.0
9	15	234.0
9	16	234.0
9	17	200.0
9	18	200.0
9	19	234.0
9	20	234.0
9	21	234.0
9	22	234.0
9	23	234.0
9	24	306.0
10	1	441.0
10	2	441.0
10	3	441.0
10	4	441.0
10	5	441.0
10	6	400.0
10	7	250.0
10	8	250.0
10	9	250.0
10	10	250.0
10	11	250.0
10	12	334.0
10	13	349.0
10	14	375.0
10	15	334.0
10	16	150.0
10	17	200.0
10	18	200.0
10	19	300.0
10	20	300.0
10	21	300.0
10	22	300.0
10	23	350.0
10	24	450.0
11	1	355.0
11	2	355.0
11	3	355.0
11	4	355.0
11	5	355.0
11	6	355.0
11	7	243.0
11	8	243.0
11	9	243.0
11	10	220.0
11	11	243.0
11	12	243.0
11	13	240.0
11	14	243.0
11	15	243.0
11	16	170.0
11	17	170.0
11	18	170.0
11	19	220.0
11	20	220.0
11	21	243.0
11	22	243.0
11	23	243.0
11	24	365.0
12	1	299.0
12	2	299.0
12	3	299.0
12	4	299.0
12	5	299.0
12	6	299.0
12	7	250.0
12	8	250.0
12	9	250.0
12	10	250.0
12	11	299.0
12	12	299.0
12	13	299.0
12	14	299.0
12	15	299.0
12	16	200.0
12	17	200.0
12	18	200.0
12	19	295.0
12	20	295.0
12	21	295.0
12	22	295.0
12	23	299.0
12	24	282.0
13	1	253.0
13	2	253.0
13	3	253.0
13	4	253.0
13	5	253.0
13	6	253.0
13	7	253.0
13	8	253.0
13	9	253.0
13	10	250.0
13	11	253.0
13	12	253.0
13	13	253.0
13	14	253.0
13	15	263.0
13	16	200.0
13	17	209.0
13	18	201.0
13	19	209.0
13	20	209.0
13	21	209.0
13	22	209.0
13	23	199.0
13	24	369.0
14	1	98.0
14	2	98.0
14	3	98.0
14	4	98.0
14	5	98.0
14	6	98.0
14	7	98.0
14	8	98.0
14	9	98.0
14	10	98.0
14	11	97.0
14	12	79.0
14	13	95.0
14	14	98.0
14	15	98.0
14	16	74.0
14	17	74.0
14	18	98.0
14	19	98.0
14	20	98.0
14	21	98.0
14	22	98.0
14	23	98.0
14	24	252.0
