Node	Time	Res_CapacityDownVolume
1	1	50.0
1	2	50.0
1	3	50.0
1	4	50.0
1	5	50.0
1	6	50.0
1	7	50.0
1	8	78.0
1	9	50.0
1	10	50.0
1	11	50.0
1	12	0.0
1	13	0.0
1	14	0.0
1	15	0.0
1	16	31.0
1	17	78.0
1	18	50.0
1	19	50.0
1	20	50.0
1	21	50.0
1	22	50.0
1	23	0.0
1	24	0.0
2	1	366.0
2	2	366.0
2	3	366.0
2	4	366.0
2	5	279.0
2	6	35.0
2	7	35.0
2	8	35.0
2	9	0.0
2	10	0.0
2	11	0.0
2	12	0.0
2	13	0.0
2	14	0.0
2	15	0.0
2	16	0.0
2	17	0.0
2	18	35.0
2	19	35.0
2	20	35.0
2	21	35.0
2	22	250.0
2	23	312.0
2	24	307.0
3	1	407.0
3	2	407.0
3	3	407.0
3	4	407.0
3	5	407.0
3	6	400.0
3	7	250.0
3	8	250.0
3	9	250.0
3	10	250.0
3	11	300.0
3	12	354.0
3	13	422.0
3	14	457.0
3	15	407.0
3	16	200.0
3	17	200.0
3	18	200.0
3	19	295.0
3	20	295.0
3	21	295.0
3	22	300.0
3	23	339.0
3	24	348.0
4	1	311.0
4	2	311.0
4	3	311.0
4	4	311.0
4	5	311.0
4	6	311.0
4	7	250.0
4	8	250.0
4	9	250.0
4	10	250.0
4	11	300.0
4	12	371.0
4	13	371.0
4	14	371.0
4	15	371.0
4	16	200.0
4	17	200.0
4	18	200.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	311.0
4	24	330.0
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	0.0
5	8	31.0
5	9	41.0
5	10	0.0
5	11	0.0
5	12	0.0
5	13	0.0
5	14	0.0
5	15	0.0
5	16	0.0
5	17	41.0
5	18	41.0
5	19	41.0
5	20	10.0
5	21	30.0
5	22	30.0
5	23	30.0
5	24	31.0
6	1	382.0
6	2	382.0
6	3	382.0
6	4	382.0
6	5	382.0
6	6	285.0
6	7	55.0
6	8	55.0
6	9	55.0
6	10	88.0
6	11	200.0
6	12	200.0
6	13	200.0
6	14	146.0
6	15	136.0
6	16	150.0
6	17	150.0
6	18	150.0
6	19	200.0
6	20	200.0
6	21	200.0
6	22	250.0
6	23	329.0
6	24	372.0
7	1	140.0
7	2	140.0
7	3	140.0
7	4	140.0
7	5	140.0
7	6	140.0
7	7	140.0
7	8	140.0
7	9	140.0
7	10	133.0
7	11	140.0
7	12	140.0
7	13	140.0
7	14	140.0
7	15	140.0
7	16	140.0
7	17	135.0
7	18	140.0
7	19	140.0
7	20	140.0
7	21	140.0
7	22	140.0
7	23	140.0
7	24	140.0
8	1	396.0
8	2	396.0
8	3	396.0
8	4	396.0
8	5	396.0
8	6	396.0
8	7	250.0
8	8	250.0
8	9	250.0
8	10	250.0
8	11	310.0
8	12	428.0
8	13	432.0
8	14	432.0
8	15	428.0
8	16	210.0
8	17	200.0
8	18	160.0
8	19	300.0
8	20	300.0
8	21	300.0
8	22	300.0
8	23	350.0
8	24	417.0
9	1	450.0
9	2	550.0
9	3	550.0
9	4	476.0
9	5	450.0
9	6	400.0
9	7	250.0
9	8	250.0
9	9	250.0
9	10	250.0
9	11	300.0
9	12	550.0
9	13	594.0
9	14	594.0
9	15	550.0
9	16	200.0
9	17	200.0
9	18	200.0
9	19	300.0
9	20	300.0
9	21	300.0
9	22	300.0
9	23	350.0
9	24	441.0
10	1	0.0
10	2	0.0
10	3	50.0
10	4	50.0
10	5	100.0
10	6	100.0
10	7	100.0
10	8	150.0
10	9	96.0
10	10	96.0
10	11	96.0
10	12	100.0
10	13	100.0
10	14	100.0
10	15	100.0
10	16	146.0
10	17	146.0
10	18	96.0
10	19	50.0
10	20	50.0
10	21	50.0
10	22	50.0
10	23	50.0
10	24	50.0
11	1	257.0
11	2	250.0
11	3	245.0
11	4	249.0
11	5	249.0
11	6	257.0
11	7	257.0
11	8	130.0
11	9	130.0
11	10	135.0
11	11	98.0
11	12	236.0
11	13	220.0
11	14	238.0
11	15	238.0
11	16	220.0
11	17	78.0
11	18	98.0
11	19	70.0
11	20	98.0
11	21	98.0
11	22	120.0
11	23	170.0
11	24	168.0
12	1	264.0
12	2	264.0
12	3	264.0
12	4	264.0
12	5	264.0
12	6	264.0
12	7	258.0
12	8	189.0
12	9	189.0
12	10	189.0
12	11	175.0
12	12	250.0
12	13	250.0
12	14	250.0
12	15	250.0
12	16	206.0
12	17	188.0
12	18	188.0
12	19	188.0
12	20	206.0
12	21	206.0
12	22	118.0
12	23	165.0
12	24	206.0
13	1	365.0
13	2	365.0
13	3	365.0
13	4	365.0
13	5	365.0
13	6	253.0
13	7	189.0
13	8	120.0
13	9	120.0
13	10	70.0
13	11	70.0
13	12	200.0
13	13	200.0
13	14	200.0
13	15	150.0
13	16	150.0
13	17	150.0
13	18	150.0
13	19	200.0
13	20	200.0
13	21	200.0
13	22	243.0
13	23	220.0
13	24	320.0
14	1	217.0
14	2	217.0
14	3	217.0
14	4	217.0
14	5	217.0
14	6	217.0
14	7	217.0
14	8	163.0
14	9	163.0
14	10	163.0
14	11	163.0
14	12	163.0
14	13	200.0
14	14	200.0
14	15	200.0
14	16	150.0
14	17	150.0
14	18	150.0
14	19	150.0
14	20	163.0
14	21	200.0
14	22	200.0
14	23	217.0
14	24	217.0
15	1	450.0
15	2	450.0
15	3	450.0
15	4	450.0
15	5	450.0
15	6	400.0
15	7	250.0
15	8	250.0
15	9	184.0
15	10	250.0
15	11	300.0
15	12	473.0
15	13	473.0
15	14	473.0
15	15	473.0
15	16	200.0
15	17	200.0
15	18	200.0
15	19	300.0
15	20	234.0
15	21	300.0
15	22	300.0
15	23	350.0
15	24	400.0
16	1	263.0
16	2	263.0
16	3	263.0
16	4	263.0
16	5	263.0
16	6	263.0
16	7	323.0
16	8	323.0
16	9	323.0
16	10	323.0
16	11	323.0
16	12	323.0
16	13	323.0
16	14	323.0
16	15	323.0
16	16	263.0
16	17	235.0
16	18	126.0
16	19	250.0
16	20	250.0
16	21	263.0
16	22	263.0
16	23	263.0
16	24	263.0
17	1	292.0
17	2	292.0
17	3	292.0
17	4	292.0
17	5	292.0
17	6	292.0
17	7	250.0
17	8	250.0
17	9	250.0
17	10	250.0
17	11	287.0
17	12	292.0
17	13	292.0
17	14	292.0
17	15	292.0
17	16	250.0
17	17	200.0
17	18	200.0
17	19	292.0
17	20	292.0
17	21	292.0
17	22	292.0
17	23	292.0
17	24	392.0
18	1	352.0
18	2	352.0
18	3	352.0
18	4	352.0
18	5	352.0
18	6	352.0
18	7	297.0
18	8	297.0
18	9	297.0
18	10	278.0
18	11	355.0
18	12	385.0
18	13	385.0
18	14	385.0
18	15	385.0
18	16	278.0
18	17	278.0
18	18	248.0
18	19	250.0
18	20	250.0
18	21	300.0
18	22	350.0
18	23	350.0
18	24	450.0
19	1	280.0
19	2	280.0
19	3	280.0
19	4	280.0
19	5	280.0
19	6	280.0
19	7	250.0
19	8	250.0
19	9	250.0
19	10	250.0
19	11	280.0
19	12	280.0
19	13	280.0
19	14	280.0
19	15	280.0
19	16	250.0
19	17	200.0
19	18	200.0
19	19	280.0
19	20	280.0
19	21	280.0
19	22	280.0
19	23	280.0
19	24	320.0
20	1	279.0
20	2	279.0
20	3	279.0
20	4	279.0
20	5	279.0
20	6	279.0
20	7	250.0
20	8	240.0
20	9	240.0
20	10	185.0
20	11	213.0
20	12	264.0
20	13	279.0
20	14	279.0
20	15	279.0
20	16	250.0
20	17	190.0
20	18	190.0
20	19	279.0
20	20	279.0
20	21	279.0
20	22	279.0
20	23	279.0
20	24	337.0
21	1	301.0
21	2	301.0
21	3	301.0
21	4	301.0
21	5	301.0
21	6	247.0
21	7	250.0
21	8	250.0
21	9	250.0
21	10	250.0
21	11	300.0
21	12	351.0
21	13	351.0
21	14	351.0
21	15	301.0
21	16	200.0
21	17	200.0
21	18	200.0
21	19	217.0
21	20	217.0
21	21	217.0
21	22	247.0
21	23	247.0
21	24	244.0
22	1	254.0
22	2	254.0
22	3	254.0
22	4	254.0
22	5	200.0
22	6	140.0
22	7	190.0
22	8	190.0
22	9	190.0
22	10	244.0
22	11	183.0
22	12	304.0
22	13	304.0
22	14	304.0
22	15	254.0
22	16	140.0
22	17	140.0
22	18	140.0
22	19	140.0
22	20	140.0
22	21	140.0
22	22	254.0
22	23	254.0
22	24	271.0
23	1	31.0
23	2	31.0
23	3	31.0
23	4	31.0
23	5	31.0
23	6	31.0
23	7	31.0
23	8	31.0
23	9	31.0
23	10	31.0
23	11	31.0
23	12	31.0
23	13	31.0
23	14	31.0
23	15	31.0
23	16	31.0
23	17	31.0
23	18	31.0
23	19	31.0
23	20	0.0
23	21	0.0
23	22	31.0
23	23	31.0
23	24	31.0
24	1	382.0
24	2	382.0
24	3	382.0
24	4	382.0
24	5	382.0
24	6	328.0
24	7	328.0
24	8	295.0
24	9	275.0
24	10	235.0
24	11	250.0
24	12	321.0
24	13	318.0
24	14	318.0
24	15	328.0
24	16	195.0
24	17	200.0
24	18	200.0
24	19	245.0
24	20	250.0
24	21	300.0
24	22	285.0
24	23	328.0
24	24	328.0
25	1	378.0
25	2	378.0
25	3	378.0
25	4	378.0
25	5	378.0
25	6	378.0
25	7	350.0
25	8	250.0
25	9	250.0
25	10	250.0
25	11	250.0
25	12	240.0
25	13	343.0
25	14	408.0
25	15	418.0
25	16	378.0
25	17	200.0
25	18	200.0
25	19	200.0
25	20	300.0
25	21	300.0
25	22	300.0
25	23	290.0
25	24	331.0
26	1	0.0
26	2	0.0
26	3	0.0
26	4	10.0
26	5	10.0
26	6	10.0
26	7	10.0
26	8	10.0
26	9	30.0
26	10	10.0
26	11	10.0
26	12	10.0
26	13	10.0
26	14	10.0
26	15	10.0
26	16	10.0
26	17	10.0
26	18	30.0
26	19	10.0
26	20	0.0
26	21	0.0
26	22	0.0
26	23	0.0
26	24	0.0
27	1	258.0
27	2	281.0
27	3	281.0
27	4	281.0
27	5	281.0
27	6	281.0
27	7	279.0
27	8	281.0
27	9	256.0
27	10	256.0
27	11	243.0
27	12	281.0
27	13	281.0
27	14	344.0
27	15	356.0
27	16	309.0
27	17	200.0
27	18	211.0
27	19	200.0
27	20	224.0
27	21	154.0
27	22	146.0
27	23	184.0
27	24	161.0
28	1	400.0
28	2	400.0
28	3	400.0
28	4	400.0
28	5	400.0
28	6	340.0
28	7	158.0
28	8	158.0
28	9	158.0
28	10	158.0
28	11	258.0
28	12	350.0
28	13	400.0
28	14	400.0
28	15	400.0
28	16	200.0
28	17	200.0
28	18	196.0
28	19	290.0
28	20	300.0
28	21	300.0
28	22	300.0
28	23	340.0
28	24	450.0
29	1	257.0
29	2	257.0
29	3	257.0
29	4	257.0
29	5	257.0
29	6	257.0
29	7	257.0
29	8	133.0
29	9	244.0
29	10	133.0
29	11	133.0
29	12	133.0
29	13	133.0
29	14	133.0
29	15	153.0
29	16	133.0
29	17	133.0
29	18	133.0
29	19	133.0
29	20	153.0
29	21	153.0
29	22	187.0
29	23	203.0
29	24	203.0
30	1	441.0
30	2	441.0
30	3	441.0
30	4	441.0
30	5	441.0
30	6	341.0
30	7	191.0
30	8	191.0
30	9	191.0
30	10	191.0
30	11	291.0
30	12	521.0
30	13	571.0
30	14	571.0
30	15	521.0
30	16	191.0
30	17	141.0
30	18	141.0
30	19	241.0
30	20	241.0
30	21	241.0
30	22	241.0
30	23	291.0
30	24	399.0
31	1	415.0
31	2	425.0
31	3	425.0
31	4	425.0
31	5	446.0
31	6	397.0
31	7	250.0
31	8	250.0
31	9	250.0
31	10	250.0
31	11	350.0
31	12	397.0
31	13	397.0
31	14	397.0
31	15	397.0
31	16	250.0
31	17	200.0
31	18	200.0
31	19	300.0
31	20	300.0
31	21	300.0
31	22	300.0
31	23	350.0
31	24	398.0
32	1	370.0
32	2	370.0
32	3	370.0
32	4	370.0
32	5	370.0
32	6	370.0
32	7	250.0
32	8	250.0
32	9	170.0
32	10	170.0
32	11	208.0
32	12	258.0
32	13	308.0
32	14	326.0
32	15	310.0
32	16	170.0
32	17	197.0
32	18	197.0
32	19	297.0
32	20	297.0
32	21	300.0
32	22	300.0
32	23	350.0
32	24	370.0
33	1	453.0
33	2	453.0
33	3	453.0
33	4	453.0
33	5	450.0
33	6	283.0
33	7	135.0
33	8	133.0
33	9	133.0
33	10	133.0
33	11	300.0
33	12	353.0
33	13	353.0
33	14	353.0
33	15	353.0
33	16	200.0
33	17	200.0
33	18	200.0
33	19	230.0
33	20	300.0
33	21	300.0
33	22	300.0
33	23	350.0
33	24	450.0
