Node	Time	Res_CapacityDownVolume
1	1	420.0
1	2	420.0
1	3	420.0
1	4	420.0
1	5	436.0
1	6	400.0
1	7	250.0
1	8	250.0
1	9	180.0
1	10	180.0
1	11	300.0
1	12	483.0
1	13	483.0
1	14	483.0
1	15	483.0
1	16	200.0
1	17	200.0
1	18	200.0
1	19	300.0
1	20	230.0
1	21	249.0
1	22	249.0
1	23	350.0
1	24	450.0
2	1	31.0
2	2	31.0
2	3	31.0
2	4	31.0
2	5	31.0
2	6	31.0
2	7	31.0
2	8	31.0
2	9	31.0
2	10	31.0
2	11	31.0
2	12	31.0
2	13	31.0
2	14	31.0
2	15	31.0
2	16	31.0
2	17	31.0
2	18	31.0
2	19	31.0
2	20	31.0
2	21	31.0
2	22	31.0
2	23	31.0
2	24	31.0
3	1	220.0
3	2	220.0
3	3	220.0
3	4	220.0
3	5	220.0
3	6	220.0
3	7	220.0
3	8	220.0
3	9	220.0
3	10	220.0
3	11	220.0
3	12	220.0
3	13	220.0
3	14	220.0
3	15	220.0
3	16	211.0
3	17	200.0
3	18	200.0
3	19	220.0
3	20	220.0
3	21	220.0
3	22	220.0
3	23	220.0
3	24	370.0
4	1	450.0
4	2	500.0
4	3	486.0
4	4	488.0
4	5	450.0
4	6	400.0
4	7	250.0
4	8	250.0
4	9	250.0
4	10	250.0
4	11	300.0
4	12	500.0
4	13	534.0
4	14	534.0
4	15	500.0
4	16	200.0
4	17	200.0
4	18	200.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	350.0
4	24	500.0
5	1	98.0
5	2	98.0
5	3	98.0
5	4	98.0
5	5	98.0
5	6	98.0
5	7	98.0
5	8	98.0
5	9	98.0
5	10	98.0
5	11	97.0
5	12	79.0
5	13	95.0
5	14	98.0
5	15	98.0
5	16	74.0
5	17	74.0
5	18	98.0
5	19	98.0
5	20	98.0
5	21	98.0
5	22	98.0
5	23	98.0
5	24	252.0
6	1	436.0
6	2	436.0
6	3	436.0
6	4	436.0
6	5	436.0
6	6	400.0
6	7	250.0
6	8	250.0
6	9	250.0
6	10	250.0
6	11	310.0
6	12	496.0
6	13	496.0
6	14	496.0
6	15	436.0
6	16	210.0
6	17	200.0
6	18	200.0
6	19	300.0
6	20	300.0
6	21	300.0
6	22	300.0
6	23	350.0
6	24	398.0
7	1	263.0
7	2	263.0
7	3	263.0
7	4	263.0
7	5	263.0
7	6	263.0
7	7	263.0
7	8	263.0
7	9	249.0
7	10	263.0
7	11	263.0
7	12	263.0
7	13	263.0
7	14	263.0
7	15	263.0
7	16	235.0
7	17	150.0
7	18	200.0
7	19	240.0
7	20	250.0
7	21	263.0
7	22	263.0
7	23	263.0
7	24	257.0
8	1	346.0
8	2	346.0
8	3	346.0
8	4	346.0
8	5	346.0
8	6	346.0
8	7	250.0
8	8	250.0
8	9	250.0
8	10	250.0
8	11	285.0
8	12	335.0
8	13	385.0
8	14	385.0
8	15	346.0
8	16	185.0
8	17	185.0
8	18	185.0
8	19	285.0
8	20	285.0
8	21	275.0
8	22	288.0
8	23	337.0
8	24	352.0
9	1	0.0
9	2	0.0
9	3	10.0
9	4	10.0
9	5	100.0
9	6	100.0
9	7	100.0
9	8	150.0
9	9	100.0
9	10	100.0
9	11	100.0
9	12	100.0
9	13	100.0
9	14	100.0
9	15	100.0
9	16	150.0
9	17	150.0
9	18	100.0
9	19	50.0
9	20	50.0
9	21	50.0
9	22	50.0
9	23	50.0
9	24	50.0
10	1	420.0
10	2	420.0
10	3	420.0
10	4	420.0
10	5	383.0
10	6	400.0
10	7	250.0
10	8	250.0
10	9	250.0
10	10	250.0
10	11	298.0
10	12	523.0
10	13	523.0
10	14	523.0
10	15	443.0
10	16	224.0
10	17	200.0
10	18	200.0
10	19	300.0
10	20	300.0
10	21	300.0
10	22	300.0
10	23	340.0
10	24	399.0
11	1	260.0
11	2	260.0
11	3	260.0
11	4	260.0
11	5	260.0
11	6	230.0
11	7	240.0
11	8	250.0
11	9	250.0
11	10	250.0
11	11	300.0
11	12	320.0
11	13	320.0
11	14	320.0
11	15	290.0
11	16	210.0
11	17	200.0
11	18	200.0
11	19	210.0
11	20	240.0
11	21	240.0
11	22	260.0
11	23	258.0
11	24	410.0
12	1	399.0
12	2	399.0
12	3	399.0
12	4	399.0
12	5	399.0
12	6	399.0
12	7	399.0
12	8	479.0
12	9	479.0
12	10	462.0
12	11	479.0
12	12	426.0
12	13	438.0
12	14	479.0
12	15	479.0
12	16	362.0
12	17	339.0
12	18	189.0
12	19	139.0
12	20	139.0
12	21	189.0
12	22	239.0
12	23	239.0
12	24	366.0
13	1	25.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	31.0
13	7	31.0
13	8	31.0
13	9	31.0
13	10	31.0
13	11	31.0
13	12	31.0
13	13	31.0
13	14	31.0
13	15	25.0
13	16	31.0
13	17	31.0
13	18	31.0
13	19	31.0
13	20	25.0
13	21	25.0
13	22	25.0
13	23	25.0
13	24	25.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	31.0
14	5	31.0
14	6	31.0
14	7	31.0
14	8	31.0
14	9	31.0
14	10	31.0
14	11	31.0
14	12	31.0
14	13	31.0
14	14	31.0
14	15	31.0
14	16	31.0
14	17	31.0
14	18	31.0
14	19	31.0
14	20	0.0
14	21	0.0
14	22	0.0
14	23	0.0
14	24	0.0
