Node	Time	Res_CapacityDownVolume
1	1	336.0
1	2	336.0
1	3	336.0
1	4	336.0
1	5	336.0
1	6	336.0
1	7	230.0
1	8	230.0
1	9	180.0
1	10	107.0
1	11	70.0
1	12	158.0
1	13	74.0
1	14	130.0
1	15	49.0
1	16	80.0
1	17	49.0
1	18	40.0
1	19	180.0
1	20	180.0
1	21	130.0
1	22	230.0
1	23	330.0
1	24	230.0
2	1	0.0
2	2	0.0
2	3	35.0
2	4	35.0
2	5	35.0
2	6	35.0
2	7	35.0
2	8	69.0
2	9	35.0
2	10	35.0
2	11	35.0
2	12	35.0
2	13	35.0
2	14	35.0
2	15	35.0
2	16	35.0
2	17	35.0
2	18	35.0
2	19	35.0
2	20	35.0
2	21	35.0
2	22	35.0
2	23	35.0
2	24	0.0
3	1	450.0
3	2	450.0
3	3	450.0
3	4	450.0
3	5	450.0
3	6	450.0
3	7	300.0
3	8	327.0
3	9	363.0
3	10	365.0
3	11	407.0
3	12	407.0
3	13	458.0
3	14	458.0
3	15	394.0
3	16	327.0
3	17	309.0
3	18	200.0
3	19	250.0
3	20	250.0
3	21	300.0
3	22	350.0
3	23	350.0
3	24	450.0
4	1	411.0
4	2	411.0
4	3	411.0
4	4	411.0
4	5	411.0
4	6	411.0
4	7	351.0
4	8	250.0
4	9	250.0
4	10	250.0
4	11	250.0
4	12	298.0
4	13	431.0
4	14	431.0
4	15	431.0
4	16	410.0
4	17	200.0
4	18	200.0
4	19	200.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	300.0
4	24	350.0
5	1	257.0
5	2	250.0
5	3	245.0
5	4	249.0
5	5	249.0
5	6	257.0
5	7	257.0
5	8	130.0
5	9	130.0
5	10	135.0
5	11	98.0
5	12	236.0
5	13	220.0
5	14	238.0
5	15	238.0
5	16	220.0
5	17	78.0
5	18	98.0
5	19	70.0
5	20	98.0
5	21	98.0
5	22	120.0
5	23	170.0
5	24	168.0
6	1	366.0
6	2	366.0
6	3	366.0
6	4	366.0
6	5	279.0
6	6	35.0
6	7	35.0
6	8	35.0
6	9	0.0
6	10	0.0
6	11	0.0
6	12	0.0
6	13	0.0
6	14	0.0
6	15	0.0
6	16	0.0
6	17	0.0
6	18	35.0
6	19	35.0
6	20	35.0
6	21	35.0
6	22	250.0
6	23	312.0
6	24	307.0
7	1	98.0
7	2	98.0
7	3	98.0
7	4	98.0
7	5	98.0
7	6	98.0
7	7	98.0
7	8	98.0
7	9	98.0
7	10	98.0
7	11	97.0
7	12	79.0
7	13	95.0
7	14	98.0
7	15	98.0
7	16	74.0
7	17	74.0
7	18	98.0
7	19	98.0
7	20	98.0
7	21	98.0
7	22	98.0
7	23	98.0
7	24	252.0
8	1	202.0
8	2	202.0
8	3	202.0
8	4	202.0
8	5	202.0
8	6	202.0
8	7	195.0
8	8	69.0
8	9	70.0
8	10	58.0
8	11	20.0
8	12	20.0
8	13	20.0
8	14	20.0
8	15	20.0
8	16	50.0
8	17	50.0
8	18	50.0
8	19	50.0
8	20	50.0
8	21	10.0
8	22	17.0
8	23	70.0
8	24	136.0
9	1	284.0
9	2	284.0
9	3	284.0
9	4	284.0
9	5	284.0
9	6	284.0
9	7	270.0
9	8	241.0
9	9	250.0
9	10	245.0
9	11	191.0
9	12	173.0
9	13	173.0
9	14	173.0
9	15	173.0
9	16	115.0
9	17	115.0
9	18	125.0
9	19	125.0
9	20	175.0
9	21	200.0
9	22	198.0
9	23	250.0
9	24	270.0
10	1	252.0
10	2	252.0
10	3	252.0
10	4	252.0
10	5	252.0
10	6	252.0
10	7	209.0
10	8	150.0
10	9	150.0
10	10	150.0
10	11	150.0
10	12	150.0
10	13	150.0
10	14	150.0
10	15	120.0
10	16	46.0
10	17	96.0
10	18	96.0
10	19	120.0
10	20	120.0
10	21	120.0
10	22	120.0
10	23	177.0
10	24	209.0
11	1	382.0
11	2	382.0
11	3	382.0
11	4	382.0
11	5	382.0
11	6	220.0
11	7	105.0
11	8	131.0
11	9	95.0
11	10	45.0
11	11	57.0
11	12	55.0
11	13	55.0
11	14	57.0
11	15	10.0
11	16	10.0
11	17	10.0
11	18	10.0
11	19	95.0
11	20	55.0
11	21	116.0
11	22	105.0
11	23	166.0
11	24	305.0
12	1	382.0
12	2	382.0
12	3	382.0
12	4	382.0
12	5	382.0
12	6	328.0
12	7	328.0
12	8	295.0
12	9	275.0
12	10	235.0
12	11	250.0
12	12	321.0
12	13	318.0
12	14	318.0
12	15	328.0
12	16	195.0
12	17	200.0
12	18	200.0
12	19	245.0
12	20	250.0
12	21	300.0
12	22	285.0
12	23	328.0
12	24	328.0
13	1	257.0
13	2	257.0
13	3	257.0
13	4	257.0
13	5	257.0
13	6	257.0
13	7	257.0
13	8	133.0
13	9	244.0
13	10	133.0
13	11	133.0
13	12	133.0
13	13	133.0
13	14	133.0
13	15	153.0
13	16	133.0
13	17	133.0
13	18	133.0
13	19	133.0
13	20	153.0
13	21	153.0
13	22	187.0
13	23	203.0
13	24	203.0
14	1	382.0
14	2	382.0
14	3	382.0
14	4	382.0
14	5	382.0
14	6	328.0
14	7	328.0
14	8	295.0
14	9	275.0
14	10	235.0
14	11	250.0
14	12	321.0
14	13	318.0
14	14	318.0
14	15	328.0
14	16	195.0
14	17	200.0
14	18	200.0
14	19	245.0
14	20	250.0
14	21	300.0
14	22	285.0
14	23	328.0
14	24	328.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	31.0
15	5	31.0
15	6	31.0
15	7	25.0
15	8	31.0
15	9	51.0
15	10	12.0
15	11	25.0
15	12	31.0
15	13	31.0
15	14	31.0
15	15	12.0
15	16	10.0
15	17	31.0
15	18	31.0
15	19	31.0
15	20	0.0
15	21	0.0
15	22	0.0
15	23	0.0
15	24	10.0
16	1	175.0
16	2	175.0
16	3	175.0
16	4	175.0
16	5	175.0
16	6	175.0
16	7	121.0
16	8	121.0
16	9	105.0
16	10	55.0
16	11	85.0
16	12	85.0
16	13	55.0
16	14	83.0
16	15	0.0
16	16	90.0
16	17	110.0
16	18	0.0
16	19	84.0
16	20	104.0
16	21	121.0
16	22	121.0
16	23	175.0
16	24	185.0
17	1	175.0
17	2	175.0
17	3	175.0
17	4	175.0
17	5	175.0
17	6	175.0
17	7	175.0
17	8	87.0
17	9	87.0
17	10	175.0
17	11	163.0
17	12	163.0
17	13	163.0
17	14	163.0
17	15	163.0
17	16	113.0
17	17	113.0
17	18	113.0
17	19	128.0
17	20	163.0
17	21	50.0
17	22	87.0
17	23	87.0
17	24	159.0
18	1	258.0
18	2	292.0
18	3	292.0
18	4	292.0
18	5	292.0
18	6	292.0
18	7	292.0
18	8	196.0
18	9	164.0
18	10	164.0
18	11	164.0
18	12	206.0
18	13	216.0
18	14	228.0
18	15	206.0
18	16	206.0
18	17	150.0
18	18	150.0
18	19	164.0
18	20	233.0
18	21	213.0
18	22	195.0
18	23	245.0
18	24	180.0
19	1	366.0
19	2	366.0
19	3	366.0
19	4	366.0
19	5	279.0
19	6	35.0
19	7	35.0
19	8	35.0
19	9	0.0
19	10	0.0
19	11	0.0
19	12	0.0
19	13	0.0
19	14	0.0
19	15	0.0
19	16	0.0
19	17	0.0
19	18	35.0
19	19	35.0
19	20	35.0
19	21	35.0
19	22	250.0
19	23	312.0
19	24	307.0
20	1	277.0
20	2	277.0
20	3	277.0
20	4	277.0
20	5	277.0
20	6	277.0
20	7	223.0
20	8	155.0
20	9	182.0
20	10	182.0
20	11	182.0
20	12	152.0
20	13	152.0
20	14	152.0
20	15	152.0
20	16	98.0
20	17	98.0
20	18	98.0
20	19	98.0
20	20	98.0
20	21	98.0
20	22	98.0
20	23	223.0
20	24	223.0
21	1	25.0
21	2	0.0
21	3	0.0
21	4	0.0
