Node	Time	Res_CapacityDownVolume
1	1	301.0
1	2	301.0
1	3	301.0
1	4	301.0
1	5	301.0
1	6	301.0
1	7	291.0
1	8	291.0
1	9	291.0
1	10	291.0
1	11	291.0
1	12	351.0
1	13	351.0
1	14	351.0
1	15	301.0
1	16	241.0
1	17	241.0
1	18	200.0
1	19	241.0
1	20	240.0
1	21	241.0
1	22	301.0
1	23	301.0
1	24	301.0
2	1	247.0
2	2	247.0
2	3	247.0
2	4	247.0
2	5	247.0
2	6	247.0
2	7	150.0
2	8	150.0
2	9	128.0
2	10	98.0
2	11	98.0
2	12	177.0
2	13	207.0
2	14	207.0
2	15	207.0
2	16	207.0
2	17	150.0
2	18	75.0
2	19	27.0
2	20	150.0
2	21	207.0
2	22	227.0
2	23	227.0
2	24	227.0
3	1	388.0
3	2	388.0
3	3	388.0
3	4	388.0
3	5	388.0
3	6	388.0
3	7	328.0
3	8	328.0
3	9	328.0
3	10	328.0
3	11	388.0
3	12	368.0
3	13	328.0
3	14	328.0
3	15	328.0
3	16	328.0
3	17	328.0
3	18	300.0
3	19	250.0
3	20	250.0
3	21	300.0
3	22	350.0
3	23	350.0
3	24	450.0
4	1	439.0
4	2	440.0
4	3	440.0
4	4	440.0
4	5	440.0
4	6	400.0
4	7	250.0
4	8	250.0
4	9	250.0
4	10	250.0
4	11	300.0
4	12	515.0
4	13	515.0
4	14	515.0
4	15	515.0
4	16	200.0
4	17	200.0
4	18	200.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	350.0
4	24	450.0
5	1	257.0
5	2	257.0
5	3	257.0
5	4	257.0
5	5	257.0
5	6	257.0
5	7	250.0
5	8	250.0
5	9	183.0
5	10	183.0
5	11	253.0
5	12	297.0
5	13	297.0
5	14	297.0
5	15	297.0
5	16	200.0
5	17	200.0
5	18	200.0
5	19	257.0
5	20	257.0
5	21	257.0
5	22	257.0
5	23	257.0
5	24	218.0
6	1	279.0
6	2	279.0
6	3	279.0
6	4	279.0
6	5	279.0
6	6	279.0
6	7	250.0
6	8	240.0
6	9	240.0
6	10	185.0
6	11	213.0
6	12	264.0
6	13	279.0
6	14	279.0
6	15	279.0
6	16	250.0
6	17	190.0
6	18	190.0
6	19	279.0
6	20	279.0
6	21	279.0
6	22	279.0
6	23	279.0
6	24	337.0
7	1	280.0
7	2	280.0
7	3	280.0
7	4	280.0
7	5	280.0
7	6	280.0
7	7	250.0
7	8	250.0
7	9	250.0
7	10	250.0
7	11	280.0
7	12	280.0
7	13	280.0
7	14	280.0
7	15	280.0
7	16	250.0
7	17	200.0
7	18	200.0
7	19	280.0
7	20	280.0
7	21	280.0
7	22	280.0
7	23	280.0
7	24	320.0
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	100.0
8	6	100.0
8	7	100.0
8	8	150.0
8	9	100.0
8	10	100.0
8	11	100.0
8	12	100.0
8	13	100.0
8	14	100.0
8	15	100.0
8	16	150.0
8	17	150.0
8	18	96.0
8	19	46.0
8	20	46.0
8	21	50.0
8	22	50.0
8	23	50.0
8	24	50.0
9	1	50.0
9	2	50.0
9	3	50.0
9	4	79.0
9	5	79.0
9	6	50.0
9	7	50.0
9	8	50.0
9	9	79.0
9	10	50.0
9	11	50.0
9	12	50.0
9	13	50.0
9	14	50.0
9	15	50.0
9	16	50.0
9	17	79.0
9	18	79.0
9	19	50.0
9	20	50.0
9	21	50.0
9	22	50.0
9	23	50.0
9	24	50.0
10	1	454.0
10	2	454.0
10	3	454.0
10	4	454.0
10	5	450.0
10	6	400.0
10	7	250.0
10	8	250.0
10	9	250.0
10	10	250.0
10	11	310.0
10	12	454.0
10	13	454.0
10	14	424.0
10	15	424.0
10	16	210.0
10	17	200.0
10	18	200.0
10	19	300.0
10	20	300.0
10	21	300.0
10	22	300.0
10	23	350.0
10	24	433.0
11	1	450.0
11	2	492.0
11	3	464.0
11	4	496.0
11	5	488.0
11	6	400.0
11	7	250.0
11	8	250.0
11	9	250.0
11	10	250.0
11	11	300.0
11	12	547.0
11	13	592.0
11	14	592.0
11	15	518.0
11	16	250.0
11	17	200.0
11	18	200.0
11	19	300.0
11	20	300.0
11	21	300.0
11	22	300.0
11	23	350.0
11	24	387.0
12	1	265.0
12	2	265.0
12	3	265.0
12	4	265.0
12	5	265.0
12	6	265.0
12	7	220.0
12	8	120.0
12	9	211.0
12	10	181.0
12	11	178.0
12	12	200.0
12	13	181.0
12	14	178.0
12	15	195.0
12	16	20.0
12	17	88.0
12	18	88.0
12	19	20.0
12	20	70.0
12	21	70.0
12	22	70.0
12	23	120.0
12	24	175.0
13	1	400.0
13	2	400.0
13	3	400.0
13	4	400.0
13	5	400.0
13	6	340.0
13	7	158.0
13	8	158.0
13	9	158.0
13	10	158.0
13	11	258.0
13	12	350.0
13	13	400.0
13	14	400.0
13	15	400.0
13	16	200.0
13	17	200.0
13	18	196.0
13	19	290.0
13	20	300.0
13	21	300.0
13	22	300.0
13	23	340.0
13	24	450.0
14	1	260.0
14	2	260.0
14	3	260.0
14	4	260.0
14	5	260.0
14	6	230.0
14	7	240.0
14	8	250.0
14	9	250.0
14	10	250.0
14	11	300.0
14	12	320.0
14	13	320.0
14	14	320.0
14	15	290.0
14	16	210.0
14	17	200.0
14	18	200.0
14	19	210.0
14	20	240.0
14	21	240.0
14	22	260.0
14	23	258.0
14	24	410.0
15	1	520.0
15	2	475.0
15	3	475.0
15	4	520.0
15	5	520.0
15	6	400.0
15	7	250.0
15	8	250.0
15	9	250.0
15	10	250.0
15	11	320.0
15	12	500.0
15	13	533.0
15	14	533.0
15	15	520.0
15	16	220.0
15	17	200.0
15	18	200.0
15	19	300.0
15	20	300.0
15	21	300.0
15	22	300.0
15	23	350.0
15	24	470.0
16	1	388.0
16	2	388.0
16	3	388.0
16	4	388.0
16	5	388.0
16	6	388.0
16	7	328.0
16	8	328.0
16	9	328.0
16	10	328.0
16	11	388.0
16	12	368.0
16	13	328.0
16	14	328.0
16	15	328.0
16	16	328.0
16	17	328.0
16	18	300.0
16	19	250.0
16	20	250.0
16	21	300.0
16	22	350.0
16	23	350.0
16	24	450.0
17	1	280.0
17	2	280.0
17	3	280.0
17	4	280.0
17	5	280.0
17	6	280.0
17	7	277.0
17	8	277.0
17	9	277.0
17	10	227.0
17	11	327.0
17	12	328.0
17	13	328.0
17	14	328.0
17	15	328.0
17	16	245.0
17	17	233.0
17	18	200.0
17	19	250.0
17	20	250.0
17	21	280.0
17	22	280.0
17	23	280.0
17	24	255.0
18	1	450.0
18	2	500.0
18	3	500.0
18	4	500.0
18	5	450.0
18	6	400.0
18	7	250.0
18	8	250.0
18	9	250.0
18	10	250.0
18	11	300.0
18	12	500.0
18	13	534.0
18	14	534.0
18	15	500.0
18	16	200.0
18	17	200.0
18	18	200.0
18	19	300.0
18	20	300.0
18	21	300.0
18	22	300.0
18	23	350.0
18	24	450.0
19	1	450.0
19	2	500.0
19	3	500.0
19	4	500.0
19	5	450.0
19	6	400.0
19	7	250.0
19	8	250.0
19	9	250.0
19	10	250.0
19	11	300.0
19	12	500.0
19	13	534.0
19	14	534.0
19	15	500.0
19	16	200.0
19	17	200.0
19	18	200.0
19	19	300.0
19	20	300.0
19	21	300.0
19	22	300.0
19	23	350.0
19	24	450.0
20	1	257.0
20	2	257.0
20	3	257.0
20	4	257.0
20	5	257.0
20	6	257.0
20	7	250.0
20	8	250.0
20	9	183.0
20	10	183.0
20	11	253.0
20	12	297.0
20	13	297.0
20	14	297.0
20	15	297.0
20	16	200.0
20	17	200.0
20	18	200.0
20	19	257.0
20	20	257.0
20	21	257.0
20	22	257.0
20	23	257.0
20	24	218.0
21	1	450.0
21	2	504.0
21	3	504.0
21	4	500.0
21	5	450.0
21	6	400.0
21	7	250.0
21	8	250.0
21	9	250.0
21	10	250.0
21	11	250.0
21	12	550.0
21	13	650.0
21	14	661.0
21	15	500.0
21	16	200.0
21	17	200.0
21	18	200.0
21	19	300.0
21	20	300.0
21	21	300.0
21	22	300.0
21	23	350.0
21	24	450.0
22	1	250.0
22	2	250.0
22	3	250.0
22	4	250.0
22	5	250.0
22	6	190.0
22	7	240.0
22	8	240.0
22	9	250.0
22	10	250.0
22	11	300.0
22	12	240.0
22	13	290.0
22	14	300.0
22	15	260.0
22	16	200.0
22	17	200.0
22	18	190.0
22	19	190.0
22	20	190.0
22	21	250.0
22	22	250.0
22	23	250.0
22	24	250.0
23	1	301.0
23	2	301.0
23	3	301.0
23	4	301.0
23	5	301.0
23	6	247.0
23	7	250.0
23	8	250.0
23	9	250.0
23	10	250.0
23	11	300.0
23	12	351.0
23	13	351.0
23	14	351.0
23	15	301.0
23	16	200.0
23	17	200.0
23	18	200.0
23	19	217.0
23	20	217.0
23	21	217.0
23	22	247.0
23	23	247.0
23	24	244.0
24	1	378.0
24	2	378.0
24	3	378.0
24	4	378.0
24	5	378.0
24	6	378.0
24	7	250.0
24	8	250.0
24	9	250.0
24	10	250.0
24	11	300.0
24	12	378.0
24	13	378.0
24	14	378.0
24	15	378.0
24	16	200.0
24	17	200.0
24	18	200.0
24	19	300.0
24	20	300.0
24	21	300.0
24	22	300.0
24	23	350.0
24	24	300.0
25	1	265.0
25	2	265.0
25	3	265.0
25	4	265.0
25	5	265.0
25	6	285.0
25	7	250.0
25	8	250.0
25	9	250.0
25	10	250.0
25	11	265.0
25	12	265.0
25	13	265.0
25	14	265.0
25	15	285.0
25	16	200.0
25	17	200.0
25	18	200.0
25	19	285.0
25	20	285.0
25	21	285.0
25	22	285.0
25	23	285.0
25	24	270.0
26	1	50.0
26	2	50.0
26	3	50.0
26	4	50.0
26	5	50.0
26	6	50.0
26	7	50.0
26	8	78.0
26	9	50.0
26	10	50.0
26	11	50.0
26	12	0.0
26	13	0.0
26	14	0.0
26	15	0.0
26	16	31.0
26	17	78.0
26	18	50.0
26	19	50.0
26	20	50.0
26	21	50.0
26	22	50.0
26	23	0.0
26	24	0.0
27	1	450.0
27	2	450.0
27	3	450.0
27	4	442.0
27	5	450.0
27	6	400.0
27	7	250.0
27	8	250.0
27	9	250.0
27	10	250.0
27	11	300.0
27	12	499.0
27	13	545.0
27	14	622.0
27	15	482.0
27	16	200.0
27	17	200.0
27	18	200.0
27	19	300.0
27	20	300.0
27	21	300.0
27	22	300.0
27	23	350.0
27	24	447.0
28	1	33.0
28	2	33.0
28	3	83.0
28	4	83.0
28	5	83.0
28	6	83.0
28	7	83.0
28	8	133.0
28	9	83.0
28	10	83.0
28	11	83.0
28	12	100.0
28	13	100.0
28	14	100.0
28	15	100.0
28	16	133.0
28	17	133.0
28	18	83.0
28	19	33.0
28	20	33.0
28	21	33.0
28	22	33.0
28	23	50.0
28	24	50.0
29	1	420.0
29	2	420.0
29	3	420.0
29	4	420.0
29	5	450.0
29	6	400.0
29	7	250.0
29	8	250.0
29	9	250.0
29	10	250.0
29	11	285.0
29	12	502.0
29	13	515.0
29	14	515.0
29	15	515.0
29	16	185.0
29	17	200.0
29	18	200.0
29	19	300.0
29	20	300.0
29	21	300.0
29	22	300.0
29	23	350.0
29	24	440.0
30	1	564.0
30	2	564.0
30	3	564.0
30	4	564.0
30	5	562.0
30	6	564.0
30	7	540.0
30	8	552.0
30	9	564.0
30	10	564.0
30	11	673.0
30	12	729.0
30	13	729.0
30	14	729.0
30	15	729.0
30	16	590.0
30	17	505.0
30	18	278.0
30	19	250.0
30	20	250.0
30	21	300.0
30	22	350.0
30	23	350.0
30	24	450.0
31	1	352.0
31	2	352.0
31	3	352.0
31	4	352.0
31	5	352.0
31	6	352.0
31	7	297.0
31	8	297.0
31	9	297.0
31	10	278.0
31	11	355.0
31	12	385.0
31	13	385.0
31	14	385.0
31	15	385.0
31	16	278.0
31	17	278.0
31	18	248.0
31	19	250.0
31	20	250.0
31	21	300.0
31	22	350.0
31	23	350.0
31	24	450.0
32	1	234.0
32	2	234.0
32	3	234.0
32	4	234.0
32	5	234.0
32	6	234.0
32	7	234.0
32	8	234.0
32	9	234.0
32	10	234.0
32	11	234.0
32	12	234.0
32	13	234.0
32	14	234.0
32	15	234.0
32	16	234.0
32	17	200.0
32	18	200.0
32	19	234.0
32	20	234.0
32	21	234.0
32	22	234.0
32	23	234.0
32	24	306.0
33	1	337.0
33	2	337.0
33	3	337.0
33	4	337.0
33	5	337.0
33	6	337.0
33	7	337.0
33	8	337.0
33	9	337.0
33	10	337.0
33	11	337.0
33	12	337.0
33	13	337.0
33	14	337.0
33	15	337.0
33	16	337.0
33	17	337.0
33	18	286.0
33	19	236.0
33	20	236.0
33	21	286.0
33	22	336.0
33	23	336.0
33	24	279.0
34	1	453.0
34	2	523.0
34	3	523.0
34	4	503.0
34	5	453.0
34	6	400.0
34	7	250.0
34	8	200.0
34	9	250.0
34	10	250.0
34	11	300.0
34	12	523.0
34	13	523.0
34	14	523.0
34	15	523.0
34	16	200.0
34	17	200.0
34	18	200.0
34	19	300.0
34	20	300.0
34	21	300.0
34	22	300.0
34	23	350.0
34	24	450.0
35	1	230.0
35	2	230.0
35	3	230.0
35	4	230.0
35	5	230.0
35	6	230.0
35	7	250.0
35	8	250.0
35	9	250.0
35	10	250.0
35	11	290.0
35	12	290.0
35	13	290.0
35	14	290.0
35	15	290.0
35	16	200.0
35	17	200.0
35	18	200.0
35	19	230.0
35	20	230.0
35	21	230.0
35	22	230.0
35	23	230.0
35	24	230.0
36	1	233.0
36	2	233.0
36	3	233.0
36	4	233.0
36	5	233.0
36	6	233.0
36	7	250.0
36	8	250.0
36	9	250.0
36	10	250.0
36	11	263.0
36	12	263.0
36	13	263.0
36	14	263.0
36	15	263.0
36	16	200.0
36	17	200.0
36	18	200.0
36	19	233.0
36	20	233.0
36	21	233.0
36	22	233.0
36	23	233.0
36	24	260.0
37	1	0.0
37	2	0.0
37	3	0.0
37	4	0.0
37	5	35.0
37	6	0.0
37	7	0.0
37	8	35.0
37	9	0.0
37	10	0.0
37	11	0.0
37	12	0.0
37	13	0.0
37	14	0.0
37	15	0.0
37	16	24.0
37	17	35.0
37	18	35.0
37	19	35.0
37	20	35.0
37	21	0.0
37	22	0.0
37	23	0.0
37	24	35.0
38	1	225.0
38	2	225.0
38	3	225.0
38	4	225.0
38	5	225.0
38	6	225.0
38	7	201.0
38	8	207.0
38	9	208.0
38	10	209.0
38	11	275.0
38	12	275.0
38	13	275.0
38	14	275.0
38	15	225.0
38	16	200.0
38	17	187.0
38	18	184.0
38	19	225.0
38	20	225.0
38	21	225.0
38	22	225.0
38	23	225.0
38	24	237.0
39	1	50.0
39	2	35.0
39	3	35.0
39	4	35.0
39	5	59.0
39	6	88.0
39	7	88.0
39	8	138.0
39	9	88.0
39	10	78.0
39	11	63.0
39	12	55.0
39	13	45.0
39	14	45.0
39	15	56.0
39	16	92.0
39	17	80.0
39	18	55.0
39	19	50.0
39	20	50.0
39	21	50.0
39	22	50.0
39	23	35.0
39	24	50.0
40	1	365.0
40	2	365.0
40	3	365.0
40	4	365.0
40	5	365.0
40	6	365.0
40	7	250.0
40	8	250.0
40	9	250.0
40	10	250.0
40	11	300.0
40	12	425.0
40	13	425.0
40	14	425.0
40	15	402.0
40	16	200.0
40	17	200.0
40	18	200.0
40	19	300.0
40	20	300.0
40	21	300.0
40	22	300.0
40	23	350.0
40	24	365.0
41	1	550.0
41	2	544.0
41	3	544.0
41	4	544.0
41	5	549.0
41	6	549.0
41	7	523.0
41	8	512.0
41	9	546.0
41	10	546.0
41	11	688.0
41	12	729.0
41	13	729.0
41	14	729.0
41	15	727.0
41	16	522.0
41	17	448.0
41	18	200.0
41	19	250.0
41	20	250.0
41	21	300.0
41	22	350.0
41	23	350.0
41	24	539.0
42	1	50.0
42	2	50.0
42	3	90.0
42	4	90.0
42	5	87.0
42	6	87.0
42	7	90.0
42	8	90.0
42	9	90.0
42	10	90.0
42	11	90.0
42	12	90.0
42	13	90.0
42	14	90.0
42	15	90.0
42	16	90.0
42	17	90.0
42	18	90.0
42	19	50.0
42	20	50.0
42	21	50.0
42	22	50.0
42	23	50.0
42	24	50.0
43	1	260.0
43	2	260.0
43	3	260.0
43	4	260.0
43	5	260.0
43	6	260.0
43	7	250.0
43	8	250.0
43	9	250.0
43	10	250.0
43	11	300.0
43	12	316.0
43	13	320.0
43	14	320.0
43	15	260.0
43	16	200.0
43	17	200.0
43	18	200.0
43	19	260.0
