Node	Time	Res_CapacityDownVolume
1	1	50.0
1	2	50.0
1	3	100.0
1	4	100.0
1	5	69.0
1	6	69.0
1	7	69.0
1	8	119.0
1	9	58.0
1	10	58.0
1	11	58.0
1	12	58.0
1	13	58.0
1	14	58.0
1	15	58.0
1	16	108.0
1	17	108.0
1	18	58.0
1	19	8.0
1	20	8.0
1	21	19.0
1	22	19.0
1	23	19.0
1	24	33.0
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	31.0
2	8	31.0
2	9	31.0
2	10	31.0
2	11	31.0
2	12	31.0
2	13	31.0
2	14	31.0
2	15	31.0
2	16	31.0
2	17	31.0
2	18	31.0
2	19	31.0
2	20	0.0
2	21	0.0
2	22	0.0
2	23	0.0
2	24	0.0
3	1	520.0
3	2	566.0
3	3	580.0
3	4	570.0
3	5	500.0
3	6	400.0
3	7	250.0
3	8	250.0
3	9	250.0
3	10	250.0
3	11	300.0
3	12	540.0
3	13	676.0
3	14	676.0
3	15	620.0
3	16	220.0
3	17	200.0
3	18	200.0
3	19	300.0
3	20	300.0
3	21	300.0
3	22	300.0
3	23	350.0
3	24	450.0
4	1	288.0
4	2	288.0
4	3	288.0
4	4	288.0
4	5	288.0
4	6	288.0
4	7	250.0
4	8	154.0
4	9	137.0
4	10	135.0
4	11	177.0
4	12	227.0
4	13	288.0
4	14	288.0
4	15	288.0
4	16	125.0
4	17	133.0
4	18	150.0
4	19	250.0
4	20	250.0
4	21	250.0
4	22	250.0
4	23	288.0
4	24	295.0
5	1	569.0
5	2	569.0
5	3	569.0
5	4	569.0
5	5	569.0
5	6	569.0
5	7	555.0
5	8	509.0
5	9	511.0
5	10	468.0
5	11	569.0
5	12	569.0
5	13	569.0
5	14	569.0
5	15	569.0
5	16	358.0
5	17	286.0
5	18	285.0
5	19	250.0
5	20	247.0
5	21	297.0
5	22	347.0
5	23	347.0
5	24	409.0
6	1	439.0
6	2	440.0
6	3	440.0
6	4	440.0
6	5	440.0
6	6	400.0
6	7	250.0
6	8	250.0
6	9	250.0
6	10	250.0
6	11	300.0
6	12	515.0
6	13	515.0
6	14	515.0
6	15	515.0
6	16	200.0
6	17	200.0
6	18	200.0
6	19	300.0
6	20	300.0
6	21	300.0
6	22	300.0
6	23	350.0
6	24	450.0
7	1	347.0
7	2	347.0
7	3	347.0
7	4	347.0
7	5	347.0
7	6	347.0
7	7	250.0
7	8	250.0
7	9	250.0
7	10	250.0
7	11	300.0
7	12	350.0
7	13	417.0
7	14	417.0
7	15	410.0
7	16	200.0
7	17	200.0
7	18	200.0
7	19	300.0
7	20	300.0
7	21	300.0
7	22	300.0
7	23	347.0
7	24	355.0
8	1	416.0
8	2	416.0
8	3	416.0
8	4	416.0
8	5	416.0
8	6	400.0
8	7	250.0
8	8	250.0
8	9	250.0
8	10	250.0
8	11	339.0
8	12	416.0
8	13	416.0
8	14	416.0
8	15	416.0
8	16	250.0
8	17	200.0
8	18	200.0
8	19	300.0
8	20	300.0
8	21	300.0
8	22	300.0
8	23	350.0
8	24	420.0
9	1	305.0
9	2	305.0
9	3	305.0
9	4	305.0
9	5	305.0
9	6	263.0
9	7	202.0
9	8	202.0
9	9	195.0
9	10	201.0
9	11	163.0
9	12	347.0
9	13	365.0
9	14	365.0
9	15	305.0
9	16	122.0
9	17	200.0
9	18	200.0
9	19	300.0
9	20	300.0
9	21	300.0
9	22	300.0
9	23	305.0
9	24	305.0
10	1	417.0
10	2	417.0
10	3	417.0
10	4	417.0
10	5	417.0
10	6	305.0
10	7	250.0
10	8	250.0
10	9	250.0
10	10	250.0
10	11	300.0
10	12	450.0
10	13	487.0
10	14	487.0
10	15	473.0
10	16	200.0
10	17	200.0
10	18	200.0
10	19	300.0
10	20	300.0
10	21	300.0
10	22	300.0
10	23	350.0
10	24	407.0
11	1	301.0
11	2	301.0
11	3	301.0
11	4	301.0
11	5	301.0
11	6	301.0
11	7	291.0
11	8	291.0
11	9	291.0
11	10	291.0
11	11	291.0
11	12	351.0
11	13	351.0
11	14	351.0
11	15	301.0
11	16	241.0
11	17	241.0
11	18	200.0
11	19	241.0
11	20	240.0
11	21	241.0
11	22	301.0
11	23	301.0
11	24	301.0
12	1	277.0
12	2	300.0
12	3	300.0
12	4	300.0
12	5	300.0
12	6	300.0
12	7	250.0
12	8	250.0
12	9	200.0
12	10	160.0
12	11	203.0
12	12	248.0
12	13	300.0
12	14	300.0
12	15	300.0
12	16	160.0
12	17	160.0
12	18	200.0
12	19	300.0
12	20	300.0
12	21	300.0
12	22	300.0
12	23	277.0
12	24	288.0
13	1	0.0
13	2	0.0
13	3	40.0
13	4	40.0
13	5	40.0
13	6	40.0
13	7	40.0
13	8	59.0
13	9	40.0
13	10	40.0
13	11	40.0
13	12	40.0
13	13	40.0
13	14	40.0
13	15	40.0
13	16	55.0
13	17	55.0
13	18	37.0
13	19	0.0
13	20	0.0
13	21	0.0
13	22	0.0
13	23	0.0
13	24	0.0
14	1	420.0
14	2	420.0
14	3	420.0
14	4	420.0
14	5	383.0
14	6	400.0
14	7	250.0
14	8	250.0
14	9	250.0
14	10	250.0
14	11	298.0
14	12	523.0
14	13	523.0
14	14	523.0
14	15	443.0
14	16	224.0
14	17	200.0
14	18	200.0
14	19	300.0
14	20	300.0
14	21	300.0
14	22	300.0
14	23	340.0
14	24	399.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	42.0
15	9	0.0
15	10	0.0
15	11	0.0
15	12	65.0
15	13	67.0
15	14	65.0
15	15	65.0
15	16	67.0
15	17	67.0
15	18	0.0
15	19	0.0
15	20	0.0
15	21	0.0
15	22	0.0
15	23	0.0
15	24	0.0
16	1	343.0
16	2	343.0
16	3	343.0
16	4	343.0
16	5	303.0
16	6	273.0
16	7	200.0
16	8	200.0
16	9	200.0
16	10	150.0
16	11	300.0
16	12	273.0
16	13	343.0
16	14	343.0
16	15	343.0
16	16	200.0
16	17	110.0
16	18	110.0
16	19	250.0
16	20	200.0
16	21	200.0
16	22	250.0
16	23	207.0
16	24	348.0
17	1	230.0
17	2	230.0
17	3	230.0
17	4	230.0
17	5	230.0
17	6	230.0
17	7	250.0
17	8	250.0
17	9	250.0
17	10	250.0
17	11	290.0
17	12	290.0
17	13	290.0
17	14	290.0
17	15	290.0
17	16	200.0
17	17	200.0
17	18	200.0
17	19	230.0
17	20	230.0
17	21	230.0
17	22	230.0
17	23	230.0
17	24	230.0
18	1	146.0
18	2	146.0
18	3	146.0
18	4	146.0
18	5	146.0
18	6	146.0
18	7	146.0
18	8	146.0
18	9	146.0
18	10	146.0
18	11	146.0
18	12	146.0
18	13	146.0
18	14	146.0
18	15	146.0
18	16	146.0
18	17	146.0
18	18	146.0
18	19	146.0
18	20	146.0
18	21	146.0
18	22	146.0
18	23	146.0
18	24	96.0
19	1	240.0
19	2	240.0
19	3	240.0
19	4	241.0
19	5	260.0
19	6	260.0
19	7	260.0
19	8	255.0
19	9	260.0
19	10	214.0
19	11	260.0
19	12	260.0
19	13	260.0
19	14	260.0
19	15	260.0
19	16	200.0
19	17	200.0
19	18	200.0
19	19	200.0
19	20	198.0
19	21	227.0
19	22	260.0
19	23	260.0
19	24	388.0
20	1	453.0
20	2	523.0
20	3	523.0
20	4	503.0
20	5	453.0
20	6	400.0
20	7	250.0
20	8	200.0
20	9	250.0
20	10	250.0
20	11	300.0
20	12	523.0
20	13	523.0
20	14	523.0
20	15	523.0
20	16	200.0
20	17	200.0
20	18	200.0
20	19	300.0
20	20	300.0
20	21	300.0
20	22	300.0
20	23	350.0
20	24	450.0
21	1	230.0
21	2	230.0
21	3	230.0
21	4	230.0
21	5	230.0
21	6	230.0
21	7	260.0
21	8	260.0
21	9	260.0
21	10	260.0
21	11	260.0
21	12	260.0
21	13	260.0
21	14	260.0
21	15	260.0
21	16	260.0
21	17	195.0
21	18	250.0
21	19	250.0
21	20	250.0
21	21	260.0
21	22	230.0
21	23	230.0
21	24	314.0
22	1	420.0
22	2	420.0
22	3	420.0
22	4	420.0
22	5	450.0
22	6	400.0
22	7	250.0
22	8	250.0
22	9	250.0
22	10	250.0
22	11	285.0
22	12	502.0
22	13	515.0
22	14	515.0
22	15	515.0
22	16	185.0
22	17	200.0
22	18	200.0
22	19	300.0
22	20	300.0
22	21	300.0
22	22	300.0
22	23	350.0
22	24	440.0
23	1	450.0
23	2	504.0
23	3	504.0
23	4	500.0
23	5	450.0
23	6	400.0
23	7	250.0
23	8	250.0
23	9	250.0
23	10	250.0
23	11	250.0
23	12	550.0
23	13	650.0
23	14	661.0
23	15	500.0
23	16	200.0
23	17	200.0
23	18	200.0
23	19	300.0
23	20	300.0
23	21	300.0
23	22	300.0
23	23	350.0
23	24	450.0
24	1	230.0
24	2	230.0
24	3	230.0
24	4	230.0
24	5	230.0
24	6	230.0
24	7	250.0
24	8	250.0
24	9	250.0
24	10	250.0
24	11	290.0
24	12	290.0
24	13	290.0
24	14	290.0
24	15	290.0
24	16	200.0
24	17	200.0
24	18	200.0
24	19	230.0
24	20	230.0
24	21	230.0
24	22	230.0
24	23	230.0
24	24	230.0
25	1	300.0
25	2	300.0
25	3	300.0
25	4	300.0
25	5	300.0
25	6	300.0
25	7	300.0
25	8	300.0
25	9	300.0
25	10	250.0
25	11	300.0
25	12	300.0
25	13	300.0
25	14	300.0
25	15	300.0
25	16	208.0
25	17	201.0
25	18	200.0
25	19	250.0
25	20	250.0
25	21	300.0
25	22	300.0
25	23	300.0
25	24	280.0
26	1	300.0
26	2	300.0
26	3	300.0
26	4	300.0
26	5	300.0
26	6	300.0
26	7	300.0
26	8	300.0
26	9	300.0
26	10	250.0
26	11	300.0
26	12	300.0
26	13	300.0
26	14	300.0
26	15	300.0
26	16	208.0
26	17	201.0
26	18	200.0
26	19	250.0
26	20	250.0
26	21	300.0
26	22	300.0
26	23	300.0
26	24	280.0
27	1	427.0
27	2	430.0
27	3	422.0
27	4	422.0
27	5	450.0
27	6	400.0
27	7	250.0
27	8	250.0
27	9	250.0
27	10	250.0
27	11	300.0
27	12	472.0
27	13	489.0
27	14	489.0
27	15	387.0
27	16	200.0
27	17	200.0
27	18	200.0
27	19	300.0
27	20	300.0
27	21	300.0
27	22	300.0
27	23	350.0
27	24	378.0
28	1	420.0
28	2	420.0
28	3	420.0
28	4	420.0
28	5	383.0
28	6	400.0
28	7	250.0
28	8	250.0
28	9	250.0
28	10	250.0
28	11	298.0
28	12	523.0
28	13	523.0
28	14	523.0
28	15	443.0
28	16	224.0
28	17	200.0
28	18	200.0
28	19	300.0
28	20	300.0
28	21	300.0
28	22	300.0
28	23	340.0
28	24	399.0
29	1	420.0
29	2	420.0
29	3	420.0
29	4	420.0
29	5	420.0
29	6	420.0
29	7	420.0
29	8	420.0
29	9	420.0
29	10	420.0
29	11	420.0
29	12	420.0
29	13	420.0
29	14	420.0
29	15	420.0
29	16	420.0
29	17	420.0
29	18	218.0
29	19	233.0
29	20	250.0
29	21	300.0
29	22	350.0
29	23	350.0
29	24	420.0
30	1	329.0
30	2	329.0
30	3	329.0
30	4	329.0
30	5	329.0
30	6	215.0
30	7	215.0
30	8	250.0
30	9	236.0
30	10	233.0
30	11	331.0
30	12	409.0
30	13	409.0
30	14	409.0
30	15	394.0
30	16	240.0
30	17	200.0
30	18	200.0
30	19	215.0
30	20	215.0
30	21	215.0
30	22	215.0
30	23	215.0
30	24	299.0
31	1	50.0
31	2	50.0
31	3	100.0
31	4	100.0
31	5	100.0
31	6	100.0
31	7	100.0
31	8	150.0
31	9	100.0
31	10	100.0
31	11	100.0
31	12	100.0
31	13	100.0
31	14	100.0
31	15	100.0
31	16	150.0
31	17	150.0
31	18	100.0
31	19	50.0
31	20	50.0
31	21	50.0
31	22	50.0
31	23	50.0
31	24	50.0
32	1	0.0
32	2	0.0
32	3	0.0
32	4	0.0
32	5	100.0
32	6	100.0
32	7	100.0
32	8	150.0
32	9	100.0
32	10	100.0
32	11	100.0
32	12	100.0
32	13	100.0
32	14	100.0
32	15	100.0
32	16	150.0
32	17	150.0
32	18	96.0
32	19	46.0
32	20	46.0
32	21	50.0
32	22	50.0
32	23	50.0
32	24	50.0
33	1	306.0
33	2	306.0
33	3	306.0
33	4	306.0
33	5	306.0
33	6	306.0
33	7	250.0
33	8	250.0
33	9	250.0
33	10	250.0
33	11	300.0
33	12	386.0
33	13	386.0
33	14	386.0
33	15	386.0
33	16	228.0
33	17	200.0
33	18	200.0
33	19	300.0
33	20	300.0
33	21	300.0
33	22	300.0
33	23	306.0
33	24	276.0
