Node	Time	Res_CapacityDownVolume
1	1	306.0
1	2	306.0
1	3	306.0
1	4	306.0
1	5	306.0
1	6	306.0
1	7	250.0
1	8	250.0
1	9	250.0
1	10	250.0
1	11	300.0
1	12	386.0
1	13	386.0
1	14	386.0
1	15	386.0
1	16	228.0
1	17	200.0
1	18	200.0
1	19	300.0
1	20	300.0
1	21	300.0
1	22	300.0
1	23	306.0
1	24	276.0
2	1	161.0
2	2	161.0
2	3	161.0
2	4	161.0
2	5	161.0
2	6	131.0
2	7	119.0
2	8	119.0
2	9	107.0
2	10	57.0
2	11	104.0
2	12	104.0
2	13	104.0
2	14	131.0
2	15	54.0
2	16	109.0
2	17	54.0
2	18	0.0
2	19	50.0
2	20	50.0
2	21	50.0
2	22	100.0
2	23	161.0
2	24	176.0
3	1	348.0
3	2	348.0
3	3	273.0
3	4	300.0
3	5	348.0
3	6	348.0
3	7	170.0
3	8	170.0
3	9	170.0
3	10	170.0
3	11	195.0
3	12	245.0
3	13	259.0
3	14	279.0
3	15	240.0
3	16	170.0
3	17	200.0
3	18	200.0
3	19	250.0
3	20	250.0
3	21	300.0
3	22	348.0
3	23	348.0
3	24	338.0
4	1	470.0
4	2	480.0
4	3	486.0
4	4	480.0
4	5	470.0
4	6	400.0
4	7	250.0
4	8	250.0
4	9	250.0
4	10	250.0
4	11	350.0
4	12	480.0
4	13	486.0
4	14	486.0
4	15	486.0
4	16	200.0
4	17	200.0
4	18	200.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	350.0
4	24	450.0
5	1	442.0
5	2	442.0
5	3	442.0
5	4	442.0
5	5	450.0
5	6	400.0
5	7	169.0
5	8	152.0
5	9	169.0
5	10	169.0
5	11	204.0
5	12	249.0
5	13	347.0
5	14	348.0
5	15	348.0
5	16	169.0
5	17	119.0
5	18	144.0
5	19	145.0
5	20	244.0
5	21	191.0
5	22	194.0
5	23	348.0
5	24	450.0
6	1	337.0
6	2	337.0
6	3	337.0
6	4	337.0
6	5	337.0
6	6	337.0
6	7	337.0
6	8	337.0
6	9	337.0
6	10	337.0
6	11	337.0
6	12	337.0
6	13	337.0
6	14	337.0
6	15	337.0
6	16	337.0
6	17	337.0
6	18	286.0
6	19	236.0
6	20	236.0
6	21	286.0
6	22	336.0
6	23	336.0
6	24	279.0
7	1	432.0
7	2	430.0
7	3	430.0
7	4	430.0
7	5	430.0
7	6	432.0
7	7	432.0
7	8	282.0
7	9	282.0
7	10	282.0
7	11	232.0
7	12	332.0
7	13	391.0
7	14	390.0
7	15	390.0
7	16	382.0
7	17	195.0
7	18	249.0
7	19	238.0
7	20	240.0
7	21	232.0
7	22	282.0
7	23	332.0
7	24	332.0
8	1	25.0
8	2	25.0
8	3	25.0
8	4	31.0
8	5	31.0
8	6	31.0
8	7	31.0
8	8	31.0
8	9	31.0
8	10	31.0
8	11	31.0
