Node	Time	Res_CapacityDownVolume
1	1	450.0
1	2	500.0
1	3	500.0
1	4	500.0
1	5	450.0
1	6	400.0
1	7	250.0
1	8	250.0
1	9	250.0
1	10	250.0
1	11	300.0
1	12	500.0
1	13	534.0
1	14	534.0
1	15	500.0
1	16	200.0
1	17	200.0
1	18	200.0
1	19	300.0
1	20	300.0
1	21	300.0
1	22	300.0
1	23	350.0
1	24	450.0
2	1	411.0
2	2	411.0
2	3	411.0
2	4	411.0
2	5	411.0
2	6	411.0
2	7	400.0
2	8	139.0
2	9	139.0
2	10	127.0
2	11	128.0
2	12	220.0
2	13	297.0
2	14	297.0
2	15	400.0
2	16	400.0
2	17	200.0
2	18	197.0
2	19	168.0
2	20	268.0
2	21	268.0
2	22	300.0
2	23	300.0
2	24	350.0
3	1	450.0
3	2	450.0
3	3	450.0
3	4	442.0
3	5	450.0
3	6	400.0
3	7	250.0
3	8	250.0
3	9	250.0
3	10	250.0
3	11	300.0
3	12	499.0
3	13	545.0
3	14	622.0
3	15	482.0
3	16	200.0
3	17	200.0
3	18	200.0
3	19	300.0
3	20	300.0
3	21	300.0
3	22	300.0
3	23	350.0
3	24	447.0
4	1	365.0
4	2	365.0
4	3	365.0
4	4	365.0
4	5	365.0
4	6	400.0
4	7	250.0
4	8	250.0
4	9	250.0
4	10	250.0
4	11	300.0
4	12	425.0
4	13	425.0
4	14	425.0
4	15	425.0
4	16	200.0
4	17	200.0
4	18	200.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	281.0
4	24	230.0
5	1	50.0
5	2	50.0
5	3	100.0
5	4	100.0
5	5	69.0
5	6	69.0
5	7	69.0
5	8	119.0
5	9	58.0
5	10	58.0
5	11	58.0
5	12	58.0
5	13	58.0
5	14	58.0
5	15	58.0
5	16	108.0
5	17	108.0
5	18	58.0
5	19	8.0
5	20	8.0
5	21	19.0
5	22	19.0
5	23	19.0
5	24	33.0
6	1	255.0
6	2	255.0
6	3	255.0
6	4	255.0
6	5	255.0
6	6	255.0
6	7	250.0
6	8	250.0
6	9	250.0
6	10	165.0
6	11	165.0
6	12	255.0
6	13	255.0
6	14	255.0
6	15	255.0
6	16	165.0
6	17	200.0
6	18	200.0
6	19	255.0
6	20	255.0
6	21	255.0
6	22	255.0
6	23	235.0
6	24	281.0
7	1	0.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	0.0
7	6	0.0
7	7	31.0
7	8	31.0
7	9	31.0
7	10	31.0
7	11	31.0
7	12	31.0
7	13	31.0
7	14	31.0
7	15	31.0
7	16	31.0
7	17	31.0
7	18	31.0
7	19	31.0
7	20	0.0
7	21	0.0
7	22	0.0
7	23	0.0
7	24	0.0
8	1	175.0
8	2	175.0
8	3	175.0
8	4	175.0
8	5	175.0
8	6	175.0
8	7	149.0
8	8	152.0
8	9	147.0
8	10	137.0
8	11	188.0
8	12	182.0
8	13	188.0
8	14	188.0
8	15	147.0
8	16	150.0
8	17	150.0
8	18	150.0
8	19	155.0
8	20	155.0
8	21	155.0
8	22	236.0
8	23	147.0
8	24	175.0
9	1	400.0
9	2	400.0
9	3	400.0
9	4	400.0
9	5	400.0
9	6	340.0
9	7	158.0
9	8	158.0
9	9	158.0
9	10	158.0
9	11	258.0
9	12	350.0
9	13	400.0
9	14	400.0
9	15	400.0
9	16	200.0
9	17	200.0
9	18	196.0
9	19	290.0
9	20	300.0
9	21	300.0
9	22	300.0
9	23	340.0
9	24	450.0
10	1	400.0
10	2	400.0
10	3	400.0
10	4	400.0
10	5	400.0
10	6	340.0
10	7	158.0
10	8	158.0
10	9	158.0
10	10	158.0
10	11	258.0
10	12	350.0
10	13	400.0
10	14	400.0
10	15	400.0
10	16	200.0
10	17	200.0
10	18	196.0
10	19	290.0
10	20	300.0
10	21	300.0
10	22	300.0
10	23	340.0
10	24	450.0
11	1	499.0
11	2	585.0
11	3	585.0
11	4	535.0
11	5	457.0
11	6	400.0
11	7	250.0
11	8	250.0
11	9	250.0
11	10	250.0
11	11	302.0
11	12	525.0
11	13	594.0
11	14	599.0
11	15	539.0
11	16	200.0
11	17	200.0
11	18	200.0
11	19	300.0
11	20	300.0
11	21	300.0
11	22	300.0
11	23	350.0
11	24	567.0
12	1	460.0
12	2	530.0
12	3	530.0
12	4	510.0
12	5	449.0
12	6	400.0
12	7	250.0
12	8	250.0
12	9	124.0
12	10	124.0
12	11	224.0
12	12	520.0
12	13	533.0
12	14	533.0
12	15	524.0
12	16	124.0
12	17	74.0
12	18	74.0
12	19	174.0
12	20	300.0
12	21	300.0
12	22	300.0
12	23	346.0
12	24	450.0
13	1	140.0
13	2	140.0
13	3	140.0
13	4	140.0
13	5	140.0
13	6	140.0
13	7	140.0
13	8	140.0
13	9	140.0
13	10	140.0
13	11	140.0
13	12	140.0
13	13	140.0
13	14	140.0
13	15	140.0
13	16	110.0
13	17	140.0
13	18	140.0
13	19	140.0
13	20	140.0
13	21	140.0
13	22	140.0
13	23	140.0
13	24	140.0
14	1	301.0
14	2	301.0
14	3	301.0
14	4	301.0
14	5	301.0
14	6	247.0
14	7	250.0
14	8	250.0
14	9	250.0
14	10	250.0
14	11	300.0
14	12	351.0
14	13	351.0
14	14	351.0
14	15	301.0
14	16	200.0
14	17	200.0
14	18	200.0
14	19	217.0
14	20	217.0
14	21	217.0
14	22	247.0
14	23	247.0
14	24	244.0
15	1	352.0
15	2	352.0
15	3	352.0
15	4	352.0
15	5	352.0
15	6	352.0
15	7	297.0
15	8	297.0
15	9	297.0
15	10	278.0
15	11	355.0
15	12	385.0
15	13	385.0
15	14	385.0
15	15	385.0
15	16	278.0
15	17	278.0
15	18	248.0
15	19	250.0
15	20	250.0
15	21	300.0
15	22	350.0
15	23	350.0
15	24	450.0
16	1	301.0
16	2	301.0
16	3	301.0
16	4	301.0
16	5	301.0
16	6	247.0
16	7	294.0
16	8	294.0
16	9	293.0
16	10	250.0
16	11	351.0
16	12	351.0
16	13	351.0
16	14	351.0
16	15	301.0
16	16	241.0
16	17	241.0
16	18	219.0
16	19	247.0
16	20	247.0
16	21	247.0
16	22	247.0
16	23	301.0
16	24	301.0
17	1	523.0
17	2	533.0
17	3	533.0
17	4	523.0
17	5	522.0
17	6	523.0
17	7	533.0
17	8	533.0
17	9	398.0
17	10	348.0
17	11	348.0
17	12	395.0
17	13	390.0
17	14	390.0
17	15	485.0
17	16	523.0
17	17	480.0
17	18	218.0
17	19	250.0
17	20	250.0
17	21	300.0
17	22	350.0
17	23	350.0
17	24	450.0
18	1	0.0
18	2	0.0
18	3	0.0
18	4	0.0
18	5	31.0
18	6	31.0
18	7	31.0
18	8	52.0
18	9	31.0
18	10	0.0
18	11	0.0
18	12	0.0
18	13	0.0
18	14	10.0
18	15	10.0
18	16	45.0
18	17	45.0
18	18	31.0
18	19	50.0
18	20	50.0
18	21	50.0
18	22	0.0
18	23	0.0
18	24	0.0
19	1	230.0
19	2	230.0
19	3	230.0
19	4	230.0
19	5	230.0
19	6	230.0
19	7	250.0
19	8	250.0
19	9	250.0
19	10	250.0
19	11	290.0
19	12	290.0
19	13	290.0
19	14	290.0
19	15	290.0
19	16	200.0
19	17	200.0
19	18	200.0
19	19	230.0
19	20	230.0
19	21	230.0
19	22	230.0
19	23	230.0
19	24	230.0
20	1	240.0
20	2	240.0
20	3	240.0
20	4	241.0
20	5	260.0
20	6	260.0
20	7	260.0
20	8	255.0
20	9	260.0
20	10	214.0
20	11	260.0
20	12	260.0
20	13	260.0
20	14	260.0
20	15	260.0
20	16	200.0
20	17	200.0
20	18	200.0
20	19	200.0
20	20	198.0
20	21	227.0
20	22	260.0
20	23	260.0
20	24	388.0
21	1	295.0
21	2	295.0
21	3	295.0
21	4	295.0
21	5	295.0
21	6	295.0
21	7	347.0
21	8	435.0
21	9	435.0
21	10	398.0
21	11	509.0
21	12	559.0
21	13	559.0
21	14	559.0
21	15	539.0
21	16	355.0
21	17	348.0
21	18	260.0
21	19	250.0
21	20	250.0
21	21	290.0
21	22	295.0
21	23	295.0
21	24	329.0
22	1	301.0
22	2	301.0
22	3	301.0
22	4	301.0
22	5	301.0
22	6	247.0
22	7	294.0
22	8	294.0
22	9	293.0
22	10	250.0
22	11	351.0
22	12	351.0
22	13	351.0
22	14	351.0
22	15	301.0
22	16	241.0
22	17	241.0
22	18	219.0
22	19	247.0
22	20	247.0
22	21	247.0
22	22	247.0
22	23	301.0
22	24	301.0
23	1	280.0
23	2	280.0
23	3	280.0
23	4	280.0
23	5	280.0
23	6	280.0
23	7	277.0
23	8	277.0
23	9	277.0
23	10	227.0
23	11	327.0
23	12	328.0
23	13	328.0
23	14	328.0
23	15	328.0
23	16	245.0
23	17	233.0
23	18	200.0
23	19	250.0
23	20	250.0
23	21	280.0
23	22	280.0
23	23	280.0
23	24	255.0
24	1	457.0
24	2	557.0
24	3	557.0
24	4	507.0
24	5	496.0
24	6	379.0
24	7	196.0
24	8	196.0
24	9	250.0
24	10	250.0
24	11	350.0
24	12	527.0
24	13	613.0
24	14	613.0
24	15	613.0
24	16	250.0
24	17	200.0
24	18	200.0
24	19	264.0
24	20	254.0
24	21	254.0
24	22	264.0
24	23	347.0
24	24	450.0
25	1	370.0
25	2	370.0
25	3	370.0
25	4	370.0
25	5	370.0
25	6	370.0
25	7	250.0
25	8	250.0
25	9	250.0
25	10	250.0
25	11	300.0
25	12	350.0
25	13	370.0
25	14	370.0
25	15	370.0
25	16	200.0
25	17	200.0
25	18	200.0
25	19	300.0
25	20	300.0
25	21	300.0
25	22	300.0
25	23	284.0
25	24	370.0
26	1	660.0
26	2	669.0
26	3	669.0
26	4	669.0
26	5	592.0
26	6	589.0
26	7	440.0
26	8	454.0
26	9	602.0
26	10	569.0
26	11	649.0
26	12	669.0
26	13	669.0
26	14	669.0
26	15	669.0
26	16	537.0
26	17	502.0
26	18	263.0
26	19	250.0
26	20	250.0
26	21	300.0
26	22	350.0
26	23	350.0
26	24	569.0
27	1	0.0
27	2	0.0
27	3	0.0
27	4	31.0
27	5	31.0
27	6	31.0
27	7	25.0
27	8	31.0
27	9	51.0
27	10	12.0
27	11	25.0
27	12	31.0
27	13	31.0
27	14	31.0
27	15	12.0
27	16	10.0
27	17	31.0
27	18	31.0
27	19	31.0
27	20	0.0
27	21	0.0
27	22	0.0
27	23	0.0
27	24	10.0
28	1	299.0
28	2	299.0
28	3	299.0
28	4	299.0
28	5	299.0
28	6	299.0
28	7	250.0
28	8	250.0
28	9	250.0
28	10	250.0
28	11	299.0
28	12	299.0
28	13	299.0
28	14	299.0
28	15	299.0
28	16	200.0
28	17	200.0
28	18	200.0
28	19	295.0
28	20	295.0
28	21	295.0
28	22	295.0
28	23	299.0
28	24	282.0
29	1	176.0
29	2	176.0
29	3	176.0
29	4	176.0
29	5	176.0
29	6	176.0
29	7	120.0
29	8	120.0
29	9	70.0
29	10	37.0
29	11	43.0
29	12	43.0
29	13	43.0
29	14	173.0
29	15	102.0
29	16	44.0
29	17	10.0
29	18	24.0
29	19	150.0
29	20	150.0
29	21	171.0
29	22	176.0
29	23	176.0
29	24	176.0
30	1	336.0
30	2	336.0
30	3	336.0
30	4	336.0
30	5	336.0
