Node	Time	Res_CapacityDownVolume
1	1	343.0
1	2	343.0
1	3	343.0
1	4	343.0
1	5	303.0
1	6	273.0
1	7	200.0
1	8	200.0
1	9	200.0
1	10	150.0
1	11	300.0
1	12	273.0
1	13	343.0
1	14	343.0
1	15	343.0
1	16	200.0
1	17	110.0
1	18	110.0
1	19	250.0
1	20	200.0
1	21	200.0
1	22	250.0
1	23	207.0
1	24	348.0
2	1	206.0
2	2	231.0
2	3	231.0
2	4	231.0
2	5	231.0
2	6	231.0
2	7	231.0
2	8	231.0
2	9	231.0
2	10	153.0
2	11	154.0
2	12	203.0
2	13	231.0
2	14	231.0
2	15	231.0
2	16	231.0
2	17	150.0
2	18	103.0
2	19	115.0
2	20	206.0
2	21	206.0
2	22	206.0
2	23	206.0
2	24	231.0
3	1	370.0
3	2	370.0
3	3	370.0
3	4	370.0
3	5	370.0
3	6	370.0
3	7	250.0
3	8	250.0
3	9	170.0
3	10	170.0
3	11	208.0
3	12	258.0
3	13	308.0
3	14	326.0
3	15	310.0
3	16	170.0
3	17	197.0
3	18	197.0
3	19	297.0
3	20	297.0
3	21	300.0
3	22	300.0
3	23	350.0
3	24	370.0
4	1	453.0
4	2	523.0
4	3	523.0
4	4	503.0
4	5	453.0
4	6	400.0
4	7	250.0
4	8	200.0
4	9	250.0
4	10	250.0
4	11	300.0
4	12	523.0
4	13	523.0
4	14	523.0
4	15	523.0
4	16	200.0
4	17	200.0
4	18	200.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	350.0
4	24	450.0
5	1	382.0
5	2	382.0
5	3	382.0
5	4	382.0
5	5	382.0
5	6	328.0
5	7	328.0
5	8	295.0
5	9	275.0
5	10	235.0
5	11	250.0
5	12	321.0
5	13	318.0
5	14	318.0
5	15	328.0
5	16	195.0
5	17	200.0
5	18	200.0
5	19	245.0
5	20	250.0
5	21	300.0
5	22	285.0
5	23	328.0
5	24	328.0
6	1	258.0
6	2	235.0
6	3	235.0
6	4	265.0
6	5	265.0
6	6	270.0
6	7	218.0
6	8	70.0
6	9	120.0
6	10	76.0
6	11	50.0
6	12	50.0
6	13	50.0
6	14	50.0
6	15	136.0
6	16	140.0
6	17	125.0
6	18	140.0
6	19	86.0
6	20	86.0
6	21	140.0
6	22	86.0
6	23	70.0
6	24	178.0
7	1	200.0
7	2	200.0
7	3	200.0
7	4	200.0
7	5	200.0
7	6	200.0
7	7	200.0
7	8	200.0
7	9	200.0
7	10	200.0
7	11	200.0
7	12	200.0
7	13	200.0
7	14	200.0
7	15	200.0
7	16	200.0
7	17	200.0
7	18	160.0
7	19	200.0
7	20	200.0
7	21	200.0
7	22	200.0
7	23	200.0
7	24	200.0
8	1	343.0
8	2	343.0
8	3	343.0
8	4	343.0
8	5	303.0
8	6	273.0
8	7	200.0
8	8	200.0
8	9	200.0
8	10	150.0
8	11	300.0
8	12	273.0
8	13	343.0
8	14	343.0
8	15	343.0
8	16	200.0
8	17	110.0
8	18	110.0
8	19	250.0
8	20	200.0
8	21	200.0
8	22	250.0
8	23	207.0
8	24	348.0
9	1	35.0
9	2	0.0
9	3	35.0
9	4	30.0
9	5	35.0
9	6	35.0
9	7	35.0
9	8	35.0
9	9	35.0
9	10	35.0
9	11	35.0
9	12	35.0
9	13	35.0
9	14	35.0
9	15	35.0
9	16	35.0
9	17	35.0
9	18	35.0
9	19	0.0
9	20	0.0
9	21	0.0
9	22	0.0
9	23	35.0
9	24	0.0
10	1	0.0
10	2	0.0
10	3	40.0
10	4	40.0
10	5	40.0
10	6	40.0
10	7	40.0
10	8	59.0
10	9	40.0
10	10	40.0
10	11	40.0
10	12	40.0
10	13	40.0
10	14	40.0
10	15	40.0
10	16	55.0
10	17	55.0
10	18	37.0
10	19	0.0
10	20	0.0
10	21	0.0
10	22	0.0
10	23	0.0
10	24	0.0
11	1	181.0
11	2	181.0
11	3	181.0
11	4	181.0
11	5	181.0
11	6	181.0
11	7	171.0
11	8	181.0
11	9	171.0
11	10	171.0
11	11	171.0
11	12	181.0
11	13	181.0
11	14	181.0
11	15	181.0
11	16	170.0
11	17	170.0
11	18	170.0
11	19	171.0
11	20	171.0
11	21	171.0
11	22	171.0
11	23	171.0
11	24	253.0
12	1	175.0
12	2	175.0
12	3	175.0
12	4	175.0
12	5	175.0
12	6	175.0
12	7	158.0
12	8	158.0
12	9	131.0
12	10	81.0
12	11	81.0
12	12	81.0
12	13	91.0
12	14	91.0
12	15	31.0
12	16	19.0
12	17	31.0
12	18	29.0
12	19	81.0
12	20	81.0
12	21	108.0
12	22	158.0
12	23	175.0
12	24	98.0
13	1	369.0
13	2	369.0
13	3	369.0
13	4	369.0
13	5	369.0
13	6	369.0
13	7	159.0
13	8	105.0
13	9	135.0
13	10	95.0
13	11	95.0
13	12	95.0
13	13	95.0
13	14	75.0
13	15	45.0
13	16	45.0
13	17	45.0
13	18	35.0
13	19	95.0
13	20	95.0
13	21	95.0
13	22	145.0
13	23	192.0
13	24	320.0
14	1	259.0
14	2	259.0
14	3	259.0
14	4	259.0
14	5	259.0
14	6	259.0
14	7	147.0
14	8	121.0
14	9	104.0
14	10	105.0
14	11	147.0
14	12	147.0
14	13	201.0
14	14	201.0
14	15	201.0
14	16	201.0
14	17	191.0
14	18	147.0
14	19	147.0
14	20	147.0
14	21	147.0
14	22	147.0
14	23	147.0
14	24	147.0
