Node	Time	Res_CapacityDownVolume
1	1	378.0
1	2	378.0
1	3	378.0
1	4	378.0
1	5	378.0
1	6	378.0
1	7	250.0
1	8	250.0
1	9	250.0
1	10	250.0
1	11	300.0
1	12	378.0
1	13	378.0
1	14	378.0
1	15	378.0
1	16	200.0
1	17	200.0
1	18	200.0
1	19	300.0
1	20	300.0
1	21	300.0
1	22	300.0
1	23	350.0
1	24	300.0
2	1	226.0
2	2	226.0
2	3	226.0
2	4	226.0
2	5	226.0
2	6	226.0
2	7	140.0
2	8	140.0
2	9	140.0
2	10	140.0
2	11	140.0
2	12	140.0
2	13	226.0
2	14	226.0
2	15	226.0
2	16	226.0
2	17	152.0
2	18	79.0
2	19	20.0
2	20	140.0
2	21	140.0
2	22	140.0
2	23	140.0
2	24	172.0
3	1	359.0
3	2	359.0
3	3	359.0
3	4	359.0
3	5	359.0
3	6	359.0
3	7	250.0
3	8	250.0
3	9	250.0
3	10	250.0
3	11	310.0
3	12	426.0
3	13	439.0
3	14	439.0
3	15	359.0
3	16	210.0
3	17	200.0
3	18	200.0
3	19	300.0
3	20	300.0
3	21	300.0
3	22	300.0
3	23	350.0
3	24	450.0
4	1	271.0
4	2	271.0
4	3	271.0
4	4	271.0
4	5	271.0
4	6	157.0
4	7	207.0
4	8	207.0
4	9	207.0
4	10	207.0
4	11	183.0
4	12	261.0
4	13	261.0
4	14	321.0
4	15	271.0
4	16	200.0
4	17	200.0
4	18	157.0
4	19	157.0
4	20	211.0
4	21	271.0
4	22	271.0
4	23	271.0
4	24	301.0
5	1	0.0
5	2	0.0
5	3	0.0
5	4	31.0
5	5	31.0
5	6	31.0
5	7	31.0
5	8	31.0
5	9	31.0
5	10	31.0
5	11	31.0
5	12	31.0
5	13	31.0
5	14	31.0
5	15	31.0
5	16	31.0
5	17	31.0
5	18	31.0
5	19	31.0
5	20	0.0
5	21	0.0
5	22	0.0
5	23	0.0
5	24	0.0
6	1	344.0
6	2	344.0
6	3	344.0
6	4	344.0
6	5	344.0
6	6	344.0
6	7	344.0
6	8	230.0
6	9	250.0
6	10	250.0
6	11	250.0
6	12	300.0
6	13	424.0
6	14	424.0
6	15	424.0
6	16	424.0
6	17	200.0
6	18	200.0
6	19	195.0
6	20	260.0
6	21	284.0
6	22	300.0
6	23	300.0
6	24	344.0
7	1	370.0
7	2	370.0
7	3	370.0
7	4	370.0
7	5	370.0
7	6	370.0
7	7	250.0
7	8	250.0
7	9	170.0
7	10	170.0
7	11	208.0
7	12	258.0
7	13	308.0
7	14	326.0
7	15	310.0
7	16	170.0
7	17	197.0
7	18	197.0
7	19	297.0
7	20	297.0
7	21	300.0
7	22	300.0
7	23	350.0
7	24	370.0
8	1	230.0
8	2	230.0
8	3	230.0
8	4	230.0
8	5	230.0
8	6	230.0
8	7	250.0
8	8	250.0
8	9	250.0
8	10	250.0
8	11	290.0
8	12	290.0
8	13	290.0
8	14	290.0
8	15	290.0
8	16	200.0
8	17	200.0
8	18	200.0
8	19	230.0
8	20	230.0
8	21	230.0
8	22	230.0
8	23	230.0
8	24	230.0
9	1	270.0
9	2	270.0
9	3	270.0
9	4	270.0
9	5	270.0
9	6	290.0
9	7	250.0
9	8	250.0
9	9	250.0
9	10	250.0
9	11	270.0
9	12	270.0
9	13	270.0
9	14	270.0
9	15	270.0
9	16	216.0
9	17	200.0
9	18	200.0
9	19	290.0
9	20	290.0
9	21	290.0
9	22	290.0
9	23	270.0
9	24	270.0
10	1	493.0
10	2	493.0
10	3	493.0
10	4	493.0
10	5	493.0
10	6	400.0
10	7	250.0
10	8	250.0
10	9	250.0
10	10	250.0
10	11	350.0
10	12	500.0
10	13	523.0
10	14	523.0
10	15	500.0
10	16	250.0
10	17	200.0
10	18	200.0
10	19	300.0
10	20	300.0
10	21	300.0
10	22	300.0
10	23	350.0
10	24	480.0
11	1	247.0
11	2	247.0
11	3	247.0
11	4	247.0
11	5	235.0
11	6	247.0
11	7	190.0
11	8	98.0
11	9	98.0
11	10	82.0
11	11	32.0
11	12	32.0
11	13	20.0
11	14	20.0
11	15	22.0
11	16	0.0
11	17	0.0
11	18	0.0
11	19	0.0
11	20	40.0
11	21	20.0
11	22	20.0
11	23	70.0
11	24	172.0
12	1	0.0
12	2	0.0
12	3	0.0
12	4	31.0
12	5	31.0
12	6	31.0
12	7	31.0
12	8	31.0
12	9	31.0
12	10	31.0
12	11	31.0
12	12	31.0
12	13	31.0
12	14	31.0
12	15	31.0
12	16	31.0
12	17	31.0
12	18	31.0
12	19	31.0
12	20	0.0
12	21	0.0
12	22	0.0
12	23	0.0
12	24	0.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	31.0
13	8	31.0
13	9	31.0
13	10	31.0
13	11	31.0
13	12	31.0
13	13	31.0
13	14	0.0
13	15	31.0
13	16	31.0
13	17	31.0
13	18	31.0
13	19	31.0
13	20	25.0
13	21	25.0
13	22	25.0
13	23	0.0
13	24	0.0
14	1	388.0
14	2	343.0
14	3	343.0
14	4	343.0
14	5	343.0
14	6	343.0
14	7	287.0
14	8	225.0
14	9	166.0
14	10	116.0
14	11	47.0
14	12	68.0
14	13	200.0
14	14	87.0
14	15	115.0
14	16	65.0
14	17	18.0
14	18	129.0
14	19	150.0
14	20	200.0
14	21	200.0
14	22	200.0
14	23	237.0
14	24	294.0
