Node	Time	Res_CapacityDownVolume
1	1	398.0
1	2	398.0
1	3	398.0
1	4	398.0
1	5	398.0
1	6	320.0
1	7	155.0
1	8	155.0
1	9	155.0
1	10	170.0
1	11	202.0
1	12	248.0
1	13	248.0
1	14	248.0
1	15	398.0
1	16	200.0
1	17	120.0
1	18	55.0
1	19	155.0
1	20	155.0
1	21	248.0
1	22	155.0
1	23	270.0
1	24	450.0
2	1	258.0
2	2	235.0
2	3	235.0
2	4	265.0
2	5	265.0
2	6	270.0
2	7	218.0
2	8	70.0
2	9	120.0
2	10	76.0
2	11	50.0
2	12	50.0
2	13	50.0
2	14	50.0
2	15	136.0
2	16	140.0
2	17	125.0
2	18	140.0
2	19	86.0
2	20	86.0
2	21	140.0
2	22	86.0
2	23	70.0
2	24	178.0
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	42.0
3	9	0.0
3	10	0.0
3	11	0.0
3	12	65.0
3	13	67.0
3	14	65.0
3	15	65.0
3	16	67.0
3	17	67.0
3	18	0.0
3	19	0.0
3	20	0.0
3	21	0.0
3	22	0.0
3	23	0.0
3	24	0.0
4	1	0.0
4	2	0.0
4	3	35.0
4	4	35.0
4	5	35.0
4	6	35.0
4	7	35.0
4	8	69.0
4	9	35.0
4	10	35.0
4	11	35.0
4	12	35.0
4	13	35.0
4	14	35.0
4	15	35.0
4	16	35.0
4	17	35.0
4	18	35.0
4	19	35.0
4	20	35.0
4	21	35.0
4	22	35.0
4	23	35.0
4	24	0.0
5	1	399.0
5	2	399.0
5	3	399.0
5	4	399.0
5	5	399.0
5	6	399.0
5	7	399.0
5	8	250.0
5	9	250.0
5	10	250.0
5	11	250.0
5	12	300.0
5	13	479.0
5	14	479.0
5	15	479.0
5	16	479.0
5	17	250.0
5	18	200.0
5	19	160.0
5	20	260.0
5	21	300.0
5	22	300.0
5	23	300.0
5	24	350.0
6	1	344.0
6	2	344.0
6	3	344.0
6	4	344.0
6	5	344.0
6	6	344.0
6	7	344.0
6	8	230.0
6	9	250.0
6	10	250.0
6	11	250.0
6	12	300.0
6	13	424.0
6	14	424.0
6	15	424.0
6	16	424.0
6	17	200.0
6	18	200.0
6	19	195.0
6	20	260.0
6	21	284.0
6	22	300.0
6	23	300.0
6	24	344.0
7	1	441.0
7	2	441.0
7	3	441.0
7	4	441.0
7	5	441.0
7	6	400.0
7	7	250.0
7	8	250.0
7	9	250.0
7	10	250.0
7	11	250.0
7	12	334.0
7	13	349.0
7	14	375.0
7	15	334.0
7	16	150.0
7	17	200.0
7	18	200.0
7	19	300.0
7	20	300.0
7	21	300.0
7	22	300.0
7	23	350.0
7	24	450.0
8	1	365.0
8	2	365.0
8	3	365.0
8	4	365.0
8	5	365.0
8	6	400.0
8	7	250.0
8	8	250.0
8	9	250.0
8	10	250.0
8	11	300.0
8	12	425.0
8	13	425.0
8	14	425.0
8	15	425.0
8	16	200.0
8	17	200.0
8	18	200.0
8	19	300.0
8	20	300.0
8	21	300.0
8	22	300.0
8	23	281.0
8	24	230.0
9	1	441.0
9	2	441.0
9	3	441.0
9	4	441.0
9	5	441.0
9	6	400.0
9	7	250.0
9	8	250.0
9	9	250.0
9	10	250.0
9	11	250.0
9	12	334.0
9	13	349.0
9	14	375.0
9	15	334.0
9	16	150.0
9	17	200.0
9	18	200.0
9	19	300.0
9	20	300.0
9	21	300.0
9	22	300.0
9	23	350.0
9	24	450.0
10	1	450.0
10	2	450.0
10	3	450.0
10	4	445.0
10	5	440.0
10	6	393.0
10	7	250.0
10	8	250.0
10	9	250.0
10	10	250.0
10	11	350.0
10	12	354.0
10	13	402.0
10	14	469.0
10	15	400.0
10	16	200.0
10	17	200.0
10	18	200.0
10	19	300.0
10	20	300.0
10	21	300.0
10	22	300.0
10	23	350.0
10	24	359.0
11	1	273.0
11	2	294.0
11	3	349.0
11	4	352.0
11	5	302.0
11	6	299.0
11	7	220.0
11	8	140.0
11	9	140.0
11	10	140.0
11	11	140.0
11	12	32.0
11	13	32.0
11	14	140.0
11	15	32.0
11	16	0.0
11	17	0.0
11	18	0.0
11	19	0.0
11	20	32.0
11	21	23.0
11	22	27.0
11	23	86.0
11	24	170.0
12	1	0.0
12	2	0.0
12	3	0.0
12	4	31.0
12	5	31.0
12	6	31.0
12	7	31.0
12	8	31.0
12	9	31.0
12	10	31.0
12	11	31.0
12	12	31.0
12	13	31.0
12	14	31.0
12	15	31.0
12	16	31.0
12	17	31.0
12	18	31.0
12	19	31.0
12	20	0.0
12	21	0.0
12	22	0.0
12	23	0.0
12	24	0.0
13	1	226.0
13	2	226.0
13	3	226.0
13	4	226.0
13	5	226.0
13	6	226.0
13	7	140.0
13	8	140.0
13	9	140.0
13	10	140.0
13	11	140.0
13	12	140.0
13	13	226.0
13	14	226.0
13	15	226.0
13	16	226.0
13	17	152.0
13	18	79.0
13	19	20.0
13	20	140.0
13	21	140.0
13	22	140.0
13	23	140.0
13	24	172.0
14	1	287.0
14	2	289.0
14	3	289.0
14	4	289.0
14	5	294.0
14	6	289.0
14	7	245.0
14	8	191.0
14	9	173.0
14	10	157.0
14	11	115.0
14	12	164.0
14	13	302.0
14	14	302.0
14	15	302.0
14	16	302.0
14	17	195.0
14	18	135.0
14	19	120.0
14	20	152.0
14	21	152.0
14	22	147.0
14	23	245.0
14	24	182.0
