Node	Time	Res_CapacityDownVolume
1	1	440.0
1	2	440.0
1	3	440.0
1	4	440.0
1	5	440.0
1	6	440.0
1	7	440.0
1	8	500.0
1	9	500.0
1	10	440.0
1	11	500.0
1	12	500.0
1	13	500.0
1	14	500.0
1	15	500.0
1	16	440.0
1	17	450.0
1	18	220.0
1	19	250.0
1	20	250.0
1	21	300.0
1	22	350.0
1	23	350.0
1	24	444.0
2	1	125.0
2	2	125.0
2	3	125.0
2	4	125.0
2	5	125.0
2	6	125.0
2	7	125.0
2	8	125.0
2	9	105.0
2	10	63.0
2	11	205.0
2	12	205.0
2	13	205.0
2	14	205.0
2	15	205.0
2	16	125.0
2	17	125.0
2	18	55.0
2	19	51.0
2	20	125.0
2	21	125.0
2	22	125.0
2	23	125.0
2	24	125.0
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	35.0
3	6	0.0
3	7	0.0
3	8	35.0
3	9	0.0
3	10	0.0
3	11	0.0
3	12	0.0
3	13	0.0
3	14	0.0
3	15	0.0
3	16	24.0
3	17	35.0
3	18	35.0
3	19	35.0
3	20	35.0
3	21	0.0
3	22	0.0
3	23	0.0
3	24	35.0
4	1	369.0
4	2	369.0
4	3	369.0
4	4	369.0
4	5	369.0
4	6	369.0
4	7	369.0
4	8	369.0
4	9	369.0
4	10	369.0
4	11	369.0
4	12	369.0
4	13	369.0
4	14	369.0
4	15	369.0
4	16	369.0
4	17	369.0
4	18	260.0
4	19	250.0
4	20	250.0
4	21	300.0
4	22	350.0
4	23	350.0
4	24	299.0
5	1	420.0
5	2	420.0
5	3	420.0
5	4	420.0
5	5	436.0
5	6	400.0
5	7	250.0
5	8	250.0
5	9	180.0
5	10	180.0
5	11	300.0
5	12	483.0
5	13	483.0
5	14	483.0
5	15	483.0
5	16	200.0
5	17	200.0
5	18	200.0
5	19	300.0
5	20	230.0
5	21	249.0
5	22	249.0
5	23	350.0
5	24	450.0
6	1	352.0
6	2	352.0
6	3	352.0
6	4	352.0
6	5	352.0
6	6	352.0
6	7	297.0
6	8	297.0
6	9	297.0
6	10	278.0
6	11	355.0
6	12	385.0
6	13	385.0
6	14	385.0
6	15	385.0
6	16	278.0
6	17	278.0
6	18	248.0
6	19	250.0
6	20	250.0
6	21	300.0
6	22	350.0
6	23	350.0
6	24	450.0
7	1	378.0
7	2	378.0
7	3	378.0
7	4	378.0
7	5	378.0
7	6	378.0
7	7	350.0
7	8	250.0
7	9	250.0
7	10	250.0
7	11	250.0
7	12	240.0
7	13	343.0
7	14	408.0
7	15	418.0
7	16	378.0
7	17	200.0
7	18	200.0
7	19	200.0
7	20	300.0
7	21	300.0
7	22	300.0
7	23	290.0
7	24	331.0
8	1	330.0
8	2	330.0
8	3	330.0
8	4	330.0
8	5	330.0
8	6	330.0
8	7	330.0
8	8	250.0
8	9	250.0
8	10	250.0
8	11	250.0
8	12	300.0
8	13	360.0
8	14	395.0
8	15	395.0
8	16	400.0
8	17	200.0
8	18	200.0
8	19	200.0
8	20	300.0
8	21	300.0
8	22	300.0
8	23	300.0
8	24	330.0
9	1	185.0
9	2	185.0
9	3	185.0
9	4	185.0
9	5	185.0
9	6	131.0
9	7	131.0
9	8	41.0
9	9	20.0
9	10	0.0
9	11	0.0
9	12	0.0
9	13	0.0
9	14	0.0
9	15	0.0
9	16	0.0
9	17	0.0
9	18	0.0
9	19	0.0
9	20	0.0
9	21	0.0
9	22	72.0
9	23	172.0
9	24	161.0
10	1	256.0
10	2	281.0
10	3	281.0
10	4	281.0
10	5	281.0
10	6	281.0
10	7	281.0
10	8	250.0
10	9	235.0
10	10	224.0
10	11	237.0
10	12	281.0
10	13	281.0
10	14	281.0
10	15	281.0
10	16	281.0
10	17	200.0
10	18	156.0
10	19	200.0
10	20	256.0
10	21	256.0
10	22	256.0
10	23	256.0
10	24	237.0
11	1	420.0
11	2	420.0
11	3	420.0
11	4	420.0
11	5	420.0
11	6	420.0
11	7	420.0
11	8	420.0
11	9	420.0
11	10	420.0
11	11	420.0
11	12	420.0
11	13	420.0
11	14	420.0
11	15	420.0
11	16	420.0
11	17	420.0
11	18	218.0
11	19	233.0
11	20	250.0
11	21	300.0
11	22	350.0
11	23	350.0
11	24	420.0
12	1	366.0
12	2	366.0
12	3	366.0
12	4	366.0
12	5	366.0
12	6	306.0
12	7	250.0
12	8	250.0
12	9	250.0
12	10	250.0
12	11	300.0
12	12	386.0
12	13	386.0
12	14	386.0
12	15	386.0
12	16	250.0
12	17	200.0
12	18	200.0
12	19	300.0
12	20	300.0
12	21	300.0
12	22	300.0
12	23	350.0
12	24	366.0
13	1	288.0
13	2	288.0
13	3	288.0
