Node	Time	Res_CapacityDownVolume
1	1	288.0
1	2	288.0
1	3	288.0
1	4	288.0
1	5	288.0
1	6	288.0
1	7	250.0
1	8	154.0
1	9	137.0
1	10	135.0
1	11	177.0
1	12	227.0
1	13	288.0
1	14	288.0
1	15	288.0
1	16	125.0
1	17	133.0
1	18	150.0
1	19	250.0
1	20	250.0
1	21	250.0
1	22	250.0
1	23	288.0
1	24	295.0
2	1	0.0
2	2	0.0
2	3	0.0
2	4	20.0
2	5	20.0
2	6	20.0
2	7	24.0
2	8	24.0
2	9	0.0
2	10	24.0
2	11	24.0
2	12	24.0
2	13	24.0
2	14	24.0
2	15	24.0
2	16	24.0
2	17	31.0
2	18	31.0
2	19	24.0
2	20	0.0
2	21	0.0
2	22	0.0
2	23	0.0
2	24	0.0
3	1	311.0
3	2	311.0
3	3	311.0
3	4	311.0
3	5	311.0
3	6	311.0
3	7	250.0
3	8	250.0
3	9	250.0
3	10	250.0
3	11	300.0
3	12	371.0
3	13	371.0
3	14	371.0
3	15	371.0
3	16	200.0
3	17	200.0
3	18	200.0
3	19	300.0
3	20	300.0
3	21	300.0
3	22	300.0
3	23	311.0
3	24	330.0
4	1	305.0
4	2	305.0
4	3	305.0
4	4	305.0
4	5	305.0
4	6	305.0
4	7	300.0
4	8	300.0
4	9	206.0
4	10	212.0
4	11	305.0
4	12	305.0
4	13	305.0
4	14	305.0
4	15	305.0
4	16	212.0
4	17	201.0
4	18	200.0
4	19	224.0
4	20	243.0
4	21	300.0
4	22	305.0
4	23	305.0
4	24	450.0
5	1	31.0
5	2	31.0
5	3	31.0
5	4	31.0
5	5	31.0
5	6	31.0
5	7	31.0
5	8	31.0
5	9	31.0
5	10	31.0
5	11	31.0
5	12	31.0
5	13	31.0
5	14	31.0
5	15	31.0
5	16	31.0
5	17	31.0
5	18	31.0
5	19	31.0
5	20	31.0
5	21	31.0
5	22	31.0
5	23	31.0
5	24	31.0
6	1	290.0
6	2	380.0
6	3	380.0
6	4	340.0
6	5	259.0
6	6	285.0
6	7	200.0
6	8	200.0
6	9	200.0
6	10	152.0
6	11	150.0
6	12	167.0
6	13	167.0
6	14	150.0
6	15	100.0
6	16	120.0
6	17	120.0
6	18	115.0
6	19	165.0
6	20	157.0
6	21	172.0
6	22	222.0
6	23	285.0
6	24	416.0
7	1	50.0
7	2	50.0
7	3	100.0
7	4	100.0
7	5	100.0
7	6	100.0
7	7	100.0
7	8	150.0
7	9	100.0
7	10	100.0
7	11	100.0
7	12	100.0
7	13	100.0
7	14	100.0
7	15	100.0
7	16	150.0
7	17	150.0
7	18	100.0
7	19	50.0
7	20	50.0
7	21	50.0
7	22	50.0
7	23	50.0
7	24	50.0
8	1	50.0
8	2	50.0
8	3	100.0
8	4	100.0
8	5	100.0
8	6	100.0
8	7	170.0
8	8	190.0
8	9	130.0
8	10	190.0
8	11	190.0
8	12	190.0
8	13	186.0
8	14	190.0
8	15	186.0
8	16	190.0
8	17	190.0
8	18	190.0
8	19	50.0
8	20	50.0
8	21	50.0
8	22	50.0
8	23	100.0
8	24	50.0
9	1	260.0
9	2	260.0
9	3	260.0
9	4	260.0
9	5	260.0
9	6	260.0
9	7	250.0
9	8	250.0
9	9	250.0
9	10	250.0
9	11	282.0
9	12	320.0
9	13	320.0
9	14	320.0
9	15	320.0
9	16	211.0
9	17	200.0
9	18	200.0
9	19	260.0
9	20	260.0
9	21	260.0
9	22	260.0
9	23	260.0
9	24	260.0
10	1	200.0
10	2	200.0
10	3	200.0
10	4	200.0
10	5	200.0
10	6	200.0
10	7	200.0
10	8	170.0
10	9	160.0
10	10	197.0
10	11	200.0
10	12	200.0
10	13	200.0
10	14	200.0
10	15	200.0
10	16	200.0
10	17	200.0
10	18	200.0
10	19	200.0
10	20	200.0
10	21	200.0
10	22	200.0
10	23	200.0
10	24	200.0
11	1	250.0
11	2	250.0
11	3	250.0
11	4	250.0
11	5	250.0
11	6	250.0
11	7	250.0
11	8	250.0
11	9	153.0
11	10	102.0
11	11	118.0
11	12	160.0
11	13	207.0
11	14	207.0
11	15	207.0
11	16	207.0
11	17	115.0
11	18	118.0
11	19	118.0
11	20	206.0
11	21	206.0
11	22	206.0
11	23	250.0
11	24	250.0
12	1	399.0
12	2	399.0
12	3	399.0
12	4	399.0
12	5	399.0
12	6	399.0
12	7	399.0
12	8	250.0
12	9	250.0
12	10	250.0
12	11	250.0
12	12	300.0
12	13	479.0
12	14	479.0
12	15	479.0
12	16	479.0
12	17	250.0
12	18	200.0
12	19	160.0
12	20	260.0
12	21	300.0
12	22	300.0
12	23	300.0
