Node	Time	Res_CapacityDownVolume
1	1	166.0
1	2	166.0
1	3	166.0
1	4	166.0
1	5	166.0
1	6	166.0
1	7	166.0
1	8	246.0
1	9	246.0
1	10	246.0
1	11	246.0
1	12	246.0
1	13	246.0
1	14	246.0
1	15	246.0
1	16	166.0
1	17	166.0
1	18	166.0
1	19	166.0
1	20	166.0
1	21	166.0
1	22	166.0
1	23	166.0
1	24	146.0
2	1	0.0
2	2	0.0
2	3	0.0
2	4	31.0
2	5	31.0
2	6	31.0
2	7	31.0
2	8	31.0
2	9	31.0
2	10	31.0
2	11	31.0
2	12	31.0
2	13	31.0
2	14	31.0
2	15	31.0
2	16	31.0
2	17	31.0
2	18	31.0
2	19	31.0
2	20	0.0
2	21	0.0
2	22	0.0
2	23	0.0
2	24	0.0
3	1	348.0
3	2	348.0
3	3	348.0
3	4	348.0
3	5	348.0
3	6	348.0
3	7	250.0
3	8	250.0
3	9	200.0
3	10	200.0
3	11	250.0
3	12	348.0
3	13	321.0
3	14	348.0
3	15	348.0
3	16	150.0
3	17	200.0
3	18	200.0
3	19	300.0
3	20	300.0
3	21	300.0
3	22	300.0
3	23	348.0
3	24	292.0
4	1	439.0
4	2	440.0
4	3	440.0
4	4	440.0
4	5	440.0
4	6	400.0
4	7	250.0
4	8	250.0
4	9	250.0
4	10	250.0
4	11	300.0
4	12	515.0
4	13	515.0
4	14	515.0
4	15	515.0
4	16	200.0
4	17	200.0
4	18	200.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	350.0
4	24	450.0
5	1	226.0
5	2	226.0
5	3	226.0
5	4	226.0
5	5	226.0
5	6	226.0
5	7	140.0
5	8	140.0
5	9	140.0
5	10	140.0
5	11	140.0
5	12	140.0
5	13	226.0
5	14	226.0
5	15	226.0
5	16	226.0
5	17	152.0
5	18	79.0
5	19	20.0
5	20	140.0
5	21	140.0
5	22	140.0
5	23	140.0
5	24	172.0
6	1	185.0
6	2	185.0
6	3	185.0
6	4	185.0
6	5	185.0
6	6	185.0
6	7	185.0
6	8	185.0
6	9	185.0
6	10	185.0
6	11	185.0
6	12	185.0
6	13	185.0
6	14	98.0
6	15	98.0
6	16	65.0
6	17	98.0
6	18	98.0
6	19	98.0
6	20	98.0
6	21	98.0
6	22	131.0
6	23	131.0
6	24	185.0
7	1	50.0
7	2	50.0
7	3	100.0
7	4	100.0
7	5	100.0
7	6	100.0
7	7	100.0
7	8	150.0
7	9	100.0
7	10	100.0
7	11	100.0
7	12	100.0
7	13	100.0
7	14	100.0
7	15	100.0
7	16	150.0
7	17	150.0
7	18	100.0
7	19	50.0
7	20	50.0
7	21	50.0
7	22	50.0
7	23	50.0
7	24	50.0
8	1	329.0
8	2	329.0
8	3	329.0
8	4	329.0
8	5	329.0
8	6	215.0
8	7	215.0
8	8	250.0
8	9	236.0
8	10	233.0
8	11	331.0
8	12	409.0
8	13	409.0
8	14	409.0
8	15	394.0
8	16	240.0
8	17	200.0
8	18	200.0
8	19	215.0
8	20	215.0
8	21	215.0
8	22	215.0
8	23	215.0
8	24	299.0
9	1	370.0
9	2	370.0
9	3	370.0
9	4	370.0
9	5	370.0
9	6	370.0
9	7	250.0
9	8	250.0
9	9	250.0
9	10	250.0
9	11	300.0
9	12	340.0
9	13	340.0
9	14	340.0
9	15	370.0
9	16	200.0
9	17	200.0
9	18	200.0
9	19	300.0
9	20	300.0
9	21	300.0
9	22	300.0
9	23	350.0
9	24	343.0
10	1	0.0
10	2	0.0
10	3	40.0
10	4	40.0
10	5	40.0
10	6	40.0
10	7	40.0
10	8	59.0
10	9	40.0
10	10	40.0
10	11	40.0
10	12	40.0
10	13	40.0
10	14	40.0
10	15	40.0
10	16	55.0
10	17	55.0
10	18	37.0
10	19	0.0
10	20	0.0
10	21	0.0
10	22	0.0
10	23	0.0
10	24	0.0
11	1	176.0
11	2	176.0
11	3	176.0
11	4	176.0
11	5	176.0
11	6	176.0
11	7	176.0
11	8	176.0
11	9	176.0
11	10	176.0
11	11	176.0
11	12	176.0
11	13	176.0
11	14	176.0
11	15	150.0
11	16	150.0
11	17	150.0
11	18	150.0
11	19	176.0
11	20	70.0
11	21	70.0
11	22	120.0
11	23	176.0
11	24	181.0
12	1	209.0
12	2	209.0
12	3	209.0
12	4	209.0
12	5	209.0
12	6	209.0
12	7	151.0
12	8	151.0
12	9	139.0
12	10	95.0
12	11	95.0
12	12	73.0
12	13	70.0
12	14	79.0
12	15	45.0
12	16	20.0
12	17	0.0
12	18	0.0
12	19	68.0
12	20	68.0
12	21	95.0
12	22	128.0
12	23	128.0
12	24	175.0
13	1	382.0
13	2	382.0
13	3	382.0
13	4	382.0
13	5	382.0
13	6	328.0
13	7	328.0
13	8	295.0
13	9	275.0
13	10	235.0
13	11	250.0
13	12	321.0
13	13	318.0
13	14	318.0
13	15	328.0
13	16	195.0
13	17	200.0
13	18	200.0
13	19	245.0
13	20	250.0
13	21	300.0
13	22	285.0
13	23	328.0
13	24	328.0
14	1	450.0
14	2	492.0
14	3	464.0
14	4	496.0
14	5	488.0
14	6	400.0
14	7	250.0
14	8	250.0
14	9	250.0
14	10	250.0
14	11	300.0
14	12	547.0
14	13	592.0
14	14	592.0
14	15	518.0
14	16	250.0
14	17	200.0
14	18	200.0
14	19	300.0
14	20	300.0
14	21	300.0
14	22	300.0
14	23	350.0
14	24	387.0
15	1	453.0
15	2	453.0
15	3	453.0
15	4	453.0
15	5	450.0
15	6	283.0
15	7	135.0
15	8	133.0
15	9	133.0
15	10	133.0
15	11	300.0
15	12	353.0
15	13	353.0
15	14	353.0
15	15	353.0
15	16	200.0
