Node	Time	Res_CapacityDownVolume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	42.0
1	9	0.0
1	10	0.0
1	11	0.0
1	12	65.0
1	13	67.0
1	14	65.0
1	15	65.0
1	16	67.0
1	17	67.0
1	18	0.0
1	19	0.0
1	20	0.0
1	21	0.0
1	22	0.0
1	23	0.0
1	24	0.0
2	1	450.0
2	2	438.0
2	3	438.0
2	4	438.0
2	5	438.0
2	6	450.0
2	7	400.0
2	8	230.0
2	9	230.0
2	10	230.0
2	11	230.0
2	12	310.0
2	13	470.0
2	14	470.0
2	15	470.0
2	16	470.0
2	17	210.0
2	18	200.0
2	19	200.0
2	20	180.0
2	21	200.0
2	22	220.0
2	23	230.0
2	24	350.0
3	1	260.0
3	2	260.0
3	3	260.0
3	4	260.0
3	5	260.0
3	6	260.0
3	7	250.0
3	8	250.0
3	9	250.0
3	10	250.0
3	11	300.0
3	12	316.0
3	13	320.0
3	14	320.0
3	15	260.0
3	16	200.0
3	17	200.0
3	18	200.0
3	19	260.0
3	20	260.0
3	21	260.0
3	22	260.0
3	23	260.0
3	24	300.0
4	1	270.0
4	2	270.0
4	3	270.0
4	4	270.0
4	5	290.0
4	6	250.0
4	7	250.0
4	8	250.0
4	9	250.0
4	10	270.0
4	11	270.0
4	12	270.0
4	13	270.0
4	14	270.0
4	15	216.0
4	16	200.0
4	17	200.0
4	18	290.0
4	19	290.0
4	20	290.0
4	21	290.0
4	22	270.0
4	23	270.0
4	24	280.0
5	1	279.0
5	2	311.0
5	3	285.0
5	4	311.0
5	5	311.0
5	6	283.0
5	7	257.0
5	8	207.0
5	9	257.0
5	10	257.0
5	11	267.0
5	12	306.0
5	13	309.0
5	14	311.0
5	15	311.0
5	16	257.0
5	17	227.0
5	18	200.0
5	19	227.0
5	20	250.0
5	21	300.0
5	22	311.0
5	23	311.0
5	24	50.0
6	1	31.0
6	2	31.0
6	3	31.0
6	4	31.0
6	5	31.0
6	6	31.0
6	7	31.0
6	8	31.0
6	9	31.0
6	10	31.0
6	11	31.0
6	12	31.0
6	13	31.0
6	14	31.0
6	15	31.0
6	16	31.0
6	17	31.0
6	18	31.0
6	19	31.0
6	20	31.0
6	21	31.0
6	22	31.0
6	23	31.0
6	24	31.0
7	1	140.0
7	2	140.0
7	3	140.0
7	4	140.0
7	5	140.0
7	6	140.0
7	7	140.0
7	8	140.0
7	9	140.0
7	10	140.0
7	11	140.0
7	12	140.0
7	13	140.0
7	14	140.0
7	15	140.0
7	16	110.0
7	17	140.0
7	18	140.0
7	19	140.0
7	20	140.0
7	21	140.0
7	22	140.0
7	23	140.0
7	24	140.0
8	1	305.0
8	2	305.0
8	3	305.0
8	4	305.0
8	5	305.0
8	6	263.0
8	7	202.0
8	8	202.0
8	9	195.0
8	10	201.0
8	11	163.0
8	12	347.0
8	13	365.0
8	14	365.0
8	15	305.0
8	16	122.0
8	17	200.0
8	18	200.0
8	19	300.0
8	20	300.0
8	21	300.0
8	22	300.0
8	23	305.0
8	24	305.0
9	1	348.0
9	2	348.0
9	3	348.0
9	4	348.0
9	5	348.0
9	6	348.0
9	7	250.0
9	8	200.0
9	9	200.0
9	10	200.0
9	11	310.0
9	12	348.0
9	13	348.0
9	14	348.0
9	15	348.0
9	16	210.0
9	17	150.0
9	18	200.0
9	19	300.0
9	20	300.0
9	21	300.0
9	22	300.0
9	23	348.0
9	24	348.0
10	1	147.0
10	2	147.0
10	3	147.0
10	4	147.0
10	5	147.0
10	6	147.0
10	7	147.0
10	8	147.0
10	9	147.0
10	10	147.0
10	11	147.0
10	12	147.0
10	13	147.0
10	14	147.0
10	15	147.0
10	16	147.0
10	17	147.0
10	18	147.0
10	19	147.0
10	20	147.0
10	21	147.0
10	22	147.0
10	23	147.0
10	24	426.0
11	1	0.0
11	2	31.0
11	3	31.0
11	4	31.0
11	5	31.0
11	6	31.0
11	7	31.0
11	8	31.0
11	9	31.0
11	10	31.0
11	11	31.0
11	12	31.0
11	13	31.0
11	14	31.0
11	15	31.0
11	16	31.0
11	17	31.0
11	18	31.0
11	19	31.0
11	20	0.0
11	21	0.0
11	22	0.0
11	23	0.0
11	24	31.0
12	1	282.0
12	2	282.0
12	3	282.0
12	4	282.0
12	5	282.0
12	6	282.0
12	7	250.0
12	8	250.0
12	9	250.0
12	10	250.0
12	11	300.0
12	12	362.0
12	13	362.0
12	14	362.0
12	15	362.0
12	16	200.0
12	17	200.0
12	18	200.0
12	19	282.0
12	20	282.0
12	21	282.0
12	22	282.0
12	23	282.0
12	24	377.0
13	1	295.0
13	2	289.0
13	3	289.0
13	4	289.0
13	5	289.0
13	6	270.0
13	7	252.0
13	8	141.0
13	9	55.0
13	10	55.0
13	11	55.0
13	12	55.0
13	13	139.0
13	14	139.0
13	15	139.0
13	16	119.0
13	17	35.0
13	18	35.0
13	19	0.0
13	20	141.0
13	21	87.0
13	22	200.0
13	23	250.0
13	24	295.0
14	1	25.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	31.0
14	7	31.0
14	8	31.0
14	9	31.0
14	10	31.0
14	11	31.0
14	12	31.0
14	13	31.0
14	14	31.0
14	15	25.0
14	16	31.0
14	17	31.0
14	18	31.0
14	19	31.0
14	20	25.0
14	21	25.0
14	22	25.0
14	23	25.0
14	24	25.0
15	1	346.0
15	2	346.0
15	3	346.0
15	4	346.0
15	5	346.0
15	6	346.0
15	7	250.0
15	8	250.0
15	9	250.0
15	10	250.0
15	11	285.0
15	12	335.0
15	13	385.0
15	14	385.0
15	15	346.0
15	16	185.0
15	17	185.0
15	18	185.0
15	19	285.0
15	20	285.0
15	21	275.0
15	22	288.0
15	23	337.0
15	24	352.0
16	1	398.0
16	2	398.0
16	3	398.0
16	4	398.0
16	5	384.0
16	6	289.0
16	7	139.0
16	8	139.0
16	9	139.0
16	10	139.0
16	11	239.0
16	12	396.0
16	13	398.0
16	14	398.0
16	15	398.0
16	16	139.0
16	17	139.0
16	18	89.0
16	19	189.0
16	20	189.0
16	21	189.0
16	22	189.0
16	23	289.0
16	24	398.0
17	1	276.0
17	2	307.0
17	3	299.0
17	4	273.0
17	5	307.0
17	6	307.0
17	7	250.0
17	8	250.0
17	9	250.0
17	10	200.0
17	11	300.0
17	12	280.0
17	13	307.0
17	14	307.0
17	15	307.0
17	16	200.0
17	17	200.0
17	18	200.0
17	19	300.0
17	20	300.0
17	21	300.0
17	22	280.0
17	23	280.0
17	24	264.0
18	1	260.0
18	2	260.0
18	3	260.0
18	4	260.0
18	5	260.0
18	6	260.0
18	7	250.0
18	8	250.0
18	9	250.0
18	10	250.0
18	11	300.0
18	12	316.0
18	13	320.0
18	14	320.0
18	15	260.0
18	16	200.0
18	17	200.0
18	18	200.0
18	19	260.0
18	20	260.0
18	21	260.0
18	22	260.0
18	23	260.0
18	24	300.0
19	1	200.0
19	2	200.0
19	3	200.0
19	4	200.0
19	5	200.0
19	6	200.0
19	7	200.0
19	8	200.0
19	9	200.0
19	10	200.0
19	11	200.0
19	12	200.0
19	13	200.0
19	14	200.0
19	15	200.0
19	16	200.0
19	17	200.0
19	18	200.0
19	19	200.0
19	20	200.0
19	21	200.0
19	22	200.0
19	23	200.0
19	24	200.0
20	1	320.0
20	2	320.0
20	3	320.0
20	4	320.0
20	5	320.0
20	6	320.0
20	7	320.0
20	8	320.0
20	9	320.0
20	10	250.0
20	11	320.0
20	12	320.0
20	13	320.0
20	14	320.0
20	15	320.0
20	16	275.0
20	17	215.0
20	18	265.0
20	19	250.0
20	20	250.0
20	21	300.0
20	22	320.0
20	23	320.0
20	24	220.0
21	1	348.0
21	2	348.0
21	3	273.0
21	4	300.0
21	5	348.0
21	6	348.0
21	7	170.0
21	8	170.0
21	9	170.0
21	10	170.0
21	11	195.0
21	12	245.0
21	13	259.0
21	14	279.0
21	15	240.0
21	16	170.0
21	17	200.0
21	18	200.0
21	19	250.0
21	20	250.0
21	21	300.0
21	22	348.0
21	23	348.0
21	24	338.0
22	1	450.0
22	2	450.0
22	3	450.0
22	4	445.0
22	5	440.0
22	6	393.0
22	7	250.0
22	8	250.0
22	9	250.0
22	10	250.0
22	11	350.0
22	12	354.0
22	13	402.0
22	14	469.0
22	15	400.0
22	16	200.0
22	17	200.0
22	18	200.0
22	19	300.0
22	20	300.0
22	21	300.0
22	22	300.0
22	23	350.0
22	24	359.0
23	1	372.0
23	2	372.0
23	3	372.0
23	4	372.0
23	5	372.0
23	6	318.0
23	7	307.0
23	8	300.0
23	9	300.0
23	10	250.0
23	11	318.0
23	12	318.0
23	13	318.0
23	14	328.0
23	15	328.0
23	16	200.0
23	17	200.0
23	18	195.0
23	19	230.0
23	20	250.0
23	21	300.0
23	22	328.0
23	23	305.0
23	24	382.0
24	1	25.0
24	2	31.0
24	3	31.0
24	4	31.0
24	5	31.0
24	6	31.0
24	7	31.0
24	8	31.0
24	9	31.0
24	10	31.0
24	11	31.0
24	12	31.0
24	13	31.0
24	14	31.0
24	15	31.0
24	16	31.0
24	17	31.0
24	18	31.0
24	19	31.0
24	20	25.0
24	21	25.0
24	22	25.0
24	23	25.0
24	24	25.0
25	1	350.0
25	2	350.0
25	3	350.0
25	4	350.0
25	5	350.0
25	6	350.0
25	7	350.0
25	8	196.0
25	9	196.0
25	10	136.0
25	11	86.0
25	12	196.0
25	13	200.0
25	14	200.0
25	15	200.0
25	16	150.0
25	17	110.0
25	18	150.0
25	19	150.0
25	20	196.0
25	21	200.0
25	22	200.0
25	23	250.0
25	24	307.0
26	1	0.0
26	2	0.0
26	3	0.0
26	4	0.0
26	5	0.0
26	6	0.0
26	7	0.0
26	8	31.0
26	9	41.0
26	10	0.0
26	11	0.0
26	12	0.0
26	13	0.0
26	14	0.0
26	15	0.0
26	16	0.0
26	17	41.0
26	18	41.0
26	19	41.0
26	20	10.0
26	21	30.0
26	22	30.0
26	23	30.0
26	24	31.0
27	1	350.0
27	2	350.0
27	3	350.0
27	4	350.0
27	5	350.0
27	6	350.0
27	7	350.0
27	8	196.0
27	9	196.0
27	10	136.0
27	11	86.0
27	12	196.0
27	13	200.0
27	14	200.0
27	15	200.0
27	16	150.0
27	17	110.0
27	18	150.0
27	19	150.0
27	20	196.0
27	21	200.0
27	22	200.0
27	23	250.0
27	24	307.0
28	1	273.0
28	2	260.0
28	3	260.0
28	4	260.0
28	5	260.0
28	6	273.0
28	7	283.0
28	8	250.0
28	9	178.0
28	10	175.0
28	11	125.0
28	12	293.0
28	13	293.0
28	14	363.0
28	15	350.0
28	16	283.0
28	17	200.0
28	18	90.0
28	19	200.0
28	20	213.0
28	21	213.0
28	22	213.0
28	23	213.0
28	24	203.0
29	1	258.0
29	2	292.0
29	3	292.0
29	4	292.0
29	5	292.0
29	6	292.0
29	7	292.0
29	8	196.0
29	9	164.0
29	10	164.0
29	11	164.0
29	12	206.0
29	13	216.0
29	14	228.0
29	15	206.0
29	16	206.0
29	17	150.0
29	18	150.0
29	19	164.0
29	20	233.0
29	21	213.0
29	22	195.0
29	23	245.0
29	24	180.0
30	1	181.0
30	2	181.0
30	3	181.0
30	4	181.0
30	5	181.0
30	6	181.0
30	7	171.0
30	8	181.0
30	9	171.0
30	10	171.0
30	11	171.0
30	12	181.0
30	13	181.0
30	14	181.0
30	15	181.0
30	16	170.0
30	17	170.0
30	18	170.0
30	19	171.0
30	20	171.0
30	21	171.0
30	22	171.0
30	23	171.0
30	24	253.0
31	1	140.0
31	2	140.0
31	3	140.0
31	4	140.0
31	5	140.0
31	6	140.0
31	7	140.0
31	8	140.0
31	9	140.0
31	10	133.0
31	11	140.0
31	12	140.0
31	13	140.0
31	14	140.0
31	15	140.0
31	16	140.0
31	17	135.0
31	18	140.0
31	19	140.0
31	20	140.0
31	21	140.0
31	22	140.0
31	23	140.0
31	24	140.0
32	1	300.0
32	2	300.0
32	3	300.0
32	4	300.0
32	5	300.0
32	6	300.0
32	7	300.0
32	8	300.0
32	9	300.0
32	10	250.0
32	11	300.0
32	12	300.0
32	13	300.0
32	14	300.0
32	15	300.0
32	16	208.0
32	17	201.0
32	18	200.0
32	19	250.0
32	20	250.0
32	21	300.0
32	22	300.0
32	23	300.0
32	24	280.0
33	1	396.0
33	2	396.0
33	3	396.0
33	4	396.0
33	5	396.0
33	6	396.0
33	7	250.0
33	8	250.0
33	9	250.0
33	10	250.0
33	11	310.0
33	12	428.0
33	13	432.0
33	14	432.0
33	15	428.0
33	16	210.0
33	17	200.0
33	18	160.0
33	19	300.0
33	20	300.0
33	21	300.0
33	22	300.0
33	23	350.0
33	24	417.0
34	1	276.0
34	2	276.0
34	3	276.0
34	4	276.0
34	5	276.0
34	6	276.0
34	7	250.0
34	8	250.0
34	9	250.0
34	10	250.0
34	11	300.0
34	12	356.0
34	13	356.0
34	14	356.0
34	15	356.0
34	16	200.0
34	17	200.0
34	18	200.0
34	19	276.0
34	20	276.0
34	21	276.0
34	22	276.0
34	23	276.0
34	24	366.0
35	1	311.0
35	2	311.0
35	3	311.0
35	4	311.0
35	5	311.0
35	6	311.0
35	7	250.0
35	8	250.0
35	9	250.0
35	10	250.0
35	11	300.0
35	12	371.0
35	13	371.0
35	14	371.0
35	15	371.0
35	16	200.0
35	17	200.0
35	18	200.0
35	19	300.0
35	20	300.0
35	21	300.0
35	22	300.0
35	23	311.0
35	24	330.0
36	1	499.0
36	2	585.0
36	3	585.0
36	4	535.0
36	5	457.0
36	6	400.0
36	7	250.0
36	8	250.0
36	9	250.0
36	10	250.0
36	11	302.0
36	12	525.0
36	13	594.0
36	14	599.0
36	15	539.0
36	16	200.0
36	17	200.0
36	18	200.0
36	19	300.0
36	20	300.0
36	21	300.0
36	22	300.0
36	23	350.0
36	24	567.0
37	1	420.0
37	2	420.0
37	3	420.0
37	4	420.0
37	5	450.0
37	6	400.0
37	7	250.0
37	8	250.0
37	9	250.0
37	10	250.0
37	11	285.0
37	12	502.0
37	13	515.0
37	14	515.0
37	15	515.0
37	16	185.0
37	17	200.0
37	18	200.0
37	19	300.0
37	20	300.0
37	21	300.0
37	22	300.0
37	23	350.0
37	24	440.0
38	1	0.0
38	2	0.0
38	3	50.0
38	4	50.0
38	5	100.0
38	6	100.0
38	7	100.0
38	8	150.0
38	9	96.0
38	10	96.0
38	11	96.0
