Node	Time	Res_CapacityDownVolume
1	1	140.0
1	2	140.0
1	3	140.0
1	4	140.0
1	5	140.0
1	6	140.0
1	7	140.0
1	8	140.0
1	9	140.0
1	10	133.0
1	11	140.0
1	12	140.0
1	13	140.0
1	14	140.0
1	15	140.0
1	16	140.0
1	17	135.0
1	18	140.0
1	19	140.0
1	20	140.0
1	21	140.0
1	22	140.0
1	23	140.0
1	24	140.0
2	1	50.0
2	2	50.0
2	3	50.0
2	4	79.0
2	5	79.0
2	6	50.0
2	7	50.0
2	8	50.0
2	9	79.0
2	10	50.0
2	11	50.0
2	12	50.0
2	13	50.0
2	14	50.0
2	15	50.0
2	16	50.0
2	17	79.0
2	18	79.0
2	19	50.0
2	20	50.0
2	21	50.0
2	22	50.0
2	23	50.0
2	24	50.0
3	1	292.0
3	2	292.0
3	3	292.0
3	4	292.0
3	5	292.0
3	6	292.0
3	7	250.0
3	8	250.0
3	9	250.0
3	10	250.0
3	11	287.0
3	12	292.0
3	13	292.0
3	14	292.0
3	15	292.0
3	16	250.0
3	17	200.0
3	18	200.0
3	19	292.0
3	20	292.0
3	21	292.0
3	22	292.0
3	23	292.0
3	24	392.0
4	1	396.0
4	2	396.0
4	3	396.0
4	4	396.0
4	5	396.0
4	6	396.0
4	7	250.0
4	8	250.0
4	9	250.0
4	10	250.0
4	11	310.0
4	12	428.0
4	13	432.0
4	14	432.0
4	15	428.0
4	16	210.0
4	17	200.0
4	18	160.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	350.0
4	24	417.0
5	1	460.0
5	2	530.0
5	3	530.0
5	4	510.0
5	5	449.0
5	6	400.0
5	7	250.0
5	8	250.0
5	9	124.0
5	10	124.0
5	11	224.0
5	12	520.0
5	13	533.0
5	14	533.0
5	15	524.0
5	16	124.0
5	17	74.0
5	18	74.0
5	19	174.0
5	20	300.0
5	21	300.0
5	22	300.0
5	23	346.0
5	24	450.0
6	1	276.0
6	2	307.0
6	3	299.0
6	4	273.0
6	5	307.0
6	6	307.0
6	7	250.0
6	8	250.0
6	9	250.0
6	10	200.0
6	11	300.0
6	12	280.0
6	13	307.0
6	14	307.0
6	15	307.0
6	16	200.0
6	17	200.0
6	18	200.0
6	19	300.0
6	20	300.0
6	21	300.0
6	22	280.0
6	23	280.0
6	24	264.0
7	1	185.0
7	2	185.0
7	3	185.0
7	4	185.0
7	5	185.0
7	6	185.0
7	7	185.0
7	8	185.0
7	9	185.0
7	10	185.0
7	11	185.0
7	12	185.0
7	13	185.0
7	14	98.0
7	15	98.0
7	16	65.0
7	17	98.0
7	18	98.0
7	19	98.0
7	20	98.0
7	21	98.0
7	22	131.0
7	23	131.0
7	24	185.0
8	1	253.0
8	2	253.0
8	3	253.0
8	4	253.0
8	5	253.0
8	6	253.0
8	7	253.0
8	8	253.0
8	9	253.0
8	10	250.0
8	11	253.0
8	12	253.0
8	13	253.0
8	14	253.0
8	15	263.0
8	16	200.0
8	17	209.0
8	18	201.0
8	19	209.0
8	20	209.0
8	21	209.0
8	22	209.0
8	23	199.0
8	24	369.0
9	1	185.0
9	2	185.0
9	3	185.0
9	4	185.0
9	5	185.0
9	6	185.0
9	7	131.0
9	8	131.0
9	9	130.0
9	10	130.0
9	11	131.0
9	12	131.0
9	13	87.0
9	14	83.0
9	15	33.0
9	16	63.0
9	17	10.0
9	18	0.0
9	19	60.0
9	20	70.0
9	21	70.0
9	22	129.0
9	23	185.0
9	24	185.0
10	1	181.0
10	2	181.0
10	3	181.0
10	4	181.0
10	5	181.0
10	6	181.0
10	7	171.0
10	8	181.0
10	9	171.0
10	10	171.0
10	11	171.0
10	12	181.0
10	13	181.0
10	14	181.0
10	15	181.0
10	16	170.0
10	17	170.0
10	18	170.0
10	19	171.0
10	20	171.0
10	21	171.0
10	22	171.0
10	23	171.0
10	24	253.0
11	1	230.0
11	2	230.0
11	3	230.0
11	4	230.0
11	5	230.0
11	6	267.0
11	7	250.0
11	8	250.0
11	9	250.0
11	10	250.0
11	11	290.0
11	12	290.0
11	13	290.0
11	14	290.0
11	15	290.0
11	16	200.0
11	17	200.0
11	18	200.0
11	19	230.0
11	20	230.0
11	21	230.0
11	22	230.0
11	23	230.0
11	24	230.0
12	1	270.0
12	2	270.0
12	3	270.0
12	4	270.0
12	5	290.0
12	6	250.0
12	7	250.0
12	8	250.0
12	9	250.0
12	10	270.0
12	11	270.0
12	12	270.0
12	13	270.0
12	14	270.0
12	15	216.0
12	16	200.0
12	17	200.0
12	18	290.0
12	19	290.0
12	20	290.0
12	21	290.0
12	22	270.0
12	23	270.0
12	24	280.0
13	1	307.0
13	2	307.0
13	3	307.0
13	4	307.0
13	5	307.0
13	6	307.0
13	7	250.0
13	8	250.0
13	9	250.0
13	10	250.0
13	11	307.0
13	12	307.0
13	13	307.0
13	14	307.0
13	15	307.0
13	16	250.0
13	17	200.0
13	18	200.0
13	19	300.0
13	20	300.0
13	21	300.0
13	22	300.0
13	23	307.0
13	24	147.0
14	1	450.0
14	2	504.0
14	3	504.0
14	4	500.0
14	5	450.0
14	6	400.0
14	7	250.0
14	8	250.0
14	9	250.0
14	10	250.0
14	11	250.0
14	12	550.0
14	13	650.0
14	14	661.0
14	15	500.0
14	16	200.0
14	17	200.0
14	18	200.0
14	19	300.0
14	20	300.0
14	21	300.0
14	22	300.0
14	23	350.0
14	24	450.0
15	1	200.0
15	2	200.0
15	3	200.0
15	4	200.0
15	5	200.0
15	6	200.0
15	7	200.0
15	8	200.0
15	9	200.0
15	10	200.0
15	11	200.0
15	12	200.0
15	13	200.0
15	14	200.0
15	15	200.0
15	16	200.0
15	17	200.0
15	18	160.0
15	19	200.0
15	20	200.0
15	21	200.0
15	22	200.0
15	23	200.0
15	24	200.0
16	1	329.0
16	2	329.0
16	3	329.0
16	4	329.0
16	5	329.0
16	6	215.0
16	7	215.0
16	8	250.0
16	9	236.0
16	10	233.0
16	11	331.0
16	12	409.0
16	13	409.0
16	14	409.0
16	15	394.0
16	16	240.0
16	17	200.0
16	18	200.0
16	19	215.0
16	20	215.0
