Node	Time	Res_CapacityDownVolume
1	1	252.0
1	2	252.0
1	3	252.0
1	4	252.0
1	5	252.0
1	6	252.0
1	7	209.0
1	8	150.0
1	9	150.0
1	10	150.0
1	11	150.0
1	12	150.0
1	13	150.0
1	14	150.0
1	15	120.0
1	16	46.0
1	17	96.0
1	18	96.0
1	19	120.0
1	20	120.0
1	21	120.0
1	22	120.0
1	23	177.0
1	24	209.0
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	42.0
2	6	50.0
2	7	79.0
2	8	79.0
2	9	71.0
2	10	79.0
2	11	79.0
2	12	79.0
2	13	79.0
2	14	79.0
2	15	79.0
2	16	79.0
2	17	79.0
2	18	79.0
2	19	50.0
2	20	50.0
2	21	42.0
2	22	0.0
2	23	0.0
2	24	0.0
3	1	457.0
3	2	557.0
3	3	557.0
3	4	507.0
3	5	496.0
3	6	379.0
3	7	196.0
3	8	196.0
3	9	250.0
3	10	250.0
3	11	350.0
3	12	527.0
3	13	613.0
3	14	613.0
3	15	613.0
3	16	250.0
3	17	200.0
3	18	200.0
3	19	264.0
3	20	254.0
3	21	254.0
3	22	264.0
3	23	347.0
3	24	450.0
4	1	230.0
4	2	230.0
4	3	230.0
4	4	230.0
4	5	230.0
4	6	230.0
4	7	100.0
4	8	100.0
4	9	160.0
4	10	120.0
4	11	90.0
4	12	160.0
4	13	217.0
4	14	217.0
4	15	217.0
4	16	217.0
4	17	157.0
4	18	141.0
4	19	141.0
4	20	157.0
4	21	157.0
4	22	157.0
4	23	157.0
4	24	157.0
5	1	175.0
5	2	175.0
5	3	175.0
5	4	175.0
5	5	175.0
5	6	175.0
5	7	175.0
5	8	175.0
5	9	175.0
5	10	175.0
5	11	175.0
5	12	175.0
5	13	175.0
5	14	175.0
5	15	87.0
5	16	55.0
5	17	55.0
5	18	18.0
5	19	55.0
5	20	105.0
5	21	105.0
5	22	105.0
5	23	87.0
5	24	175.0
6	1	295.0
6	2	289.0
6	3	289.0
6	4	289.0
6	5	289.0
6	6	270.0
6	7	252.0
6	8	141.0
6	9	55.0
6	10	55.0
6	11	55.0
6	12	55.0
6	13	139.0
6	14	139.0
6	15	139.0
6	16	119.0
6	17	35.0
6	18	35.0
6	19	0.0
6	20	141.0
6	21	87.0
6	22	200.0
6	23	250.0
6	24	295.0
7	1	50.0
7	2	50.0
7	3	50.0
7	4	79.0
7	5	79.0
7	6	50.0
7	7	50.0
7	8	50.0
7	9	79.0
7	10	50.0
7	11	50.0
7	12	50.0
7	13	50.0
7	14	50.0
7	15	50.0
7	16	50.0
7	17	79.0
7	18	79.0
7	19	50.0
7	20	50.0
7	21	50.0
7	22	50.0
7	23	50.0
7	24	50.0
8	1	0.0
8	2	0.0
8	3	0.0
8	4	31.0
8	5	31.0
8	6	31.0
8	7	31.0
8	8	31.0
8	9	31.0
8	10	31.0
8	11	31.0
8	12	31.0
8	13	31.0
8	14	31.0
8	15	31.0
8	16	31.0
8	17	31.0
8	18	31.0
8	19	31.0
8	20	0.0
8	21	0.0
8	22	0.0
8	23	0.0
8	24	0.0
9	1	450.0
9	2	504.0
9	3	504.0
9	4	500.0
9	5	450.0
9	6	400.0
9	7	250.0
9	8	250.0
9	9	250.0
9	10	250.0
9	11	250.0
9	12	550.0
9	13	610.0
9	14	669.0
9	15	498.0
9	16	200.0
9	17	200.0
9	18	200.0
9	19	300.0
9	20	300.0
9	21	300.0
9	22	300.0
9	23	350.0
9	24	450.0
10	1	470.0
10	2	480.0
10	3	486.0
10	4	480.0
10	5	470.0
10	6	400.0
10	7	250.0
10	8	250.0
10	9	250.0
10	10	250.0
10	11	350.0
10	12	480.0
10	13	486.0
10	14	486.0
10	15	486.0
10	16	200.0
10	17	200.0
10	18	200.0
10	19	300.0
10	20	300.0
10	21	300.0
10	22	300.0
10	23	350.0
10	24	450.0
11	1	450.0
11	2	474.0
11	3	474.0
11	4	450.0
11	5	450.0
11	6	450.0
11	7	374.0
11	8	374.0
11	9	374.0
11	10	375.0
11	11	406.0
11	12	414.0
11	13	474.0
11	14	474.0
11	15	474.0
11	16	412.0
11	17	296.0
11	18	210.0
11	19	250.0
11	20	250.0
11	21	300.0
11	22	350.0
11	23	350.0
11	24	341.0
12	1	450.0
12	2	460.0
12	3	457.0
12	4	440.0
12	5	450.0
12	6	448.0
12	7	410.0
12	8	418.0
12	9	486.0
12	10	466.0
12	11	488.0
12	12	488.0
12	13	488.0
12	14	488.0
12	15	488.0
