Node	Time	Res_CapacityDownVolume
1	1	25.0
1	2	31.0
1	3	31.0
1	4	31.0
1	5	31.0
1	6	31.0
1	7	31.0
1	8	31.0
1	9	31.0
1	10	31.0
1	11	31.0
1	12	31.0
1	13	31.0
1	14	31.0
1	15	31.0
1	16	31.0
1	17	31.0
1	18	31.0
1	19	31.0
1	20	25.0
1	21	25.0
1	22	25.0
1	23	25.0
1	24	25.0
2	1	50.0
2	2	50.0
2	3	90.0
2	4	90.0
2	5	100.0
2	6	100.0
2	7	100.0
2	8	150.0
2	9	100.0
2	10	100.0
2	11	90.0
2	12	90.0
2	13	100.0
2	14	100.0
2	15	100.0
2	16	128.0
2	17	150.0
2	18	100.0
2	19	50.0
2	20	50.0
2	21	50.0
2	22	50.0
2	23	50.0
2	24	50.0
3	1	257.0
3	2	257.0
3	3	257.0
3	4	257.0
3	5	257.0
3	6	257.0
3	7	250.0
3	8	250.0
3	9	183.0
3	10	183.0
3	11	253.0
3	12	297.0
3	13	297.0
3	14	297.0
3	15	297.0
3	16	200.0
3	17	200.0
3	18	200.0
3	19	257.0
3	20	257.0
3	21	257.0
3	22	257.0
3	23	257.0
3	24	218.0
4	1	269.0
4	2	339.0
4	3	374.0
4	4	374.0
4	5	374.0
4	6	269.0
4	7	269.0
4	8	269.0
4	9	269.0
4	10	269.0
4	11	269.0
4	12	269.0
4	13	319.0
4	14	340.0
4	15	348.0
4	16	330.0
4	17	214.0
4	18	241.0
4	19	200.0
4	20	249.0
4	21	249.0
4	22	298.0
4	23	249.0
4	24	249.0
5	1	251.0
5	2	250.0
5	3	251.0
5	4	251.0
5	5	250.0
5	6	251.0
5	7	220.0
5	8	80.0
5	9	110.0
5	10	110.0
5	11	110.0
5	12	122.0
5	13	182.0
5	14	197.0
5	15	197.0
5	16	197.0
5	17	197.0
5	18	127.0
5	19	98.0
5	20	196.0
5	21	196.0
5	22	137.0
5	23	122.0
5	24	170.0
6	1	369.0
6	2	369.0
6	3	369.0
