Node	Time	Res_CapacityDownVolume
1	1	355.0
1	2	355.0
1	3	355.0
1	4	355.0
1	5	355.0
1	6	355.0
1	7	250.0
1	8	250.0
1	9	250.0
1	10	250.0
1	11	300.0
1	12	386.0
1	13	415.0
1	14	415.0
1	15	415.0
1	16	225.0
1	17	200.0
1	18	200.0
1	19	300.0
1	20	300.0
1	21	300.0
1	22	300.0
1	23	350.0
1	24	311.0
2	1	25.0
2	2	25.0
2	3	25.0
2	4	31.0
2	5	41.0
2	6	34.0
2	7	34.0
2	8	34.0
2	9	41.0
2	10	34.0
2	11	34.0
2	12	34.0
2	13	34.0
2	14	34.0
2	15	34.0
2	16	34.0
2	17	41.0
2	18	41.0
2	19	34.0
2	20	25.0
2	21	25.0
2	22	25.0
2	23	25.0
2	24	25.0
3	1	50.0
3	2	50.0
3	3	50.0
3	4	50.0
3	5	50.0
3	6	50.0
3	7	50.0
3	8	78.0
3	9	50.0
3	10	50.0
3	11	50.0
3	12	0.0
3	13	0.0
3	14	0.0
3	15	0.0
3	16	31.0
3	17	78.0
3	18	50.0
3	19	50.0
3	20	50.0
3	21	50.0
3	22	50.0
3	23	0.0
3	24	0.0
4	1	408.0
4	2	408.0
4	3	408.0
4	4	408.0
4	5	408.0
4	6	350.0
4	7	250.0
4	8	250.0
4	9	240.0
4	10	240.0
4	11	290.0
4	12	345.0
4	13	408.0
4	14	408.0
4	15	400.0
4	16	200.0
4	17	200.0
4	18	200.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	350.0
4	24	403.0
5	1	176.0
5	2	176.0
5	3	176.0
5	4	176.0
5	5	176.0
5	6	176.0
5	7	120.0
5	8	120.0
5	9	70.0
5	10	37.0
5	11	43.0
5	12	43.0
5	13	43.0
5	14	173.0
5	15	102.0
5	16	44.0
5	17	10.0
5	18	24.0
5	19	150.0
5	20	150.0
5	21	171.0
5	22	176.0
5	23	176.0
5	24	176.0
6	1	25.0
6	2	31.0
6	3	31.0
6	4	31.0
6	5	31.0
6	6	31.0
6	7	31.0
6	8	31.0
6	9	31.0
6	10	31.0
6	11	31.0
6	12	31.0
6	13	31.0
6	14	31.0
6	15	31.0
6	16	31.0
6	17	31.0
6	18	31.0
6	19	31.0
6	20	25.0
6	21	25.0
6	22	25.0
6	23	25.0
6	24	25.0
7	1	30.0
7	2	0.0
7	3	30.0
7	4	30.0
7	5	100.0
7	6	100.0
7	7	100.0
7	8	150.0
7	9	100.0
7	10	100.0
7	11	100.0
7	12	100.0
7	13	100.0
7	14	100.0
7	15	100.0
7	16	150.0
7	17	150.0
7	18	100.0
7	19	50.0
7	20	50.0
7	21	50.0
7	22	50.0
7	23	50.0
7	24	50.0
8	1	33.0
8	2	33.0
8	3	83.0
8	4	83.0
8	5	83.0
8	6	83.0
8	7	83.0
8	8	133.0
8	9	83.0
8	10	83.0
8	11	83.0
8	12	100.0
8	13	100.0
8	14	100.0
8	15	100.0
8	16	133.0
8	17	133.0
8	18	83.0
8	19	33.0
8	20	33.0
8	21	33.0
8	22	33.0
8	23	50.0
8	24	50.0
9	1	250.0
9	2	250.0
9	3	250.0
9	4	250.0
9	5	250.0
9	6	250.0
9	7	240.0
9	8	240.0
9	9	240.0
9	10	250.0
9	11	240.0
9	12	300.0
9	13	300.0
9	14	300.0
9	15	250.0
9	16	200.0
9	17	200.0
9	18	190.0
9	19	190.0
9	20	190.0
9	21	190.0
9	22	190.0
9	23	250.0
9	24	346.0
10	1	0.0
10	2	0.0
10	3	35.0
10	4	35.0
10	5	35.0
10	6	35.0
10	7	35.0
10	8	69.0
10	9	35.0
10	10	35.0
10	11	35.0
10	12	35.0
10	13	35.0
10	14	35.0
10	15	35.0
10	16	35.0
10	17	35.0
10	18	35.0
10	19	35.0
10	20	35.0
10	21	35.0
10	22	35.0
10	23	35.0
10	24	0.0
11	1	50.0
11	2	50.0
11	3	50.0
11	4	79.0
11	5	79.0
11	6	79.0
11	7	79.0
11	8	79.0
11	9	79.0
11	10	79.0
11	11	79.0
11	12	79.0
11	13	79.0
11	14	79.0
11	15	79.0
11	16	79.0
11	17	79.0
11	18	79.0
11	19	50.0
11	20	50.0
11	21	50.0
11	22	50.0
11	23	50.0
11	24	50.0
12	1	31.0
12	2	31.0
12	3	31.0
12	4	31.0
12	5	31.0
12	6	31.0
12	7	31.0
12	8	31.0
12	9	31.0
12	10	31.0
12	11	31.0
12	12	31.0
12	13	31.0
12	14	31.0
12	15	31.0
12	16	31.0
12	17	31.0
12	18	31.0
12	19	31.0
12	20	31.0
12	21	31.0
12	22	31.0
12	23	31.0
12	24	31.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	0.0
13	8	28.0
13	9	31.0
13	10	28.0
13	11	24.0
13	12	0.0
13	13	0.0
13	14	10.0
13	15	10.0
13	16	10.0
13	17	31.0
13	18	31.0
13	19	28.0
13	20	20.0
13	21	20.0
13	22	29.0
13	23	29.0
13	24	29.0
14	1	31.0
14	2	31.0
14	3	31.0
14	4	31.0
14	5	31.0
14	6	31.0
14	7	31.0
14	8	31.0
14	9	31.0
14	10	31.0
14	11	31.0
14	12	31.0
14	13	31.0
14	14	31.0
14	15	31.0
14	16	31.0
14	17	31.0
14	18	31.0
14	19	31.0
14	20	31.0
14	21	31.0
14	22	31.0
14	23	31.0
14	24	31.0
