Node	Time	Res_CapacityDownVolume
1	1	426.0
1	2	426.0
1	3	426.0
1	4	426.0
1	5	426.0
1	6	400.0
1	7	250.0
1	8	250.0
1	9	250.0
1	10	250.0
1	11	324.0
1	12	426.0
1	13	426.0
1	14	426.0
1	15	426.0
1	16	250.0
1	17	200.0
1	18	200.0
1	19	300.0
1	20	300.0
1	21	300.0
1	22	300.0
1	23	350.0
1	24	416.0
2	1	50.0
2	2	50.0
2	3	50.0
2	4	79.0
2	5	79.0
2	6	79.0
2	7	79.0
2	8	79.0
2	9	79.0
2	10	79.0
2	11	79.0
2	12	79.0
2	13	79.0
2	14	79.0
2	15	79.0
2	16	79.0
2	17	79.0
2	18	79.0
2	19	50.0
2	20	50.0
2	21	50.0
2	22	50.0
2	23	50.0
2	24	50.0
3	1	307.0
3	2	307.0
3	3	307.0
3	4	307.0
3	5	307.0
3	6	307.0
3	7	250.0
3	8	250.0
3	9	250.0
3	10	250.0
3	11	307.0
3	12	307.0
3	13	307.0
3	14	307.0
3	15	307.0
3	16	250.0
3	17	200.0
3	18	200.0
3	19	300.0
3	20	300.0
3	21	300.0
3	22	300.0
3	23	307.0
3	24	147.0
4	1	370.0
4	2	370.0
4	3	370.0
4	4	370.0
4	5	370.0
4	6	370.0
4	7	250.0
4	8	250.0
4	9	250.0
4	10	250.0
4	11	300.0
4	12	340.0
4	13	340.0
4	14	340.0
4	15	370.0
4	16	200.0
4	17	200.0
4	18	200.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	350.0
4	24	343.0
5	1	344.0
5	2	344.0
5	3	344.0
5	4	344.0
5	5	344.0
5	6	344.0
5	7	344.0
5	8	230.0
5	9	250.0
5	10	250.0
5	11	250.0
5	12	300.0
5	13	424.0
5	14	424.0
5	15	424.0
5	16	424.0
5	17	200.0
5	18	200.0
5	19	195.0
5	20	260.0
5	21	284.0
5	22	300.0
5	23	300.0
5	24	344.0
6	1	380.0
6	2	380.0
6	3	380.0
6	4	343.0
6	5	380.0
6	6	380.0
6	7	380.0
6	8	250.0
6	9	244.0
6	10	250.0
6	11	210.0
6	12	310.0
6	13	380.0
6	14	380.0
6	15	380.0
6	16	380.0
6	17	210.0
6	18	200.0
6	19	160.0
6	20	279.0
6	21	260.0
6	22	260.0
6	23	300.0
6	24	350.0
7	1	33.0
7	2	33.0
7	3	83.0
7	4	83.0
7	5	83.0
7	6	83.0
7	7	83.0
7	8	133.0
7	9	83.0
7	10	83.0
7	11	83.0
7	12	100.0
7	13	100.0
7	14	100.0
7	15	100.0
7	16	133.0
7	17	133.0
7	18	83.0
7	19	33.0
7	20	33.0
7	21	33.0
7	22	33.0
7	23	50.0
7	24	50.0
8	1	355.0
8	2	355.0
8	3	355.0
8	4	355.0
8	5	355.0
8	6	350.0
8	7	250.0
8	8	250.0
8	9	250.0
8	10	250.0
8	11	300.0
8	12	415.0
8	13	415.0
8	14	415.0
8	15	415.0
8	16	200.0
8	17	200.0
8	18	200.0
8	19	300.0
8	20	300.0
8	21	300.0
8	22	300.0
8	23	350.0
8	24	365.0
9	1	450.0
9	2	450.0
9	3	450.0
9	4	450.0
9	5	450.0
9	6	398.0
9	7	250.0
9	8	250.0
9	9	250.0
9	10	250.0
9	11	300.0
9	12	350.0
9	13	398.0
9	14	265.0
9	15	295.0
9	16	129.0
9	17	200.0
9	18	200.0
9	19	300.0
9	20	300.0
9	21	300.0
9	22	300.0
9	23	344.0
9	24	362.0
10	1	450.0
10	2	450.0
10	3	450.0
10	4	442.0
10	5	450.0
10	6	400.0
10	7	250.0
10	8	250.0
10	9	250.0
10	10	250.0
10	11	300.0
10	12	499.0
10	13	545.0
10	14	622.0
10	15	482.0
10	16	200.0
10	17	200.0
10	18	200.0
10	19	300.0
10	20	300.0
10	21	300.0
10	22	300.0
10	23	350.0
10	24	447.0
11	1	380.0
11	2	380.0
11	3	380.0
11	4	343.0
11	5	380.0
11	6	380.0
11	7	380.0
11	8	250.0
11	9	244.0
11	10	250.0
11	11	210.0
11	12	310.0
11	13	380.0
11	14	380.0
11	15	380.0
11	16	380.0
11	17	210.0
11	18	200.0
11	19	160.0
11	20	279.0
11	21	260.0
11	22	260.0
11	23	300.0
11	24	350.0
12	1	380.0
12	2	380.0
12	3	380.0
12	4	343.0
12	5	380.0
12	6	380.0
12	7	380.0
12	8	250.0
12	9	244.0
12	10	250.0
12	11	210.0
12	12	310.0
12	13	380.0
12	14	380.0
12	15	380.0
12	16	380.0
12	17	210.0
12	18	200.0
12	19	160.0
12	20	279.0
12	21	260.0
12	22	260.0
12	23	300.0
12	24	350.0
13	1	431.0
13	2	431.0
13	3	431.0
13	4	431.0
13	5	431.0
13	6	297.0
13	7	200.0
13	8	250.0
13	9	103.0
13	10	91.0
13	11	194.0
13	12	381.0
13	13	431.0
13	14	431.0
13	15	381.0
13	16	143.0
13	17	93.0
13	18	93.0
13	19	193.0
13	20	193.0
13	21	193.0
13	22	193.0
13	23	252.0
13	24	384.0
14	1	175.0
14	2	175.0
14	3	175.0
14	4	175.0
14	5	175.0
14	6	175.0
14	7	158.0
14	8	158.0
14	9	131.0
14	10	81.0
14	11	81.0
14	12	81.0
14	13	91.0
14	14	91.0
14	15	31.0
14	16	19.0
14	17	31.0
14	18	29.0
14	19	81.0
14	20	81.0
14	21	108.0
14	22	158.0
14	23	175.0
14	24	98.0
