Node	Time	Res_CapacityDownVolume
1	1	417.0
1	2	417.0
1	3	417.0
1	4	417.0
1	5	417.0
1	6	305.0
1	7	250.0
1	8	250.0
1	9	250.0
1	10	250.0
1	11	300.0
1	12	450.0
1	13	487.0
1	14	487.0
1	15	473.0
1	16	200.0
1	17	200.0
1	18	200.0
1	19	300.0
1	20	300.0
1	21	300.0
1	22	300.0
1	23	350.0
1	24	407.0
2	1	175.0
2	2	175.0
2	3	175.0
2	4	175.0
2	5	175.0
2	6	175.0
2	7	149.0
2	8	152.0
2	9	147.0
2	10	137.0
2	11	188.0
2	12	182.0
2	13	188.0
2	14	188.0
2	15	147.0
2	16	150.0
2	17	150.0
2	18	150.0
2	19	155.0
2	20	155.0
2	21	155.0
2	22	236.0
2	23	147.0
2	24	175.0
3	1	295.0
3	2	295.0
3	3	295.0
3	4	295.0
3	5	295.0
3	6	325.0
3	7	355.0
3	8	355.0
3	9	355.0
3	10	355.0
3	11	355.0
3	12	355.0
3	13	355.0
3	14	355.0
3	15	355.0
3	16	332.0
3	17	285.0
3	18	219.0
3	19	183.0
3	20	250.0
3	21	223.0
3	22	272.0
3	23	295.0
3	24	295.0
4	1	520.0
4	2	475.0
4	3	475.0
4	4	520.0
4	5	520.0
4	6	400.0
4	7	250.0
4	8	250.0
4	9	250.0
4	10	250.0
4	11	320.0
4	12	500.0
4	13	533.0
4	14	533.0
4	15	520.0
4	16	220.0
4	17	200.0
4	18	200.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	350.0
4	24	470.0
5	1	378.0
5	2	378.0
5	3	378.0
5	4	378.0
5	5	378.0
5	6	378.0
5	7	250.0
5	8	250.0
5	9	250.0
5	10	250.0
5	11	300.0
5	12	378.0
5	13	378.0
5	14	378.0
5	15	378.0
5	16	200.0
5	17	200.0
5	18	200.0
5	19	300.0
5	20	300.0
5	21	300.0
5	22	300.0
5	23	350.0
5	24	300.0
6	1	220.0
6	2	220.0
6	3	220.0
6	4	220.0
6	5	220.0
6	6	220.0
6	7	220.0
6	8	220.0
6	9	220.0
6	10	220.0
6	11	220.0
6	12	220.0
6	13	220.0
6	14	220.0
6	15	220.0
6	16	211.0
6	17	200.0
6	18	200.0
6	19	220.0
6	20	220.0
6	21	220.0
6	22	220.0
6	23	220.0
6	24	370.0
7	1	0.0
7	2	0.0
7	3	0.0
7	4	0.0
7	5	35.0
7	6	0.0
7	7	0.0
7	8	35.0
7	9	0.0
7	10	0.0
7	11	0.0
7	12	0.0
7	13	0.0
7	14	0.0
7	15	0.0
7	16	24.0
7	17	35.0
7	18	35.0
7	19	35.0
7	20	35.0
7	21	0.0
7	22	0.0
7	23	0.0
7	24	35.0
8	1	450.0
8	2	550.0
8	3	550.0
8	4	476.0
8	5	450.0
8	6	400.0
8	7	250.0
8	8	250.0
8	9	250.0
8	10	250.0
8	11	300.0
8	12	550.0
8	13	594.0
8	14	594.0
8	15	550.0
8	16	200.0
8	17	200.0
8	18	200.0
8	19	300.0
8	20	300.0
8	21	300.0
8	22	300.0
8	23	350.0
8	24	441.0
9	1	185.0
9	2	185.0
9	3	185.0
9	4	185.0
9	5	185.0
9	6	185.0
9	7	185.0
9	8	185.0
9	9	185.0
9	10	185.0
9	11	185.0
9	12	185.0
9	13	185.0
9	14	185.0
9	15	185.0
9	16	24.0
9	17	125.0
9	18	131.0
9	19	130.0
9	20	131.0
9	21	131.0
9	22	185.0
9	23	185.0
9	24	185.0
10	1	382.0
10	2	382.0
10	3	382.0
10	4	382.0
10	5	382.0
10	6	220.0
10	7	105.0
10	8	131.0
10	9	95.0
10	10	45.0
10	11	57.0
10	12	55.0
10	13	55.0
10	14	57.0
10	15	10.0
10	16	10.0
10	17	10.0
10	18	10.0
10	19	95.0
10	20	55.0
10	21	116.0
10	22	105.0
10	23	166.0
10	24	305.0
11	1	259.0
11	2	259.0
11	3	259.0
11	4	259.0
11	5	259.0
11	6	259.0
11	7	259.0
11	8	160.0
11	9	200.0
11	10	200.0
11	11	200.0
11	12	299.0
11	13	299.0
11	14	299.0
11	15	349.0
11	16	349.0
11	17	298.0
11	18	267.0
11	19	200.0
11	20	243.0
11	21	243.0
11	22	182.0
11	23	182.0
11	24	182.0
12	1	31.0
12	2	31.0
12	3	31.0
12	4	31.0
12	5	31.0
12	6	31.0
12	7	31.0
12	8	31.0
12	9	31.0
12	10	31.0
12	11	31.0
12	12	31.0
12	13	31.0
12	14	31.0
12	15	31.0
12	16	31.0
12	17	31.0
12	18	31.0
12	19	31.0
12	20	31.0
12	21	31.0
12	22	31.0
12	23	31.0
12	24	31.0
13	1	31.0
13	2	31.0
13	3	31.0
13	4	31.0
13	5	31.0
13	6	31.0
13	7	31.0
13	8	31.0
13	9	31.0
13	10	31.0
13	11	31.0
13	12	31.0
13	13	31.0
13	14	31.0
13	15	31.0
13	16	31.0
13	17	31.0
13	18	31.0
13	19	31.0
13	20	31.0
13	21	31.0
13	22	31.0
13	23	31.0
13	24	31.0
14	1	350.0
14	2	350.0
14	3	350.0
14	4	350.0
14	5	350.0
14	6	350.0
14	7	350.0
14	8	196.0
14	9	196.0
14	10	136.0
14	11	86.0
14	12	196.0
14	13	200.0
14	14	200.0
14	15	200.0
14	16	150.0
14	17	110.0
14	18	150.0
14	19	150.0
14	20	196.0
14	21	200.0
14	22	200.0
14	23	250.0
14	24	307.0
15	1	292.0
15	2	292.0
15	3	292.0
15	4	292.0
15	5	292.0
15	6	292.0
15	7	250.0
15	8	250.0
15	9	250.0
15	10	250.0
15	11	287.0
15	12	292.0
15	13	292.0
15	14	292.0
15	15	292.0
15	16	250.0
15	17	200.0
15	18	200.0
15	19	292.0
15	20	292.0
15	21	292.0
15	22	292.0
15	23	292.0
15	24	392.0
16	1	420.0
16	2	420.0
16	3	420.0
16	4	420.0
16	5	436.0
16	6	400.0
16	7	250.0
16	8	250.0
16	9	180.0
16	10	180.0
16	11	300.0
16	12	483.0
16	13	483.0
16	14	483.0
16	15	483.0
16	16	200.0
16	17	200.0
16	18	200.0
16	19	300.0
16	20	230.0
16	21	249.0
16	22	249.0
16	23	350.0
16	24	450.0
17	1	470.0
17	2	480.0
17	3	486.0
17	4	480.0
17	5	470.0
17	6	400.0
17	7	250.0
17	8	250.0
17	9	250.0
17	10	250.0
17	11	350.0
17	12	480.0
17	13	486.0
17	14	486.0
17	15	486.0
17	16	200.0
17	17	200.0
17	18	200.0
17	19	300.0
17	20	300.0
17	21	300.0
17	22	300.0
17	23	350.0
17	24	450.0
18	1	366.0
18	2	366.0
18	3	366.0
18	4	366.0
18	5	306.0
18	6	306.0
18	7	250.0
18	8	250.0
18	9	210.0
18	10	250.0
18	11	310.0
18	12	440.0
18	13	446.0
18	14	446.0
18	15	440.0
18	16	210.0
18	17	200.0
18	18	160.0
18	19	300.0
18	20	300.0
18	21	300.0
18	22	300.0
18	23	350.0
