Node	Time	ActivationDownPrice
3	1	7.0
3	2	7.0
3	3	7.0
3	4	10.0
3	5	10.0
3	6	15.5
3	7	16.0
3	8	16.0
3	9	16.5
3	10	20.42
3	11	20.19
3	12	19.1
3	13	18.89
3	14	12.0
3	15	12.0
3	16	19.0
3	17	19.12
3	18	19.46
3	19	18.0
3	20	17.0
3	21	17.0
3	22	17.0
3	23	17.0
3	24	18.57
4	1	-2.0
4	2	-2.0
4	3	-5.0
4	4	-5.0
4	5	-10.0
4	6	-4.0
4	7	1.0
4	8	8.35
4	9	8.36
4	10	2.95
4	11	1.86
4	12	0.43
4	13	0.0
4	14	-0.07
4	15	-0.01
4	16	1.4
4	17	3.96
4	18	8.58
4	19	7.4
4	20	1.0
4	21	-3.0
4	22	-2.0
4	23	-2.0
4	24	-2.0
5	1	43.0
5	2	43.0
5	3	41.99
5	4	40.13
5	5	39.91
5	6	43.14
5	7	47.26
5	8	49.72
5	9	49.61
5	10	48.15
5	11	46.69
5	12	43.95
5	13	40.02
5	14	43.16
5	15	44.69
5	16	47.2
5	17	49.71
5	18	51.56
5	19	53.56
5	20	53.77
5	21	53.77
5	22	53.74
5	23	53.85
5	24	54.98
6	1	53.23
6	2	52.99
6	3	53.26
6	4	53.89
6	5	56.03
6	6	60.12
6	7	72.51
6	8	86.67
6	9	87.0
6	10	85.53
6	11	81.17
6	12	78.01
6	13	67.04
6	14	67.04
6	15	77.32
6	16	86.74
6	17	97.3
6	18	116.57
6	19	132.0
6	20	106.79
6	21	73.5
6	22	74.5
6	23	81.04
6	24	76.91
7	1	8.0
7	2	1.0
7	3	1.0
7	4	0.0
7	5	3.0
7	6	10.0
7	7	28.5
7	8	39.0
7	9	31.45
7	10	18.47
7	11	8.0
7	12	4.0
7	13	0.0
7	14	1.51
7	15	6.55
7	16	7.0
7	17	24.0
7	18	24.0
7	19	30.0
7	20	41.99
7	21	41.92
7	22	37.87
7	23	18.1
7	24	8.0
8	1	9.5
8	2	10.0
8	3	15.45
8	4	15.58
8	5	15.92
8	6	17.16
8	7	20.07
8	8	41.82
8	9	41.0
8	10	21.96
