Node	Time	ActivationDownPrice
3	1	19.68
3	2	0.67
3	3	0.0
3	4	-4.86
3	5	-4.86
3	6	3.0
3	7	21.28
3	8	23.9
3	9	19.19
3	10	12.01
3	11	11.99
3	12	9.12
3	13	9.0
3	14	7.0
3	15	17.27
3	16	20.95
3	17	21.88
3	18	21.83
3	19	19.5
3	20	18.0
3	21	15.0
3	22	13.0
3	23	16.0
3	24	20.45
4	1	0.8
4	2	0.8
4	3	0.8
4	4	0.2
4	5	1.0
4	6	3.0
4	7	3.0
4	8	3.0
4	9	13.95
4	10	15.0
4	11	10.15
4	12	-1.0
4	13	-3.8
4	14	10.01
4	15	10.01
4	16	15.72
4	17	16.8
4	18	16.97
4	19	17.03
4	20	16.81
4	21	16.29
4	22	15.71
4	23	14.95
4	24	15.57
5	1	42.82
5	2	42.34
5	3	42.49
5	4	42.5
5	5	43.39
5	6	44.34
5	7	48.1
5	8	67.21
5	9	71.77
5	10	70.18
5	11	72.32
5	12	70.97
5	13	73.34
5	14	68.65
5	15	55.83
5	16	55.0
5	17	55.0
5	18	73.5
5	19	61.81
5	20	61.81
5	21	55.0
5	22	49.0
5	23	47.5
5	24	42.0
6	1	9.98
6	2	7.66
6	3	7.48
6	4	5.68
6	5	9.69
6	6	14.17
6	7	19.37
6	8	24.62
6	9	27.99
6	10	28.33
6	11	28.34
6	12	20.0
6	13	8.0
6	14	8.0
6	15	8.0
6	16	8.0
6	17	8.0
6	18	8.0
6	19	6.0
6	20	3.0
6	21	3.0
6	22	3.0
6	23	4.68
6	24	4.21
7	1	19.68
7	2	0.67
7	3	0.0
7	4	-4.86
7	5	-4.86
7	6	3.0
7	7	21.28
7	8	23.9
7	9	19.19
7	10	12.01
7	11	11.99
7	12	9.12
7	13	9.0
7	14	7.0
7	15	17.27
7	16	20.95
7	17	21.88
7	18	21.83
7	19	19.5
7	20	18.0
7	21	15.0
7	22	13.0
7	23	16.0
7	24	20.45
8	1	67.53
8	2	67.33
8	3	67.27
8	4	67.15
8	5	67.39
8	6	68.54
8	7	170.64
8	8	131.92
8	9	64.5
8	10	59.0
8	11	59.0
8	12	64.0
8	13	66.0
8	14	66.0
8	15	62.188
8	16	62.5
8	17	64.0
8	18	70.63
8	19	69.99
8	20	62.0
8	21	64.0
8	22	62.0
8	23	62.0
8	24	64.0
9	1	5.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	20.5
9	6	27.01
9	7	31.56
9	8	48.92
9	9	26.5
9	10	26.5
9	11	35.92
9	12	10.0
9	13	10.0
9	14	11.0
9	15	31.49
9	16	31.91
9	17	31.69
9	18	31.96
9	19	31.31
9	20	31.25
9	21	35.01
9	22	34.67
9	23	30.71
9	24	28.99
10	1	32.94
10	2	32.62
10	3	32.34
10	4	32.29
10	5	32.35
10	6	32.3
10	7	32.9
10	8	33.14
10	9	33.81
10	10	35.48
10	11	35.0
10	12	7.0
10	13	4.0
10	14	2.92
10	15	2.0
10	16	1.0
10	17	27.5
10	18	33.91
10	19	35.01
10	20	35.78
10	21	30.0
10	22	28.0
10	23	26.5
10	24	24.5
11	1	46.93
11	2	45.61
11	3	43.57
11	4	37.0
11	5	37.0
11	6	39.41
11	7	40.24
11	8	42.4
11	9	45.18
11	10	37.5
11	11	37.5
11	12	38.5
11	13	45.94
11	14	46.21
11	15	47.94
11	16	49.27
11	17	50.81
11	18	52.42
11	19	51.74
11	20	51.28
11	21	48.54
11	22	48.09
11	23	48.46
11	24	43.71
12	1	10.0
12	2	13.36
12	3	5.58
12	4	2.9
12	5	6.55
12	6	15.66
12	7	19.95
12	8	22.0
12	9	21.0
12	10	20.0
12	11	25.0
12	12	25.0
12	13	25.0
12	14	30.3
12	15	29.68
12	16	30.18
12	17	29.99
12	18	30.07
12	19	30.24
12	20	30.38
12	21	28.82
12	22	27.62
12	23	25.86
12	24	25.16
13	1	32.0
13	2	30.0
13	3	29.73
13	4	27.5
13	5	27.5
13	6	36.0
13	7	81.12
13	8	55.0
13	9	55.0
13	10	47.5
13	11	35.0
13	12	30.0
13	13	28.0
13	14	34.5
13	15	37.0
13	16	45.0
13	17	45.0
13	18	53.68
13	19	53.32
13	20	51.11
13	21	46.99
13	22	43.09
13	23	40.0
13	24	37.5
14	1	48.68
14	2	40.0
14	3	35.0
14	4	35.0
14	5	44.0
14	6	53.13
14	7	53.5
14	8	59.0
14	9	62.0
14	10	62.0
14	11	60.0
14	12	56.0
14	13	55.0
14	14	55.0
14	15	55.0
14	16	56.0
14	17	58.0
14	18	59.5
14	19	58.11
14	20	56.0
14	21	57.0
14	22	59.0
14	23	59.5
14	24	55.0
15	1	36.5
15	2	36.5
15	3	40.5
15	4	47.16
15	5	44.0
15	6	44.0
15	7	49.47
15	8	46.5
15	9	48.37
15	10	39.85
15	11	7.0
15	12	0.0
15	13	0.0
15	14	12.0
15	15	10.966
15	16	34.0
15	17	49.17
15	18	49.82
15	19	50.48
15	20	50.5
15	21	49.99
15	22	49.92
15	23	48.57
15	24	43.84
16	1	28.0
16	2	26.6
16	3	23.81
16	4	23.81
16	5	27.93
16	6	26.5
16	7	18.0
16	8	38.09
16	9	33.28
16	10	20.36
16	11	16.0
16	12	16.0
16	13	16.21
