Node	Time	ActivationDownPrice
3	1	18.0
3	2	1.0
3	3	1.0
3	4	1.0
3	5	1.0
3	6	10.5
3	7	14.0
3	8	14.0
3	9	14.0
3	10	14.5
3	11	20.1
3	12	15.51
3	13	5.17
3	14	1.0
3	15	1.0
3	16	19.45
3	17	17.0
3	18	17.0
3	19	25.92
3	20	24.99
3	21	24.19
3	22	23.62
3	23	22.21
3	24	21.91
4	1	45.0
4	2	47.0
4	3	51.57
4	4	51.94
4	5	54.08
4	6	57.21
4	7	55.34
4	8	73.15
4	9	69.71
4	10	53.24
4	11	51.5
4	12	51.5
4	13	56.22
4	14	46.0
4	15	44.5
4	16	44.5
4	17	48.0
4	18	49.0
4	19	51.005
4	20	51.5
4	21	52.5
4	22	67.78
4	23	46.0
4	24	44.0
5	1	13.22
5	2	5.46
5	3	3.34
5	4	3.25
5	5	15.0
5	6	25.5
5	7	36.86
5	8	27.0
5	9	25.5
5	10	23.0
5	11	1.34
5	12	-3.0
5	13	-3.0
5	14	-3.0
5	15	-0.5
5	16	23.0
5	17	23.0
5	18	19.0
5	19	21.0
5	20	9.0
5	21	10.0
5	22	19.5
5	23	7.5
5	24	4.0
6	1	32.0
6	2	30.0
6	3	29.73
6	4	27.5
6	5	27.5
6	6	36.0
6	7	81.12
6	8	55.0
6	9	55.0
6	10	47.5
6	11	35.0
6	12	30.0
6	13	28.0
6	14	34.5
6	15	37.0
6	16	45.0
6	17	45.0
6	18	53.68
6	19	53.32
6	20	51.11
6	21	46.99
6	22	43.09
6	23	40.0
6	24	37.5
7	1	-2.0
7	2	-2.0
7	3	-5.0
7	4	-5.0
7	5	-10.0
7	6	-4.0
7	7	1.0
7	8	8.35
7	9	8.36
7	10	2.95
7	11	1.86
7	12	0.43
7	13	0.0
7	14	-0.07
7	15	-0.01
7	16	1.4
7	17	3.96
7	18	8.58
7	19	7.4
7	20	1.0
7	21	-3.0
7	22	-2.0
7	23	-2.0
7	24	-2.0
8	1	67.53
8	2	67.33
8	3	67.27
8	4	67.15
8	5	67.39
8	6	68.54
8	7	170.64
8	8	131.92
8	9	64.5
8	10	59.0
8	11	59.0
8	12	64.0
8	13	66.0
8	14	66.0
8	15	62.188
8	16	62.5
8	17	64.0
8	18	70.63
8	19	69.99
8	20	62.0
8	21	64.0
8	22	62.0
8	23	62.0
8	24	64.0
9	1	30.0
9	2	32.59
9	3	32.33
9	4	32.01
9	5	31.33
9	6	32.0
9	7	20.0
9	8	20.0
9	9	28.0
9	10	20.0
9	11	10.0
9	12	9.0
9	13	10.0
9	14	18.39
9	15	25.99
9	16	31.7
9	17	29.0
9	18	29.0
9	19	32.64
9	20	32.68
9	21	32.55
9	22	32.5
9	23	32.8
9	24	29.34
10	1	21.54
10	2	21.24
10	3	21.08
10	4	21.15
10	5	21.04
10	6	22.3
10	7	24.06
10	8	24.79
10	9	25.15
10	10	25.0
10	11	17.0
10	12	18.0
10	13	2.0
10	14	2.0
10	15	13.0
10	16	13.5
10	17	14.0
10	18	14.0
10	19	14.0
10	20	13.0
10	21	8.12
10	22	10.0
10	23	14.0
10	24	20.55
11	1	55.0
11	2	60.82
11	3	58.49
11	4	55.94
11	5	54.75
11	6	52.16
11	7	57.95
11	8	62.97
11	9	64.94
11	10	63.8
11	11	54.323
11	12	53.652
11	13	54.47
11	14	52.18
11	15	41.0
11	16	41.0
11	17	54.86
11	18	57.37
11	19	56.93
11	20	56.16
11	21	55.94
11	22	55.97
11	23	49.0
11	24	49.0
12	1	1.0
12	2	20.0
12	3	1.0
12	4	-3.0
12	5	-3.0
12	6	31.03
12	7	32.18
12	8	32.5
12	9	32.28
12	10	32.24
12	11	32.23
12	12	31.63
12	13	31.41
12	14	31.51
12	15	31.04
12	16	31.49
12	17	31.64
12	18	31.9
12	19	31.79
12	20	-0.5
12	21	-2.19
12	22	-2.19
12	23	-2.19
12	24	-1.1
13	1	58.995
13	2	62.0
13	3	62.0
13	4	58.0
13	5	58.0
13	6	57.0
13	7	68.0
13	8	89.38
13	9	73.0
13	10	69.73
13	11	74.0
13	12	74.0
13	13	78.72
13	14	75.15
13	15	71.07
13	16	66.0
13	17	66.0
13	18	114.77
13	19	108.49
13	20	85.1
13	21	67.0
13	22	67.0
13	23	70.69
13	24	66.69
14	1	58.0
14	2	58.39
14	3	58.41
14	4	55.84
14	5	54.53
14	6	58.41
14	7	62.7
14	8	64.81
14	9	65.6
14	10	65.94
14	11	66.42
14	12	65.93
14	13	65.6
14	14	65.43
14	15	65.76
14	16	69.38
14	17	73.59
14	18	82.28
14	19	82.97
14	20	79.03
14	21	73.23
14	22	69.2
14	23	65.42
14	24	63.79
