Node	Time	ActivationDownPrice
3	1	19.95
3	2	19.93
3	3	19.95
3	4	20.0
3	5	23.01
3	6	36.59
3	7	37.96
3	8	37.39
3	9	14.99
3	10	-4.0
3	11	-7.91
3	12	-7.91
3	13	-9.02
3	14	-5.49
3	15	-3.99
3	16	-0.1
3	17	4.21
3	18	28.87
3	19	36.53
3	20	36.63
3	21	36.33
3	22	32.42
3	23	26.85
3	24	8.0
4	1	19.0
4	2	18.5
4	3	10.0
4	4	5.5
4	5	8.5
4	6	13.0
4	7	40.0
4	8	30.0
4	9	30.0
4	10	17.0
4	11	11.0
4	12	0.0
4	13	-2.0
4	14	-1.34
4	15	0.0
4	16	10.0
4	17	23.0
4	18	37.5
4	19	40.0
4	20	61.21
4	21	58.82
4	22	57.53
4	23	41.14
4	24	34.93
5	1	29.11
5	2	28.61
5	3	28.51
5	4	28.69
5	5	28.88
5	6	29.76
5	7	31.58
5	8	37.4
5	9	44.17
5	10	44.0
5	11	40.34
5	12	39.64
5	13	33.77
5	14	33.37
5	15	32.51
5	16	33.28
5	17	33.42
5	18	32.82
5	19	36.75
5	20	38.37
5	21	36.12
5	22	34.72
5	23	30.79
5	24	29.07
6	1	29.12
6	2	29.17
6	3	29.47
6	4	28.96
6	5	29.14
6	6	30.68
6	7	32.48
6	8	36.91
6	9	37.23
6	10	38.91
6	11	37.45
6	12	34.27
6	13	33.57
6	14	33.7
6	15	33.37
6	16	32.6
6	17	33.51
6	18	34.47
6	19	35.25
6	20	32.82
6	21	34.35
6	22	34.35
6	23	32.09
6	24	31.58
7	1	46.0
7	2	46.0
7	3	46.0
7	4	36.0
7	5	36.0
7	6	58.08
7	7	63.08
7	8	63.99
7	9	63.5
7	10	61.27
7	11	50.0
7	12	40.08
7	13	40.08
7	14	46.38
7	15	47.31
7	16	40.0
7	17	49.38
7	18	60.04
7	19	54.5
7	20	62.2
7	21	62.08
7	22	62.09
7	23	61.19
7	24	60.24
8	1	35.0
8	2	35.0
8	3	34.91
8	4	34.54
8	5	34.94
8	6	36.16
8	7	36.93
8	8	36.71
8	9	36.83
8	10	36.87
8	11	34.0
8	12	18.0
8	13	14.0
8	14	20.0
8	15	30.0
8	16	33.5
8	17	36.77
8	18	33.0
8	19	33.0
8	20	33.0
8	21	26.0
8	22	26.0
8	23	28.0
8	24	27.0
9	1	35.17
9	2	35.0
9	3	34.82
9	4	34.79
9	5	31.5
9	6	31.5
9	7	37.16
9	8	37.95
9	9	37.91
9	10	36.21
9	11	35.58
9	12	35.33
9	13	34.59
9	14	33.92
9	15	32.59
9	16	33.44
9	17	35.15
9	18	35.09
9	19	35.82
9	20	37.54
9	21	36.98
9	22	37.76
9	23	36.18
9	24	36.12
10	1	22.98
10	2	22.9
10	3	22.33
10	4	22.24
10	5	22.12
10	6	22.5
10	7	23.77
10	8	23.92
10	9	24.18
10	10	24.0
10	11	24.0
10	12	20.0
10	13	11.73
10	14	19.0
10	15	13.5
10	16	13.5
10	17	10.0
10	18	10.0
10	19	22.34
10	20	22.97
10	21	22.91
10	22	23.11
10	23	23.36
10	24	23.48
11	1	29.12
11	2	29.17
11	3	29.47
11	4	28.96
11	5	29.14
11	6	30.68
11	7	32.48
11	8	36.91
11	9	37.23
11	10	38.91
11	11	37.45
11	12	34.27
11	13	33.57
11	14	33.7
11	15	33.37
11	16	32.6
11	17	33.51
11	18	34.47
11	19	35.25
11	20	32.82
11	21	34.35
11	22	34.35
11	23	32.09
11	24	31.58
12	1	29.12
12	2	29.17
12	3	29.47
12	4	28.96
12	5	29.14
12	6	30.68
12	7	32.48
12	8	36.91
12	9	37.23
12	10	38.91
12	11	37.45
12	12	34.27
12	13	33.57
12	14	33.7
12	15	33.37
12	16	32.6
12	17	33.51
12	18	34.47
12	19	35.25
12	20	32.82
12	21	34.35
12	22	34.35
12	23	32.09
12	24	31.58
13	1	-2.0
13	2	-3.8
13	3	-6.0
13	4	-5.62
13	5	-7.91
13	6	-5.0
13	7	15.0
13	8	30.89
13	9	15.0
13	10	15.0
13	11	15.0
13	12	21.0
13	13	21.0
13	14	25.0
13	15	25.0
13	16	25.0
13	17	29.0
13	18	36.4
13	19	35.78
13	20	36.0
13	21	35.6
13	22	34.55
13	23	26.0
13	24	21.5
14	1	38.0
14	2	33.56
14	3	32.03
14	4	32.29
14	5	20.0
14	6	20.0
14	7	49.18
14	8	62.04
14	9	65.67
14	10	66.8
14	11	71.08
14	12	73.54
14	13	78.16
14	14	78.87
14	15	79.24
14	16	79.96
14	17	81.46
14	18	80.92
14	19	74.95
14	20	66.77
14	21	64.92
14	22	64.43
14	23	62.61
14	24	59.16
