Node	Time	ActivationDownPrice
3	1	38.0
3	2	33.52
3	3	37.0
3	4	16.76
3	5	25.0
3	6	40.0
3	7	45.0
3	8	50.0
3	9	59.96
3	10	52.7
3	11	48.96
3	12	45.76
3	13	24.72
3	14	-6.0
3	15	31.04
3	16	27.61
3	17	39.99
3	18	49.65
3	19	53.4
3	20	53.92
3	21	53.4
3	22	52.73
3	23	50.68
3	24	46.26
4	1	45.0
4	2	49.96
4	3	40.5
4	4	39.0
4	5	40.0
4	6	43.0
4	7	46.04
4	8	43.0
4	9	40.5
4	10	39.0
4	11	35.0
4	12	29.0
4	13	21.5
4	14	21.0
4	15	29.76
4	16	39.8
4	17	48.37
4	18	50.6
4	19	48.83
4	20	40.5
4	21	41.5
4	22	20.11
4	23	0.0
4	24	0.0
5	1	28.85
5	2	28.58
5	3	28.47
5	4	29.21
5	5	28.6
5	6	29.08
5	7	30.29
5	8	43.08
5	9	46.29
5	10	44.16
5	11	43.88
5	12	42.21
5	13	40.36
5	14	34.36
5	15	33.16
5	16	30.95
5	17	31.34
5	18	32.48
5	19	32.56
5	20	33.26
5	21	32.58
5	22	31.86
5	23	31.03
5	24	30.32
6	1	29.11
6	2	28.61
6	3	28.51
6	4	28.69
6	5	28.88
6	6	29.76
6	7	31.58
6	8	37.4
6	9	44.17
6	10	44.0
6	11	40.34
6	12	39.64
6	13	33.77
6	14	33.37
6	15	32.51
6	16	33.28
6	17	33.42
6	18	32.82
6	19	36.75
6	20	38.37
6	21	36.12
6	22	34.72
6	23	30.79
6	24	29.07
7	1	21.54
7	2	21.24
7	3	21.08
7	4	21.15
7	5	21.04
7	6	22.3
7	7	24.06
7	8	24.79
7	9	25.15
7	10	25.0
7	11	17.0
7	12	18.0
7	13	2.0
7	14	2.0
7	15	13.0
7	16	13.5
7	17	14.0
7	18	14.0
7	19	14.0
7	20	13.0
7	21	8.12
7	22	10.0
7	23	14.0
7	24	20.55
8	1	32.99
8	2	30.03
8	3	28.73
8	4	30.0
8	5	32.68
8	6	36.49
8	7	22.0
8	8	22.0
8	9	28.39
8	10	38.06
8	11	34.5
8	12	34.5
8	13	37.2
8	14	36.87
8	15	36.46
8	16	37.27
8	17	38.36
8	18	38.16
8	19	38.03
8	20	18.0
8	21	18.0
8	22	33.5
8	23	33.5
8	24	31.0
9	1	21.54
9	2	21.24
9	3	21.08
9	4	21.15
9	5	21.04
9	6	22.3
9	7	24.06
9	8	24.79
9	9	25.15
9	10	25.0
9	11	17.0
9	12	18.0
9	13	2.0
9	14	2.0
9	15	13.0
9	16	13.5
9	17	14.0
9	18	14.0
9	19	14.0
9	20	13.0
9	21	8.12
9	22	10.0
9	23	14.0
9	24	20.55
10	1	-0.03
10	2	-0.06
10	3	-0.07
10	4	-0.05
10	5	0.09
10	6	1.95
10	7	3.68
10	8	-1.0
10	9	6.6
10	10	-2.0
10	11	-3.0
10	12	-4.0
10	13	-6.0
10	14	-6.0
10	15	-4.0
10	16	3.6
10	17	-1.0
10	18	0.0
10	19	0.5
10	20	-1.0
10	21	-2.0
10	22	-3.0
10	23	-6.0
10	24	-6.0
11	1	10.0
11	2	13.36
11	3	5.58
11	4	2.9
11	5	6.55
11	6	15.66
11	7	19.95
11	8	22.0
11	9	21.0
11	10	20.0
11	11	25.0
11	12	25.0
11	13	25.0
11	14	30.3
11	15	29.68
11	16	30.18
11	17	29.99
11	18	30.07
11	19	30.24
11	20	30.38
11	21	28.82
11	22	27.62
11	23	25.86
11	24	25.16
12	1	59.0
12	2	58.0
12	3	58.0
12	4	55.0
12	5	55.0
12	6	59.0
12	7	61.5
12	8	95.06
12	9	87.39
12	10	60.0
12	11	50.0
12	12	45.0
12	13	45.0
12	14	40.0
12	15	40.0
12	16	40.0
12	17	46.0
12	18	53.0
12	19	61.0
12	20	58.0
12	21	59.0
12	22	53.0
12	23	47.0
12	24	50.0
13	1	41.5
13	2	38.0
13	3	32.5
13	4	31.0
13	5	32.5
13	6	45.18
13	7	57.79
13	8	79.44
13	9	98.15
13	10	91.65
13	11	81.71
13	12	69.39
13	13	66.37
13	14	65.11
13	15	81.6
13	16	77.81
13	17	106.71
13	18	80.0
13	19	80.0
13	20	125.11
13	21	111.9
13	22	100.53
13	23	87.77
13	24	54.77
14	1	46.53
14	2	45.89
14	3	46.2
14	4	45.57
14	5	45.55
14	6	46.89
14	7	65.24
14	8	91.78
14	9	105.79
14	10	82.95
14	11	76.41
14	12	66.83
14	13	62.95
14	14	59.27
14	15	52.79
14	16	51.94
14	17	50.94
14	18	50.83
14	19	47.25
14	20	46.42
14	21	45.73
14	22	46.37
14	23	43.74
14	24	43.37
