Node	Time	ActivationDownPrice
3	1	55.0
3	2	60.82
3	3	58.49
3	4	55.94
3	5	54.75
3	6	52.16
3	7	57.95
3	8	62.97
3	9	64.94
3	10	63.8
3	11	54.323
3	12	53.652
3	13	54.47
3	14	52.18
3	15	41.0
3	16	41.0
3	17	54.86
3	18	57.37
3	19	56.93
3	20	56.16
3	21	55.94
3	22	55.97
3	23	49.0
3	24	49.0
4	1	53.79
4	2	48.98
4	3	27.45
4	4	24.48
4	5	24.01
4	6	21.23
4	7	22.62
4	8	25.04
4	9	26.24
4	10	32.21
4	11	47.71
4	12	52.51
4	13	56.57
4	14	59.82
4	15	62.06
4	16	62.52
4	17	63.19
4	18	64.99
4	19	63.58
4	20	63.1
4	21	62.15
4	22	58.27
4	23	52.58
4	24	44.03
5	1	10.0
5	2	10.0
5	3	10.0
5	4	10.0
5	5	10.0
5	6	18.5
5	7	30.0
5	8	30.0
5	9	38.69
5	10	30.1
5	11	28.0
5	12	24.17
5	13	20.0
5	14	30.0
5	15	35.3
5	16	34.52
5	17	37.49
5	18	39.51
5	19	41.6
5	20	39.76
5	21	37.09
5	22	25.0
5	23	17.0
5	24	19.57
6	1	52.04
6	2	47.53
6	3	42.29
6	4	36.69
6	5	33.43
6	6	33.32
6	7	34.92
6	8	40.67
6	9	36.01
6	10	37.87
6	11	47.16
6	12	50.81
6	13	49.26
6	14	49.08
6	15	49.31
6	16	49.14
6	17	52.57
6	18	55.97
6	19	57.64
6	20	57.52
6	21	56.06
6	22	55.0
6	23	54.66
6	24	53.71
7	1	38.23
7	2	25.17
7	3	12.69
7	4	0.67
7	5	0.67
7	6	0.67
7	7	25.5
7	8	49.44
7	9	53.23
7	10	53.88
7	11	53.68
7	12	53.19
7	13	52.59
7	14	41.0
7	15	41.0
7	16	49.0
7	17	52.96
7	18	55.41
7	19	54.92
7	20	51.81
7	21	50.04
7	22	50.12
7	23	49.9
7	24	47.52
8	1	64.03
8	2	63.13
8	3	62.61
8	4	62.41
8	5	54.0
8	6	53.65
8	7	58.0
8	8	70.5
8	9	91.47
8	10	74.5
8	11	79.0
8	12	90.4
8	13	76.0
8	14	76.0
8	15	79.0
8	16	98.62
8	17	105.73
8	18	133.23
8	19	144.65
8	20	125.0
8	21	103.59
8	22	100.01
8	23	94.86
8	24	88.83
9	1	53.79
9	2	48.98
9	3	27.45
9	4	24.48
9	5	24.01
9	6	21.23
9	7	22.62
9	8	25.04
9	9	26.24
9	10	32.21
9	11	47.71
9	12	52.51
9	13	56.57
9	14	59.82
9	15	62.06
9	16	62.52
9	17	63.19
9	18	64.99
9	19	63.58
9	20	63.1
9	21	62.15
9	22	58.27
9	23	52.58
9	24	44.03
10	1	29.16
10	2	28.64
10	3	29.0
10	4	29.09
10	5	28.53
10	6	28.44
10	7	39.37
10	8	40.5
10	9	41.66
10	10	41.5
10	11	41.1
10	12	40.92
10	13	40.72
10	14	40.63
10	15	40.49
10	16	40.94
10	17	41.9
10	18	41.76
10	19	41.94
10	20	41.27
10	21	40.63
10	22	40.26
10	23	39.88
10	24	39.7
11	1	48.2
11	2	45.95
11	3	45.48
11	4	48.3
11	5	50.73
11	6	89.57
11	7	114.78
11	8	109.06
11	9	41.0
11	10	41.0
11	11	39.0
11	12	46.0
11	13	39.0
11	14	33.04
11	15	31.51
11	16	47.5
11	17	58.63
11	18	61.0
11	19	79.99
11	20	97.57
11	21	99.95
11	22	74.21
11	23	50.55
11	24	48.24
12	1	59.0
12	2	59.0
12	3	58.0
12	4	55.0
12	5	54.94
12	6	56.0
12	7	74.95
12	8	113.82
12	9	94.04
12	10	79.32
12	11	74.63
12	12	70.57
12	13	70.38
12	14	66.39
12	15	66.11
12	16	67.51
12	17	59.0
12	18	68.53
12	19	68.01
12	20	68.89
12	21	67.69
12	22	67.1
12	23	66.21
12	24	67.76
13	1	28.2
13	2	27.54
13	3	27.4
13	4	27.58
13	5	28.34
13	6	29.92
13	7	35.02
13	8	38.7
13	9	42.0
13	10	35.02
13	11	35.01
13	12	33.84
13	13	33.91
13	14	34.13
13	15	33.65
13	16	33.1
13	17	14.0
13	18	14.0
13	19	14.0
13	20	30.52
13	21	31.22
13	22	32.48
13	23	30.34
13	24	31.56
14	1	67.86
14	2	65.68
14	3	64.77
14	4	64.33
14	5	64.8
14	6	66.34
14	7	78.46
14	8	103.2
14	9	93.9
14	10	60.5
14	11	60.5
14	12	64.04
14	13	59.0
14	14	55.26
14	15	59.0
14	16	63.55
14	17	58.0
14	18	59.5
14	19	102.64
14	20	87.54
14	21	63.0
14	22	63.0
14	23	60.0
14	24	63.68
