Node	Time	ActivationDownPrice
3	1	18.14
3	2	17.47
3	3	16.72
3	4	20.0
3	5	20.0
3	6	20.0
3	7	11.89
3	8	19.5
3	9	17.38
3	10	20.76
3	11	22.0
3	12	23.0
3	13	25.23
3	14	25.3
3	15	28.5
3	16	30.07
3	17	34.02
3	18	32.91
3	19	32.79
3	20	32.22
3	21	29.95
3	22	27.95
3	23	26.98
3	24	25.91
4	1	51.41
4	2	49.99
4	3	50.3
4	4	51.36
4	5	46.0
4	6	46.0
4	7	45.5
4	8	45.0
4	9	45.0
4	10	46.0
4	11	46.948
4	12	45.0
4	13	43.5
4	14	43.5
4	15	41.316
4	16	40.5
4	17	42.0
4	18	45.0
4	19	47.0
4	20	45.0
4	21	45.0
4	22	45.5
4	23	45.0
4	24	45.0
5	1	33.16
5	2	32.29
5	3	31.71
5	4	31.8
5	5	31.34
5	6	31.26
5	7	32.78
5	8	35.01
5	9	33.91
5	10	36.13
5	11	37.9
5	12	39.68
5	13	37.23
5	14	34.85
5	15	34.5
5	16	33.95
5	17	33.14
5	18	31.29
5	19	26.81
5	20	26.23
5	21	30.08
5	22	30.22
5	23	24.02
5	24	23.77
6	1	77.11
6	2	72.41
6	3	71.0
6	4	71.0
6	5	79.57
6	6	76.0
6	7	86.74
6	8	83.0
6	9	85.0
6	10	88.0
6	11	80.46
6	12	85.0
6	13	96.3
6	14	95.93
6	15	102.69
6	16	85.0
6	17	81.0
6	18	81.0
6	19	132.45
6	20	128.21
6	21	114.22
6	22	103.76
6	23	94.49
6	24	85.74
7	1	84.88
7	2	83.2
7	3	82.03
7	4	82.18
7	5	82.53
7	6	84.13
7	7	84.48
7	8	87.43
7	9	90.87
7	10	82.0
7	11	82.0
7	12	103.65
7	13	102.33
7	14	97.75
7	15	95.51
7	16	98.5
7	17	110.0
7	18	118.27
7	19	106.94
7	20	102.27
7	21	94.98
7	22	90.63
7	23	89.34
7	24	82.8
8	1	67.27
8	2	65.65
8	3	55.0
8	4	50.0
8	5	50.0
8	6	43.0
8	7	46.25
8	8	69.6
8	9	75.48
8	10	73.68
8	11	71.46
8	12	70.75
8	13	69.52
8	14	69.6
8	15	70.09
8	16	70.12
8	17	70.8
8	18	76.44
8	19	75.94
8	20	70.94
8	21	67.25
8	22	66.15
8	23	64.96
8	24	63.28
9	1	41.14
9	2	31.19
9	3	6.68
9	4	0.7
9	5	0.0
9	6	0.0
9	7	0.0
9	8	1.08
9	9	11.5
9	10	-2.0
9	11	-2.0
9	12	-2.0
9	13	-2.5
9	14	-2.0
9	15	-2.0
9	16	25.0
9	17	34.0
9	18	35.0
9	19	37.5
9	20	37.5
9	21	38.0
9	22	40.5
9	23	47.26
9	24	39.43
10	1	48.68
10	2	40.0
10	3	35.0
10	4	35.0
10	5	44.0
10	6	53.13
10	7	53.5
10	8	59.0
10	9	62.0
10	10	62.0
10	11	60.0
10	12	56.0
10	13	55.0
10	14	55.0
10	15	55.0
10	16	56.0
10	17	58.0
10	18	59.5
10	19	58.11
10	20	56.0
10	21	57.0
10	22	59.0
10	23	59.5
10	24	55.0
11	1	57.92
11	2	56.39
11	3	54.28
11	4	43.0
11	5	30.92
11	6	30.91
11	7	39.0
11	8	45.0
11	9	50.5
11	10	58.57
11	11	61.16
11	12	63.97
11	13	63.05
11	14	61.73
11	15	63.33
11	16	64.71
11	17	61.0
11	18	63.5
11	19	78.24
11	20	72.77
11	21	74.37
11	22	67.9
11	23	65.89
11	24	62.02
12	1	46.93
12	2	45.61
12	3	43.57
12	4	37.0
12	5	37.0
12	6	39.41
12	7	40.24
12	8	42.4
12	9	45.18
12	10	37.5
12	11	37.5
12	12	38.5
12	13	45.94
12	14	46.21
12	15	47.94
12	16	49.27
12	17	50.81
12	18	52.42
12	19	51.74
12	20	51.28
12	21	48.54
12	22	48.09
12	23	48.46
12	24	43.71
13	1	28.0
13	2	26.6
13	3	23.81
13	4	23.81
13	5	27.93
13	6	26.5
13	7	18.0
13	8	38.09
13	9	33.28
13	10	20.36
13	11	16.0
13	12	16.0
13	13	16.21
13	14	15.07
13	15	27.87
13	16	29.89
13	17	32.41
13	18	32.51
13	19	32.08
13	20	31.67
13	21	32.16
13	22	3.0
13	23	-1.5
13	24	0.0
14	1	45.0
14	2	49.96
14	3	40.5
14	4	39.0
14	5	40.0
14	6	43.0
14	7	46.04
14	8	43.0
14	9	40.5
14	10	39.0
14	11	35.0
14	12	29.0
14	13	21.5
14	14	21.0
14	15	29.76
14	16	39.8
14	17	48.37
14	18	50.6
14	19	48.83
14	20	40.5
14	21	41.5
14	22	20.11
14	23	0.0
14	24	0.0
15	1	45.0
15	2	49.96
15	3	40.5
15	4	39.0
15	5	40.0
15	6	43.0
15	7	46.04
15	8	43.0
15	9	40.5
15	10	39.0
15	11	35.0
15	12	29.0
15	13	21.5
15	14	21.0
15	15	29.76
15	16	39.8
15	17	48.37
15	18	50.6
15	19	48.83
15	20	40.5
15	21	41.5
15	22	20.11
15	23	0.0
15	24	0.0
16	1	3.0
16	2	3.0
16	3	6.0
16	4	17.0
16	5	20.0
16	6	27.0
16	7	44.0
16	8	44.5
16	9	47.5
16	10	42.5
16	11	40.5
16	12	40.5
16	13	40.5
16	14	42.0
16	15	44.0
16	16	44.5
16	17	44.5
16	18	47.0
16	19	57.5
16	20	58.31
16	21	54.68
16	22	53.3
16	23	52.24
16	24	44.999
17	1	42.23
17	2	41.45
17	3	40.83
17	4	40.82
17	5	40.59
17	6	41.79
17	7	47.57
17	8	36.13
17	9	22.21
17	10	0.268
17	11	0.0
17	12	-1.08
17	13	-6.0
17	14	-6.0
17	15	-6.0
17	16	-3.0
17	17	6.0
17	18	23.5
17	19	48.35
17	20	48.51
17	21	48.5
17	22	38.0
17	23	36.0
17	24	33.0
18	1	49.21
18	2	49.48
18	3	49.46
18	4	49.36
18	5	56.47
18	6	57.39
18	7	50.0
18	8	53.27
18	9	52.42
18	10	50.5
18	11	50.0
18	12	48.0
18	13	48.0
18	14	48.0
18	15	48.0
18	16	48.299
18	17	56.0
18	18	55.0
18	19	56.5
18	20	55.5
18	21	55.5
18	22	56.5
18	23	61.98
18	24	56.58
19	1	43.0
19	2	42.5
19	3	36.62
19	4	35.5
19	5	44.54
19	6	55.68
19	7	57.17
19	8	56.83
19	9	56.1
