Node	Time	ActivationDownPrice
3	1	86.53
3	2	72.414
3	3	66.0
3	4	64.0
3	5	64.0
3	6	64.0
3	7	70.0
3	8	85.0
3	9	87.5
3	10	130.78
3	11	118.22
3	12	111.41
3	13	103.67
3	14	99.88
3	15	101.3
3	16	106.81
3	17	83.0
3	18	83.0
3	19	90.0
3	20	116.01
3	21	104.03
3	22	88.77
3	23	72.0
3	24	72.0
4	1	50.09
4	2	48.77
4	3	49.55
4	4	49.56
4	5	46.0
4	6	46.0
4	7	44.0
4	8	50.0
4	9	50.0
4	10	48.0
4	11	48.0
4	12	50.0
4	13	54.0
4	14	55.0
4	15	55.0
4	16	60.0
4	17	56.0
4	18	61.0
4	19	57.0
4	20	56.0
4	21	58.5
4	22	58.51
4	23	58.37
4	24	55.0
5	1	49.5
5	2	50.0
5	3	46.96
5	4	36.0
5	5	46.5
5	6	47.5
5	7	115.51
5	8	106.71
5	9	89.55
5	10	82.75
5	11	77.02
5	12	63.95
5	13	50.5
5	14	50.5
5	15	57.98
5	16	61.82
5	17	72.69
5	18	79.91
5	19	98.43
5	20	83.95
5	21	85.0
5	22	72.45
5	23	70.94
5	24	51.55
6	1	62.16
6	2	62.02
6	3	62.0
6	4	61.83
6	5	61.59
6	6	61.04
6	7	60.04
6	8	59.17
6	9	37.45
6	10	28.71
6	11	42.47
6	12	43.94
6	13	42.14
6	14	41.48
6	15	41.93
6	16	48.15
6	17	58.68
6	18	61.23
6	19	60.0
6	20	58.5
6	21	59.5
6	22	60.0
6	23	66.0
6	24	64.75
7	1	48.68
7	2	40.0
7	3	35.0
7	4	35.0
7	5	44.0
7	6	53.13
7	7	53.5
7	8	59.0
7	9	62.0
7	10	62.0
7	11	60.0
7	12	56.0
7	13	55.0
7	14	55.0
7	15	55.0
7	16	56.0
7	17	58.0
7	18	59.5
7	19	58.11
7	20	56.0
7	21	57.0
7	22	59.0
7	23	59.5
7	24	55.0
8	1	50.0
8	2	50.0
8	3	47.0
8	4	46.5
8	5	44.5
8	6	43.349
8	7	44.5
8	8	42.0
8	9	42.0
8	10	42.0
8	11	42.931
8	12	43.0
8	13	43.0
8	14	43.0
8	15	43.0
8	16	47.0
8	17	47.0
8	18	52.0
8	19	54.0
8	20	51.0
8	21	51.0
8	22	51.0
8	23	51.0
8	24	50.0
9	1	55.0
9	2	55.0
9	3	59.29
9	4	59.16
9	5	55.0
9	6	55.0
9	7	55.0
9	8	70.69
9	9	83.51
9	10	82.22
9	11	74.68
9	12	64.83
9	13	63.81
9	14	63.69
9	15	64.02
9	16	62.64
9	17	63.73
9	18	69.82
9	19	61.42
9	20	58.45
9	21	56.72
9	22	55.53
9	23	55.16
9	24	54.84
10	1	22.0
10	2	20.5
10	3	15.2
10	4	16.66
10	5	17.82
10	6	16.73
10	7	19.72
10	8	24.0
10	9	21.42
10	10	24.0
10	11	23.5
10	12	23.5
10	13	22.0
10	14	24.0
10	15	24.0
10	16	27.44
10	17	23.0
10	18	22.0
10	19	22.0
10	20	22.0
10	21	-5.0
10	22	-5.0
10	23	-5.0
10	24	22.5
11	1	33.33
11	2	32.9
11	3	33.21
11	4	33.37
11	5	34.65
11	6	48.69
11	7	54.43
11	8	54.0
11	9	54.0
11	10	60.0
11	11	45.819
11	12	48.79
11	13	48.92
11	14	48.59
11	15	48.55
11	16	48.5
11	17	49.97
11	18	67.91
11	19	70.04
11	20	69.42
11	21	60.05
11	22	48.52
11	23	43.44
11	24	46.93
12	1	53.0
12	2	53.0
12	3	53.0
12	4	53.5
12	5	63.03
12	6	54.0
12	7	61.0
12	8	127.13
12	9	63.0
12	10	63.0
12	11	58.0
12	12	60.0
12	13	53.0
12	14	50.0
12	15	45.0
12	16	49.5
12	17	54.0
12	18	56.0
12	19	59.5
12	20	59.5
12	21	58.0
12	22	54.5
12	23	54.0
12	24	53.612
13	1	46.0
13	2	46.0
13	3	46.0
13	4	36.0
13	5	36.0
13	6	58.08
13	7	63.08
13	8	63.99
13	9	63.5
13	10	61.27
13	11	50.0
13	12	40.08
13	13	40.08
13	14	46.38
13	15	47.31
13	16	40.0
13	17	49.38
13	18	60.04
13	19	54.5
13	20	62.2
13	21	62.08
13	22	62.09
13	23	61.19
13	24	60.24
14	1	49.5
14	2	50.0
14	3	46.96
14	4	36.0
14	5	46.5
14	6	47.5
14	7	115.51
14	8	106.71
14	9	89.55
14	10	82.75
14	11	77.02
14	12	63.95
14	13	50.5
14	14	50.5
14	15	57.98
14	16	61.82
14	17	72.69
14	18	79.91
14	19	98.43
14	20	83.95
14	21	85.0
14	22	72.45
14	23	70.94
14	24	51.55
