Node	Time	ActivationDownPrice
5	1	59.92
5	2	59.36
5	3	58.55
5	4	58.4
5	5	51.0
5	6	51.5
5	7	61.9
5	8	79.04
5	9	59.5
5	10	76.17
5	11	72.03
5	12	67.79
5	13	64.84
5	14	64.41
5	15	58.0
5	16	56.0
5	17	58.0
5	18	59.0
5	19	62.0
5	20	62.0
5	21	66.73
5	22	61.29
5	23	60.21
5	24	58.01
6	1	60.63
6	2	59.34
6	3	57.55
6	4	56.54
6	5	56.82
6	6	59.66
6	7	61.49
6	8	70.63
6	9	62.0
6	10	62.5
6	11	63.86
6	12	63.29
6	13	62.63
6	14	58.53
6	15	59.0
6	16	62.0
6	17	76.1
6	18	80.56
6	19	84.89
6	20	81.85
6	21	74.15
6	22	67.48
6	23	66.02
6	24	61.99
7	1	57.79
7	2	57.5
7	3	57.31
7	4	57.29
7	5	57.4
7	6	57.94
7	7	53.5
7	8	57.0
7	9	95.97
7	10	68.92
7	11	64.09
7	12	63.36
7	13	59.96
7	14	61.97
7	15	55.0
7	16	55.0
7	17	73.52
7	18	112.29
7	19	158.48
7	20	98.1
7	21	65.02
7	22	61.19
7	23	59.31
7	24	58.09
8	1	1.0
8	2	-10.0
8	3	-10.0
8	4	-10.0
8	5	32.42
8	6	50.58
8	7	55.59
8	8	56.05
8	9	51.96
8	10	46.97
8	11	44.94
8	12	44.95
8	13	44.95
8	14	46.95
8	15	47.96
8	16	49.98
8	17	52.44
8	18	55.42
8	19	56.85
8	20	57.5
8	21	57.83
8	22	57.55
8	23	57.2
8	24	56.88
9	1	0.0
9	2	0.0
9	3	-1.0
9	4	-1.0
9	5	-1.0
9	6	-1.0
9	7	-1.0
9	8	-0.5
9	9	4.4
9	10	4.79
9	11	0.0
9	12	-3.89
9	13	-7.0
9	14	4.32
9	15	0.0
9	16	1.0
9	17	0.0
9	18	2.5
9	19	5.56
9	20	5.96
9	21	6.83
9	22	5.25
9	23	4.91
9	24	9.59
10	1	-0.03
10	2	-0.06
10	3	-0.07
10	4	-0.05
10	5	0.09
10	6	1.95
10	7	3.68
10	8	-1.0
10	9	6.6
10	10	-2.0
10	11	-3.0
10	12	-4.0
10	13	-6.0
10	14	-6.0
10	15	-4.0
10	16	3.6
10	17	-1.0
10	18	0.0
10	19	0.5
10	20	-1.0
10	21	-2.0
10	22	-3.0
10	23	-6.0
10	24	-6.0
11	1	12.07
11	2	12.54
11	3	15.48
11	4	15.49
11	5	15.65
11	6	15.41
11	7	13.0
11	8	13.0
11	9	13.0
11	10	14.0
11	11	14.0
11	12	10.93
11	13	8.0
11	14	10.86
11	15	15.26
11	16	17.2
11	17	17.64
11	18	17.83
11	19	18.65
11	20	14.5
11	21	14.28
11	22	14.48
11	23	12.0
11	24	9.5
12	1	1.0
12	2	20.0
12	3	1.0
12	4	-3.0
12	5	-3.0
12	6	31.03
12	7	32.18
12	8	32.5
12	9	32.28
12	10	32.24
12	11	32.23
12	12	31.63
12	13	31.41
12	14	31.51
12	15	31.04
12	16	31.49
12	17	31.64
12	18	31.9
12	19	31.79
12	20	-0.5
12	21	-2.19
12	22	-2.19
12	23	-2.19
12	24	-1.1
