Node	Time	ActivationDownPrice
5	1	46.53
5	2	45.89
5	3	46.2
5	4	45.57
5	5	45.55
5	6	46.89
5	7	65.24
5	8	91.78
5	9	105.79
5	10	82.95
5	11	76.41
5	12	66.83
5	13	62.95
5	14	59.27
5	15	52.79
5	16	51.94
5	17	50.94
5	18	50.83
5	19	47.25
5	20	46.42
5	21	45.73
5	22	46.37
5	23	43.74
5	24	43.37
6	1	-1.98
6	2	-1.98
6	3	-1.0
6	4	-1.0
6	5	-1.0
6	6	0.0
6	7	2.0
6	8	28.59
6	9	30.47
6	10	30.49
6	11	23.5
6	12	23.5
6	13	23.5
6	14	23.5
6	15	23.0
6	16	31.45
6	17	32.19
6	18	31.12
6	19	30.63
6	20	28.81
6	21	28.04
6	22	25.66
6	23	25.66
6	24	16.71
7	1	52.63
7	2	51.95
7	3	51.11
7	4	50.6
7	5	46.0
7	6	45.0
7	7	46.0
7	8	48.0
7	9	49.0
7	10	46.0
7	11	46.0
7	12	44.0
7	13	43.0
7	14	26.11
7	15	41.0
7	16	43.038
7	17	48.0
7	18	50.0
7	19	53.0
7	20	50.0
7	21	55.99
7	22	55.14
7	23	54.45
7	24	52.46
8	1	50.52
8	2	50.21
8	3	50.26
8	4	50.25
8	5	50.25
8	6	40.61
8	7	43.69
8	8	47.39
8	9	38.81
8	10	10.58
8	11	3.3
8	12	0.52
8	13	-0.18
8	14	-0.07
8	15	8.1
8	16	36.82
8	17	43.69
8	18	51.88
8	19	50.56
8	20	50.59
8	21	50.46
8	22	50.22
8	23	47.37
8	24	48.06
9	1	23.0
9	2	10.0
9	3	10.0
9	4	12.0
9	5	12.0
9	6	12.0
9	7	17.58
9	8	-2.0
9	9	-5.5
9	10	-5.76
9	11	-5.0
9	12	-4.22
9	13	-5.16
9	14	-6.41
9	15	-5.0
9	16	7.65
9	17	24.47
9	18	19.24
9	19	33.6
9	20	33.6
9	21	33.56
9	22	33.63
9	23	30.0
9	24	30.0
10	1	19.92
10	2	19.08
10	3	18.92
10	4	18.8
10	5	18.92
10	6	19.17
10	7	20.07
10	8	20.0
10	9	20.0
10	10	20.22
10	11	19.56
10	12	19.51
10	13	19.11
10	14	19.12
10	15	19.23
10	16	19.29
10	17	20.4
10	18	20.74
10	19	20.93
10	20	21.06
10	21	20.58
10	22	20.3
10	23	19.55
10	24	20.04
11	1	33.0
11	2	33.0
11	3	33.0
11	4	38.53
11	5	38.84
11	6	38.83
11	7	39.18
11	8	39.92
11	9	40.43
11	10	40.93
11	11	40.86
11	12	33.0
11	13	33.0
11	14	33.0
11	15	33.0
11	16	41.4
11	17	43.24
11	18	43.81
11	19	35.0
11	20	35.0
11	21	33.0
11	22	33.0
11	23	33.0
11	24	35.14
12	1	25.0
12	2	36.49
12	3	27.5
12	4	27.5
12	5	27.5
12	6	27.5
12	7	41.01
12	8	32.0
12	9	32.0
12	10	30.0
12	11	28.5
12	12	28.5
12	13	28.0
12	14	25.0
12	15	28.0
