Node	Time	ActivationDownPrice
3	1	-0.03
3	2	-0.06
3	3	-0.07
3	4	-0.05
3	5	0.09
3	6	1.95
3	7	3.68
3	8	-1.0
3	9	6.6
3	10	-2.0
3	11	-3.0
3	12	-4.0
3	13	-6.0
3	14	-6.0
3	15	-4.0
3	16	3.6
3	17	-1.0
3	18	0.0
3	19	0.5
3	20	-1.0
3	21	-2.0
3	22	-3.0
3	23	-6.0
3	24	-6.0
4	1	6.11
4	2	1.12
4	3	1.01
4	4	-2.0
4	5	-2.0
4	6	-2.0
4	7	-2.0
4	8	9.82
4	9	0.12
4	10	-3.0
4	11	-12.2
4	12	-22.49
4	13	-40.77
4	14	-40.09
4	15	-29.67
4	16	-5.0
4	17	-3.89
4	18	0.5
4	19	0.5
4	20	14.29
4	21	11.31
4	22	10.59
4	23	9.87
4	24	0.99
5	1	48.0
5	2	49.0
5	3	48.5
5	4	47.0
5	5	47.0
5	6	49.0
5	7	50.5
5	8	54.0
5	9	55.5
5	10	69.76
5	11	61.12
5	12	57.09
5	13	49.0
5	14	46.5
5	15	56.24
5	16	58.27
5	17	62.37
5	18	68.7
5	19	66.24
5	20	59.16
5	21	57.52
5	22	57.48
5	23	57.56
5	24	56.78
6	1	62.0
6	2	62.0
6	3	68.47
6	4	67.56
6	5	60.06
6	6	59.5
6	7	62.0
6	8	71.05
6	9	87.0
6	10	93.0
6	11	106.91
6	12	107.66
6	13	114.06
6	14	117.92
6	15	80.0
6	16	75.0
6	17	79.0
6	18	80.45
6	19	80.45
6	20	89.0
6	21	84.5
6	22	75.0
6	23	75.0
6	24	72.0
7	1	-3.0
7	2	-4.5
7	3	-4.2
7	4	-4.2
7	5	-4.2
7	6	-3.0
7	7	1.33
7	8	2.03
7	9	0.0
7	10	0.0
7	11	0.0
7	12	-3.0
7	13	-3.0
7	14	-2.5
7	15	-1.5
7	16	-1.5
7	17	-1.5
7	18	-1.5
7	19	-1.5
7	20	-1.5
7	21	2.04
7	22	2.8
7	23	1.27
7	24	0.0
8	1	29.59
8	2	29.34
8	3	29.42
8	4	29.34
8	5	20.0
8	6	26.67
8	7	49.49
8	8	54.68
8	9	35.38
8	10	31.87
8	11	31.41
8	12	28.23
8	13	29.16
8	14	20.24
8	15	26.5
8	16	26.5
8	17	31.14
8	18	33.83
8	19	33.83
8	20	30.69
8	21	30.2
8	22	30.31
8	23	2.0
8	24	0.0
9	1	-8.0
9	2	-8.0
9	3	-8.0
9	4	-8.0
9	5	-5.0
9	6	-5.0
9	7	-3.8
9	8	-3.5
9	9	-3.5
9	10	-1.0
9	11	-1.0
9	12	-1.0
9	13	2.49
9	14	2.6
9	15	2.98
9	16	3.76
9	17	-1.0
9	18	3.52
9	19	3.29
9	20	3.31
9	21	2.46
9	22	-0.5
9	23	-0.5
9	24	0.0
10	1	19.69
10	2	19.69
10	3	21.77
10	4	21.72
10	5	23.58
10	6	24.99
10	7	25.96
10	8	27.32
10	9	27.62
10	10	27.92
10	11	27.67
10	12	23.5
10	13	23.5
10	14	20.0
10	15	20.0
10	16	26.0
10	17	26.0
10	18	26.65
10	19	26.0
10	20	25.75
10	21	25.2
10	22	20.1
10	23	20.5
10	24	21.62
11	1	60.63
11	2	59.34
11	3	57.55
11	4	56.54
11	5	56.82
11	6	59.66
11	7	61.49
11	8	70.63
11	9	62.0
11	10	62.5
11	11	63.86
11	12	63.29
11	13	62.63
11	14	58.53
11	15	59.0
11	16	62.0
11	17	76.1
11	18	80.56
11	19	84.89
11	20	81.85
11	21	74.15
11	22	67.48
11	23	66.02
11	24	61.99
12	1	11.55
12	2	12.3
12	3	11.84
12	4	22.5
12	5	22.5
12	6	28.41
12	7	31.72
12	8	86.41
12	9	84.5
12	10	80.34
12	11	40.23
12	12	36.47
12	13	35.91
12	14	34.75
12	15	34.34
12	16	35.67
12	17	43.97
12	18	72.65
12	19	10.5
12	20	90.2
12	21	54.19
12	22	38.95
12	23	35.43
12	24	29.33
13	1	84.88
13	2	83.2
13	3	82.03
13	4	82.18
13	5	82.53
13	6	84.13
13	7	84.48
13	8	87.43
13	9	90.87
13	10	82.0
13	11	82.0
13	12	103.65
13	13	102.33
13	14	97.75
13	15	95.51
13	16	98.5
13	17	110.0
13	18	118.27
13	19	106.94
13	20	102.27
13	21	94.98
13	22	90.63
13	23	89.34
13	24	82.8
14	1	22.03
14	2	34.01
14	3	33.69
14	4	33.66
14	5	34.04
14	6	19.88
14	7	17.59
14	8	21.16
14	9	35.0
14	10	35.58
14	11	35.98
14	12	36.22
14	13	36.04
14	14	27.37
14	15	34.97
14	16	31.14
14	17	35.71
14	18	36.18
14	19	36.01
14	20	38.46
14	21	38.22
14	22	37.75
14	23	35.98
14	24	31.86
