Node	Time	ActivationDownPrice
3	1	22.0
3	2	20.5
3	3	15.2
3	4	16.66
3	5	17.82
3	6	16.73
3	7	19.72
3	8	24.0
3	9	21.42
3	10	24.0
3	11	23.5
3	12	23.5
3	13	22.0
3	14	24.0
3	15	24.0
3	16	27.44
3	17	23.0
3	18	22.0
3	19	22.0
3	20	22.0
3	21	-5.0
3	22	-5.0
3	23	-5.0
3	24	22.5
4	1	22.0
4	2	20.0
4	3	31.5
4	4	25.0
4	5	29.0
4	6	40.0
4	7	49.0
4	8	56.96
4	9	79.29
4	10	50.309
4	11	49.0
4	12	46.28
4	13	46.28
4	14	47.0
4	15	46.0
4	16	45.0
4	17	45.0
4	18	46.0
4	19	52.41
4	20	49.42
4	21	47.62
4	22	45.4
4	23	43.99
4	24	42.16
5	1	46.93
5	2	45.61
5	3	43.57
5	4	37.0
5	5	37.0
5	6	39.41
5	7	40.24
5	8	42.4
5	9	45.18
5	10	37.5
5	11	37.5
5	12	38.5
5	13	45.94
5	14	46.21
5	15	47.94
5	16	49.27
5	17	50.81
5	18	52.42
5	19	51.74
5	20	51.28
5	21	48.54
5	22	48.09
5	23	48.46
5	24	43.71
6	1	87.02
6	2	84.32
6	3	81.82
6	4	80.63
6	5	79.04
6	6	82.1
6	7	94.3
6	8	111.22
6	9	121.11
6	10	120.73
6	11	113.9
6	12	105.54
6	13	97.84
6	14	93.0
6	15	102.46
6	16	91.18
6	17	90.0
6	18	132.31
6	19	130.01
6	20	122.12
6	21	114.21
6	22	99.85
6	23	97.08
6	24	88.83
7	1	19.5
7	2	20.0
7	3	15.66
7	4	9.44
7	5	6.47
7	6	10.0
7	7	22.0
7	8	22.0
7	9	24.0
7	10	27.0
7	11	27.0
7	12	27.0
7	13	27.0
7	14	27.0
7	15	28.5
7	16	32.5
7	17	66.67
7	18	78.18
7	19	48.0
7	20	39.54
7	21	40.0
7	22	40.0
7	23	40.0
7	24	39.15
8	1	25.42
8	2	23.9
8	3	9.0
8	4	9.0
8	5	9.0
8	6	10.0
8	7	5.82
8	8	11.0
8	9	17.16
8	10	21.0
8	11	20.0
8	12	17.5
8	13	15.5
8	14	15.5
8	15	17.5
8	16	17.5
8	17	20.5
8	18	29.19
8	19	27.15
8	20	17.5
8	21	10.0
8	22	4.0
8	23	4.0
8	24	2.0
9	1	50.35
9	2	49.95
9	3	46.02
9	4	3.0
9	5	1.0
9	6	5.0
9	7	24.0
9	8	59.84
9	9	50.0
9	10	50.0
9	11	50.0
9	12	51.5
9	13	42.0
9	14	38.5
9	15	40.5
9	16	50.0
9	17	53.0
9	18	58.0
9	19	54.0
9	20	52.0
9	21	45.5
9	22	39.0
9	23	39.0
9	24	16.67
10	1	50.0
10	2	50.0
10	3	47.0
10	4	46.5
10	5	44.5
10	6	43.349
10	7	44.5
10	8	42.0
10	9	42.0
10	10	42.0
10	11	42.931
10	12	43.0
10	13	43.0
10	14	43.0
10	15	43.0
10	16	47.0
10	17	47.0
10	18	52.0
10	19	54.0
10	20	51.0
10	21	51.0
10	22	51.0
10	23	51.0
10	24	50.0
11	1	37.07
11	2	32.73
11	3	31.18
11	4	30.39
11	5	31.63
11	6	41.14
11	7	46.46
11	8	61.73
11	9	69.51
11	10	74.8
11	11	96.95
11	12	64.65
11	13	62.0
11	14	41.0
11	15	41.0
11	16	43.5
11	17	75.09
11	18	99.5
11	19	100.0
11	20	90.0
11	21	109.49
11	22	102.15
11	23	90.6
11	24	51.21
12	1	50.0
12	2	50.25
12	3	46.98
12	4	42.0
12	5	41.0
12	6	37.5
12	7	37.5
12	8	50.0
12	9	76.0
12	10	80.0
12	11	80.0
12	12	53.5
12	13	50.0
12	14	50.0
12	15	52.0
12	16	85.0
12	17	70.0
12	18	70.0
12	19	50.0
12	20	43.0
12	21	40.0
12	22	40.0
12	23	40.36
12	24	37.5
13	1	29.21
13	2	-10.0
13	3	-30.0
13	4	-30.0
13	5	-20.0
13	6	-3.0
13	7	30.01
13	8	29.5
13	9	29.38
13	10	25.94
13	11	6.36
13	12	2.48
13	13	0.01
13	14	0.02
13	15	7.68
13	16	29.03
13	17	29.86
13	18	31.78
13	19	33.97
13	20	33.97
13	21	32.5
13	22	32.49
13	23	31.17
13	24	32.49
14	1	58.94
14	2	57.98
14	3	48.0
14	4	48.0
14	5	55.74
14	6	56.46
14	7	57.66
14	8	59.0
14	9	50.0
14	10	50.0
14	11	45.0
14	12	46.0
14	13	45.99
14	14	44.61
14	15	40.96
14	16	42.47
14	17	46.46
14	18	52.46
14	19	55.13
14	20	50.0
14	21	44.0
14	22	40.22
14	23	42.0
14	24	45.0
15	1	29.98
15	2	19.46
15	3	16.99
15	4	16.99
15	5	5.0
15	6	5.5
15	7	5.5
15	8	29.5
15	9	29.5
15	10	29.5
15	11	20.0
15	12	17.17
15	13	17.0
15	14	20.0
15	15	44.27
15	16	49.14
15	17	54.16
15	18	56.02
15	19	57.71
15	20	58.4
15	21	58.63
15	22	58.05
15	23	57.78
15	24	49.5
16	1	45.341
16	2	44.0
16	3	38.23
16	4	38.23
16	5	38.5
16	6	38.632
16	7	39.0
16	8	42.0
16	9	42.0
16	10	42.0
16	11	49.31
16	12	47.98
16	13	35.0
16	14	35.0
16	15	35.0
16	16	41.0
16	17	48.0
16	18	53.0
16	19	53.0
16	20	53.0
16	21	53.0
16	22	58.59
16	23	57.28
16	24	56.0
17	1	67.86
17	2	65.68
17	3	64.77
17	4	64.33
17	5	64.8
17	6	66.34
17	7	78.46
17	8	103.2
17	9	93.9
17	10	60.5
17	11	60.5
17	12	64.04
17	13	59.0
17	14	55.26
17	15	59.0
17	16	63.55
17	17	58.0
17	18	59.5
17	19	102.64
17	20	87.54
17	21	63.0
17	22	63.0
17	23	60.0
17	24	63.68
18	1	48.0
18	2	50.0
18	3	50.0
18	4	50.0
18	5	49.603
18	6	47.5
18	7	48.5
18	8	52.0
18	9	49.5
18	10	50.0
18	11	50.0
18	12	50.0
18	13	50.0
18	14	50.5
18	15	50.5
18	16	49.0
18	17	52.0
18	18	52.0
18	19	52.22
18	20	52.5
18	21	60.5
18	22	59.99
18	23	51.5
18	24	54.0
19	1	59.41
19	2	58.83
19	3	58.51
19	4	52.0
19	5	52.0
19	6	54.0
19	7	66.47
19	8	94.27
19	9	100.01
19	10	77.68
19	11	70.34
19	12	66.03
19	13	62.76
19	14	59.64
19	15	61.93
19	16	62.13
19	17	61.76
19	18	57.0
