Node	Time	ActivationDownPrice
5	1	43.0
5	2	40.0
5	3	35.0
5	4	35.0
5	5	39.0
5	6	57.22
5	7	61.14
5	8	69.07
5	9	74.4
5	10	68.29
5	11	59.0
5	12	59.0
5	13	55.0
5	14	52.982
5	15	55.0
5	16	56.5
5	17	56.5
5	18	56.5
5	19	63.81
5	20	62.16
5	21	60.42
5	22	50.0
5	23	48.0
5	24	48.5
6	1	55.0
6	2	60.82
6	3	58.49
6	4	55.94
6	5	54.75
6	6	52.16
6	7	57.95
6	8	62.97
6	9	64.94
6	10	63.8
6	11	54.323
6	12	53.652
6	13	54.47
6	14	52.18
6	15	41.0
6	16	41.0
6	17	54.86
6	18	57.37
6	19	56.93
6	20	56.16
6	21	55.94
6	22	55.97
6	23	49.0
6	24	49.0
7	1	56.726
7	2	56.726
7	3	59.0
7	4	63.11
7	5	63.85
7	6	69.16
7	7	60.0
7	8	95.85
7	9	99.3
7	10	68.0
7	11	63.0
7	12	59.96
7	13	59.0
7	14	56.5
7	15	56.5
7	16	59.01
7	17	59.021
7	18	75.38
7	19	82.33
7	20	61.5
7	21	58.0
7	22	58.0
7	23	58.0
7	24	55.0
8	1	10.0
8	2	10.0
8	3	10.0
8	4	10.0
8	5	10.0
8	6	18.5
8	7	30.0
8	8	30.0
8	9	38.69
8	10	30.1
8	11	28.0
8	12	24.17
8	13	20.0
8	14	30.0
8	15	35.3
8	16	34.52
8	17	37.49
8	18	39.51
8	19	41.6
8	20	39.76
8	21	37.09
8	22	25.0
8	23	17.0
8	24	19.57
9	1	-3.0
9	2	-4.5
9	3	-4.2
9	4	-4.2
9	5	-4.2
9	6	-3.0
9	7	1.33
9	8	2.03
9	9	0.0
9	10	0.0
9	11	0.0
9	12	-3.0
9	13	-3.0
9	14	-2.5
9	15	-1.5
9	16	-1.5
9	17	-1.5
9	18	-1.5
9	19	-1.5
9	20	-1.5
9	21	2.04
9	22	2.8
9	23	1.27
9	24	0.0
10	1	19.69
10	2	19.69
10	3	21.77
10	4	21.72
10	5	23.58
10	6	24.99
10	7	25.96
10	8	27.32
10	9	27.62
10	10	27.92
10	11	27.67
10	12	23.5
10	13	23.5
10	14	20.0
10	15	20.0
10	16	26.0
10	17	26.0
10	18	26.65
10	19	26.0
10	20	25.75
10	21	25.2
10	22	20.1
10	23	20.5
10	24	21.62
11	1	18.3
11	2	18.17
11	3	18.25
11	4	18.35
11	5	19.0
11	6	20.49
11	7	22.25
11	8	22.61
11	9	22.49
11	10	22.38
11	11	20.0
11	12	16.5
11	13	16.93
11	14	19.86
11	15	18.0
11	16	17.0
11	17	21.0
11	18	15.5
11	19	18.5
11	20	21.6
11	21	19.0
11	22	16.0
11	23	13.5
11	24	13.76
12	1	39.72
12	2	39.56
12	3	39.37
12	4	39.28
12	5	39.54
12	6	40.12
12	7	40.19
12	8	41.01
12	9	41.97
12	10	42.72
12	11	42.66
