Node	Time	ActivationDownPrice
3	1	-5.0
3	2	-5.0
3	3	-5.0
3	4	-5.0
3	5	-5.0
3	6	-1.0
3	7	4.02
3	8	0.0
3	9	-6.5
3	10	-13.4
3	11	-13.4
3	12	-2.12
3	13	-6.05
3	14	-6.0
3	15	-4.0
3	16	19.65
3	17	12.0
3	18	25.15
3	19	25.75
3	20	26.46
3	21	27.43
3	22	15.0
3	23	0.0
3	24	4.0
4	1	19.92
4	2	19.08
4	3	18.92
4	4	18.8
4	5	18.92
4	6	19.17
4	7	20.07
4	8	20.0
4	9	20.0
4	10	20.22
4	11	19.56
4	12	19.51
4	13	19.11
4	14	19.12
4	15	19.23
4	16	19.29
4	17	20.4
4	18	20.74
4	19	20.93
4	20	21.06
4	21	20.58
4	22	20.3
4	23	19.55
4	24	20.04
5	1	58.0
5	2	58.39
5	3	58.41
5	4	55.84
5	5	54.53
5	6	58.41
5	7	62.7
5	8	64.81
5	9	65.6
5	10	65.94
5	11	66.42
5	12	65.93
5	13	65.6
5	14	65.43
5	15	65.76
5	16	69.38
5	17	73.59
5	18	82.28
5	19	82.97
5	20	79.03
5	21	73.23
5	22	69.2
5	23	65.42
5	24	63.79
6	1	37.5
6	2	37.5
6	3	37.5
6	4	37.5
6	5	37.5
6	6	40.0
6	7	129.35
6	8	165.65
6	9	106.38
6	10	59.51
6	11	48.38
6	12	47.61
6	13	42.0
6	14	42.0
6	15	40.5
6	16	43.0
6	17	48.46
6	18	43.0
6	19	43.0
6	20	43.0
6	21	48.51
6	22	45.21
6	23	40.78
6	24	34.56
7	1	0.99
7	2	-0.01
7	3	-0.01
7	4	-0.01
7	5	-0.01
7	6	-0.01
7	7	0.47
7	8	1.0
7	9	9.95
7	10	-4.0
7	11	-14.99
7	12	-32.04
7	13	-59.96
7	14	-39.94
7	15	-6.0
7	16	-0.5
7	17	13.33
7	18	12.59
7	19	13.04
7	20	13.04
7	21	10.08
7	22	10.09
7	23	5.81
7	24	3.99
8	1	3.69
8	2	3.85
8	3	3.91
8	4	4.17
8	5	4.93
8	6	5.85
8	7	49.99
8	8	89.89
8	9	51.9
8	10	50.3
8	11	11.33
8	12	5.0
8	13	5.0
8	14	9.33
8	15	9.31
8	16	9.99
8	17	14.0
8	18	13.96
8	19	10.51
8	20	8.81
8	21	6.91
8	22	5.54
8	23	4.95
8	24	5.31
9	1	70.0
9	2	70.0
9	3	69.0
9	4	69.16
9	5	68.47
9	6	69.0
9	7	77.6
9	8	71.99
9	9	85.47
9	10	66.0
9	11	71.0
9	12	69.86
9	13	68.6
9	14	66.81
9	15	68.04
9	16	69.68
9	17	77.4
9	18	69.0
9	19	69.0
9	20	78.4
9	21	74.97
9	22	68.0
9	23	68.0
9	24	65.0
10	1	31.36
10	2	30.45
10	3	12.0
10	4	27.53
10	5	27.13
10	6	29.9
10	7	33.13
10	8	33.13
10	9	29.2
10	10	22.09
10	11	4.39
10	12	1.19
10	13	-1.02
10	14	-0.8
10	15	-0.9
10	16	1.0
10	17	25.41
10	18	22.0
10	19	22.0
10	20	31.62
10	21	29.98
10	22	29.92
10	23	29.65
10	24	26.93
11	1	35.0
11	2	33.0
11	3	32.0
11	4	33.0
11	5	32.0
11	6	32.0
11	7	40.0
11	8	53.28
11	9	52.49
11	10	49.53
11	11	40.0
11	12	38.5
11	13	36.0
11	14	36.0
11	15	36.0
11	16	36.0
11	17	39.5
11	18	41.0
11	19	53.47
11	20	47.73
11	21	41.5
11	22	37.0
11	23	35.0
11	24	37.5
12	1	33.0
12	2	33.0
12	3	33.0
12	4	38.53
12	5	38.84
12	6	38.83
12	7	39.18
12	8	39.92
12	9	40.43
12	10	40.93
12	11	40.86
12	12	33.0
12	13	33.0
12	14	33.0
12	15	33.0
12	16	41.4
12	17	43.24
12	18	43.81
12	19	35.0
12	20	35.0
12	21	33.0
12	22	33.0
12	23	33.0
12	24	35.14
13	1	40.5
13	2	49.92
13	3	40.0
13	4	37.0
13	5	37.0
13	6	39.0
13	7	51.0
13	8	55.0
13	9	59.0
13	10	54.0
13	11	69.09
13	12	67.01
13	13	60.47
13	14	58.27
13	15	61.91
13	16	64.66
13	17	56.5
13	18	74.18
13	19	94.81
13	20	77.66
13	21	60.76
13	22	56.15
13	23	53.47
13	24	52.7
14	1	59.0
14	2	58.0
14	3	58.0
14	4	55.0
14	5	55.0
14	6	59.0
14	7	61.5
14	8	95.06
14	9	87.39
14	10	60.0
14	11	50.0
14	12	45.0
14	13	45.0
14	14	40.0
14	15	40.0
14	16	40.0
14	17	46.0
14	18	53.0
14	19	61.0
14	20	58.0
14	21	59.0
14	22	53.0
14	23	47.0
14	24	50.0
