Node	Time	ActivationDownPrice
3	1	36.93
3	2	36.71
3	3	36.55
3	4	22.0
3	5	15.0
3	6	6.13
3	7	5.54
3	8	3.5
3	9	0.33
3	10	-0.04
3	11	-0.02
3	12	-1.0
3	13	-4.0
3	14	-8.0
3	15	-8.0
3	16	-4.2
3	17	0.01
3	18	1.94
3	19	0.44
3	20	6.69
3	21	9.91
3	22	0.0
3	23	0.0
3	24	-0.02
4	1	5.0
4	2	5.0
4	3	5.0
4	4	5.0
4	5	5.0
4	6	5.0
4	7	11.0
4	8	12.5
4	9	23.86
4	10	19.16
4	11	12.0
4	12	5.0
4	13	5.0
4	14	-1.0
4	15	-2.0
4	16	10.0
4	17	17.62
4	18	17.72
4	19	13.5
4	20	13.5
4	21	11.5
4	22	13.52
4	23	11.47
4	24	7.5
5	1	23.21
5	2	22.98
5	3	22.85
5	4	22.74
5	5	22.75
5	6	24.18
5	7	24.34
5	8	25.38
5	9	25.18
5	10	25.25
5	11	24.98
5	12	24.57
5	13	24.66
5	14	24.22
5	15	24.39
5	16	21.95
5	17	18.0
5	18	18.0
5	19	21.0
5	20	23.66
5	21	23.16
5	22	23.76
5	23	23.36
5	24	22.11
6	1	-5.0
6	2	-5.0
6	3	-5.0
6	4	-5.0
6	5	-5.0
6	6	-1.0
6	7	4.02
6	8	0.0
6	9	-6.5
6	10	-13.4
6	11	-13.4
6	12	-2.12
6	13	-6.05
6	14	-6.0
6	15	-4.0
6	16	19.65
6	17	12.0
6	18	25.15
6	19	25.75
6	20	26.46
6	21	27.43
6	22	15.0
6	23	0.0
6	24	4.0
7	1	43.0
7	2	42.5
7	3	36.62
7	4	35.5
7	5	44.54
7	6	55.68
7	7	57.17
7	8	56.83
7	9	56.1
7	10	47.0
7	11	46.5
7	12	47.0
7	13	44.78
7	14	44.55
7	15	44.98
7	16	45.72
7	17	44.94
7	18	48.86
7	19	50.08
7	20	51.48
7	21	48.99
7	22	44.86
7	23	30.52
7	24	20.0
8	1	18.0
8	2	1.0
8	3	1.0
8	4	1.0
8	5	1.0
8	6	10.5
8	7	14.0
8	8	14.0
8	9	14.0
8	10	14.5
8	11	20.1
8	12	15.51
8	13	5.17
8	14	1.0
8	15	1.0
8	16	19.45
8	17	17.0
8	18	17.0
8	19	25.92
8	20	24.99
8	21	24.19
8	22	23.62
8	23	22.21
8	24	21.91
9	1	77.11
9	2	72.41
9	3	71.0
9	4	71.0
9	5	79.57
9	6	76.0
9	7	86.74
9	8	83.0
9	9	85.0
9	10	88.0
9	11	80.46
9	12	85.0
9	13	96.3
9	14	95.93
9	15	102.69
9	16	85.0
9	17	81.0
9	18	81.0
9	19	132.45
9	20	128.21
9	21	114.22
9	22	103.76
9	23	94.49
9	24	85.74
10	1	43.0
10	2	40.0
10	3	35.0
10	4	35.0
10	5	39.0
10	6	57.22
10	7	61.14
10	8	69.07
10	9	74.4
10	10	68.29
10	11	59.0
10	12	59.0
10	13	55.0
10	14	52.982
10	15	55.0
10	16	56.5
10	17	56.5
10	18	56.5
10	19	63.81
10	20	62.16
10	21	60.42
10	22	50.0
10	23	48.0
10	24	48.5
11	1	33.76
11	2	32.09
11	3	31.03
11	4	31.57
11	5	31.18
11	6	31.12
11	7	30.51
11	8	31.68
11	9	37.56
11	10	38.11
11	11	36.92
11	12	32.97
11	13	30.42
11	14	31.1
11	15	38.43
11	16	39.46
11	17	41.91
11	18	42.19
11	19	41.66
11	20	41.53
11	21	40.48
11	22	39.1
11	23	38.76
11	24	38.41
12	1	51.95
12	2	50.91
12	3	51.82
12	4	51.15
12	5	53.32
12	6	54.95
12	7	57.93
12	8	62.27
12	9	64.79
12	10	56.0
12	11	48.16
12	12	48.0
12	13	48.0
12	14	48.0
12	15	48.0
