Node	Time	ActivationDownPrice
3	1	-2.0
3	2	-2.0
3	3	-5.0
3	4	-5.0
3	5	-10.0
3	6	-4.0
3	7	1.0
3	8	8.35
3	9	8.36
3	10	2.95
3	11	1.86
3	12	0.43
3	13	0.0
3	14	-0.07
3	15	-0.01
3	16	1.4
3	17	3.96
3	18	8.58
3	19	7.4
3	20	1.0
3	21	-3.0
3	22	-2.0
3	23	-2.0
3	24	-2.0
4	1	1.61
4	2	1.06
4	3	1.01
4	4	1.01
4	5	1.12
4	6	1.1
4	7	2.03
4	8	2.29
4	9	2.96
4	10	1.23
4	11	-0.03
4	12	-2.55
4	13	-5.09
4	14	-5.09
4	15	-1.5
4	16	1.0
4	17	1.18
4	18	3.12
4	19	2.93
4	20	2.85
4	21	2.67
4	22	-0.5
4	23	-0.5
4	24	0.37
5	1	59.0
5	2	59.0
5	3	59.0
5	4	59.0
5	5	64.92
5	6	58.5
5	7	58.5
5	8	103.55
5	9	105.33
5	10	84.68
5	11	73.39
5	12	60.0
5	13	60.0
5	14	58.5
5	15	58.5
5	16	58.5
5	17	58.0
5	18	58.0
5	19	115.87
5	20	115.55
5	21	90.5
5	22	59.0
5	23	72.88
5	24	65.55
6	1	57.92
6	2	56.39
6	3	54.28
6	4	43.0
6	5	30.92
6	6	30.91
6	7	39.0
6	8	45.0
6	9	50.5
6	10	58.57
6	11	61.16
6	12	63.97
6	13	63.05
6	14	61.73
6	15	63.33
6	16	64.71
6	17	61.0
6	18	63.5
6	19	78.24
6	20	72.77
6	21	74.37
6	22	67.9
6	23	65.89
6	24	62.02
7	1	48.0
7	2	50.0
7	3	50.0
7	4	50.0
7	5	49.603
7	6	47.5
7	7	48.5
7	8	52.0
7	9	49.5
7	10	50.0
7	11	50.0
7	12	50.0
7	13	50.0
7	14	50.5
7	15	50.5
7	16	49.0
7	17	52.0
7	18	52.0
7	19	52.22
7	20	52.5
7	21	60.5
7	22	59.99
7	23	51.5
7	24	54.0
8	1	62.16
8	2	62.02
8	3	62.0
8	4	61.83
8	5	61.59
8	6	61.04
8	7	60.04
8	8	59.17
8	9	37.45
8	10	28.71
8	11	42.47
8	12	43.94
8	13	42.14
8	14	41.48
8	15	41.93
8	16	48.15
8	17	58.68
8	18	61.23
8	19	60.0
8	20	58.5
8	21	59.5
8	22	60.0
8	23	66.0
8	24	64.75
9	1	16.74
9	2	15.86
9	3	15.78
9	4	7.5
9	5	3.0
9	6	10.0
9	7	9.5
9	8	19.96
9	9	19.94
9	10	19.67
9	11	19.94
9	12	5.0
9	13	3.0
9	14	10.01
9	15	15.8
9	16	22.64
9	17	18.98
9	18	18.67
9	19	18.33
9	20	18.35
9	21	18.19
9	22	18.2
9	23	-0.57
9	24	-1.0
10	1	40.0
10	2	32.0
10	3	25.0
10	4	19.0
10	5	19.0
10	6	10.25
10	7	0.1
10	8	19.44
10	9	32.34
10	10	33.67
10	11	31.94
10	12	29.32
10	13	27.2
10	14	24.96
10	15	12.99
10	16	17.71
10	17	24.77
10	18	35.44
10	19	51.38
10	20	53.5
10	21	49.0
10	22	42.0
10	23	30.5
10	24	42.0
11	1	28.16
11	2	18.36
11	3	18.2
11	4	17.99
11	5	18.31
11	6	16.45
11	7	16.72
11	8	20.71
11	9	21.5
11	10	21.5
11	11	23.0
11	12	27.77
11	13	27.16
11	14	26.51
11	15	25.97
11	16	25.92
11	17	27.33
11	18	27.94
11	19	26.34
11	20	25.53
11	21	24.75
11	22	24.37
11	23	23.54
11	24	22.52
12	1	28.85
12	2	28.58
12	3	28.47
12	4	29.21
12	5	28.6
12	6	29.08
12	7	30.29
12	8	43.08
12	9	46.29
12	10	44.16
12	11	43.88
12	12	42.21
12	13	40.36
12	14	34.36
12	15	33.16
12	16	30.95
12	17	31.34
12	18	32.48
12	19	32.56
