Node	Time	ActivationDownPrice
3	1	22.98
3	2	22.9
3	3	22.33
3	4	22.24
3	5	22.12
3	6	22.5
3	7	23.77
3	8	23.92
3	9	24.18
3	10	24.0
3	11	24.0
3	12	20.0
3	13	11.73
3	14	19.0
3	15	13.5
3	16	13.5
3	17	10.0
3	18	10.0
3	19	22.34
3	20	22.97
3	21	22.91
3	22	23.11
3	23	23.36
3	24	23.48
4	1	32.99
4	2	30.03
4	3	28.73
4	4	30.0
4	5	32.68
4	6	36.49
4	7	22.0
4	8	22.0
4	9	28.39
4	10	38.06
4	11	34.5
4	12	34.5
4	13	37.2
4	14	36.87
4	15	36.46
4	16	37.27
4	17	38.36
4	18	38.16
4	19	38.03
4	20	18.0
4	21	18.0
4	22	33.5
4	23	33.5
4	24	31.0
5	1	53.0
5	2	53.0
5	3	53.0
5	4	53.5
5	5	63.03
5	6	54.0
5	7	61.0
5	8	127.13
5	9	63.0
5	10	63.0
5	11	58.0
5	12	60.0
5	13	53.0
5	14	50.0
5	15	45.0
5	16	49.5
5	17	54.0
5	18	56.0
5	19	59.5
5	20	59.5
5	21	58.0
5	22	54.5
5	23	54.0
5	24	53.612
6	1	19.69
6	2	19.69
6	3	21.77
6	4	21.72
6	5	23.58
6	6	24.99
6	7	25.96
6	8	27.32
6	9	27.62
6	10	27.92
6	11	27.67
6	12	23.5
6	13	23.5
6	14	20.0
6	15	20.0
6	16	26.0
6	17	26.0
6	18	26.65
6	19	26.0
6	20	25.75
6	21	25.2
6	22	20.1
6	23	20.5
6	24	21.62
7	1	22.0
7	2	20.0
7	3	31.5
7	4	25.0
7	5	29.0
7	6	40.0
7	7	49.0
7	8	56.96
7	9	79.29
7	10	50.309
7	11	49.0
7	12	46.28
7	13	46.28
7	14	47.0
7	15	46.0
7	16	45.0
7	17	45.0
7	18	46.0
7	19	52.41
7	20	49.42
7	21	47.62
7	22	45.4
7	23	43.99
7	24	42.16
8	1	53.79
8	2	48.98
8	3	27.45
8	4	24.48
8	5	24.01
8	6	21.23
8	7	22.62
8	8	25.04
8	9	26.24
8	10	32.21
8	11	47.71
8	12	52.51
8	13	56.57
8	14	59.82
8	15	62.06
8	16	62.52
8	17	63.19
8	18	64.99
8	19	63.58
8	20	63.1
8	21	62.15
8	22	58.27
8	23	52.58
8	24	44.03
9	1	40.09
9	2	39.37
9	3	39.27
9	4	39.56
9	5	40.04
9	6	40.76
9	7	41.39
9	8	41.79
9	9	41.71
9	10	41.67
9	11	41.6
9	12	41.55
9	13	41.35
9	14	41.17
9	15	41.17
9	16	41.16
9	17	41.47
9	18	41.71
9	19	38.0
9	20	38.0
9	21	38.0
9	22	41.01
9	23	39.0
9	24	39.0
10	1	40.09
10	2	39.37
10	3	39.27
10	4	39.56
10	5	40.04
10	6	40.76
10	7	41.39
10	8	41.79
10	9	41.71
10	10	41.67
10	11	41.6
10	12	41.55
10	13	41.35
10	14	41.17
10	15	41.17
10	16	41.16
10	17	41.47
10	18	41.71
10	19	38.0
10	20	38.0
10	21	38.0
10	22	41.01
10	23	39.0
10	24	39.0
11	1	36.65
11	2	36.42
11	3	36.42
11	4	36.08
11	5	36.01
11	6	39.35
11	7	42.68
11	8	43.6
11	9	42.82
11	10	42.42
11	11	41.7
11	12	40.96
11	13	36.0
11	14	32.5
11	15	32.0
11	16	34.0
11	17	34.0
11	18	39.58
11	19	33.19
11	20	32.53
11	21	33.5
11	22	33.14
11	23	33.5
11	24	36.43
12	1	35.05
12	2	35.08
12	3	34.0
12	4	33.0
12	5	33.0
12	6	39.53
12	7	48.91
12	8	92.99
12	9	75.38
12	10	59.97
12	11	42.89
12	12	42.48
12	13	39.83
12	14	39.26
12	15	38.5
12	16	37.72
12	17	39.02
12	18	39.66
12	19	39.65
12	20	39.18
12	21	37.24
12	22	32.5
12	23	31.0
12	24	31.5
13	1	27.5
13	2	27.5
13	3	27.5
13	4	31.5
13	5	31.5
13	6	25.8
13	7	28.08
13	8	14.99
13	9	3.83
13	10	3.49
13	11	4.17
13	12	2.0
13	13	1.5
13	14	0.44
13	15	0.66
13	16	3.29
13	17	4.37
13	18	23.25
13	19	41.82
13	20	45.75
13	21	35.1
13	22	30.81
13	23	12.0
13	24	10.0
14	1	-8.0
14	2	-8.0
14	3	-8.0
14	4	-8.0
14	5	-5.0
14	6	-5.0
14	7	-3.8
14	8	-3.5
14	9	-3.5
14	10	-1.0
14	11	-1.0
14	12	-1.0
14	13	2.49
14	14	2.6
14	15	2.98
14	16	3.76
14	17	-1.0
14	18	3.52
14	19	3.29
14	20	3.31
14	21	2.46
14	22	-0.5
14	23	-0.5
14	24	0.0
15	1	4.94
15	2	4.58
15	3	4.3
15	4	4.29
15	5	4.6
15	6	4.86
15	7	5.1
15	8	6.34
15	9	7.93
15	10	8.14
15	11	3.0
15	12	-6.0
15	13	-8.0
15	14	-11.0
15	15	-9.0
15	16	0.97
15	17	11.47
15	18	7.0
15	19	11.29
15	20	10.47
15	21	8.88
15	22	7.94
15	23	7.04
15	24	9.27
16	1	-2.5
16	2	-2.5
16	3	-2.5
16	4	-0.5
16	5	-0.5
16	6	-3.0
16	7	-5.0
16	8	-5.0
16	9	-3.0
16	10	0.0
16	11	-1.0
16	12	-3.0
16	13	-3.0
16	14	-2.0
16	15	-1.0
16	16	-0.5
16	17	5.61
16	18	5.9
16	19	5.13
16	20	-1.0
16	21	-3.0
16	22	3.85
16	23	-11.0
16	24	-15.0
17	1	19.0
17	2	3.0
17	3	-1.0
17	4	-5.58
17	5	-5.57
17	6	-5.54
17	7	1.0
17	8	-4.0
17	9	-4.0
17	10	-1.0
17	11	1.6
17	12	-0.5
17	13	-0.5
17	14	-0.5
17	15	-0.5
17	16	0.0
17	17	9.0
17	18	23.0
17	19	28.0
17	20	25.5
17	21	39.19
17	22	21.0
17	23	16.0
17	24	0.5
18	1	0.0
18	2	-1.0
18	3	-1.0
18	4	-1.0
18	5	2.0
18	6	2.0
18	7	24.0
18	8	43.04
18	9	42.72
18	10	34.0
18	11	4.0
18	12	-2.0
18	13	-5.0
18	14	-10.0
18	15	-10.0
18	16	-4.0
18	17	35.0
18	18	41.5
18	19	78.91
18	20	141.1
18	21	89.95
18	22	49.66
18	23	39.0
18	24	10.06
19	1	31.5
19	2	31.5
19	3	30.5
19	4	19.0
19	5	19.0
19	6	31.5
19	7	33.0
19	8	33.0
19	9	32.0
19	10	32.0
19	11	31.5
19	12	31.5
19	13	32.0
19	14	32.0
19	15	31.5
19	16	31.5
19	17	32.0
19	18	35.51
19	19	35.42
19	20	35.27
19	21	35.19
19	22	34.94
19	23	34.72
19	24	32.76
20	1	17.15
20	2	16.18
20	3	18.33
20	4	19.01
20	5	19.5
20	6	18.0
20	7	35.0
20	8	29.0
20	9	35.0
20	10	35.04
20	11	38.09
20	12	14.0
20	13	-1.5
20	14	-1.5
20	15	10.5
20	16	28.09
20	17	28.5
20	18	34.59
20	19	33.13
20	20	34.47
20	21	34.22
20	22	17.0
20	23	0.0
20	24	0.0
21	1	27.97
21	2	27.9
21	3	27.77
21	4	27.78
21	5	27.87
21	6	28.84
21	7	30.15
21	8	30.62
21	9	31.47
21	10	15.0
21	11	-6.0
21	12	-6.0
21	13	-6.0
21	14	0.0
21	15	5.0
21	16	21.5
21	17	33.73
21	18	36.26
21	19	36.65
21	20	36.83
21	21	36.5
21	22	36.0
21	23	9.0
21	24	0.0
22	1	-2.5
22	2	-2.5
22	3	-2.5
22	4	-0.5
22	5	-0.5
22	6	-3.0
22	7	-5.0
22	8	-5.0
22	9	-3.0
22	10	0.0
22	11	-1.0
22	12	-3.0
22	13	-3.0
22	14	-2.0
22	15	-1.0
22	16	-0.5
22	17	5.61
