Node	Time	ActivationDownPrice
5	1	46.53
5	2	45.89
5	3	46.2
5	4	45.57
5	5	45.55
5	6	46.89
5	7	65.24
5	8	91.78
5	9	105.79
5	10	82.95
5	11	76.41
5	12	66.83
5	13	62.95
5	14	59.27
5	15	52.79
5	16	51.94
5	17	50.94
5	18	50.83
5	19	47.25
5	20	46.42
5	21	45.73
5	22	46.37
5	23	43.74
5	24	43.37
6	1	10.0
6	2	13.36
6	3	5.58
6	4	2.9
6	5	6.55
6	6	15.66
6	7	19.95
6	8	22.0
6	9	21.0
6	10	20.0
6	11	25.0
6	12	25.0
6	13	25.0
6	14	30.3
6	15	29.68
6	16	30.18
6	17	29.99
6	18	30.07
6	19	30.24
6	20	30.38
6	21	28.82
6	22	27.62
6	23	25.86
6	24	25.16
7	1	60.0
7	2	70.0
7	3	70.0
7	4	77.83
7	5	80.5
7	6	75.0
7	7	75.0
7	8	422.37
7	9	386.16
7	10	375.43
7	11	329.85
7	12	273.54
7	13	184.5
7	14	184.5
7	15	208.0
7	16	220.0
7	17	310.0
7	18	411.5
7	19	141.24
7	20	65.71
7	21	80.0
7	22	68.5
7	23	64.0
7	24	50.5
8	1	51.41
8	2	49.99
8	3	50.3
8	4	51.36
8	5	46.0
8	6	46.0
8	7	45.5
8	8	45.0
8	9	45.0
8	10	46.0
8	11	46.948
8	12	45.0
8	13	43.5
8	14	43.5
8	15	41.316
8	16	40.5
8	17	42.0
8	18	45.0
8	19	47.0
8	20	45.0
8	21	45.0
8	22	45.5
8	23	45.0
8	24	45.0
9	1	29.16
9	2	28.64
9	3	29.0
9	4	29.09
9	5	28.53
9	6	28.44
9	7	39.37
9	8	40.5
9	9	41.66
9	10	41.5
9	11	41.1
9	12	40.92
9	13	40.72
9	14	40.63
9	15	40.49
9	16	40.94
9	17	41.9
9	18	41.76
9	19	41.94
9	20	41.27
9	21	40.63
9	22	40.26
9	23	39.88
9	24	39.7
10	1	51.41
10	2	49.99
10	3	50.3
10	4	51.36
10	5	46.0
10	6	46.0
10	7	45.5
10	8	45.0
10	9	45.0
10	10	46.0
10	11	46.948
10	12	45.0
10	13	43.5
10	14	43.5
10	15	41.316
10	16	40.5
10	17	42.0
10	18	45.0
10	19	47.0
10	20	45.0
10	21	45.0
10	22	45.5
10	23	45.0
10	24	45.0
11	1	56.07
11	2	56.57
11	3	56.47
11	4	56.05
11	5	55.74
11	6	56.83
11	7	50.5
11	8	50.5
11	9	50.5
11	10	50.5
11	11	53.653
11	12	56.61
11	13	55.84
11	14	55.48
11	15	57.54
11	16	57.95
11	17	58.93
11	18	59.96
11	19	53.653
11	20	49.0
11	21	59.07
11	22	45.0
11	23	45.0
11	24	45.0
12	1	47.0
12	2	45.0
12	3	44.0
12	4	36.221
12	5	36.221
12	6	45.5
12	7	54.19
12	8	57.82
12	9	59.84
12	10	58.1
12	11	56.74
12	12	55.63
12	13	55.12
12	14	44.0
12	15	43.0
12	16	43.0
