Node	Time	ActivationDownPrice
3	1	26.0
3	2	24.6
3	3	22.92
3	4	22.0
3	5	22.92
3	6	23.46
3	7	32.5
3	8	29.5
3	9	11.0
3	10	2.0
3	11	0.5
3	12	16.5
3	13	-4.0
3	14	-4.5
3	15	-3.0
3	16	5.0
3	17	10.0
3	18	14.0
3	19	30.0
3	20	32.0
3	21	32.0
3	22	40.0
3	23	31.0
3	24	31.0
4	1	31.0
4	2	30.5
4	3	27.0
4	4	26.0
4	5	27.0
4	6	31.5
4	7	39.5
4	8	39.83
4	9	43.0
4	10	39.0
4	11	34.0
4	12	31.0
4	13	25.0
4	14	27.0
4	15	33.52
4	16	28.0
4	17	25.48
4	18	25.78
4	19	46.22
4	20	45.08
4	21	42.97
4	22	42.26
4	23	40.43
4	24	36.89
5	1	41.5
5	2	38.0
5	3	32.5
5	4	31.0
5	5	32.5
5	6	45.18
5	7	57.79
5	8	79.44
5	9	98.15
5	10	91.65
5	11	81.71
5	12	69.39
5	13	66.37
5	14	65.11
5	15	81.6
5	16	77.81
5	17	106.71
5	18	80.0
5	19	80.0
5	20	125.11
5	21	111.9
5	22	100.53
5	23	87.77
5	24	54.77
6	1	86.53
6	2	72.414
6	3	66.0
6	4	64.0
6	5	64.0
6	6	64.0
6	7	70.0
6	8	85.0
6	9	87.5
6	10	130.78
6	11	118.22
6	12	111.41
6	13	103.67
6	14	99.88
6	15	101.3
6	16	106.81
6	17	83.0
6	18	83.0
6	19	90.0
6	20	116.01
6	21	104.03
6	22	88.77
6	23	72.0
6	24	72.0
7	1	48.0
7	2	50.0
7	3	50.0
7	4	50.0
7	5	49.603
7	6	47.5
7	7	48.5
7	8	52.0
7	9	49.5
7	10	50.0
7	11	50.0
7	12	50.0
7	13	50.0
7	14	50.5
7	15	50.5
7	16	49.0
7	17	52.0
7	18	52.0
7	19	52.22
7	20	52.5
7	21	60.5
7	22	59.99
7	23	51.5
7	24	54.0
8	1	0.0
8	2	-1.0
8	3	-2.3
8	4	-2.3
8	5	9.0
8	6	20.0
8	7	56.51
8	8	57.07
8	9	35.0
8	10	34.0
8	11	12.0
8	12	2.0
8	13	-2.0
8	14	-2.0
8	15	2.0
8	16	16.0
8	17	32.72
8	18	25.0
8	19	25.0
8	20	34.14
8	21	25.78
8	22	20.65
8	23	10.16
8	24	3.31
9	1	19.0
9	2	18.5
9	3	10.0
9	4	5.5
9	5	8.5
9	6	13.0
9	7	40.0
9	8	30.0
9	9	30.0
9	10	17.0
9	11	11.0
9	12	0.0
9	13	-2.0
9	14	-1.34
9	15	0.0
9	16	10.0
9	17	23.0
9	18	37.5
9	19	40.0
9	20	61.21
9	21	58.82
9	22	57.53
9	23	41.14
9	24	34.93
10	1	3.0
10	2	3.0
10	3	6.0
10	4	17.0
10	5	20.0
10	6	27.0
10	7	44.0
10	8	44.5
10	9	47.5
10	10	42.5
10	11	40.5
10	12	40.5
10	13	40.5
10	14	42.0
10	15	44.0
10	16	44.5
10	17	44.5
10	18	47.0
10	19	57.5
10	20	58.31
10	21	54.68
10	22	53.3
10	23	52.24
10	24	44.999
11	1	62.0
11	2	62.0
11	3	68.47
11	4	67.56
11	5	60.06
11	6	59.5
11	7	62.0
11	8	71.05
11	9	87.0
11	10	93.0
11	11	106.91
11	12	107.66
11	13	114.06
11	14	117.92
11	15	80.0
11	16	75.0
11	17	79.0
11	18	80.45
11	19	80.45
11	20	89.0
11	21	84.5
11	22	75.0
11	23	75.0
11	24	72.0
12	1	87.02
12	2	84.32
12	3	81.82
12	4	80.63
12	5	79.04
12	6	82.1
12	7	94.3
12	8	111.22
12	9	121.11
12	10	120.73
12	11	113.9
12	12	105.54
