Node	Time	ActivationDownPrice
3	1	33.93
3	2	33.44
3	3	33.22
3	4	33.12
3	5	33.25
3	6	38.29
3	7	45.69
3	8	47.09
3	9	45.25
3	10	42.91
3	11	33.6
3	12	10.5
3	13	6.7
3	14	7.0
3	15	22.5
3	16	22.5
3	17	41.0
3	18	29.0
3	19	38.5
3	20	43.12
3	21	42.0
3	22	42.0
3	23	38.25
3	24	39.12
4	1	9.5
4	2	10.0
4	3	15.45
4	4	15.58
4	5	15.92
4	6	17.16
4	7	20.07
4	8	41.82
4	9	41.0
4	10	21.96
4	11	19.21
4	12	18.49
4	13	18.33
4	14	18.24
4	15	17.21
4	16	18.31
4	17	19.6
4	18	20.31
4	19	18.92
4	20	17.7
4	21	17.84
4	22	12.0
4	23	11.0
4	24	10.0
5	1	35.05
5	2	35.08
5	3	34.0
5	4	33.0
5	5	33.0
5	6	39.53
5	7	48.91
5	8	92.99
5	9	75.38
5	10	59.97
5	11	42.89
5	12	42.48
5	13	39.83
5	14	39.26
5	15	38.5
5	16	37.72
5	17	39.02
5	18	39.66
5	19	39.65
5	20	39.18
5	21	37.24
5	22	32.5
5	23	31.0
5	24	31.5
6	1	32.0
6	2	34.42
6	3	34.83
6	4	14.79
6	5	14.0
6	6	38.44
6	7	41.12
6	8	41.2
6	9	38.86
6	10	35.51
6	11	37.4
6	12	33.52
6	13	27.0
6	14	22.28
6	15	22.28
6	16	30.16
6	17	42.86
6	18	50.69
6	19	55.01
6	20	36.0
6	21	36.0
6	22	32.0
6	23	32.0
6	24	31.0
7	1	86.53
7	2	72.414
7	3	66.0
7	4	64.0
7	5	64.0
7	6	64.0
7	7	70.0
7	8	85.0
7	9	87.5
7	10	130.78
7	11	118.22
7	12	111.41
7	13	103.67
7	14	99.88
7	15	101.3
7	16	106.81
7	17	83.0
7	18	83.0
7	19	90.0
7	20	116.01
7	21	104.03
7	22	88.77
7	23	72.0
7	24	72.0
8	1	58.995
8	2	62.0
8	3	62.0
8	4	58.0
8	5	58.0
8	6	57.0
8	7	68.0
8	8	89.38
8	9	73.0
8	10	69.73
8	11	74.0
8	12	74.0
8	13	78.72
8	14	75.15
8	15	71.07
8	16	66.0
8	17	66.0
8	18	114.77
8	19	108.49
8	20	85.1
8	21	67.0
8	22	67.0
8	23	70.69
8	24	66.69
9	1	86.52
9	2	84.07
9	3	84.04
9	4	83.42
9	5	83.63
9	6	82.45
9	7	82.74
9	8	96.89
9	9	136.9
9	10	126.35
9	11	114.88
9	12	105.97
9	13	98.82
9	14	91.49
9	15	109.41
9	16	119.96
9	17	122.06
9	18	139.19
9	19	135.66
9	20	128.06
9	21	116.28
9	22	100.52
9	23	89.46
9	24	85.04
10	1	72.0
10	2	72.0
10	3	69.0
10	4	69.0
10	5	71.0
10	6	74.0
10	7	72.0
10	8	107.84
10	9	76.0
10	10	76.0
10	11	110.9
10	12	107.95
10	13	93.55
10	14	73.0
10	15	73.0
10	16	75.0
10	17	99.52
10	18	104.68
10	19	103.26
10	20	94.53
10	21	86.97
10	22	80.54
10	23	77.43
10	24	61.0
11	1	31.0
11	2	30.0
11	3	29.0
11	4	29.0
11	5	29.0
11	6	31.5
11	7	36.82
11	8	37.19
11	9	37.34
11	10	37.5
11	11	37.51
11	12	20.0
11	13	33.5
11	14	37.16
11	15	37.24
11	16	25.0
11	17	20.0
11	18	33.5
11	19	36.88
11	20	34.5
11	21	35.0
11	22	35.0
11	23	35.0
11	24	32.0
12	1	-4.0
12	2	-4.0
12	3	-4.0
12	4	-5.0
12	5	-5.0
12	6	-5.0
12	7	0.0
12	8	33.36
12	9	33.63
12	10	33.03
12	11	32.51
12	12	32.24
12	13	32.02
12	14	32.02
12	15	32.49
12	16	34.26
12	17	34.18
12	18	33.34
12	19	33.57
12	20	33.66
12	21	33.82
12	22	17.0
12	23	17.0
12	24	21.5
13	1	19.95
13	2	19.93
13	3	19.95
13	4	20.0
13	5	23.01
13	6	36.59
13	7	37.96
13	8	37.39
13	9	14.99
13	10	-4.0
13	11	-7.91
13	12	-7.91
13	13	-9.02
13	14	-5.49
13	15	-3.99
13	16	-0.1
13	17	4.21
13	18	28.87
13	19	36.53
13	20	36.63
13	21	36.33
13	22	32.42
13	23	26.85
13	24	8.0
14	1	10.0
14	2	8.5
14	3	8.5
14	4	8.5
14	5	12.0
