Node	Time	ActivationDownPrice
3	1	5.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	20.5
3	6	27.01
3	7	31.56
3	8	48.92
3	9	26.5
3	10	26.5
3	11	35.92
3	12	10.0
3	13	10.0
3	14	11.0
3	15	31.49
3	16	31.91
3	17	31.69
3	18	31.96
3	19	31.31
3	20	31.25
3	21	35.01
3	22	34.67
3	23	30.71
3	24	28.99
4	1	36.84
4	2	36.5
4	3	36.22
4	4	26.68
4	5	20.11
4	6	36.41
4	7	41.2
4	8	69.31
4	9	46.0
4	10	45.0
4	11	33.0
4	12	33.0
4	13	45.86
4	14	41.98
4	15	40.73
4	16	34.5
4	17	33.0
4	18	32.5
4	19	32.0
4	20	41.72
4	21	41.0
4	22	40.52
4	23	37.97
4	24	32.0
5	1	67.27
5	2	65.65
5	3	55.0
5	4	50.0
5	5	50.0
5	6	43.0
5	7	46.25
5	8	69.6
5	9	75.48
5	10	73.68
5	11	71.46
5	12	70.75
5	13	69.52
5	14	69.6
5	15	70.09
5	16	70.12
5	17	70.8
5	18	76.44
5	19	75.94
5	20	70.94
5	21	67.25
5	22	66.15
5	23	64.96
5	24	63.28
6	1	31.47
6	2	28.62
6	3	19.22
6	4	18.0
6	5	15.0
6	6	15.0
6	7	17.0
6	8	26.81
6	9	27.0
6	10	26.81
6	11	26.82
6	12	26.82
6	13	31.45
6	14	24.5
6	15	22.0
6	16	22.0
6	17	22.0
6	18	22.0
6	19	18.5
6	20	16.5
6	21	16.5
6	22	16.5
6	23	17.0
6	24	10.0
7	1	43.0
7	2	43.0
7	3	54.78
7	4	55.24
7	5	49.5
7	6	54.0
7	7	79.99
7	8	95.77
7	9	62.63
7	10	49.0
7	11	48.5
7	12	38.57
7	13	36.73
7	14	39.17
7	15	47.06
7	16	53.6
7	17	47.06
7	18	63.92
7	19	48.0
7	20	51.0
7	21	51.0
7	22	61.12
7	23	55.93
7	24	51.88
8	1	34.51
8	2	34.24
8	3	34.18
8	4	34.1
8	5	33.96
8	6	35.59
8	7	71.72
8	8	76.2
8	9	76.02
8	10	74.68
8	11	68.85
8	12	60.65
8	13	47.01
8	14	37.16
8	15	35.03
8	16	35.3
8	17	35.16
8	18	35.61
8	19	35.96
8	20	35.15
8	21	35.86
8	22	35.23
8	23	33.7
8	24	33.58
9	1	1.0
9	2	-10.0
9	3	-10.0
9	4	-10.0
9	5	32.42
9	6	50.58
9	7	55.59
9	8	56.05
9	9	51.96
9	10	46.97
9	11	44.94
9	12	44.95
9	13	44.95
9	14	46.95
9	15	47.96
9	16	49.98
9	17	52.44
9	18	55.42
9	19	56.85
9	20	57.5
9	21	57.83
9	22	57.55
9	23	57.2
9	24	56.88
10	1	3.0
10	2	3.0
10	3	6.0
10	4	17.0
10	5	20.0
10	6	27.0
10	7	44.0
10	8	44.5
10	9	47.5
10	10	42.5
10	11	40.5
10	12	40.5
10	13	40.5
10	14	42.0
10	15	44.0
10	16	44.5
10	17	44.5
10	18	47.0
10	19	57.5
10	20	58.31
10	21	54.68
10	22	53.3
10	23	52.24
10	24	44.999
11	1	72.0
11	2	72.0
11	3	69.0
11	4	69.0
11	5	71.0
11	6	74.0
11	7	72.0
11	8	107.84
11	9	76.0
11	10	76.0
11	11	110.9
11	12	107.95
11	13	93.55
11	14	73.0
11	15	73.0
11	16	75.0
11	17	99.52
11	18	104.68
11	19	103.26
11	20	94.53
11	21	86.97
11	22	80.54
11	23	77.43
11	24	61.0
12	1	38.0
12	2	33.56
12	3	32.03
12	4	32.29
12	5	20.0
12	6	20.0
12	7	49.18
12	8	62.04
12	9	65.67
12	10	66.8
12	11	71.08
12	12	73.54
12	13	78.16
12	14	78.87
12	15	79.24
12	16	79.96
12	17	81.46
12	18	80.92
12	19	74.95
12	20	66.77
12	21	64.92
12	22	64.43
12	23	62.61
12	24	59.16
13	1	17.0
13	2	10.5
13	3	2.5
13	4	0.0
13	5	2.0
13	6	10.5
13	7	37.5
13	8	51.0
13	9	51.0
13	10	52.5
13	11	50.5
13	12	44.5
13	13	39.5
13	14	40.23
13	15	49.5
13	16	64.64
13	17	54.975
13	18	53.5
13	19	51.5
13	20	50.5
13	21	63.34
13	22	48.0
13	23	52.92
13	24	33.13
14	1	45.52
14	2	44.06
14	3	44.06
14	4	43.75
14	5	43.59
14	6	44.22
14	7	55.26
14	8	69.55
14	9	72.87
14	10	62.91
14	11	55.3
14	12	51.56
14	13	48.29
14	14	46.94
14	15	46.35
14	16	46.49
14	17	48.8
14	18	48.74
14	19	44.18
14	20	43.62
14	21	42.71
14	22	42.39
14	23	42.27
14	24	41.25
