Node	Time	ActivationDownPrice
3	1	5.0
3	2	1.0
3	3	1.0
3	4	2.92
3	5	5.72
3	6	20.84
3	7	29.96
3	8	31.47
3	9	24.55
3	10	4.38
3	11	0.44
3	12	0.44
3	13	-0.04
3	14	-0.05
3	15	9.42
3	16	26.98
3	17	29.49
3	18	33.63
3	19	33.0
3	20	33.0
3	21	33.0
3	22	29.0
3	23	29.0
3	24	30.5
4	1	35.17
4	2	35.0
4	3	34.82
4	4	34.79
4	5	31.5
4	6	31.5
4	7	37.16
4	8	37.95
4	9	37.91
4	10	36.21
4	11	35.58
4	12	35.33
4	13	34.59
4	14	33.92
4	15	32.59
4	16	33.44
4	17	35.15
4	18	35.09
4	19	35.82
4	20	37.54
4	21	36.98
4	22	37.76
4	23	36.18
4	24	36.12
5	1	49.21
5	2	49.48
5	3	49.46
5	4	49.36
5	5	56.47
5	6	57.39
5	7	50.0
5	8	53.27
5	9	52.42
5	10	50.5
5	11	50.0
5	12	48.0
5	13	48.0
5	14	48.0
5	15	48.0
5	16	48.299
5	17	56.0
5	18	55.0
5	19	56.5
5	20	55.5
5	21	55.5
5	22	56.5
5	23	61.98
5	24	56.58
6	1	52.63
6	2	51.95
6	3	51.11
6	4	50.6
6	5	46.0
6	6	45.0
6	7	46.0
6	8	48.0
6	9	49.0
6	10	46.0
6	11	46.0
6	12	44.0
6	13	43.0
6	14	26.11
6	15	41.0
6	16	43.038
6	17	48.0
6	18	50.0
6	19	53.0
6	20	50.0
6	21	55.99
6	22	55.14
6	23	54.45
6	24	52.46
7	1	11.0
7	2	7.0
7	3	7.0
7	4	7.0
7	5	9.0
7	6	12.0
7	7	20.81
7	8	25.0
7	9	25.01
7	10	20.11
7	11	19.42
7	12	19.25
7	13	19.0
7	14	19.35
7	15	19.35
7	16	20.79
7	17	25.43
7	18	25.59
7	19	16.0
7	20	14.5
7	21	14.0
7	22	10.5
7	23	2.94
7	24	3.0
8	1	34.51
8	2	34.24
8	3	34.18
8	4	34.1
8	5	33.96
8	6	35.59
8	7	71.72
8	8	76.2
8	9	76.02
8	10	74.68
8	11	68.85
8	12	60.65
8	13	47.01
8	14	37.16
8	15	35.03
8	16	35.3
8	17	35.16
8	18	35.61
8	19	35.96
8	20	35.15
8	21	35.86
8	22	35.23
8	23	33.7
8	24	33.58
9	1	19.62
9	2	19.34
9	3	19.39
9	4	19.63
9	5	19.79
9	6	20.46
9	7	20.97
9	8	21.88
9	9	22.48
9	10	21.99
9	11	21.55
9	12	20.99
9	13	17.8
9	14	17.92
9	15	20.24
9	16	14.0
9	17	14.0
9	18	16.0
9	19	16.0
9	20	18.0
9	21	21.77
9	22	21.63
9	23	20.75
9	24	21.75
10	1	32.99
10	2	30.03
10	3	28.73
10	4	30.0
10	5	32.68
10	6	36.49
10	7	22.0
10	8	22.0
10	9	28.39
10	10	38.06
10	11	34.5
10	12	34.5
10	13	37.2
10	14	36.87
10	15	36.46
10	16	37.27
10	17	38.36
10	18	38.16
10	19	38.03
10	20	18.0
10	21	18.0
10	22	33.5
10	23	33.5
10	24	31.0
11	1	44.5
11	2	44.5
11	3	44.5
11	4	44.5
11	5	44.5
11	6	44.5
11	7	46.0
11	8	46.0
11	9	50.5
11	10	52.66
11	11	49.99
11	12	47.61
11	13	45.2
11	14	43.38
11	15	46.28
11	16	49.14
11	17	51.7
11	18	56.58
11	19	72.83
11	20	50.0
11	21	50.0
11	22	50.0
11	23	50.0
11	24	45.0
12	1	48.68
12	2	40.0
12	3	35.0
12	4	35.0
12	5	44.0
12	6	53.13
12	7	53.5
12	8	59.0
12	9	62.0
12	10	62.0
12	11	60.0
12	12	56.0
12	13	55.0
12	14	55.0
12	15	55.0
12	16	56.0
12	17	58.0
12	18	59.5
12	19	58.11
12	20	56.0
12	21	57.0
12	22	59.0
12	23	59.5
12	24	55.0
13	1	46.93
13	2	45.61
13	3	43.57
13	4	37.0
13	5	37.0
13	6	39.41
13	7	40.24
13	8	42.4
13	9	45.18
13	10	37.5
13	11	37.5
13	12	38.5
13	13	45.94
13	14	46.21
13	15	47.94
13	16	49.27
13	17	50.81
13	18	52.42
13	19	51.74
13	20	51.28
13	21	48.54
13	22	48.09
13	23	48.46
13	24	43.71
14	1	42.53
14	2	41.69
14	3	41.53
14	4	41.16
14	5	44.58
14	6	48.99
14	7	122.61
14	8	136.89
14	9	52.5
14	10	56.95
14	11	49.77
14	12	47.0
14	13	45.55
14	14	40.0
14	15	39.0
14	16	39.5
14	17	49.18
14	18	79.98
14	19	123.05
14	20	44.0
14	21	44.0
14	22	42.59
14	23	41.99
14	24	40.08
15	1	21.32
15	2	20.76
15	3	20.25
15	4	20.01
15	5	19.9
15	6	20.97
15	7	21.5
15	8	22.14
15	9	4.99
15	10	-10.0
15	11	-16.0
15	12	-50.0
15	13	-45.0
15	14	-49.69
15	15	-33.8
15	16	-13.78
15	17	1.0
15	18	21.33
15	19	19.0
15	20	21.5
15	21	21.88
15	22	22.38
15	23	21.81
15	24	10.0
16	1	70.0
16	2	70.0
16	3	69.0
16	4	69.16
16	5	68.47
16	6	69.0
16	7	77.6
16	8	71.99
16	9	85.47
16	10	66.0
16	11	71.0
16	12	69.86
16	13	68.6
16	14	66.81
16	15	68.04
16	16	69.68
16	17	77.4
16	18	69.0
16	19	69.0
16	20	78.4
16	21	74.97
16	22	68.0
16	23	68.0
16	24	65.0
17	1	25.92
17	2	19.36
17	3	17.53
17	4	17.46
17	5	23.31
17	6	16.957
17	7	16.0
17	8	22.47
17	9	22.44
17	10	-0.02
17	11	-4.04
17	12	-8.26
17	13	-20.81
17	14	-30.2
17	15	-31.6
17	16	-10.07
17	17	12.49
17	18	8.0
17	19	11.5
17	20	37.32
17	21	34.65
17	22	20.6
17	23	7.26
17	24	-1.5
18	1	32.56
18	2	32.43
18	3	32.24
18	4	31.71
18	5	30.09
18	6	24.0
18	7	27.01
18	8	25.83
18	9	20.97
18	10	5.93
18	11	0.04
18	12	-0.01
18	13	-0.87
18	14	-0.81
18	15	-0.06
18	16	1.52
18	17	18.69
18	18	27.38
18	19	33.02
18	20	33.03
18	21	32.91
18	22	32.96
18	23	32.94
18	24	32.82
19	1	36.33
19	2	31.66
19	3	28.86
19	4	22.51
19	5	10.04
19	6	1.79
19	7	0.24
19	8	0.0
19	9	-0.05
19	10	-0.03
19	11	-0.05
19	12	-0.22
19	13	-0.64
19	14	-0.95
19	15	-0.02
19	16	1.19
19	17	9.47
19	18	5.0
19	19	22.5
19	20	28.5
19	21	34.5
19	22	35.0
19	23	35.47
19	24	25.7
20	1	8.0
20	2	9.5
20	3	9.5
20	4	9.5
20	5	11.0
20	6	16.0
20	7	50.65
20	8	52.46
20	9	50.43
20	10	19.72
20	11	18.79
20	12	18.59
20	13	18.27
20	14	18.27
20	15	18.29
20	16	44.15
20	17	51.28
20	18	53.25
