Node	Time	ActivationDownPrice
5	1	84.88
5	2	83.2
5	3	82.03
5	4	82.18
5	5	82.53
5	6	84.13
5	7	84.48
5	8	87.43
5	9	90.87
5	10	82.0
5	11	82.0
5	12	103.65
5	13	102.33
5	14	97.75
5	15	95.51
5	16	98.5
5	17	110.0
5	18	118.27
5	19	106.94
5	20	102.27
5	21	94.98
5	22	90.63
5	23	89.34
5	24	82.8
6	1	58.995
6	2	62.0
6	3	62.0
6	4	58.0
6	5	58.0
6	6	57.0
6	7	68.0
6	8	89.38
6	9	73.0
6	10	69.73
6	11	74.0
6	12	74.0
6	13	78.72
6	14	75.15
6	15	71.07
6	16	66.0
6	17	66.0
6	18	114.77
6	19	108.49
6	20	85.1
6	21	67.0
6	22	67.0
6	23	70.69
6	24	66.69
7	1	42.23
7	2	41.45
7	3	40.83
7	4	40.82
7	5	40.59
7	6	41.79
7	7	47.57
7	8	36.13
7	9	22.21
7	10	0.268
7	11	0.0
7	12	-1.08
7	13	-6.0
7	14	-6.0
7	15	-6.0
7	16	-3.0
7	17	6.0
7	18	23.5
7	19	48.35
7	20	48.51
7	21	48.5
7	22	38.0
7	23	36.0
7	24	33.0
8	1	28.2
8	2	27.54
8	3	27.4
8	4	27.58
8	5	28.34
8	6	29.92
8	7	35.02
8	8	38.7
8	9	42.0
8	10	35.02
8	11	35.01
8	12	33.84
8	13	33.91
8	14	34.13
8	15	33.65
8	16	33.1
8	17	14.0
8	18	14.0
8	19	14.0
8	20	30.52
8	21	31.22
8	22	32.48
8	23	30.34
8	24	31.56
9	1	-3.0
9	2	-4.5
9	3	-4.2
9	4	-4.2
9	5	-4.2
9	6	-3.0
9	7	1.33
9	8	2.03
9	9	0.0
9	10	0.0
9	11	0.0
9	12	-3.0
9	13	-3.0
9	14	-2.5
9	15	-1.5
9	16	-1.5
9	17	-1.5
9	18	-1.5
9	19	-1.5
9	20	-1.5
9	21	2.04
9	22	2.8
9	23	1.27
9	24	0.0
10	1	29.0
10	2	26.0
10	3	20.0
10	4	20.0
10	5	20.0
10	6	30.0
10	7	34.0
10	8	35.0
10	9	34.0
10	10	30.0
10	11	30.0
10	12	27.5
10	13	20.0
10	14	5.5
10	15	6.02
10	16	25.0
10	17	33.0
10	18	44.54
10	19	53.35
10	20	53.35
10	21	53.37
10	22	51.9
10	23	45.25
10	24	42.49
11	1	-2.0
11	2	-3.8
11	3	-6.0
11	4	-5.62
11	5	-7.91
11	6	-5.0
11	7	15.0
11	8	30.89
11	9	15.0
11	10	15.0
11	11	15.0
11	12	21.0
11	13	21.0
11	14	25.0
11	15	25.0
11	16	25.0
11	17	29.0
11	18	36.4
11	19	35.78
11	20	36.0
11	21	35.6
11	22	34.55
11	23	26.0
11	24	21.5
12	1	9.98
12	2	7.66
12	3	7.48
12	4	5.68
12	5	9.69
12	6	14.17
12	7	19.37
12	8	24.62
12	9	27.99
12	10	28.33
12	11	28.34
12	12	20.0
12	13	8.0
12	14	8.0
12	15	8.0
12	16	8.0
12	17	8.0
12	18	8.0
12	19	6.0
12	20	3.0
12	21	3.0
12	22	3.0
12	23	4.68
